icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,heading,vertical_rate,sensors,geo_altitude,squawk,spi,position_source,timestamp,hour,day_of_week,traffic_density,high_traffic,time_of_day,time_of_day_num,speed_level,speed_level_num,altitude_level,altitude_level_num,slow_flight,delay,delay_prob,risk_level,delay_reason
00834b,LNK036E ,South Africa,1790022791.0,1790022791,28.7854,-24.3508,10668.0,False,247.12,15.45,-0.65,,11239.5,7334.0,False,0,2026-09-21 20:33:30.012673,20,0,11319,0,Evening,3,Medium,1,High,2,0,0,0.01,Low,No risk
00834c,LNK937X ,South Africa,1790022789.0,1790022789,19.7009,-32.9232,8290.56,False,205.91,229.86,-6.83,,9441.18,,False,0,2026-09-21 20:33:30.012673,20,0,11319,0,Evening,3,Medium,1,High,2,0,0,0.01,Low,No risk
008b25,ZUMFA   ,South Africa,1790022789.0,1790022791,18.4812,-33.8595,449.58,False,42.18,0.0,0.33,,495.3,,False,0,2026-09-21 20:33:30.012673,20,0,11319,0,Evening,3,Low,0,Low,0,0,0,0.01,Low,No risk
009893,SAA188  ,South Africa,1790022636.0,1790022636,30.1496,-24.6031,10500.36,False,256.64,48.74,3.25,,11056.62,7313.0,False,0,2026-09-21 20:33:30.012673,20,0,11319,0,Evening,3,High,2,High,2,0,0,0.01,Low,No risk
00af5a,FSK900  ,South Africa,1790022791.0,1790022791,19.0603,-33.801,4892.04,False,188.19,50.44,12.35,,5151.12,,False,0,2026-09-21 20:33:30.012673,20,0,11319,0,Evening,3,Medium,1,Cruise,1,1,1,0.99,High,Low speed
00b02e,SAA223  ,South Africa,1790022791.0,1790022791,-46.4289,-23.532,3139.44,False,167.96,80.48,11.38,,3299.46,,False,0,2026-09-21 20:33:30.012673,20,0,11319,0,Evening,3,Medium,1,Cruise,1,1,1,0.99,High,Low speed
01015c,MSR840  ,Egypt,1790022790.0,1790022790,28.4929,-24.5174,8915.4,False,256.18,9.59,5.2,,9418.32,7323.0,False,0,2026-09-21 20:33:30.012673,20,0,11319,0,Evening,3,High,2,High,2,0,0,0.01,Low,No risk
010163,,Egypt,1790022495.0,1790022689,31.5543,29.958,2583.18,False,194.87,169.97,14.31,,2872.74,,False,0,2026-09-21 20:33:30.012673,20,0,11319,0,Evening,3,Medium,1,Cruise,1,1,1,0.99,High,Low speed
0101be,MSR851  ,Egypt,1790022592.0,1790022627,31.7488,29.564,5227.32,False,211.62,169.92,15.28,,5593.08,,False,0,2026-09-21 20:33:30.012673,20,0,11319,0,Evening,3,Medium,1,Cruise,1,0,0,0.01,Low,No risk
0101fa,RBG545  ,Egypt,1790022790.0,1790022791,12.3037,45.209,9151.62,False,251.06,111.52,4.88,,9578.34,251.0,False,0,2026-09-21 20:33:30.012673,20,0,11319,0,Evening,3,High,2,High,2,0,0,0.01,Low,No risk
010246,MSR891  ,Egypt,1790022788.0,1790022791,17.7326,35.4156,10355.58,False,225.41,278.8,0.0,,10850.88,6625.0,False,0,2026-09-21 20:33:30.012673,20,0,11319,0,Evening,3,Medium,1,High,2,0,0,0.01,Low,No risk
01024f,MSC2986 ,Egypt,1790022791.0,1790022791,23.1119,36.8573,11376.66,False,225.86,329.17,1.63,,11856.72,,False,0,2026-09-21 20:33:30.012673,20,0,11319,0,Evening,3,Medium,1,High,2,0,0,0.01,Low,No risk
010255,RBG315  ,Egypt,1790022736.0,1790022736,49.4154,26.6052,3429.0,False,139.13,145.55,-7.48,,3726.18,7356.0,False,0,2026-09-21 20:33:30.012673,20,0,11319,0,Evening,3,Low,0,Cruise,1,1,1,0.99,High,Low speed
01025e,MSR954  ,Egypt,1790022790.0,1790022791,85.8731,22.4738,10965.18,False,257.05,278.63,0.33,,11696.7,3657.0,False,0,2026-09-21 20:33:30.012673,20,0,11319,0,Evening,3,High,2,High,2,0,0,0.01,Low,No risk
010263,MSC3616 ,Egypt,1790022789.0,1790022790,24.3781,40.9989,10668.0,False,236.57,160.7,0.0,,11010.9,7412.0,False,0,2026-09-21 20:33:30.012673,20,0,11319,0,Evening,3,Medium,1,High,2,0,0,0.01,Low,No risk
01026c,SVI4903 ,Egypt,1790019335.0,1790022789,30.9409,33.3505,7071.36,False,395.84,119.0,0.0,,0.0,5214.0,False,0,2026-09-21 20:33:30.012673,20,0,11319,0,Evening,3,High,2,,0,0,0,0.01,Low,No risk
010284,NMA642  ,Egypt,1790022790.0,1790022790,30.5093,39.355,10965.18,False,222.79,338.89,0.0,,11361.42,6173.0,False,0,2026-09-21 20:33:30.012673,20,0,11319,0,Evening,3,Medium,1,High,2,0,0,0.01,Low,No risk
010289,MSR983  ,Egypt,1790022546.0,1790022550,-118.3993,33.9524,68.58,False,65.79,263.26,-2.28,,38.1,2576.0,False,0,2026-09-21 20:33:30.012673,20,0,11319,0,Evening,3,Low,0,Low,0,0,0,0.01,Low,No risk
010290,NMA407  ,Egypt,1790022791.0,1790022791,24.0999,41.6071,10660.38,False,229.12,164.9,-0.33,,10949.94,6241.0,False,0,2026-09-21 20:33:30.012673,20,0,11319,0,Evening,3,Medium,1,High,2,0,0,0.01,Low,No risk
010292,MSC2975 ,Egypt,1790022550.0,1790022572,24.5779,33.8807,11269.98,False,240.83,138.2,0.0,,11788.14,6020.0,False,0,2026-09-21 20:33:30.012673,20,0,11319,0,Evening,3,Medium,1,High,2,0,0,0.01,Low,No risk
0102b4,NIA321  ,Egypt,1790022791.0,1790022791,9.9654,45.4971,1775.46,False,99.28,348.34,-0.33,,1943.1,5525.0,False,0,2026-09-21 20:33:30.012673,20,0,11319,0,Evening,3,Low,0,Low,0,1,1,0.99,High,"Low speed, Low altitude"
018099,,Libyan Arab Jamahiriya,1790022791.0,1790022791,17.4727,32.6678,10363.2,False,220.18,270.13,4.55,,10797.54,,False,0,2026-09-21 20:33:30.012673,20,0,11319,0,Evening,3,Medium,1,High,2,0,0,0.01,Low,No risk
0180ac,MNS407  ,Libyan Arab Jamahiriya,1790022785.0,1790022785,10.8023,35.3584,10066.02,False,226.6,157.86,0.0,,10599.42,6157.0,False,0,2026-09-21 20:33:30.012673,20,0,11319,0,Evening,3,Medium,1,High,2,0,0,0.01,Low,No risk
02005b,RAM605P ,Morocco,1790022790.0,1790022790,-6.8794,33.5776,11148.06,False,237.39,199.5,-4.88,,11772.9,6751.0,False,0,2026-09-21 20:33:30.012673,20,0,11319,0,Evening,3,Medium,1,High,2,0,0,0.01,Low,No risk
020072,RAM815  ,Morocco,1790022790.0,1790022790,-4.0016,42.7754,11887.2,False,223.04,186.22,-0.33,,12565.38,2045.0,False,0,2026-09-21 20:33:30.012673,20,0,11319,0,Evening,3,Medium,1,,0,0,0,0.01,Low,No risk
0200ab,MRS1427 ,Morocco,1790022680.0,1790022680,-5.357,33.9267,4876.8,False,141.83,279.39,0.0,,5234.94,3646.0,False,0,2026-09-21 20:33:30.012673,20,0,11319,0,Evening,3,Low,0,Cruise,1,1,1,0.99,High,Low speed
0200ef,RAM271  ,Morocco,1790022776.0,1790022776,11.0253,38.722,11277.6,False,231.97,293.67,2.93,,11795.76,5504.0,False,0,2026-09-21 20:33:30.012673,20,0,11319,0,Evening,3,Medium,1,High,2,0,0,0.01,Low,No risk
0200f8,RAM781S ,Morocco,1790022790.0,1790022791,-1.2133,43.4046,11277.6,False,237.52,208.17,0.0,,11971.02,7662.0,False,0,2026-09-21 20:33:30.012673,20,0,11319,0,Evening,3,Medium,1,High,2,0,0,0.01,Low,No risk
02010d,MAC114H ,Morocco,1790022790.0,1790022790,-5.3963,37.4923,11269.98,False,234.58,200.54,0.0,,11932.92,7115.0,False,0,2026-09-21 20:33:30.012673,20,0,11319,0,Evening,3,Medium,1,High,2,0,0,0.01,Low,No risk
020118,MAC468  ,Morocco,1790022790.0,1790022790,-4.4525,34.7716,11887.2,False,244.69,229.01,0.33,,12504.42,4057.0,False,0,2026-09-21 20:33:30.012673,20,0,11319,0,Evening,3,Medium,1,,0,0,0,0.01,Low,No risk
020123,RAM216  ,Morocco,1790022791.0,1790022791,51.4484,25.3996,3939.54,False,164.06,224.87,-5.53,,4206.24,3325.0,False,0,2026-09-21 20:33:30.012673,20,0,11319,0,Evening,3,Medium,1,Cruise,1,1,1,0.99,High,Low speed
020124,MAC437  ,Morocco,1790022511.0,1790022511,29.2817,40.8772,182.88,False,74.08,63.61,-4.23,,289.56,1227.0,False,0,2026-09-21 20:33:30.012673,20,0,11319,0,Evening,3,Low,0,Low,0,0,0,0.01,Low,No risk
