icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,heading,vertical_rate,sensors,geo_altitude,squawk,spi,position_source,timestamp,hour,day_of_week,traffic_density,high_traffic,time_of_day,time_of_day_num,speed_level,speed_level_num,altitude_level,altitude_level_num,slow_flight,delay,delay_prob,risk_level,delay_reason
00801b,ZSAAK   ,South Africa,1788416888.0,1788416888,18.5931,-33.938,190.5,False,60.51,165.73,-3.25,,243.84,,False,0,2026-09-03 06:28:26.341003,6,3,6716,0,Night,0,Low,0,Low,0,0,0,0.01,Low,No risk
008180,ZUVAR   ,South Africa,1788416603.0,1788416606,29.1596,-25.6959,2895.6,False,90.12,87.38,0.0,,3093.72,,False,0,2026-09-03 06:28:26.341003,6,3,6716,0,Night,0,Low,0,Cruise,1,1,1,0.99,High,Low speed
008378,LNK920K ,South Africa,1788416888.0,1788416888,26.8959,-27.5809,11277.6,False,248.09,44.66,0.33,,11788.14,,False,0,2026-09-03 06:28:26.341003,6,3,6716,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
0083b0,ZSLNI   ,South Africa,1788416889.0,1788416889,28.5962,-25.8408,4495.8,False,89.54,88.68,3.25,,4770.12,,False,0,2026-09-03 06:28:26.341003,6,3,6716,0,Night,0,Low,0,Cruise,1,1,1,0.99,High,Low speed
0083cf,ZSFZI   ,South Africa,1788416888.0,1788416888,27.9367,-25.6442,2240.28,False,53.8,263.96,0.98,,2362.2,,False,0,2026-09-03 06:28:26.341003,6,3,6716,0,Night,0,Low,0,Cruise,1,1,1,0.99,High,Low speed
008483,ZSEBO   ,South Africa,1788416887.0,1788416887,27.5767,-25.0986,2301.24,False,63.72,158.2,0.0,,2430.78,,False,0,2026-09-03 06:28:26.341003,6,3,6716,0,Night,0,Low,0,Cruise,1,1,1,0.99,High,Low speed
008487,LNK702X ,South Africa,1788416885.0,1788416889,28.1947,-26.3368,2590.8,False,72.64,15.61,-3.25,,2766.06,,False,0,2026-09-03 06:28:26.341003,6,3,6716,0,Night,0,Low,0,Cruise,1,1,1,0.99,High,Low speed
0085b8,SFR301  ,South Africa,1788416886.0,1788416886,20.2069,-32.6691,10363.2,False,210.5,227.77,0.0,,10568.94,,False,0,2026-09-03 06:28:26.341003,6,3,6716,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
008697,KEM831  ,South Africa,1788416888.0,1788416888,27.7956,-26.6363,4411.98,False,159.08,75.96,-7.8,,4678.68,,False,0,2026-09-03 06:28:26.341003,6,3,6716,0,Night,0,Medium,1,Cruise,1,1,1,0.99,High,Low speed
008aeb,ZSKDH   ,South Africa,1788416888.0,1788416889,27.7631,-25.6426,2263.14,False,55.71,331.31,-1.95,,2423.16,,False,0,2026-09-03 06:28:26.341003,6,3,6716,0,Night,0,Low,0,Cruise,1,1,1,0.99,High,Low speed
008de3,FA692   ,South Africa,1788416743.0,1788416775,26.5743,-27.3653,11582.4,False,219.01,224.24,0.0,,12108.18,,False,0,2026-09-03 06:28:26.341003,6,3,6716,0,Night,0,Medium,1,,0,0,0,0.01,Low,No risk
008de5,SFR473  ,South Africa,1788416888.0,1788416888,28.7238,-27.2158,10363.2,False,213.49,310.41,0.0,,10850.88,,False,0,2026-09-03 06:28:26.341003,6,3,6716,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
008feb,FJW31H  ,South Africa,1788416889.0,1788416889,28.9503,-24.4734,10980.42,False,234.58,190.74,0.0,,11513.82,,False,0,2026-09-03 06:28:26.341003,6,3,6716,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
008ffa,GBB110K ,South Africa,1788416743.0,1788416744,28.2455,-26.1733,1661.16,False,72.01,15.33,-3.9,,1783.08,,False,0,2026-09-03 06:28:26.341003,6,3,6716,0,Night,0,Low,0,Low,0,1,1,0.99,High,"Low speed, Low altitude"
0092d2,ZSODI   ,South Africa,1788416888.0,1788416888,27.9244,-26.1176,4259.58,False,94.59,256.8,3.9,,4511.04,,False,0,2026-09-03 06:28:26.341003,6,3,6716,0,Night,0,Low,0,Cruise,1,1,1,0.99,High,Low speed
009498,ZSHUD   ,South Africa,1788416889.0,1788416889,28.1245,-25.9963,1638.3,False,55.49,252.74,0.65,,1752.6,,False,0,2026-09-03 06:28:26.341003,6,3,6716,0,Night,0,Low,0,Low,0,1,1,0.99,High,"Low speed, Low altitude"
0096c6,SFR293  ,South Africa,1788416887.0,1788416888,27.1809,-27.3223,9669.78,False,239.72,44.74,-10.4,,10142.22,,False,0,2026-09-03 06:28:26.341003,6,3,6716,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
009812,ZSRFD   ,South Africa,1788416888.0,1788416888,28.245,-26.1472,1668.78,False,16.8,40.03,0.0,,1790.7,,False,0,2026-09-03 06:28:26.341003,6,3,6716,0,Night,0,Low,0,Low,0,1,1,0.9851693593759716,High,"Low speed, Low altitude"
0098b4,ZSOUO   ,South Africa,1788416889.0,1788416889,27.6114,-25.6792,4625.34,False,132.74,89.11,-6.5,,4914.9,,False,0,2026-09-03 06:28:26.341003,6,3,6716,0,Night,0,Low,0,Cruise,1,1,1,0.99,High,Low speed
009999,ZSFHG   ,South Africa,1788416888.0,1788416888,19.5643,-33.5667,8823.96,False,85.41,52.09,2.6,,8945.88,,False,0,2026-09-03 06:28:26.341003,6,3,6716,0,Night,0,Low,0,High,2,1,1,0.99,High,Low speed
009bba,FDR602  ,South Africa,1788416607.0,1788416714,29.2037,-25.523,3352.8,False,88.06,59.84,0.0,,3573.78,,False,0,2026-09-03 06:28:26.341003,6,3,6716,0,Night,0,Low,0,Cruise,1,1,1,0.99,High,Low speed
00a097,ZSMIG   ,South Africa,1788416888.0,1788416888,19.3026,-33.3193,6149.34,False,193.5,237.15,-12.35,,6233.16,,False,0,2026-09-03 06:28:26.341003,6,3,6716,0,Night,0,Medium,1,Cruise,1,1,1,0.99,High,Low speed
00a15a,ZSMPT   ,South Africa,1788416888.0,1788416888,28.258,-25.4404,7071.36,False,110.73,34.21,5.2,,7475.22,,False,0,2026-09-03 06:28:26.341003,6,3,6716,0,Night,0,Low,0,Cruise,1,1,1,0.99,High,Low speed
00ab2c,ZSTRP   ,South Africa,1788416724.0,1788416724,29.0157,-25.5015,3352.8,False,84.45,50.69,0.0,,3573.78,,False,0,2026-09-03 06:28:26.341003,6,3,6716,0,Night,0,Low,0,Cruise,1,1,1,0.99,High,Low speed
00ae2a,LNK271L ,South Africa,1788416885.0,1788416889,28.2312,-26.2192,1920.24,False,64.03,15.38,-2.93,,2049.78,,False,0,2026-09-03 06:28:26.341003,6,3,6716,0,Night,0,Low,0,Cruise,1,1,1,0.99,High,Low speed
00ae2c,LNK661V ,South Africa,1788416687.0,1788416687,21.1404,-32.5544,11887.2,False,249.81,53.04,0.33,,12176.76,,False,0,2026-09-03 06:28:26.341003,6,3,6716,0,Night,0,Medium,1,,0,0,0,0.01,Low,No risk
00ae88,LNK276A ,South Africa,1788416888.0,1788416888,28.432,-26.043,3581.4,False,169.78,90.69,13.0,,3825.24,,False,0,2026-09-03 06:28:26.341003,6,3,6716,0,Night,0,Medium,1,Cruise,1,1,1,0.99,High,Low speed
00aeae,EXD025  ,South Africa,1788416888.0,1788416888,18.805,-33.6222,2811.78,False,118.01,235.48,-6.5,,2865.12,,False,0,2026-09-03 06:28:26.341003,6,3,6716,0,Night,0,Low,0,Cruise,1,1,1,0.99,High,Low speed
00af60,SAA067  ,South Africa,1788416785.0,1788416785,28.1214,-26.5549,2682.24,False,99.77,42.49,-1.3,,2872.74,,False,0,2026-09-03 06:28:26.341003,6,3,6716,0,Night,0,Low,0,Cruise,1,1,1,0.99,High,Low speed
00afac,LNK109K ,South Africa,1788416888.0,1788416888,28.9089,-24.6704,11399.52,False,227.31,190.83,-6.18,,11932.92,,False,0,2026-09-03 06:28:26.341003,6,3,6716,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
