icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,heading,vertical_rate,sensors,geo_altitude,squawk,spi,position_source,timestamp,hour,day_of_week,traffic_density,high_traffic,time_of_day,time_of_day_num,speed_level,speed_level_num,altitude_level,altitude_level_num,slow_flight,delay,delay_prob,risk_level,delay_reason
00811f,FSK     ,South Africa,1784941631.0,1784941631,19.037,-33.8605,2834.64,False,176.07,291.24,-1.63,,3055.62,,False,0,2026-07-25 01:07:19.620485,1,5,8435,0,Night,0,Medium,1,Cruise,1,1,1,0.99,High,Low speed
0100a2,MSR543  ,Egypt,1784941631.0,1784941631,30.7981,36.278,11887.2,False,218.49,174.87,0.0,,12496.8,2366.0,False,0,2026-07-25 01:07:19.620485,1,5,8435,0,Night,0,Medium,1,,0,0,0,0.01,Low,No risk
0100dd,MSR635  ,Egypt,1784941630.0,1784941631,37.2455,32.0683,10668.0,False,263.09,53.11,0.0,,11414.76,6171.0,False,0,2026-07-25 01:07:19.620485,1,5,8435,0,Night,0,High,2,High,2,0,0,0.01,Low,No risk
01010c,MSR728  ,Egypt,1784941631.0,1784941631,24.9293,40.2735,11277.6,False,255.5,155.24,0.0,,11574.78,7424.0,False,0,2026-07-25 01:07:19.620485,1,5,8435,0,Night,0,High,2,High,2,0,0,0.01,Low,No risk
010153,MSR996  ,Egypt,1784941631.0,1784941631,23.3962,38.5745,11285.22,False,286.41,136.67,-0.33,,11673.84,1141.0,False,0,2026-07-25 01:07:19.620485,1,5,8435,0,Night,0,High,2,High,2,0,0,0.01,Low,No risk
010163,,Egypt,1784941442.0,1784941557,38.9391,29.3159,10668.0,False,240.46,103.23,0.0,,11437.62,7314.0,False,0,2026-07-25 01:07:19.620485,1,5,8435,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
01018d,LMU5492 ,Egypt,1784941631.0,1784941632,15.5511,49.7772,10683.24,False,255.38,134.35,0.0,,11064.24,1127.0,False,0,2026-07-25 01:07:19.620485,1,5,8435,0,Night,0,High,2,High,2,0,0,0.01,Low,No risk
010195,LMU736  ,Egypt,1784941632.0,1784941632,28.8222,35.7709,11277.6,False,245.96,136.19,-0.65,,11795.76,7415.0,False,0,2026-07-25 01:07:19.620485,1,5,8435,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
0101bb,MSR740  ,Egypt,1784941631.0,1784941631,35.6518,30.9029,7292.34,False,187.98,196.7,7.8,,7749.54,765.0,False,0,2026-07-25 01:07:19.620485,1,5,8435,0,Night,0,Medium,1,Cruise,1,1,1,0.99,High,Low speed
0101dd,MSR981  ,Egypt,,1784941627,,,,False,224.5,294.22,0.0,,0.0,,False,0,2026-07-25 01:07:19.620485,1,5,8435,0,Night,0,Medium,1,,0,0,0,0.01,Low,No risk
