icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,heading,vertical_rate,sensors,geo_altitude,squawk,spi,position_source,timestamp,hour,day_of_week,traffic_density,high_traffic,time_of_day,time_of_day_num,speed_level,speed_level_num,altitude_level,altitude_level_num,slow_flight,delay,delay_prob,risk_level,delay_reason
008072,ZSOWD   ,South Africa,1788248657.0,1788248657,18.8012,-33.9557,243.84,False,41.56,68.2,-2.28,,350.52,,False,0,2026-09-01 07:45:15.812354,7,1,6780,0,Morning,1,Low,0,Low,0,0,0,0.01,Low,No risk
0082d2,FJW8661 ,South Africa,1788248704.0,1788248704,28.743,-25.4574,6576.06,False,184.66,201.92,-8.45,,7018.02,,False,0,2026-09-01 07:45:15.812354,7,1,6780,0,Morning,1,Medium,1,Cruise,1,1,1,0.99,High,Low speed
00834b,LNK131X ,South Africa,1788248669.0,1788248669,26.1552,-24.7873,10972.8,False,199.97,295.44,-0.33,,11506.2,7336.0,False,0,2026-09-01 07:45:15.812354,7,1,6780,0,Morning,1,Medium,1,High,2,1,1,0.888,High,Low speed
00847d,ZSORP   ,South Africa,1788248704.0,1788248704,28.2039,-25.7089,3352.8,False,98.3,73.27,0.0,,3604.26,446.0,False,0,2026-09-01 07:45:15.812354,7,1,6780,0,Morning,1,Low,0,Cruise,1,1,1,0.99,High,Low speed
00866c,ZSHIB   ,South Africa,1788248642.0,1788248644,28.4291,-26.2064,1554.48,False,55.91,296.8,0.65,,1699.26,,False,0,2026-09-01 07:45:15.812354,7,1,6780,0,Morning,1,Low,0,Low,0,1,1,0.99,High,"Low speed, Low altitude"
00866d,ZUJCG   ,South Africa,1788248703.0,1788248703,18.8054,-33.957,464.82,False,50.63,5.25,-0.33,,556.26,,False,0,2026-09-01 07:45:15.812354,7,1,6780,0,Morning,1,Low,0,Low,0,0,0,0.01,Low,No risk
0089dc,ZSDSL   ,South Africa,1788248703.0,1788248703,28.0977,-25.4162,1699.26,False,50.03,30.26,-1.3,,1866.9,,False,0,2026-09-01 07:45:15.812354,7,1,6780,0,Morning,1,Low,0,Low,0,1,1,0.99,High,"Low speed, Low altitude"
008a8d,ZSOHK   ,South Africa,1788248704.0,1788248704,28.1151,-26.0192,1775.46,False,51.51,261.38,-0.98,,1958.34,2000.0,False,0,2026-09-01 07:45:15.812354,7,1,6780,0,Morning,1,Low,0,Low,0,1,1,0.99,High,"Low speed, Low altitude"
008dee,SFR605  ,South Africa,1788248703.0,1788248703,19.3029,-33.6477,6591.3,False,221.71,50.18,11.7,,6934.2,,False,0,2026-09-01 07:45:15.812354,7,1,6780,0,Morning,1,Medium,1,Cruise,1,0,0,0.01,Low,No risk
008fef,GBB102K ,South Africa,1788248703.0,1788248703,18.987,-33.9088,3985.26,False,185.82,55.03,12.35,,4198.62,,False,0,2026-09-01 07:45:15.812354,7,1,6780,0,Morning,1,Medium,1,Cruise,1,1,1,0.99,High,Low speed
008ffa,GBB111J ,South Africa,1788248704.0,1788248704,28.0583,-26.0544,4861.56,False,188.25,227.55,9.75,,5204.46,403.0,False,0,2026-09-01 07:45:15.812354,7,1,6780,0,Morning,1,Medium,1,Cruise,1,1,1,0.99,High,Low speed
00926e,ZSSLM   ,South Africa,1788248531.0,1788248703,18.7093,-33.1463,1280.16,False,47.01,246.8,-0.33,,1386.84,,False,0,2026-09-01 07:45:15.812354,7,1,6780,0,Morning,1,Low,0,Low,0,1,1,0.99,High,"Low speed, Low altitude"
0093b6,ZSPYL   ,South Africa,1788248704.0,1788248704,27.8517,-25.0848,2598.42,False,58.66,248.39,0.0,,2788.92,,False,0,2026-09-01 07:45:15.812354,7,1,6780,0,Morning,1,Low,0,Cruise,1,1,1,0.99,High,Low speed
009765,,South Africa,1788248642.0,1788248642,29.6683,-27.0864,10668.0,False,234.71,37.7,-0.33,,11209.02,,False,0,2026-09-01 07:45:15.812354,7,1,6780,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
009a26,ZSWRI   ,South Africa,1788248703.0,1788248703,28.0427,-26.0616,2773.68,False,84.76,145.63,0.65,,3002.28,441.0,False,0,2026-09-01 07:45:15.812354,7,1,6780,0,Morning,1,Low,0,Cruise,1,1,1,0.99,High,Low speed
009e21,LNK553C ,South Africa,1788248703.0,1788248703,28.5094,-26.3497,6469.38,False,192.42,185.98,12.68,,6896.1,421.0,False,0,2026-09-01 07:45:15.812354,7,1,6780,0,Morning,1,Medium,1,Cruise,1,1,1,0.99,High,Low speed
009f65,ZSLWM   ,South Africa,1788248648.0,1788248648,27.0224,-26.8423,6705.6,False,116.4,220.52,-0.33,,7139.94,475.0,False,0,2026-09-01 07:45:15.812354,7,1,6780,0,Morning,1,Low,0,Cruise,1,1,1,0.99,High,Low speed
00ae6e,LNK922M ,South Africa,1788248670.0,1788248670,20.7887,-32.6785,11277.6,False,231.99,47.79,-0.33,,11750.04,,False,0,2026-09-01 07:45:15.812354,7,1,6780,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
00af25,ZSKUI   ,South Africa,1788248703.0,1788248703,18.8393,-33.9738,281.94,False,50.12,185.3,2.93,,396.24,,False,0,2026-09-01 07:45:15.812354,7,1,6780,0,Morning,1,Low,0,Low,0,0,0,0.01,Low,No risk
00af60,SAA050  ,South Africa,1788248703.0,1788248704,28.2507,-25.9138,3268.98,False,159.35,331.04,3.9,,3550.92,7335.0,False,0,2026-09-01 07:45:15.812354,7,1,6780,0,Morning,1,Medium,1,Cruise,1,1,1,0.99,High,Low speed
00aff0,SFR370  ,South Africa,1788248586.0,1788248636,28.7011,-27.0789,7261.86,False,206.36,21.19,-11.05,,7688.58,536.0,False,0,2026-09-01 07:45:15.812354,7,1,6780,0,Morning,1,Medium,1,Cruise,1,0,0,0.01,Low,No risk
00b089,SFR692  ,South Africa,1788248703.0,1788248703,19.126,-33.366,4358.64,False,175.02,232.52,-9.1,,4648.2,,False,0,2026-09-01 07:45:15.812354,7,1,6780,0,Morning,1,Medium,1,Cruise,1,1,1,0.99,High,Low speed
00b094,SFR841  ,South Africa,1788248700.0,1788248703,20.4805,-33.4576,10363.2,False,217.04,230.39,0.0,,10843.26,,False,0,2026-09-01 07:45:15.812354,7,1,6780,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
00b101,LNK703Y ,South Africa,1788248695.0,1788248704,27.9619,-27.1747,9022.08,False,204.03,199.44,6.18,,9525.0,3532.0,False,0,2026-09-01 07:45:15.812354,7,1,6780,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
00b22e,SAA313  ,South Africa,1788248703.0,1788248703,19.4375,-33.229,5913.12,False,191.35,228.6,-12.68,,6294.12,,False,0,2026-09-01 07:45:15.812354,7,1,6780,0,Morning,1,Medium,1,Cruise,1,1,1,0.99,High,Low speed
00b231,SAA319  ,South Africa,1788248704.0,1788248704,27.0133,-26.9984,10736.58,False,223.35,225.19,8.13,,11269.98,470.0,False,0,2026-09-01 07:45:15.812354,7,1,6780,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
00c451,SFR670  ,South Africa,1788248702.0,1788248702,20.5181,-33.0755,10965.18,False,239.42,51.46,6.83,,11445.24,,False,0,2026-09-01 07:45:15.812354,7,1,6780,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
00c469,SFR251  ,South Africa,1788248702.0,1788248703,27.1241,-27.4891,10408.92,False,233.37,30.47,-13.98,,10949.94,,False,0,2026-09-01 07:45:15.812354,7,1,6780,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
00c8a2,ZUMTS   ,South Africa,1788248699.0,1788248699,28.5658,-25.8859,2125.98,False,42.81,85.87,1.3,,2346.96,3503.0,False,0,2026-09-01 07:45:15.812354,7,1,6780,0,Morning,1,Low,0,Cruise,1,1,1,0.99,High,Low speed
00d3d0,ZUNTC   ,South Africa,1788248703.0,1788248703,19.0796,-33.8943,1089.66,False,67.35,302.84,-1.95,,1188.72,,False,0,2026-09-01 07:45:15.812354,7,1,6780,0,Morning,1,Low,0,Low,0,1,1,0.99,High,"Low speed, Low altitude"
010154,MSR610  ,Egypt,1788248097.0,1788248550,36.6947,29.7449,10668.0,False,274.51,103.44,0.0,,11437.62,6112.0,False,0,2026-09-01 07:45:15.812354,7,1,6780,0,Morning,1,High,2,High,2,0,0,0.01,Low,No risk
010169,PER001  ,Egypt,1788248703.0,1788248703,32.6231,32.2073,10370.82,False,228.94,313.09,0.0,,11049.0,7310.0,False,0,2026-09-01 07:45:15.812354,7,1,6780,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
0101bc,MSR709  ,Egypt,1788248702.0,1788248702,31.3095,31.3008,7642.86,False,225.51,10.52,6.83,,8092.44,7316.0,False,0,2026-09-01 07:45:15.812354,7,1,6780,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
0101dd,MSR981  ,Egypt,1788248703.0,1788248703,-69.1075,48.7814,10972.8,False,252.96,223.1,0.0,,11125.2,,False,0,2026-09-01 07:45:15.812354,7,1,6780,0,Morning,1,High,2,High,2,0,0,0.01,Low,No risk
0101df,MSR977  ,Egypt,1788248701.0,1788248701,51.9383,24.3579,10660.38,False,4.15,172.87,-4.88,,11430.0,1611.0,False,0,2026-09-01 07:45:15.812354,7,1,6780,0,Morning,1,Low,0,High,2,1,1,0.99,High,Low speed
0101e0,,Egypt,,1788248701,,,1897.38,False,140.6,312.03,12.68,,1981.2,7364.0,False,0,2026-09-01 07:45:15.812354,7,1,6780,0,Morning,1,Low,0,Low,0,1,1,0.99,High,"Low speed, Low altitude"
01022b,MSC936  ,Egypt,1788246772.0,1788248700,31.921,54.7085,11277.6,False,27.34,109.8,-0.33,,0.0,6052.0,False,0,2026-09-01 07:45:15.812354,7,1,6780,0,Morning,1,Low,0,,0,0,0,0.01,Low,No risk
01022d,MSC2991 ,Egypt,1788248704.0,1788248704,23.2167,39.2084,11277.6,False,242.07,152.4,0.0,,11940.54,7101.0,False,0,2026-09-01 07:45:15.812354,7,1,6780,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
010244,MSR781  ,Egypt,,1788248696,,,327.66,False,97.16,46.5,12.35,,342.9,,False,0,2026-09-01 07:45:15.812354,7,1,6780,0,Morning,1,Low,0,Low,0,0,0,0.01,Low,No risk
010247,MSR847  ,Egypt,1788248558.0,1788248558,21.1737,34.9268,9738.36,False,248.8,280.85,0.0,,10340.34,,False,0,2026-09-01 07:45:15.812354,7,1,6780,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
01024b,MSC388  ,Egypt,1788248702.0,1788248702,31.2703,30.7359,11277.6,False,229.2,170.96,0.0,,12047.22,1620.0,False,0,2026-09-01 07:45:15.812354,7,1,6780,0,Morning,1,Medium,1,,0,0,0,0.01,Low,No risk
01024f,MSC304  ,Egypt,1788248697.0,1788248704,28.9836,40.496,7566.66,False,243.01,147.18,6.18,,8046.72,2370.0,False,0,2026-09-01 07:45:15.812354,7,1,6780,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
01025b,MSC782  ,Egypt,1788244264.0,1788248702,31.9292,54.7032,11269.98,False,28.18,158.59,-0.33,,10005.06,6276.0,False,0,2026-09-01 07:45:15.812354,7,1,6780,0,Morning,1,Low,0,High,2,1,1,0.99,High,Low speed
01025c,MSC902  ,Egypt,1788248704.0,1788248704,29.0232,35.599,11292.84,False,248.16,136.34,0.0,,11925.3,5213.0,False,0,2026-09-01 07:45:15.812354,7,1,6780,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
010264,,Egypt,,1788248598,,,,False,245.19,307.33,3.9,,0.0,,False,0,2026-09-01 07:45:15.812354,7,1,6780,0,Morning,1,Medium,1,,0,0,0,0.01,Low,No risk
01026b,NIA2493 ,Egypt,1788248703.0,1788248703,9.2144,48.6911,,True,7.72,73.12,,,0.0,133.0,False,0,2026-09-01 07:45:15.812354,7,1,6780,0,Morning,1,Low,0,,0,0,0,0.01,Low,No risk
010276,RSX322  ,Egypt,1788247627.0,1788248702,31.9207,54.7086,10972.8,False,28.0,110.43,0.0,,10012.68,2203.0,False,0,2026-09-01 07:45:15.812354,7,1,6780,0,Morning,1,Low,0,High,2,1,1,0.99,High,Low speed
