icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,heading,vertical_rate,sensors,geo_altitude,squawk,spi,position_source,timestamp,hour,day_of_week,traffic_density,high_traffic,time_of_day,time_of_day_num,speed_level,speed_level_num,altitude_level,altitude_level_num,slow_flight,delay,delay_prob,risk_level,delay_reason
010108,MSR1727 ,Egypt,1787528428.0,1787531375,22.5845,51.6598,11277.6,False,248.2,10.75,0.0,,11460.48,1336.0,False,0,2026-08-24 00:29:39.351785,0,0,8487,0,,0,Medium,1,High,2,0,0,0.01,Low,No risk
01010a,MSR697  ,Egypt,1787531031.0,1787531138,31.4715,30.1551,2567.94,False,134.7,124.42,13.0,,1554.48,6163.0,False,0,2026-08-24 00:29:39.351785,0,0,8487,0,,0,Low,0,Low,0,1,1,0.99,High,"Low speed, Low altitude"
010117,NIA234  ,Egypt,1787531251.0,1787531283,31.4074,30.1286,8450.58,False,10.8,343.12,,,0.0,3113.0,False,0,2026-08-24 00:29:39.351785,0,0,8487,0,,0,Low,0,,0,0,0,0.01,Low,No risk
01013d,MSR958  ,Egypt,1787531322.0,1787531372,53.1036,22.7498,10058.4,False,259.39,97.41,0.0,,10736.58,1616.0,False,0,2026-08-24 00:29:39.351785,0,0,8487,0,,0,High,2,High,2,0,0,0.01,Low,No risk
010146,MSR713  ,Egypt,1787531375.0,1787531375,32.9495,33.1605,9753.6,False,254.66,53.71,0.0,,10431.78,6164.0,False,0,2026-08-24 00:29:39.351785,0,0,8487,0,,0,High,2,High,2,0,0,0.01,Low,No risk
01015d,MSR910  ,Egypt,1787531375.0,1787531376,55.4102,25.2274,228.6,False,79.94,301.85,-3.58,,106.68,7324.0,False,0,2026-08-24 00:29:39.351785,0,0,8487,0,,0,Low,0,Low,0,0,0,0.01,Low,No risk
010195,LMU736  ,Egypt,,1787531345,,,11254.74,False,1230.41,296.31,0.0,,0.0,7323.0,False,0,2026-08-24 00:29:39.351785,0,0,8487,0,,0,,0,,0,0,0,0.01,Low,No risk
0101db,MSR955  ,Egypt,1787531375.0,1787531375,46.7043,40.5412,11269.98,False,269.88,80.23,0.0,,12062.46,774.0,False,0,2026-08-24 00:29:39.351785,0,0,8487,0,,0,High,2,,0,0,0,0.01,Low,No risk
0101df,MSR996  ,Egypt,1787531375.0,1787531375,12.6902,40.918,11887.2,False,272.76,126.72,0.0,,12534.9,1231.0,False,0,2026-08-24 00:29:39.351785,0,0,8487,0,,0,High,2,,0,0,0,0.01,Low,No risk
0101e0,MSR995  ,Egypt,1787531375.0,1787531375,30.7115,30.7687,3947.16,False,210.44,312.62,6.5,,4191.0,7345.0,False,0,2026-08-24 00:29:39.351785,0,0,8487,0,,0,Medium,1,Cruise,1,0,0,0.01,Low,No risk
0101e1,RBG104  ,Egypt,1787531344.0,1787531353,29.459,31.2637,1257.3,False,143.96,156.18,-8.78,,1424.94,3753.0,False,0,2026-08-24 00:29:39.351785,0,0,8487,0,,0,Low,0,Low,0,1,1,0.99,High,"Low speed, Low altitude"
010204,,Egypt,,1787531356,,,11277.6,False,241.52,92.56,0.0,,12077.7,1657.0,False,0,2026-08-24 00:29:39.351785,0,0,8487,0,,0,Medium,1,,0,0,0,0.01,Low,No risk
010207,MSR802  ,Egypt,1787531271.0,1787531342,31.4089,30.098,152.4,False,10.29,261.56,,,0.0,5060.0,True,0,2026-08-24 00:29:39.351785,0,0,8487,0,,0,Low,0,,0,0,0,0.01,Low,No risk
010208,MSR796  ,Egypt,1787531375.0,1787531375,21.4055,40.1475,11285.22,False,232.45,135.27,-0.33,,11902.44,5230.0,False,0,2026-08-24 00:29:39.351785,0,0,8487,0,,0,Medium,1,High,2,0,0,0.01,Low,No risk
010209,MSR780  ,Egypt,1787531375.0,1787531375,26.169,36.429,11887.2,False,236.05,141.28,0.0,,12611.1,5205.0,False,0,2026-08-24 00:29:39.351785,0,0,8487,0,,0,Medium,1,,0,0,0,0.01,Low,No risk
01022b,MSC494  ,Egypt,1787531341.0,1787531352,31.4242,30.1033,35570.16,True,11.83,227.81,,,0.0,5271.0,False,0,2026-08-24 00:29:39.351785,0,0,8487,0,,0,Low,0,,0,0,0,0.01,Low,No risk
01022f,MSC932  ,Egypt,1787531374.0,1787531375,29.4019,35.2744,11269.98,False,233.26,136.52,0.0,,11993.88,6247.0,False,0,2026-08-24 00:29:39.351785,0,0,8487,0,,0,Medium,1,High,2,0,0,0.01,Low,No risk
