icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,heading,vertical_rate,sensors,geo_altitude,squawk,spi,position_source,timestamp,hour,day_of_week,traffic_density,high_traffic,time_of_day,time_of_day_num,speed_level,speed_level_num,altitude_level,altitude_level_num,slow_flight,delay,delay_prob,risk_level,delay_reason
00808c,LNK928S ,South Africa,1780317043.0,1780317043,19.492,-33.6139,6278.88,False,203.67,51.77,7.15,,6614.16,,False,0,2026-06-01 12:30:48.101390,12,0,10095,0,Morning,1,Medium,1,Cruise,1,0,0,0.01,Low,No risk
0080f5,ZSRMP   ,South Africa,1780316857.0,1780316857,18.9528,-33.2996,1356.36,False,59.73,110.15,0.65,,1455.42,,False,0,2026-06-01 12:30:48.101390,12,0,10095,0,Morning,1,Low,0,Low,0,1,1,0.99,High,"Low speed, Low altitude"
00834c,LNK272M ,South Africa,1780317042.0,1780317042,28.2123,-26.2299,2743.2,False,111.37,163.91,6.18,,2948.94,,False,0,2026-06-01 12:30:48.101390,12,0,10095,0,Morning,1,Low,0,Cruise,1,1,1,0.99,High,Low speed
008487,LNK303U ,South Africa,1780317043.0,1780317043,27.0449,-24.973,11277.6,False,236.07,154.16,0.33,,11750.04,,False,0,2026-06-01 12:30:48.101390,12,0,10095,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
00866d,ZUJCG   ,South Africa,1780316892.0,1780316934,18.441,-33.6224,281.94,False,47.43,319.4,0.0,,327.66,,False,0,2026-06-01 12:30:48.101390,12,0,10095,0,Morning,1,Low,0,Low,0,0,0,0.01,Low,No risk
0088b3,ZSDHA   ,South Africa,1780317043.0,1780317043,28.4027,-26.1779,2316.48,False,84.68,4.88,-0.33,,2514.6,,False,0,2026-06-01 12:30:48.101390,12,0,10095,0,Morning,1,Low,0,Cruise,1,1,1,0.99,High,Low speed
008de4,SFR669  ,South Africa,1780316824.0,1780316826,29.149,-27.8753,10668.0,False,219.37,151.57,0.0,,11087.1,,False,0,2026-06-01 12:30:48.101390,12,0,10095,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
008feb,GBB132K ,South Africa,1780317043.0,1780317043,27.3805,-27.13,8900.16,False,220.13,40.17,-9.75,,9326.88,,False,0,2026-06-01 12:30:48.101390,12,0,10095,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
009027,ZUJCH   ,South Africa,1780317043.0,1780317043,18.7157,-33.586,975.36,False,29.94,340.94,-0.65,,1043.94,,False,0,2026-06-01 12:30:48.101390,12,0,10095,0,Morning,1,Low,0,Low,0,1,1,0.99,High,"Low speed, Low altitude"
009132,LNK382L ,South Africa,1780317043.0,1780317043,19.3717,-32.1471,10012.68,False,234.4,23.13,3.58,,10393.68,,False,0,2026-06-01 12:30:48.101390,12,0,10095,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
0091ef,ZSSUJ   ,South Africa,1780317043.0,1780317043,28.2445,-25.6169,1539.24,False,46.48,95.08,-2.28,,1684.02,,False,0,2026-06-01 12:30:48.101390,12,0,10095,0,Morning,1,Low,0,Low,0,1,1,0.99,High,"Low speed, Low altitude"
0092c6,ZSHCF   ,South Africa,1780316958.0,1780316958,28.07,-26.0386,1356.36,False,3.64,8.13,-0.98,,1516.38,,False,0,2026-06-01 12:30:48.101390,12,0,10095,0,Morning,1,Low,0,Low,0,1,1,0.9665882559791191,High,"Low speed, Low altitude"
009689,ZSING   ,South Africa,1780316934.0,1780316934,18.6089,-33.9878,45.72,False,50.54,345.26,-2.28,,114.3,,False,0,2026-06-01 12:30:48.101390,12,0,10095,0,Morning,1,Low,0,Low,0,0,0,0.01,Low,No risk
0096df,ZUWIL   ,South Africa,1780316896.0,1780316896,18.549,-33.7711,129.54,False,33.26,328.28,-2.28,,182.88,,False,0,2026-06-01 12:30:48.101390,12,0,10095,0,Morning,1,Low,0,Low,0,0,0,0.01,Low,No risk
0099e9,PMX125  ,South Africa,1780317043.0,1780317043,28.1558,-25.5053,3352.8,False,84.74,15.13,0.33,,3581.4,,False,0,2026-06-01 12:30:48.101390,12,0,10095,0,Morning,1,Low,0,Cruise,1,1,1,0.99,High,Low speed
009ba3,ZSKLM   ,South Africa,1780317043.0,1780317043,-71.049,19.2275,5516.88,False,140.64,300.32,0.33,,5844.54,4010.0,False,0,2026-06-01 12:30:48.101390,12,0,10095,0,Morning,1,Low,0,Cruise,1,1,1,0.99,High,Low speed
00a120,SFR357  ,South Africa,1780317043.0,1780317043,27.8491,-26.0034,1744.98,False,87.35,46.91,-4.55,,1912.62,,False,0,2026-06-01 12:30:48.101390,12,0,10095,0,Morning,1,Low,0,Low,0,1,1,0.99,High,"Low speed, Low altitude"
00a60d,ZSOKA   ,South Africa,1780317042.0,1780317043,28.6595,-25.3272,7749.54,False,143.02,170.27,-5.2,,8130.54,,False,0,2026-06-01 12:30:48.101390,12,0,10095,0,Morning,1,Low,0,High,2,1,1,0.99,High,Low speed
00ad57,SFR265  ,South Africa,1780317043.0,1780317043,29.1682,-27.2081,10157.46,False,213.9,327.07,-10.08,,10568.94,,False,0,2026-06-01 12:30:48.101390,12,0,10095,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
00add1,ZSIDL   ,South Africa,1780317042.0,1780317042,19.0018,-33.4281,2110.74,False,23.61,348.69,-0.65,,2247.9,,False,0,2026-06-01 12:30:48.101390,12,0,10095,0,Morning,1,Low,0,Cruise,1,1,1,0.99,High,Low speed
00ae2c,LNK923N ,South Africa,1780317043.0,1780317043,19.2206,-33.3891,5699.76,False,161.49,228.75,-6.83,,5996.94,,False,0,2026-06-01 12:30:48.101390,12,0,10095,0,Morning,1,Medium,1,Cruise,1,1,1,0.99,High,Low speed
00ae82,LNK070C ,South Africa,1780317043.0,1780317043,28.6928,-23.6838,10668.0,False,241.2,24.98,0.0,,11155.68,,False,0,2026-06-01 12:30:48.101390,12,0,10095,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
00aee9,ZSRTG   ,South Africa,1780317043.0,1780317043,18.5985,-33.7572,426.72,False,58.24,250.92,0.0,,487.68,,False,0,2026-06-01 12:30:48.101390,12,0,10095,0,Morning,1,Low,0,Low,0,0,0,0.01,Low,No risk
00b032,LNK862P ,South Africa,1780316895.0,1780316895,28.2603,-26.1254,1623.06,False,72.93,196.39,-2.93,,1790.7,,False,0,2026-06-01 12:30:48.101390,12,0,10095,0,Morning,1,Low,0,Low,0,1,1,0.99,High,"Low speed, Low altitude"
00b08b,SFR378  ,South Africa,1780317043.0,1780317043,28.2819,-27.0406,8016.24,False,220.7,179.6,9.43,,8389.62,,False,0,2026-06-01 12:30:48.101390,12,0,10095,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
00b0f9,ZSSNO   ,South Africa,1780317042.0,1780317043,18.6372,-34.0696,480.06,False,66.01,319.11,-3.58,,548.64,,False,0,2026-06-01 12:30:48.101390,12,0,10095,0,Morning,1,Low,0,Low,0,0,0,0.01,Low,No risk
00b22f,SAA342  ,South Africa,,1780316920,,,,False,5.92,165.94,,,0.0,,False,0,2026-06-01 12:30:48.101390,12,0,10095,0,Morning,1,Low,0,,0,0,0,0.01,Low,No risk
00c45d,SFR206  ,South Africa,1780317043.0,1780317043,18.8521,-34.0585,2133.6,False,141.85,184.16,-2.93,,2270.76,,False,0,2026-06-01 12:30:48.101390,12,0,10095,0,Morning,1,Low,0,Cruise,1,1,1,0.99,High,Low speed
00e5d3,ZU SER  ,South Africa,1780317043.0,1780317043,18.7847,-33.9086,510.54,False,77.46,163.01,-0.33,,0.0,,False,0,2026-06-01 12:30:48.101390,12,0,10095,0,Morning,1,Low,0,,0,0,0,0.01,Low,No risk
00e79d,ZUMGL   ,South Africa,1780317043.0,1780317043,18.5686,-33.7706,243.84,False,40.14,178.53,-0.33,,297.18,,False,0,2026-06-01 12:30:48.101390,12,0,10095,0,Morning,1,Low,0,Low,0,0,0,0.01,Low,No risk
