icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,heading,vertical_rate,sensors,geo_altitude,squawk,spi,position_source,timestamp,hour,day_of_week,traffic_density,high_traffic,time_of_day,time_of_day_num,speed_level,speed_level_num,altitude_level,altitude_level_num,slow_flight,delay,delay_prob,risk_level,delay_reason
008080,LNK163H ,South Africa,1782308011.0,1782308011,28.1918,-23.1373,11582.4,False,235.4,190.45,-0.33,,12245.34,,False,0,2026-06-24 13:33:39.818071,13,2,12628,0,Afternoon,2,Medium,1,,0,0,0,0.01,Low,No risk
008081,LNK142B ,South Africa,1782308011.0,1782308011,28.0485,-26.1085,3741.42,False,120.85,22.53,-3.9,,3977.64,,False,0,2026-06-24 13:33:39.818071,13,2,12628,0,Afternoon,2,Low,0,Cruise,1,1,1,0.99,High,Low speed
0081ef,SAA075  ,South Africa,1782308011.0,1782308011,27.8039,-26.1139,4701.54,False,142.66,152.51,-4.88,,4998.72,,False,0,2026-06-24 13:33:39.818071,13,2,12628,0,Afternoon,2,Low,0,Cruise,1,1,1,0.99,High,Low speed
00827f,ZSNHX   ,South Africa,1782308010.0,1782308010,28.2611,-26.1229,1638.3,False,55.9,194.93,-3.25,,1783.08,,False,0,2026-06-24 13:33:39.818071,13,2,12628,0,Afternoon,2,Low,0,Low,0,1,1,0.99,High,"Low speed, Low altitude"
008339,ZSENA   ,South Africa,1782308001.0,1782308001,18.575,-33.6119,396.24,False,59.94,275.42,4.55,,480.06,,False,0,2026-06-24 13:33:39.818071,13,2,12628,0,Afternoon,2,Low,0,Low,0,0,0,0.01,Low,No risk
008477,ZSBRI   ,South Africa,1782307786.0,1782307786,27.9236,-25.9387,,True,2.83,286.88,,,0.0,,False,0,2026-06-24 13:33:39.818071,13,2,12628,0,Afternoon,2,Low,0,,0,0,0,0.01,Low,No risk
00847d,ZSORP   ,South Africa,1782308011.0,1782308011,28.4061,-25.7781,3009.9,False,102.33,317.65,-2.6,,3200.4,,False,0,2026-06-24 13:33:39.818071,13,2,12628,0,Afternoon,2,Low,0,Cruise,1,1,1,0.99,High,Low speed
008612,ZSCHD   ,South Africa,1782308005.0,1782308006,27.7922,-26.2864,2743.2,False,87.35,254.98,-0.33,,2941.32,,False,0,2026-06-24 13:33:39.818071,13,2,12628,0,Afternoon,2,Low,0,Cruise,1,1,1,0.99,High,Low speed
00866d,ZUJCG   ,South Africa,1782308011.0,1782308011,18.4736,-33.5938,731.52,False,40.57,167.55,-3.25,,807.72,,False,0,2026-06-24 13:33:39.818071,13,2,12628,0,Afternoon,2,Low,0,Low,0,0,0,0.01,Low,No risk
008dac,ZSMEE   ,South Africa,1782308011.0,1782308011,18.6761,-33.6358,434.34,False,33.44,143.13,3.58,,525.78,,False,0,2026-06-24 13:33:39.818071,13,2,12628,0,Afternoon,2,Low,0,Low,0,0,0,0.01,Low,No risk
008de8,SFR121  ,South Africa,1782307751.0,1782307752,18.599,-33.969,,True,3.86,343.12,,,0.0,,False,0,2026-06-24 13:33:39.818071,13,2,12628,0,Afternoon,2,Low,0,,0,0,0,0.01,Low,No risk
008dea,SFR186  ,South Africa,1782307993.0,1782307993,19.779,-34.2051,7360.92,False,228.14,85.34,9.43,,7505.7,,False,0,2026-06-24 13:33:39.818071,13,2,12628,0,Afternoon,2,Medium,1,Cruise,1,0,0,0.01,Low,No risk
008dee,SFR353  ,South Africa,1782307939.0,1782307964,20.5366,-32.6992,10668.0,False,234.49,42.51,0.0,,10995.66,,False,0,2026-06-24 13:33:39.818071,13,2,12628,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
008df3,SFR382  ,South Africa,1782308011.0,1782308011,28.2247,-26.3967,3627.12,False,170.08,170.42,12.03,,3855.72,,False,0,2026-06-24 13:33:39.818071,13,2,12628,0,Afternoon,2,Medium,1,Cruise,1,1,1,0.99,High,Low speed
008e57,ZUMNT   ,South Africa,1782308012.0,1782308012,27.706,-25.6943,1851.66,False,47.95,260.74,-1.63,,2004.06,,False,0,2026-06-24 13:33:39.818071,13,2,12628,0,Afternoon,2,Low,0,Cruise,1,1,1,0.99,High,Low speed
00901b,ZSESW   ,South Africa,1782308012.0,1782308012,27.9336,-25.9327,1348.74,False,41.53,41.99,2.6,,1485.9,,False,0,2026-06-24 13:33:39.818071,13,2,12628,0,Afternoon,2,Low,0,Low,0,1,1,0.99,High,"Low speed, Low altitude"
009131,LNK125S ,South Africa,1782308011.0,1782308011,28.2834,-26.0506,2057.4,False,105.72,195.52,-5.85,,2240.28,,False,0,2026-06-24 13:33:39.818071,13,2,12628,0,Afternoon,2,Low,0,Cruise,1,1,1,0.99,High,Low speed
00921b,ZUNOW   ,South Africa,1782307797.0,1782307797,27.9337,-25.9293,,True,1.03,84.38,,,0.0,,False,0,2026-06-24 13:33:39.818071,13,2,12628,0,Afternoon,2,Low,0,,0,0,0,0.01,Low,No risk
