icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,heading,vertical_rate,sensors,geo_altitude,squawk,spi,position_source,timestamp,hour,day_of_week,traffic_density,high_traffic,time_of_day,time_of_day_num,speed_level,speed_level_num,altitude_level,altitude_level_num,slow_flight,delay,delay_prob,risk_level,delay_reason
008126,GBB132K ,South Africa,1787142543.0,1787142543,27.5316,-26.9707,6423.66,False,232.52,40.24,-11.7,,6918.96,,False,0,2026-08-19 12:29:32.712518,12,2,10764,0,Morning,1,Medium,1,Cruise,1,0,0,0.01,Low,No risk
0081d9,,South Africa,1787142302.0,1787142302,27.9327,-25.9316,,True,6.69,255.94,,,0.0,,False,0,2026-08-19 12:29:32.712518,12,2,10764,0,Morning,1,Low,0,,0,0,0,0.01,Low,No risk
008239,ZSOFD   ,South Africa,1787142545.0,1787142546,27.8591,-25.9512,4960.62,False,135.35,121.64,-7.48,,5402.58,415.0,False,0,2026-08-19 12:29:32.712518,12,2,10764,0,Morning,1,Low,0,Cruise,1,1,1,0.99,High,Low speed
008339,ZSENA   ,South Africa,1787142252.0,1787142252,18.8899,-33.3192,975.36,False,54.53,148.11,0.98,,1074.42,,False,0,2026-08-19 12:29:32.712518,12,2,10764,0,Morning,1,Low,0,Low,0,1,1,0.99,High,"Low speed, Low altitude"
008431,ZSCMM   ,South Africa,1787142535.0,1787142535,13.2674,-8.8268,312.42,False,75.37,227.49,-4.88,,358.14,,False,0,2026-08-19 12:29:32.712518,12,2,10764,0,Morning,1,Low,0,Low,0,0,0,0.01,Low,No risk
008487,LNK483A ,South Africa,1787142543.0,1787142546,27.4947,-24.968,11277.6,False,216.48,183.54,0.33,,11986.26,6326.0,False,0,2026-08-19 12:29:32.712518,12,2,10764,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
0085a0,ZSCCT   ,South Africa,1787142545.0,1787142546,27.6337,-25.5783,2743.2,False,78.05,118.76,0.0,,2987.04,461.0,False,0,2026-08-19 12:29:32.712518,12,2,10764,0,Morning,1,Low,0,Cruise,1,1,1,0.99,High,Low speed
008d4d,ZSHJU   ,South Africa,1787142259.0,1787142259,27.8888,-26.185,1783.08,False,54.93,112.0,-0.98,,1927.86,,False,0,2026-08-19 12:29:32.712518,12,2,10764,0,Morning,1,Low,0,Low,0,1,1,0.99,High,"Low speed, Low altitude"
008de3,SFR306  ,South Africa,1787142397.0,1787142397,18.5979,-33.9617,,True,5.14,45.0,,,0.0,,False,0,2026-08-19 12:29:32.712518,12,2,10764,0,Morning,1,Low,0,,0,0,0,0.01,Low,No risk
008df3,SFR157  ,South Africa,1787142314.0,1787142314,18.599,-33.969,,True,5.14,340.31,,,0.0,,False,0,2026-08-19 12:29:32.712518,12,2,10764,0,Morning,1,Low,0,,0,0,0,0.01,Low,No risk
008e57,,South Africa,,1787142554,,,,False,38.24,47.73,1.95,,0.0,,False,0,2026-08-19 12:29:32.712518,12,2,10764,0,Morning,1,Low,0,,0,0,0,0.01,Low,No risk
008feb,FJW85F  ,South Africa,1787142543.0,1787142546,27.5332,-24.366,10668.0,False,228.8,183.35,0.0,,11353.8,6307.0,False,0,2026-08-19 12:29:32.712518,12,2,10764,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
008fef,GBB153J ,South Africa,1787142545.0,1787142546,27.9619,-26.1437,4472.94,False,175.11,227.26,0.98,,4747.26,6307.0,False,0,2026-08-19 12:29:32.712518,12,2,10764,0,Morning,1,Medium,1,Cruise,1,1,1,0.99,High,Low speed
00901b,ZSESW   ,South Africa,1787142545.0,1787142546,27.8061,-25.7587,1790.7,False,42.15,340.02,0.0,,1981.2,,False,0,2026-08-19 12:29:32.712518,12,2,10764,0,Morning,1,Low,0,Low,0,1,1,0.99,High,"Low speed, Low altitude"
