icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,heading,vertical_rate,sensors,geo_altitude,squawk,spi,position_source,timestamp,hour,day_of_week,traffic_density,high_traffic,time_of_day,time_of_day_num,speed_level,speed_level_num,altitude_level,altitude_level_num,slow_flight,delay,delay_prob,risk_level,delay_reason
008487,LNK701H ,South Africa,1783484893.0,1783484893,28.1019,-26.5039,5250.18,False,175.23,202.8,12.68,,5593.08,,False,0,2026-07-08 04:28:24.708611,4,2,6633,0,Night,0,Medium,1,Cruise,1,1,1,0.99,High,Low speed
008de4,SFR136  ,South Africa,1783484892.0,1783484893,19.5519,-33.9563,6903.72,False,238.56,94.95,11.38,,7200.9,,False,0,2026-07-08 04:28:24.708611,4,2,6633,0,Night,0,Medium,1,Cruise,1,0,0,0.01,Low,No risk
008de8,SFR160  ,South Africa,1783484889.0,1783484889,20.2917,-33.4904,9075.42,False,249.53,73.47,7.48,,8953.5,,False,0,2026-07-08 04:28:24.708611,4,2,6633,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
00904d,MME120  ,South Africa,1783484708.0,1783484708,27.9246,-25.9383,,True,12.35,227.81,,,0.0,,False,0,2026-07-08 04:28:24.708611,4,2,6633,0,Night,0,Low,0,,0,0,0,0.01,Low,No risk
00a120,SFR200  ,South Africa,1783484892.0,1783484892,26.8694,-27.3782,9791.7,False,210.36,226.78,2.28,,10279.38,,False,0,2026-07-08 04:28:24.708611,4,2,6633,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
00a19a,ZSMSF   ,South Africa,1783484852.0,1783484854,28.9447,-27.4799,7620.0,False,130.13,149.08,0.0,,8046.72,,False,0,2026-07-08 04:28:24.708611,4,2,6633,0,Night,0,Low,0,High,2,1,1,0.99,High,Low speed
00a51a,SAA401  ,South Africa,1783484882.0,1783484882,27.8049,-27.6227,10210.8,False,222.4,195.29,1.95,,10706.1,,False,0,2026-07-08 04:28:24.708611,4,2,6633,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
00a88e,ZSPIR   ,South Africa,1783484731.0,1783484735,28.2603,-26.1258,1615.44,False,69.53,195.89,-2.93,,1775.46,,False,0,2026-07-08 04:28:24.708611,4,2,6633,0,Night,0,Low,0,Low,0,1,1,0.99,High,"Low speed, Low altitude"
00aa37,ZSPZA   ,South Africa,1783484893.0,1783484893,27.9445,-25.9237,1371.6,False,64.06,46.95,8.45,,1539.24,,False,0,2026-07-08 04:28:24.708611,4,2,6633,0,Night,0,Low,0,Low,0,1,1,0.99,High,"Low speed, Low altitude"
00ae17,SFR104  ,South Africa,1783484861.0,1783484861,18.6069,-33.988,,True,3.86,106.88,,,0.0,,False,0,2026-07-08 04:28:24.708611,4,2,6633,0,Night,0,Low,0,,0,0,0,0.01,Low,No risk
00ae88,LNK926Q ,South Africa,1783484893.0,1783484893,19.0538,-33.6152,4975.86,False,188.92,52.41,13.66,,5273.04,,False,0,2026-07-08 04:28:24.708611,4,2,6633,0,Night,0,Medium,1,Cruise,1,1,1,0.99,High,Low speed
00b08c,SFR286  ,South Africa,1783484892.0,1783484892,29.1666,-26.9771,9060.18,False,240.1,131.79,8.45,,9502.14,,False,0,2026-07-08 04:28:24.708611,4,2,6633,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
00b097,SFR250  ,South Africa,1783484893.0,1783484893,27.7554,-27.0384,8343.9,False,222.2,208.94,7.48,,8785.86,,False,0,2026-07-08 04:28:24.708611,4,2,6633,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
00b22d,SAA303  ,South Africa,1783484893.0,1783484893,27.8311,-26.5528,6126.48,False,199.76,226.36,11.38,,6499.86,,False,0,2026-07-08 04:28:24.708611,4,2,6633,0,Night,0,Medium,1,Cruise,1,1,1,0.99,High,Low speed
00b7d4,GBB201J ,South Africa,1783484892.0,1783484893,28.2032,-26.2272,2461.26,False,132.1,198.86,5.85,,2659.38,,False,0,2026-07-08 04:28:24.708611,4,2,6633,0,Night,0,Low,0,Cruise,1,1,1,0.99,High,Low speed
01013c,MSR958  ,Egypt,1783484888.0,1783484891,84.0775,22.9774,10668.0,False,247.77,97.04,0.0,,11407.14,1672.0,False,0,2026-07-08 04:28:24.708611,4,2,6633,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
0101de,MSR995  ,Egypt,1783484893.0,1783484893,-1.2726,46.964,10972.8,False,262.35,316.35,0.0,,11597.64,4034.0,False,0,2026-07-08 04:28:24.708611,4,2,6633,0,Night,0,High,2,High,2,0,0,0.01,Low,No risk
