icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,heading,vertical_rate,sensors,geo_altitude,squawk,spi,position_source,timestamp,hour,day_of_week,traffic_density,high_traffic,time_of_day,time_of_day_num,speed_level,speed_level_num,altitude_level,altitude_level_num,slow_flight,delay,delay_prob,risk_level,delay_reason
008431,KEM904  ,South Africa,1781292091.0,1781292091,19.6116,-34.0089,6393.18,False,174.66,257.93,-16.91,,6568.44,,False,0,2026-06-12 19:21:43.790079,19,4,12013,0,Evening,3,Medium,1,Cruise,1,1,1,0.99,High,Low speed
008698,IWY2327 ,South Africa,1781292091.0,1781292091,-72.1799,21.7657,1036.32,False,107.54,107.83,12.68,,1074.42,,False,0,2026-06-12 19:21:43.790079,19,4,12013,0,Evening,3,Low,0,Low,0,1,1,0.99,High,"Low speed, Low altitude"
008b25,ZSKDJ   ,South Africa,1781292090.0,1781292091,27.9263,-25.9352,,True,0.0,64.69,,,0.0,,False,0,2026-06-12 19:21:43.790079,19,4,12013,0,Evening,3,,0,,0,0,0,0.01,Low,No risk
008dea,SFR531  ,South Africa,1781291959.0,1781292008,28.2514,-26.3942,2697.48,False,107.15,318.5,-4.55,,2887.98,,False,0,2026-06-12 19:21:43.790079,19,4,12013,0,Evening,3,Low,0,Cruise,1,1,1,0.99,High,Low speed
008e57,ZUMNT   ,South Africa,1781292091.0,1781292091,27.9544,-25.9247,1516.38,False,41.16,126.87,2.28,,1638.3,,False,0,2026-06-12 19:21:43.790079,19,4,12013,0,Evening,3,Low,0,Low,0,1,1,0.99,High,"Low speed, Low altitude"
009027,ZUJCH   ,South Africa,1781292075.0,1781292075,18.3423,-33.4299,975.36,False,49.26,335.31,0.0,,1089.66,,False,0,2026-06-12 19:21:43.790079,19,4,12013,0,Evening,3,Low,0,Low,0,1,1,0.99,High,"Low speed, Low altitude"
00af60,SAA058  ,South Africa,1781292091.0,1781292091,26.7021,-25.0986,10789.92,False,194.92,302.94,1.3,,11391.9,,False,0,2026-06-12 19:21:43.790079,19,4,12013,0,Evening,3,Medium,1,High,2,1,1,0.99,High,Low speed
00b08b,SFR115  ,South Africa,1781292091.0,1781292091,20.1898,-32.6645,11582.4,False,187.6,228.0,0.0,,11849.1,,False,0,2026-06-12 19:21:43.790079,19,4,12013,0,Evening,3,Medium,1,High,2,1,1,0.99,High,Low speed
00b091,SFR279  ,South Africa,1781292091.0,1781292091,29.1382,-27.3426,10363.2,False,188.05,319.99,0.0,,10888.98,,False,0,2026-06-12 19:21:43.790079,19,4,12013,0,Evening,3,Medium,1,High,2,1,1,0.99,High,Low speed
00b094,SFR269  ,South Africa,1781291786.0,1781291789,28.2412,-26.187,1714.5,False,87.13,15.76,-4.55,,1859.28,,False,0,2026-06-12 19:21:43.790079,19,4,12013,0,Evening,3,Low,0,Low,0,1,1,0.99,High,"Low speed, Low altitude"
