icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,heading,vertical_rate,sensors,geo_altitude,squawk,spi,position_source,timestamp,hour,day_of_week,traffic_density,high_traffic,time_of_day,time_of_day_num,speed_level,speed_level_num,altitude_level,altitude_level_num,slow_flight,delay,delay_prob,risk_level,delay_reason
004006,JRH901  ,Zimbabwe,1782497971.0,1782497971,28.4766,-24.5803,7208.52,False,144.57,200.63,-6.5,,7688.58,,False,0,2026-06-26 18:19:37.775889,18,4,13066,0,Afternoon,2,Low,0,Cruise,1,1,1,0.99,High,Low speed
008080,LNK103E ,South Africa,1782497972.0,1782497972,28.6592,-25.2339,9669.78,False,220.99,193.32,-13.66,,10279.38,,False,0,2026-06-26 18:19:37.775889,18,4,13066,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
008112,ZSMCW   ,South Africa,1782497972.0,1782497972,28.1347,-26.0396,1767.84,False,38.86,83.16,-2.93,,1958.34,,False,0,2026-06-26 18:19:37.775889,18,4,13066,0,Afternoon,2,Low,0,Low,0,1,1,0.99,High,"Low speed, Low altitude"
008569,LMG1    ,South Africa,1782497972.0,1782497972,28.2229,-25.8352,1844.04,False,88.83,70.73,-2.6,,2034.54,,False,0,2026-06-26 18:19:37.775889,18,4,13066,0,Afternoon,2,Low,0,Cruise,1,1,1,0.99,High,Low speed
008dea,SFR478  ,South Africa,1782497877.0,1782497877,29.0468,-27.6979,9441.18,False,263.52,151.93,0.33,,10043.16,,False,0,2026-06-26 18:19:37.775889,18,4,13066,0,Afternoon,2,High,2,High,2,0,0,0.01,Low,No risk
008deb,SFFR205 ,South Africa,1782497915.0,1782497967,20.0127,-33.0784,9517.38,False,238.39,50.78,7.15,,9936.48,,False,0,2026-06-26 18:19:37.775889,18,4,13066,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
008dee,SFR304  ,South Africa,1782497967.0,1782497968,20.2475,-32.383,11277.6,False,232.51,46.34,0.0,,11772.9,,False,0,2026-06-26 18:19:37.775889,18,4,13066,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
008feb,GBB134K ,South Africa,1782497973.0,1782497973,18.7354,-33.7943,2545.08,False,146.0,53.45,16.58,,2712.72,,False,0,2026-06-26 18:19:37.775889,18,4,13066,0,Afternoon,2,Low,0,Cruise,1,1,1,0.99,High,Low speed
009427,LNK607W ,South Africa,1782497969.0,1782497971,20.573,-33.238,11582.4,False,210.98,238.05,0.0,,12047.22,,False,0,2026-06-26 18:19:37.775889,18,4,13066,0,Afternoon,2,Medium,1,,0,0,0,0.01,Low,No risk
0094d7,LNK932W ,South Africa,1782497949.0,1782497950,28.0589,-26.4593,2735.58,False,141.24,38.79,-1.95,,2964.18,,False,0,2026-06-26 18:19:37.775889,18,4,13066,0,Afternoon,2,Low,0,Cruise,1,1,1,0.99,High,Low speed
009893,SAA372  ,South Africa,1782497969.0,1782497969,18.5984,-33.9695,,True,0.9,255.94,,,0.0,,False,0,2026-06-26 18:19:37.775889,18,4,13066,0,Afternoon,2,Low,0,,0,0,0,0.01,Low,No risk
009e21,LNK676C ,South Africa,1782497885.0,1782497885,18.6078,-33.9841,-7.62,False,74.99,345.3,-1.95,,83.82,,False,0,2026-06-26 18:19:37.775889,18,4,13066,0,Afternoon,2,Low,0,Low,0,0,0,0.01,Low,No risk
00ad57,SFR269  ,South Africa,1782497972.0,1782497972,29.1723,-27.2445,10363.2,False,197.86,296.9,0.0,,10995.66,,False,0,2026-06-26 18:19:37.775889,18,4,13066,0,Afternoon,2,Medium,1,High,2,1,1,0.99,High,Low speed
00af2e,GBB375V ,South Africa,1782497972.0,1782497972,18.6412,-34.0897,594.36,False,73.5,344.99,-2.6,,701.04,,False,0,2026-06-26 18:19:37.775889,18,4,13066,0,Afternoon,2,Low,0,Low,0,0,0,0.01,Low,No risk
00b08b,SFR691  ,South Africa,1782497972.0,1782497972,18.9168,-33.9698,2766.06,False,159.46,209.79,-10.08,,2956.56,,False,0,2026-06-26 18:19:37.775889,18,4,13066,0,Afternoon,2,Medium,1,Cruise,1,1,1,0.99,High,Low speed
