icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,heading,vertical_rate,sensors,geo_altitude,squawk,spi,position_source,timestamp,hour,day_of_week,traffic_density,high_traffic,time_of_day,time_of_day_num,speed_level,speed_level_num,altitude_level,altitude_level_num,slow_flight,delay,delay_prob,risk_level,delay_reason
0080fc,GRA95   ,South Africa,1778263626.0,1778263626,14.0173,-11.009,12496.8,False,237.38,138.95,0.0,,13289.28,,False,0,2026-05-08 18:09:46.956281,18,4,12348,0,Afternoon,2,Medium,1,,0,0,0,0.01,Low,No risk
00810b,DHV201  ,South Africa,1778263609.0,1778263609,28.4222,-26.4066,2407.92,False,107.74,226.93,-0.65,,2537.46,,False,0,2026-05-08 18:09:46.956281,18,4,12348,0,Afternoon,2,Low,0,Cruise,1,1,1,0.99,High,Low speed
008112,ZSMCW   ,South Africa,1778263778.0,1778263778,27.9181,-25.9858,1600.2,False,36.44,300.55,-0.65,,1699.26,,False,0,2026-05-08 18:09:46.956281,18,4,12348,0,Afternoon,2,Low,0,Low,0,1,1,0.99,High,"Low speed, Low altitude"
00834b,LNK103E ,South Africa,1778263778.0,1778263778,28.4648,-25.9862,4267.2,False,158.36,192.95,0.0,,4450.08,,False,0,2026-05-08 18:09:46.956281,18,4,12348,0,Afternoon,2,Medium,1,Cruise,1,1,1,0.99,High,Low speed
008698,IWY328  ,South Africa,1778263778.0,1778263778,-64.9254,17.739,11582.4,False,234.59,306.62,0.33,,12245.34,,False,0,2026-05-08 18:09:46.956281,18,4,12348,0,Afternoon,2,Medium,1,,0,0,0,0.01,Low,No risk
008de3,SFR217  ,South Africa,1778263500.0,1778263501,28.2427,-26.183,1729.74,False,77.31,16.63,-3.58,,1836.42,,False,0,2026-05-08 18:09:46.956281,18,4,12348,0,Afternoon,2,Low,0,Low,0,1,1,0.99,High,"Low speed, Low altitude"
008de4,SFR323  ,South Africa,1778263778.0,1778263778,29.4795,-28.0473,10972.8,False,190.62,314.78,0.0,,11308.08,,False,0,2026-05-08 18:09:46.956281,18,4,12348,0,Afternoon,2,Medium,1,High,2,1,1,0.99,High,Low speed
008de8,SFR115  ,South Africa,1778263778.0,1778263778,27.1559,-26.8433,10485.12,False,206.29,223.89,6.5,,10850.88,,False,0,2026-05-08 18:09:46.956281,18,4,12348,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
008deb,SFR113  ,South Africa,1778263777.0,1778263778,18.9377,-33.5798,3307.08,False,159.21,243.1,-5.2,,3406.14,,False,0,2026-05-08 18:09:46.956281,18,4,12348,0,Afternoon,2,Medium,1,Cruise,1,1,1,0.99,High,Low speed
008df3,SFR253  ,South Africa,1778263642.0,1778263642,28.2439,-26.1783,1706.88,False,75.26,15.46,-3.58,,1844.04,,False,0,2026-05-08 18:09:46.956281,18,4,12348,0,Afternoon,2,Low,0,Low,0,1,1,0.99,High,"Low speed, Low altitude"
0092fa,ZSCWT   ,South Africa,1778263778.0,1778263778,28.0829,-25.6536,1920.24,False,36.61,252.84,2.93,,2019.3,,False,0,2026-05-08 18:09:46.956281,18,4,12348,0,Afternoon,2,Low,0,Cruise,1,1,1,0.99,High,Low speed
009d1f,GRA51   ,South Africa,1778263778.0,1778263778,13.3897,-9.4969,6492.24,False,186.76,161.86,6.83,,6903.72,,False,0,2026-05-08 18:09:46.956281,18,4,12348,0,Afternoon,2,Medium,1,Cruise,1,1,1,0.99,High,Low speed
00a3b9,LNK676C ,South Africa,1778263777.0,1778263777,19.8372,-33.971,6598.92,False,197.3,267.01,-11.7,,6758.94,,False,0,2026-05-08 18:09:46.956281,18,4,12348,0,Afternoon,2,Medium,1,Cruise,1,1,1,0.99,High,Low speed
00aeff,LNK932W ,South Africa,1778263778.0,1778263778,27.3184,-27.1954,8656.32,False,258.95,42.18,-18.21,,9006.84,,False,0,2026-05-08 18:09:46.956281,18,4,12348,0,Afternoon,2,High,2,High,2,0,0,0.01,Low,No risk
00af2e,GBB375V ,South Africa,1778263778.0,1778263778,18.7912,-33.7878,2072.64,False,137.83,289.86,-9.75,,2156.46,,False,0,2026-05-08 18:09:46.956281,18,4,12348,0,Afternoon,2,Low,0,Cruise,1,1,1,0.99,High,Low speed
00aff0,SFR602  ,South Africa,1778263778.0,1778263778,18.5525,-33.7607,1211.58,False,106.78,196.51,-2.93,,1272.54,,False,0,2026-05-08 18:09:46.956281,18,4,12348,0,Afternoon,2,Low,0,Low,0,1,1,0.99,High,"Low speed, Low altitude"
00b08b,SFR359  ,South Africa,1778263778.0,1778263778,27.3504,-26.4105,4693.92,False,191.35,48.6,-11.05,,4884.42,,False,0,2026-05-08 18:09:46.956281,18,4,12348,0,Afternoon,2,Medium,1,Cruise,1,1,1,0.99,High,Low speed
00b096,SFR304  ,South Africa,1778263778.0,1778263778,19.3091,-32.8479,9425.94,False,268.25,48.58,6.18,,9624.06,,False,0,2026-05-08 18:09:46.956281,18,4,12348,0,Afternoon,2,High,2,High,2,0,0,0.01,Low,No risk
00b098,SFR478  ,South Africa,1778263778.0,1778263778,28.3746,-26.6776,8130.54,False,244.5,151.33,8.13,,8450.58,,False,0,2026-05-08 18:09:46.956281,18,4,12348,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
00b099,SFR465  ,South Africa,1778263778.0,1778263778,19.3723,-34.2119,6972.3,False,210.2,93.09,10.73,,7101.84,,False,0,2026-05-08 18:09:46.956281,18,4,12348,0,Afternoon,2,Medium,1,Cruise,1,0,0,0.01,Low,No risk
00b356,ABS630  ,South Africa,1778263778.0,1778263778,26.7451,-25.2384,10736.58,False,280.07,127.31,-13.33,,11247.12,,False,0,2026-05-08 18:09:46.956281,18,4,12348,0,Afternoon,2,High,2,High,2,0,0,0.01,Low,No risk
00c451,,South Africa,1778263698.0,1778263698,20.5726,-33.6847,11102.34,False,203.77,245.7,-16.91,,11681.46,,False,0,2026-05-08 18:09:46.956281,18,4,12348,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
00fef6,TXLU 3  ,South Africa,,1778263778,,,,False,0.0,8.44,,,0.0,,False,0,2026-05-08 18:09:46.956281,18,4,12348,0,Afternoon,2,,0,,0,0,0,0.01,Low,No risk
0100df,MSR754  ,Egypt,1778263778.0,1778263779,28.8019,33.5939,11277.6,False,246.63,134.83,0.0,,11719.56,4115.0,False,0,2026-05-08 18:09:46.956281,18,4,12348,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
0100f3,SME532  ,Egypt,1778263778.0,1778263778,20.0341,51.2588,11887.2,False,216.08,162.69,1.3,,11932.92,6021.0,False,0,2026-05-08 18:09:46.956281,18,4,12348,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
01010a,MSR768  ,Egypt,1778263775.0,1778263775,28.2364,34.0577,11277.6,False,256.94,128.66,0.0,,11711.94,4306.0,False,0,2026-05-08 18:09:46.956281,18,4,12348,0,Afternoon,2,High,2,High,2,0,0,0.01,Low,No risk
01010b,MSR860  ,Egypt,1778263718.0,1778263720,33.7281,28.4908,10363.2,False,216.93,308.94,0.0,,10888.98,4534.0,False,0,2026-05-08 18:09:46.956281,18,4,12348,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
01010c,MSR727  ,Egypt,1778263778.0,1778263778,22.2532,49.7986,10972.8,False,237.92,8.83,0.0,,11041.38,6113.0,False,0,2026-05-08 18:09:46.956281,18,4,12348,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
010117,NIA221  ,Egypt,1778263778.0,1778263778,9.9603,45.5706,1493.52,False,112.24,357.64,-4.55,,1592.58,6631.0,False,0,2026-05-08 18:09:46.956281,18,4,12348,0,Afternoon,2,Low,0,Low,0,1,1,0.99,High,"Low speed, Low altitude"
01013c,MSR778  ,Egypt,1778263686.0,1778263686,29.7891,32.7765,10668.0,False,273.77,137.28,0.0,,11132.82,1606.0,False,0,2026-05-08 18:09:46.956281,18,4,12348,0,Afternoon,2,High,2,High,2,0,0,0.01,Low,No risk
010146,MSR726  ,Egypt,1778263778.0,1778263778,28.7321,33.7336,10660.38,False,255.48,142.69,0.0,,11102.34,107.0,False,0,2026-05-08 18:09:46.956281,18,4,12348,0,Afternoon,2,High,2,High,2,0,0,0.01,Low,No risk
010154,MSR996  ,Egypt,1778263600.0,1778263600,-70.9251,47.7045,9448.8,False,254.17,49.02,0.0,,9067.8,2227.0,False,0,2026-05-08 18:09:46.956281,18,4,12348,0,Afternoon,2,High,2,High,2,0,0,0.01,Low,No risk
010161,MSR730  ,Egypt,1778263778.0,1778263778,24.0592,41.7185,11277.6,False,233.0,164.77,0.0,,11521.44,5414.0,False,0,2026-05-08 18:09:46.956281,18,4,12348,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
010163,MSR920  ,Egypt,1778263679.0,1778263711,32.0586,29.3777,8839.2,False,238.04,145.21,8.78,,9250.68,6137.0,False,0,2026-05-08 18:09:46.956281,18,4,12348,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
0101a7,NIA7503 ,Egypt,1778263778.0,1778263778,17.2041,48.1705,,True,4.89,222.19,,,0.0,6445.0,False,0,2026-05-08 18:09:46.956281,18,4,12348,0,Afternoon,2,Low,0,,0,0,0,0.01,Low,No risk
0101b8,MSR750  ,Egypt,1778263742.0,1778263743,31.1944,30.7728,5608.32,False,174.44,202.18,-10.4,,5913.12,3373.0,False,0,2026-05-08 18:09:46.956281,18,4,12348,0,Afternoon,2,Medium,1,Cruise,1,1,1,0.99,High,Low speed
010207,MSR706  ,Egypt,1778263778.0,1778263778,22.8502,38.9057,11277.6,False,259.03,135.8,0.0,,11590.02,412.0,False,0,2026-05-08 18:09:46.956281,18,4,12348,0,Afternoon,2,High,2,High,2,0,0,0.01,Low,No risk
01022d,MSC2975 ,Egypt,1778263775.0,1778263775,32.0986,29.1416,11887.2,False,256.99,152.97,0.0,,12412.98,1652.0,False,0,2026-05-08 18:09:46.956281,18,4,12348,0,Afternoon,2,High,2,,0,0,0,0.01,Low,No risk
010244,MSR801  ,Egypt,1778263779.0,1778263779,7.4615,47.3028,10386.06,False,210.01,280.02,-0.33,,10500.36,1000.0,False,0,2026-05-08 18:09:46.956281,18,4,12348,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
010246,MSR782  ,Egypt,1778263778.0,1778263778,22.5252,39.2502,10668.0,False,257.94,135.89,-0.33,,10934.7,7501.0,False,0,2026-05-08 18:09:46.956281,18,4,12348,0,Afternoon,2,High,2,High,2,0,0,0.01,Low,No risk
010251,MSC008  ,Egypt,1778263541.0,1778263769,33.3899,29.1343,5181.6,False,139.02,127.63,0.0,,5463.54,2740.0,False,0,2026-05-08 18:09:46.956281,18,4,12348,0,Afternoon,2,Low,0,Cruise,1,1,1,0.99,High,Low speed
010258,MSC809  ,Egypt,1778263778.0,1778263778,17.4315,39.8068,10972.8,False,196.54,307.77,0.33,,11285.22,,False,0,2026-05-08 18:09:46.956281,18,4,12348,0,Afternoon,2,Medium,1,High,2,1,1,0.99,High,Low speed
010264,MSC2999 ,Egypt,1778263778.0,1778263778,25.5793,38.5785,11262.36,False,249.79,141.69,0.0,,11597.64,5436.0,False,0,2026-05-08 18:09:46.956281,18,4,12348,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
010266,MSC552  ,Egypt,1778263779.0,1778263779,17.1999,48.1612,,True,5.14,70.31,,,0.0,,False,0,2026-05-08 18:09:46.956281,18,4,12348,0,Afternoon,2,Low,0,,0,0,0,0.01,Low,No risk
010274,NMA420  ,Egypt,1778263778.0,1778263778,43.8164,40.9883,10660.38,False,236.36,66.39,0.33,,11071.86,3362.0,False,0,2026-05-08 18:09:46.956281,18,4,12348,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
010276,RSX321  ,Egypt,1778263778.0,1778263778,30.8856,34.5731,10980.42,False,222.39,357.88,0.0,,11399.52,6173.0,False,0,2026-05-08 18:09:46.956281,18,4,12348,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
010280,NMA606  ,Egypt,1778263779.0,1778263779,22.6543,51.0726,11277.6,False,234.9,16.41,0.0,,11323.32,7323.0,False,0,2026-05-08 18:09:46.956281,18,4,12348,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
010281,LMU757  ,Egypt,1778263778.0,1778263778,33.9656,35.7191,9738.36,False,215.66,12.68,0.0,,0.0,7340.0,False,0,2026-05-08 18:09:46.956281,18,4,12348,0,Afternoon,2,Medium,1,,0,0,0,0.01,Low,No risk
010282,LMU697  ,Egypt,1778263649.0,1778263776,40.2955,40.5401,10668.0,False,215.52,65.76,-0.65,,10949.94,7341.0,False,0,2026-05-08 18:09:46.956281,18,4,12348,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
010283,MSR986  ,Egypt,1778263778.0,1778263778,-71.8722,43.1655,11277.6,False,276.39,47.64,-0.33,,11049.0,2737.0,False,0,2026-05-08 18:09:46.956281,18,4,12348,0,Afternoon,2,High,2,High,2,0,0,0.01,Low,No risk
010288,MSR800  ,Egypt,1778263069.0,1778263550,31.1869,30.5954,2316.48,False,106.34,151.7,-2.6,,2385.06,1603.0,False,0,2026-05-08 18:09:46.956281,18,4,12348,0,Afternoon,2,Low,0,Cruise,1,1,1,0.99,High,Low speed
01028d,NIA6514 ,Egypt,1778263753.0,1778263753,30.4432,27.7671,11894.82,False,241.13,144.38,0.33,,12458.7,1617.0,False,0,2026-05-08 18:09:46.956281,18,4,12348,0,Afternoon,2,Medium,1,,0,0,0,0.01,Low,No risk
010290,NMA436  ,Egypt,1778263778.0,1778263778,45.0514,40.6126,10050.78,False,231.57,65.31,0.0,,10149.84,7332.0,False,0,2026-05-08 18:09:46.956281,18,4,12348,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
0180a4,CWN781  ,Libyan Arab Jamahiriya,1778263778.0,1778263778,15.5543,32.8691,10370.82,False,222.44,279.05,-0.33,,10866.12,,False,0,2026-05-08 18:09:46.956281,18,4,12348,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
0180ab,BNL741  ,Libyan Arab Jamahiriya,1778263755.0,1778263755,30.9048,30.5414,10980.42,False,215.82,316.84,0.0,,11506.2,543.0,False,0,2026-05-08 18:09:46.956281,18,4,12348,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
0180bd,BRQ1213 ,Libyan Arab Jamahiriya,1778263750.0,1778263750,16.7883,32.697,10980.42,False,229.03,279.57,0.0,,11475.72,,False,0,2026-05-08 18:09:46.956281,18,4,12348,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
020058,RAM811D ,Morocco,1778263778.0,1778263778,-0.938,41.7434,11894.82,False,205.67,215.12,0.0,,12047.22,2575.0,False,0,2026-05-08 18:09:46.956281,18,4,12348,0,Afternoon,2,Medium,1,,0,0,0,0.01,Low,No risk
02005b,RAM983  ,Morocco,1778263652.0,1778263671,-9.1324,38.785,160.02,True,1.03,340.31,,,0.0,3357.0,False,0,2026-05-08 18:09:46.956281,18,4,12348,0,Afternoon,2,Low,0,,0,0,0,0.01,Low,No risk
02006e,RAM503  ,Morocco,1778263736.0,1778263775,-15.9288,16.7603,11582.4,False,208.29,215.65,0.0,,12291.06,,False,0,2026-05-08 18:09:46.956281,18,4,12348,0,Afternoon,2,Medium,1,,0,0,0,0.01,Low,No risk
020072,RAM640B ,Morocco,1778263778.0,1778263778,-5.0148,38.6296,11582.4,False,277.52,20.28,0.0,,11727.18,6456.0,False,0,2026-05-08 18:09:46.956281,18,4,12348,0,Afternoon,2,High,2,High,2,0,0,0.01,Low,No risk
02007a,RAM803  ,Morocco,1778263778.0,1778263778,-7.3084,40.6218,11277.6,False,205.89,186.02,0.0,,11308.08,5412.0,False,0,2026-05-08 18:09:46.956281,18,4,12348,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
02008b,RAM733M ,Morocco,1778263778.0,1778263778,4.7039,42.8774,7490.46,False,188.33,218.12,10.73,,7650.48,4074.0,False,0,2026-05-08 18:09:46.956281,18,4,12348,0,Afternoon,2,Medium,1,Cruise,1,1,1,0.99,High,Low speed
020092,RAM823  ,Morocco,1778263779.0,1778263779,4.6804,42.7663,11277.6,False,215.64,231.49,0.0,,11445.24,6653.0,False,0,2026-05-08 18:09:46.956281,18,4,12348,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
020095,RAM851W ,Morocco,1778263778.0,1778263778,-3.1883,40.9801,11277.6,False,196.04,210.6,-0.98,,11399.52,3717.0,False,0,2026-05-08 18:09:46.956281,18,4,12348,0,Afternoon,2,Medium,1,High,2,1,1,0.99,High,Low speed
0200ae,RAM819I ,Morocco,1778263778.0,1778263778,-3.6841,49.3863,11887.2,False,215.95,195.76,0.0,,11917.68,2026.0,False,0,2026-05-08 18:09:46.956281,18,4,12348,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
0200ea,RAM573  ,Morocco,1778263777.0,1778263778,4.1083,39.4191,11277.6,False,180.52,262.63,0.0,,11551.92,4056.0,False,0,2026-05-08 18:09:46.956281,18,4,12348,0,Afternoon,2,Medium,1,High,2,1,1,0.99,High,Low speed
0200eb,RAM750P ,Morocco,1778263778.0,1778263778,1.3466,47.9189,4320.54,False,182.74,24.98,-6.5,,4404.36,1000.0,False,0,2026-05-08 18:09:46.956281,18,4,12348,0,Afternoon,2,Medium,1,Cruise,1,1,1,0.99,High,Low speed
0200ed,RAM789H ,Morocco,1778263778.0,1778263778,-2.4888,41.1551,11277.6,False,210.26,194.89,0.0,,11399.52,7661.0,False,0,2026-05-08 18:09:46.956281,18,4,12348,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
0200f2,RAM1403 ,Morocco,1778263778.0,1778263778,-3.1155,34.4738,4572.0,False,119.9,251.49,0.0,,4747.26,,False,0,2026-05-08 18:09:46.956281,18,4,12348,0,Afternoon,2,Low,0,Cruise,1,1,1,0.99,High,Low speed
020104,RAM222  ,Morocco,1778263778.0,1778263778,9.9273,45.2127,10843.26,False,247.55,50.82,5.53,,10972.8,422.0,False,0,2026-05-08 18:09:46.956281,18,4,12348,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
020105,RAM740X ,Morocco,1778263778.0,1778263778,1.9654,48.5859,1569.72,False,118.43,41.65,-1.63,,1645.92,1000.0,False,0,2026-05-08 18:09:46.956281,18,4,12348,0,Afternoon,2,Low,0,Low,0,1,1,0.99,High,"Low speed, Low altitude"
02010e,RAM1437 ,Morocco,1778263778.0,1778263778,-4.2585,35.4081,3657.6,False,93.43,286.64,0.0,,3771.9,,False,0,2026-05-08 18:09:46.956281,18,4,12348,0,Afternoon,2,Low,0,Cruise,1,1,1,0.99,High,Low speed
020112,RAM1669 ,Morocco,1778263778.0,1778263778,1.5486,40.7313,7635.24,False,176.93,230.66,11.05,,7818.12,431.0,False,0,2026-05-08 18:09:46.956281,18,4,12348,0,Afternoon,2,Medium,1,Cruise,1,1,1,0.99,High,Low speed
020118,MAC437  ,Morocco,1778263778.0,1778263778,0.5671,38.363,10797.54,False,278.66,62.39,5.2,,11071.86,1415.0,False,0,2026-05-08 18:09:46.956281,18,4,12348,0,Afternoon,2,High,2,High,2,0,0,0.01,Low,No risk
020122,RAM911T ,Morocco,1778263779.0,1778263779,5.0604,40.0211,11887.2,False,210.06,259.13,-0.33,,12131.04,2323.0,False,0,2026-05-08 18:09:46.956281,18,4,12348,0,Afternoon,2,Medium,1,,0,0,0,0.01,Low,No risk
020124,MAC398F ,Morocco,1778263778.0,1778263778,-2.8278,38.0052,10668.0,False,179.03,226.4,-0.33,,10919.46,432.0,False,0,2026-05-08 18:09:46.956281,18,4,12348,0,Afternoon,2,Medium,1,High,2,1,1,0.99,High,Low speed
02012c,RAM951X ,Morocco,1778263778.0,1778263778,8.4967,45.6362,3337.56,False,158.13,198.2,8.45,,3436.62,3745.0,False,0,2026-05-08 18:09:46.956281,18,4,12348,0,Afternoon,2,Medium,1,Cruise,1,1,1,0.99,High,Low speed
020132,CNLMH   ,Morocco,1778263778.0,1778263778,-5.9387,35.7891,10058.4,False,213.76,163.79,0.33,,10279.38,2667.0,False,0,2026-05-08 18:09:46.956281,18,4,12348,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
020139,RAM931G ,Morocco,1778263778.0,1778263778,-4.4545,36.8805,11277.6,False,185.99,208.41,0.0,,11521.44,5770.0,False,0,2026-05-08 18:09:46.956281,18,4,12348,0,Afternoon,2,Medium,1,High,2,1,1,0.99,High,Low speed
02013d,RAM231  ,Morocco,1778263778.0,1778263778,-6.1425,35.227,11887.2,False,206.12,193.86,0.0,,12146.28,3715.0,False,0,2026-05-08 18:09:46.956281,18,4,12348,0,Afternoon,2,Medium,1,,0,0,0,0.01,Low,No risk
020175,,Morocco,1778263777.0,1778263778,-6.4581,33.6649,7612.38,False,246.06,61.67,6.83,,7856.22,,False,0,2026-05-08 18:09:46.956281,18,4,12348,0,Afternoon,2,Medium,1,Cruise,1,0,0,0.01,Low,No risk
020176,MAC332Y ,Morocco,1778263778.0,1778263778,0.6694,40.3465,11285.22,False,182.65,226.14,-0.65,,11490.96,4066.0,False,0,2026-05-08 18:09:46.956281,18,4,12348,0,Afternoon,2,Medium,1,High,2,1,1,0.99,High,Low speed
02019b,RAM776Z ,Morocco,1778263778.0,1778263778,-6.4217,35.6661,10972.8,False,284.66,41.41,0.0,,11186.16,6416.0,False,0,2026-05-08 18:09:46.956281,18,4,12348,0,Afternoon,2,High,2,High,2,0,0,0.01,Low,No risk
02019d,MAC227  ,Morocco,1778263778.0,1778263778,-1.44,44.3967,11582.4,False,242.58,28.09,0.33,,11658.6,3374.0,False,0,2026-05-08 18:09:46.956281,18,4,12348,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
0201a0,RAM801F ,Morocco,1778263778.0,1778263778,-4.3261,46.713,11277.6,False,221.84,202.64,0.0,,11323.32,1156.0,False,0,2026-05-08 18:09:46.956281,18,4,12348,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
0201a1,RAM879  ,Morocco,1778263778.0,1778263779,-2.1877,36.875,11277.6,False,187.9,234.13,0.0,,11574.78,4050.0,False,0,2026-05-08 18:09:46.956281,18,4,12348,0,Afternoon,2,Medium,1,High,2,1,1,0.99,High,Low speed
0201a4,RAM249  ,Morocco,1778263778.0,1778263778,-2.2314,36.6785,11879.58,False,201.55,224.17,-0.33,,12184.38,4043.0,False,0,2026-05-08 18:09:46.956281,18,4,12348,0,Afternoon,2,Medium,1,,0,0,0,0.01,Low,No risk
0201b5,RAM664Y ,Morocco,1778263777.0,1778263777,2.3504,48.7304,,True,4.89,81.56,,,0.0,6410.0,False,0,2026-05-08 18:09:46.956281,18,4,12348,0,Afternoon,2,Low,0,,0,0,0,0.01,Low,No risk
0201c0,RAM771T ,Morocco,1778263778.0,1778263778,-0.2624,44.701,10728.96,False,224.21,208.51,3.9,,10828.02,7670.0,False,0,2026-05-08 18:09:46.956281,18,4,12348,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
0201c1,RAM941J ,Morocco,1778263778.0,1778263778,12.0435,41.6647,2918.46,False,140.44,180.21,6.83,,3017.52,,False,0,2026-05-08 18:09:46.956281,18,4,12348,0,Afternoon,2,Low,0,Cruise,1,1,1,0.99,High,Low speed
0201c2,RAM721P ,Morocco,1778263778.0,1778263778,4.5567,45.4711,4396.74,False,195.99,249.57,12.68,,4518.66,4072.0,False,0,2026-05-08 18:09:46.956281,18,4,12348,0,Afternoon,2,Medium,1,Cruise,1,1,1,0.99,High,Low speed
0201c3,RAM833B ,Morocco,1778263779.0,1778263779,-1.3588,43.2223,10668.0,False,212.84,207.49,0.0,,10774.68,7156.0,False,0,2026-05-08 18:09:46.956281,18,4,12348,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
0201c4,RAM953Q ,Morocco,1778263778.0,1778263778,5.9498,43.4346,10668.0,False,222.66,233.74,0.0,,10866.12,4017.0,False,0,2026-05-08 18:09:46.956281,18,4,12348,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
0201c5,RAM939  ,Morocco,1778263778.0,1778263778,-1.2384,39.0389,11887.2,False,178.32,232.5,0.0,,12115.8,4003.0,False,0,2026-05-08 18:09:46.956281,18,4,12348,0,Afternoon,2,Medium,1,,0,1,1,0.99,High,Low speed
0201cd,RAM765B ,Morocco,1778263508.0,1778263513,-6.7955,33.8445,6469.38,False,188.33,218.12,-13.33,,6667.5,7645.0,False,0,2026-05-08 18:09:46.956281,18,4,12348,0,Afternoon,2,Medium,1,Cruise,1,1,1,0.99,High,Low speed
