icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,heading,vertical_rate,sensors,geo_altitude,squawk,spi,position_source,timestamp,hour,day_of_week,traffic_density,high_traffic,time_of_day,time_of_day_num,speed_level,speed_level_num,altitude_level,altitude_level_num,slow_flight,delay,delay_prob,risk_level,delay_reason
008080,LNK085W ,South Africa,1785936512.0,1785936512,29.1655,-26.5051,7467.6,False,205.79,310.54,-13.66,,7818.12,421.0,False,0,2026-08-05 13:28:35.673220,13,2,12667,0,Afternoon,2,Medium,1,Cruise,1,0,0,0.01,Low,No risk
0080fe,ZSAJD   ,South Africa,1785936412.0,1785936415,20.9587,-32.4254,12496.8,False,251.29,50.15,-0.33,,12915.9,,False,0,2026-08-05 13:28:35.673220,13,2,12667,0,Afternoon,2,High,2,,0,0,0,0.01,Low,No risk
0083af,ZSHIM   ,South Africa,1785936479.0,1785936479,18.428,-33.9008,-15.24,False,9.67,295.2,-1.3,,53.34,,False,0,2026-08-05 13:28:35.673220,13,2,12667,0,Afternoon,2,Low,0,Low,0,0,0,0.01,Low,No risk
008698,IWY780  ,South Africa,1785936511.0,1785936511,-59.2012,11.5818,10363.2,False,233.89,349.48,0.0,,11018.52,,False,0,2026-08-05 13:28:35.673220,13,2,12667,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
008a8d,ZSOHK   ,South Africa,1785936512.0,1785936512,27.959,-25.6789,2019.3,False,47.72,138.06,-1.95,,2164.08,4022.0,False,0,2026-08-05 13:28:35.673220,13,2,12667,0,Afternoon,2,Low,0,Cruise,1,1,1,0.99,High,Low speed
008b59,ZSMKF   ,South Africa,1785936511.0,1785936511,27.8404,-26.2577,2049.78,False,100.14,239.09,-0.98,,2186.94,2000.0,False,0,2026-08-05 13:28:35.673220,13,2,12667,0,Afternoon,2,Low,0,Cruise,1,1,1,0.99,High,Low speed
008de5,SFR207  ,South Africa,1785936512.0,1785936512,19.0252,-33.7792,4777.74,False,200.78,70.54,15.93,,4914.9,,False,0,2026-08-05 13:28:35.673220,13,2,12667,0,Afternoon,2,Medium,1,Cruise,1,0,0,0.01,Low,No risk
008df8,SFR031  ,South Africa,1785936512.0,1785936512,19.582,-34.0641,6141.72,False,184.54,258.09,-17.56,,6347.46,,False,0,2026-08-05 13:28:35.673220,13,2,12667,0,Afternoon,2,Medium,1,Cruise,1,1,1,0.99,High,Low speed
008e2f,FJW34J  ,South Africa,1785936342.0,1785936342,28.9287,-23.4078,10058.4,False,224.42,21.09,-0.33,,10607.04,7353.0,False,0,2026-08-05 13:28:35.673220,13,2,12667,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
008e57,ZUMNT   ,South Africa,1785936512.0,1785936512,27.5196,-25.8939,2011.68,False,48.05,74.48,-4.23,,2156.46,2000.0,False,0,2026-08-05 13:28:35.673220,13,2,12667,0,Afternoon,2,Low,0,Cruise,1,1,1,0.99,High,Low speed
008ebe,ZSFON   ,South Africa,1785936364.0,1785936364,19.8225,-32.5944,7010.4,False,133.17,46.25,0.0,,7292.34,,False,0,2026-08-05 13:28:35.673220,13,2,12667,0,Afternoon,2,Low,0,Cruise,1,1,1,0.99,High,Low speed
0092d2,ZSODI   ,South Africa,1785936513.0,1785936513,28.3583,-25.8082,2918.46,False,102.02,199.44,-6.83,,3093.72,7431.0,False,0,2026-08-05 13:28:35.673220,13,2,12667,0,Afternoon,2,Low,0,Cruise,1,1,1,0.99,High,Low speed
009427,LNK664Y ,South Africa,1785936497.0,1785936497,20.5562,-33.4179,11582.4,False,201.62,230.18,0.0,,11940.54,,False,0,2026-08-05 13:28:35.673220,13,2,12667,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
