icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,heading,vertical_rate,sensors,geo_altitude,squawk,spi,position_source,timestamp,hour,day_of_week,traffic_density,high_traffic,time_of_day,time_of_day_num,speed_level,speed_level_num,altitude_level,altitude_level_num,slow_flight,delay,delay_prob,risk_level,delay_reason
0100a2,MSR511  ,Egypt,1778976224.0,1778976229,81.8581,18.1165,10972.8,False,250.05,288.84,-0.33,,0.0,,False,0,2026-05-17 00:04:58.360890,0,6,7012,0,,0,High,2,,0,0,0,0.01,Low,No risk
010108,MSR728  ,Egypt,1778976290.0,1778976290,22.7484,51.2676,10363.2,False,215.84,221.13,0.0,,10370.82,6002.0,False,0,2026-05-17 00:04:58.360890,0,6,7012,0,,0,Medium,1,High,2,0,0,0.01,Low,No risk
01013c,MSR958  ,Egypt,1778976289.0,1778976290,50.8478,23.0871,10058.4,False,273.26,99.43,0.0,,10622.28,1603.0,False,0,2026-05-17 00:04:58.360890,0,6,7012,0,,0,High,2,High,2,0,0,0.01,Low,No risk
010154,MSR996  ,Egypt,1778976289.0,1778976290,1.3662,41.8088,10363.2,False,262.0,109.86,0.0,,10507.98,1451.0,False,0,2026-05-17 00:04:58.360890,0,6,7012,0,,0,High,2,High,2,0,0,0.01,Low,No risk
0101de,MSR982  ,Egypt,1778976290.0,1778976290,12.8649,39.8251,11582.4,False,297.1,103.31,0.0,,11856.72,1444.0,False,0,2026-05-17 00:04:58.360890,0,6,7012,0,,0,High,2,High,2,0,0,0.01,Low,No risk
0101df,MSR988  ,Egypt,1778976290.0,1778976290,10.336,44.5244,11269.98,False,273.01,103.51,0.0,,11376.66,457.0,False,0,2026-05-17 00:04:58.360890,0,6,7012,0,,0,High,2,High,2,0,0,0.01,Low,No risk
010204,MSR780  ,Egypt,1778976290.0,1778976290,18.9529,42.0487,11277.6,False,262.28,135.4,0.0,,11407.14,1142.0,False,0,2026-05-17 00:04:58.360890,0,6,7012,0,,0,High,2,High,2,0,0,0.01,Low,No risk
01020a,MSR802  ,Egypt,1778976284.0,1778976284,27.5948,34.8272,11277.6,False,274.93,138.95,0.0,,11734.8,7556.0,False,0,2026-05-17 00:04:58.360890,0,6,7012,0,,0,High,2,High,2,0,0,0.01,Low,No risk
01022c,MSC925  ,Egypt,1778975316.0,1778976290,19.3843,52.4216,5509.26,False,249.56,341.86,0.0,,10927.08,2650.0,False,0,2026-05-17 00:04:58.360890,0,6,7012,0,,0,Medium,1,High,2,0,0,0.01,Low,No risk
01023a,MSC2918 ,Egypt,1778976289.0,1778976289,20.6823,41.5228,10972.8,False,209.81,322.37,0.65,,11140.44,7730.0,False,0,2026-05-17 00:04:58.360890,0,6,7012,0,,0,Medium,1,High,2,0,0,0.01,Low,No risk
01023e,MSC993  ,Egypt,1778976289.0,1778976289,33.1161,31.9008,10363.2,False,212.15,357.5,0.0,,10858.5,7370.0,False,0,2026-05-17 00:04:58.360890,0,6,7012,0,,0,Medium,1,High,2,0,0,0.01,Low,No risk
