icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,heading,vertical_rate,sensors,geo_altitude,squawk,spi,position_source,timestamp,hour,day_of_week,traffic_density,high_traffic,time_of_day,time_of_day_num,speed_level,speed_level_num,altitude_level,altitude_level_num,slow_flight,delay,delay_prob,risk_level,delay_reason
00b1fb,SAA053  ,South Africa,1783302542.0,1783302542,26.8066,-25.4147,8534.4,False,215.24,132.19,-7.8,,9014.46,,False,0,2026-07-06 01:49:12.130936,1,0,7465,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
0100df,MSR938  ,Egypt,1783302540.0,1783302542,50.3308,26.3029,8542.02,False,235.71,284.79,-0.33,,9136.38,2147.0,False,0,2026-07-06 01:49:12.130936,1,0,7465,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
01013d,MSR996  ,Egypt,1783302538.0,1783302540,27.6865,34.7374,10668.0,False,269.08,138.88,0.0,,11262.36,1170.0,False,0,2026-07-06 01:49:12.130936,1,0,7465,0,Night,0,High,2,High,2,0,0,0.01,Low,No risk
010144,MSR728  ,Egypt,1783302542.0,1783302542,26.2996,37.9235,11285.22,False,238.66,156.36,0.33,,11803.38,7421.0,False,0,2026-07-06 01:49:12.130936,1,0,7465,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
010153,MSR995  ,Egypt,1783302542.0,1783302543,21.1831,39.636,9753.6,False,242.86,327.02,0.0,,10134.6,2054.0,False,0,2026-07-06 01:49:12.130936,1,0,7465,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
01018d,LMU7494 ,Egypt,1783302542.0,1783302543,11.2701,51.1176,8503.92,False,259.84,157.9,4.55,,8808.72,1130.0,False,0,2026-07-06 01:49:12.130936,1,0,7465,0,Night,0,High,2,High,2,0,0,0.01,Low,No risk
0101ba,MSR714  ,Egypt,1783302533.0,1783302533,35.1613,33.8009,2811.78,False,166.55,273.9,4.88,,2872.74,5604.0,False,0,2026-07-06 01:49:12.130936,1,0,7465,0,Night,0,Medium,1,Cruise,1,1,1,0.99,High,Low speed
0101bb,MSR849  ,Egypt,1783302267.0,1783302267,36.8392,-1.384,2065.02,False,90.13,53.59,-2.6,,2179.32,,False,0,2026-07-06 01:49:12.130936,1,0,7465,0,Night,0,Low,0,Cruise,1,1,1,0.99,High,Low speed
0101dd,MSR986  ,Egypt,1783302543.0,1783302543,18.6876,42.3435,11269.98,False,270.39,136.62,0.0,,11666.22,1146.0,False,0,2026-07-06 01:49:12.130936,1,0,7465,0,Night,0,High,2,High,2,0,0,0.01,Low,No risk
010204,MSR973  ,Egypt,1783302468.0,1783302468,57.4471,23.0058,11277.6,False,237.19,78.62,4.88,,11742.42,4724.0,False,0,2026-07-06 01:49:12.130936,1,0,7465,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
