icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,heading,vertical_rate,sensors,geo_altitude,squawk,spi,position_source,timestamp,hour,day_of_week,traffic_density,high_traffic,time_of_day,time_of_day_num,speed_level,speed_level_num,altitude_level,altitude_level_num,slow_flight,delay,delay_prob,risk_level,delay_reason
00fef6,TXLU 3  ,South Africa,,1778116919,,,,False,0.0,8.44,,,0.0,,False,0,2026-05-07 01:22:02.122097,1,3,7188,0,Night,0,,0,,0,0,0,0.01,Low,No risk
0100f3,SME531  ,Egypt,1778116918.0,1778116919,26.3695,37.2185,12192.0,False,168.94,335.15,0.98,,12443.46,7015.0,False,0,2026-05-07 01:22:02.122097,1,3,7188,0,Night,0,Medium,1,,0,1,1,0.99,High,Low speed
01013d,MSR986  ,Egypt,1778116919.0,1778116919,1.6333,36.4129,10668.0,False,312.01,83.85,0.0,,10911.84,2252.0,False,0,2026-05-07 01:22:02.122097,1,3,7188,0,Night,0,High,2,High,2,0,0,0.01,Low,No risk
010160,MSR1730 ,Egypt,1778116919.0,1778116919,26.5871,37.2179,11887.2,False,245.74,152.58,0.0,,12131.04,7435.0,False,0,2026-05-07 01:22:02.122097,1,3,7188,0,Night,0,Medium,1,,0,0,0,0.01,Low,No risk
0101b7,MSR740  ,Egypt,1778116750.0,1778116750,32.0605,29.6563,6301.74,False,219.6,264.62,-10.73,,6576.06,773.0,False,0,2026-05-07 01:22:02.122097,1,3,7188,0,Night,0,Medium,1,Cruise,1,0,0,0.01,Low,No risk
0101b9,MSR746  ,Egypt,1778116784.0,1778116789,29.6573,39.3732,11277.6,False,255.48,159.12,0.0,,11460.48,2371.0,False,0,2026-05-07 01:22:02.122097,1,3,7188,0,Night,0,High,2,High,2,0,0,0.01,Low,No risk
010204,MSR780  ,Egypt,1778116906.0,1778116908,30.8274,31.623,9745.98,False,244.01,141.85,-5.2,,10073.64,5201.0,False,0,2026-05-07 01:22:02.122097,1,3,7188,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
01022b,MSC993  ,Egypt,1778116919.0,1778116919,33.1586,31.3662,10980.42,False,228.54,343.52,-0.33,,11308.08,7336.0,False,0,2026-05-07 01:22:02.122097,1,3,7188,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
01023b,MSC2976 ,Egypt,1778116919.0,1778116919,25.7604,36.5221,11582.4,False,217.22,340.49,0.33,,11871.96,6477.0,False,0,2026-05-07 01:22:02.122097,1,3,7188,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
01024d,MSC2918 ,Egypt,1778116919.0,1778116919,7.1694,50.8526,144.78,False,65.2,317.88,-3.25,,182.88,1107.0,False,0,2026-05-07 01:22:02.122097,1,3,7188,0,Night,0,Low,0,Low,0,0,0,0.01,Low,No risk
