icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,heading,vertical_rate,sensors,geo_altitude,squawk,spi,position_source,timestamp,hour,day_of_week,traffic_density,high_traffic,time_of_day,time_of_day_num,speed_level,speed_level_num,altitude_level,altitude_level_num,slow_flight,delay,delay_prob,risk_level,delay_reason
008226,ZSSGD   ,South Africa,1783793098.0,1783793098,28.0552,-26.1382,2118.36,False,59.7,178.52,-0.65,,2240.28,,False,0,2026-07-11 18:05:05.583592,18,5,12226,0,Afternoon,2,Low,0,Cruise,1,1,1,0.99,High,Low speed
008de4,SFR465  ,South Africa,1783793093.0,1783793093,18.5974,-33.9631,,True,6.43,348.75,,,0.0,,False,0,2026-07-11 18:05:05.583592,18,5,12226,0,Afternoon,2,Low,0,,0,0,0,0.01,Low,No risk
008de8,SFR135  ,South Africa,1783792956.0,1783792956,18.6031,-33.9693,-22.86,False,56.4,165.2,-0.98,,76.2,,False,0,2026-07-11 18:05:05.583592,18,5,12226,0,Afternoon,2,Low,0,Low,0,0,0,0.01,Low,No risk
008deb,SFR385  ,South Africa,1783792806.0,1783792806,28.2407,-26.1888,1737.36,False,73.64,15.4,-3.9,,1874.52,,False,0,2026-07-11 18:05:05.583592,18,5,12226,0,Afternoon,2,Low,0,Low,0,1,1,0.99,High,"Low speed, Low altitude"
00ae17,SFR341  ,South Africa,1783793097.0,1783793097,19.7546,-34.0083,6141.72,False,205.69,248.89,-13.0,,6332.22,,False,0,2026-07-11 18:05:05.583592,18,5,12226,0,Afternoon,2,Medium,1,Cruise,1,0,0,0.01,Low,No risk
00ae3a,LNK929T ,South Africa,1783793097.0,1783793097,18.5941,-33.9417,114.3,False,63.26,165.4,-2.93,,205.74,,False,0,2026-07-11 18:05:05.583592,18,5,12226,0,Afternoon,2,Low,0,Low,0,0,0,0.01,Low,No risk
00af30,SFR218  ,South Africa,1783793036.0,1783793036,20.421,-32.8393,11658.6,False,253.4,49.94,7.8,,11361.42,,False,0,2026-07-11 18:05:05.583592,18,5,12226,0,Afternoon,2,High,2,High,2,0,0,0.01,Low,No risk
00b097,SFR113  ,South Africa,1783793098.0,1783793098,20.0585,-32.7626,10576.56,False,197.46,228.17,-14.63,,10896.6,,False,0,2026-07-11 18:05:05.583592,18,5,12226,0,Afternoon,2,Medium,1,High,2,1,1,0.99,High,Low speed
0100a2,MSR518  ,Egypt,1783793097.0,1783793097,67.8812,21.4838,10363.2,False,257.1,293.59,0.0,,11064.24,,False,0,2026-07-11 18:05:05.583592,18,5,12226,0,Afternoon,2,High,2,High,2,0,0,0.01,Low,No risk
0100a4,MSR533  ,Egypt,1783793098.0,1783793098,8.7223,45.612,,True,7.46,168.75,,,0.0,,False,0,2026-07-11 18:05:05.583592,18,5,12226,0,Afternoon,2,Low,0,,0,0,0,0.01,Low,No risk
0100db,MSR712  ,Egypt,1783793098.0,1783793098,32.3415,32.7593,8839.2,False,235.78,240.02,0.0,,9502.14,3353.0,False,0,2026-07-11 18:05:05.583592,18,5,12226,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
010108,MSR794  ,Egypt,1783793098.0,1783793098,24.2888,35.0601,10668.0,False,256.39,108.73,0.0,,11384.28,4315.0,False,0,2026-07-11 18:05:05.583592,18,5,12226,0,Afternoon,2,High,2,High,2,0,0,0.01,Low,No risk
010109,MSR768  ,Egypt,1783793084.0,1783793089,30.0683,32.5195,11277.6,False,228.64,137.37,0.0,,12138.66,1675.0,False,0,2026-07-11 18:05:05.583592,18,5,12226,0,Afternoon,2,Medium,1,,0,0,0,0.01,Low,No risk
01010b,MSR750  ,Egypt,1783792819.0,1783792926,30.7717,32.0305,11277.6,False,240.05,127.34,-6.83,,11170.92,1675.0,False,0,2026-07-11 18:05:05.583592,18,5,12226,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
01010c,MSR774  ,Egypt,1783792797.0,1783793084,31.2315,29.9885,10668.0,False,76.61,49.36,-3.9,,556.26,1643.0,False,0,2026-07-11 18:05:05.583592,18,5,12226,0,Afternoon,2,Low,0,Low,0,0,0,0.01,Low,No risk
01013c,MSR778  ,Egypt,1783793097.0,1783793097,30.4857,36.5639,10668.0,False,255.44,152.14,0.0,,11445.24,2245.0,False,0,2026-07-11 18:05:05.583592,18,5,12226,0,Afternoon,2,High,2,High,2,0,0,0.01,Low,No risk
01013d,MSR996  ,Egypt,1783793098.0,1783793098,-68.4182,46.4586,9448.8,False,268.48,65.79,0.0,,9570.72,2224.0,False,0,2026-07-11 18:05:05.583592,18,5,12226,0,Afternoon,2,High,2,High,2,0,0,0.01,Low,No risk
010144,MSR727  ,Egypt,1783793098.0,1783793098,20.7437,48.6953,10980.42,False,226.83,15.93,0.33,,11277.6,2667.0,False,0,2026-07-11 18:05:05.583592,18,5,12226,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
010153,MSR959  ,Egypt,1783793098.0,1783793098,96.4059,23.0394,9753.6,False,266.6,259.77,0.0,,10370.82,2452.0,False,0,2026-07-11 18:05:05.583592,18,5,12226,0,Afternoon,2,High,2,High,2,0,0,0.01,Low,No risk
010162,MSR723  ,Egypt,1783793098.0,1783793098,25.0446,36.1429,10668.0,False,245.75,325.15,-4.88,,11391.9,,False,0,2026-07-11 18:05:05.583592,18,5,12226,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
0101b2,NIA131  ,Egypt,1783793060.0,1783793084,31.4787,30.1892,1089.66,False,95.51,62.05,7.8,,1112.52,6173.0,False,0,2026-07-11 18:05:05.583592,18,5,12226,0,Afternoon,2,Low,0,Low,0,1,1,0.99,High,"Low speed, Low altitude"
0101bc,MSR861  ,Egypt,1783793097.0,1783793098,30.0441,31.1159,7498.08,False,246.68,311.7,3.9,,8031.48,6136.0,False,0,2026-07-11 18:05:05.583592,18,5,12226,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
0101bd,MSR760  ,Egypt,1783793019.0,1783793092,28.6756,33.8444,11277.6,False,237.15,146.86,0.0,,12115.8,7415.0,True,0,2026-07-11 18:05:05.583592,18,5,12226,0,Afternoon,2,Medium,1,,0,0,0,0.01,Low,No risk
0101be,MSR706  ,Egypt,1783793098.0,1783793098,23.2357,37.088,11277.6,False,253.51,125.33,0.0,,11986.26,460.0,False,0,2026-07-11 18:05:05.583592,18,5,12226,0,Afternoon,2,High,2,High,2,0,0,0.01,Low,No risk
0101de,MSR988  ,Egypt,1783793098.0,1783793098,-73.6772,41.0801,3787.14,False,215.04,53.27,10.4,,3931.92,1626.0,False,0,2026-07-11 18:05:05.583592,18,5,12226,0,Afternoon,2,Medium,1,Cruise,1,0,0,0.01,Low,No risk
0101df,MSR982  ,Egypt,1783792852.0,1783792852,-58.2424,45.7249,10660.38,False,293.26,65.32,-0.33,,10949.94,,False,0,2026-07-11 18:05:05.583592,18,5,12226,0,Afternoon,2,High,2,High,2,0,0,0.01,Low,No risk
010204,MSR968  ,Egypt,1783792815.0,1783793093,50.4082,23.1544,10675.62,False,231.48,99.34,0.0,,11475.72,1602.0,False,0,2026-07-11 18:05:05.583592,18,5,12226,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
010205,MSR702  ,Egypt,1783793097.0,1783793097,33.9576,29.2402,8519.16,False,214.26,288.04,0.65,,9189.72,723.0,False,0,2026-07-11 18:05:05.583592,18,5,12226,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
010206,MSR906  ,Egypt,1783793084.0,1783793084,31.2597,29.7832,2804.16,False,145.15,268.17,-4.88,,3017.52,,False,0,2026-07-11 18:05:05.583592,18,5,12226,0,Afternoon,2,Low,0,Cruise,1,1,1,0.99,High,Low speed
010207,MSR779  ,Egypt,1783793097.0,1783793098,11.4173,46.6232,11590.02,False,221.92,314.25,0.33,,12100.56,2055.0,False,0,2026-07-11 18:05:05.583592,18,5,12226,0,Afternoon,2,Medium,1,,0,0,0,0.01,Low,No risk
010208,MSR801  ,Egypt,1783793098.0,1783793098,5.1281,47.5561,10370.82,False,221.67,316.97,-0.33,,10881.36,1000.0,False,0,2026-07-11 18:05:05.583592,18,5,12226,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
010209,MSR795  ,Egypt,1783793098.0,1783793098,12.2427,48.9682,10972.8,False,215.73,315.68,0.0,,11430.0,3560.0,False,0,2026-07-11 18:05:05.583592,18,5,12226,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
01020b,MSR782  ,Egypt,1783793098.0,1783793098,20.2423,38.4828,11269.98,False,246.81,121.97,0.33,,11887.2,5244.0,False,0,2026-07-11 18:05:05.583592,18,5,12226,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
01022d,MSC2975 ,Egypt,1783793098.0,1783793098,31.0288,32.3951,10660.38,False,230.46,174.62,0.0,,11498.58,1636.0,False,0,2026-07-11 18:05:05.583592,18,5,12226,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
010236,NMA691  ,Egypt,1783793098.0,1783793098,21.5627,50.3894,10660.38,False,244.88,176.27,0.0,,10873.74,1147.0,False,0,2026-07-11 18:05:05.583592,18,5,12226,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
01023a,MSC2981 ,Egypt,1783792903.0,1783792912,24.4456,34.0049,11277.6,False,234.64,139.53,0.0,,12100.56,2527.0,False,0,2026-07-11 18:05:05.583592,18,5,12226,0,Afternoon,2,Medium,1,,0,0,0,0.01,Low,No risk
01023b,MSC554  ,Egypt,1783793097.0,1783793098,14.494,49.7302,5303.52,False,233.65,144.77,9.43,,5570.22,1476.0,False,0,2026-07-11 18:05:05.583592,18,5,12226,0,Afternoon,2,Medium,1,Cruise,1,0,0,0.01,Low,No risk
01023c,MSC2951 ,Egypt,1783793098.0,1783793098,22.5114,37.1635,11330.94,False,233.76,152.76,-1.95,,12031.98,2534.0,False,0,2026-07-11 18:05:05.583592,18,5,12226,0,Afternoon,2,Medium,1,,0,0,0,0.01,Low,No risk
010245,MSR776  ,Egypt,1783793098.0,1783793098,28.4702,34.0184,10675.62,False,238.51,142.54,-0.33,,11483.34,2264.0,False,0,2026-07-11 18:05:05.583592,18,5,12226,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
010246,MSR715  ,Egypt,1783793098.0,1783793098,24.5161,36.4041,11582.4,False,242.48,320.94,0.33,,12344.4,5507.0,False,0,2026-07-11 18:05:05.583592,18,5,12226,0,Afternoon,2,Medium,1,,0,0,0,0.01,Low,No risk
010248,NIA7603 ,Egypt,1783793097.0,1783793098,18.165,47.6934,3657.6,False,134.72,312.52,0.0,,3870.96,6440.0,False,0,2026-07-11 18:05:05.583592,18,5,12226,0,Afternoon,2,Low,0,Cruise,1,1,1,0.99,High,Low speed
01024f,MSC2923 ,Egypt,1783793098.0,1783793098,8.5595,47.4648,,True,4.37,25.31,,,0.0,3070.0,False,0,2026-07-11 18:05:05.583592,18,5,12226,0,Afternoon,2,Low,0,,0,0,0,0.01,Low,No risk
010258,MSC008  ,Egypt,1783792806.0,1783792816,31.5764,30.1134,2400.3,False,134.23,135.16,13.66,,1920.24,,False,0,2026-07-11 18:05:05.583592,18,5,12226,0,Afternoon,2,Low,0,Low,0,1,1,0.99,High,"Low speed, Low altitude"
010259,MSC831  ,Egypt,1783793098.0,1783793098,23.0452,36.5099,10363.2,False,239.64,312.22,0.33,,10988.04,2013.0,False,0,2026-07-11 18:05:05.583592,18,5,12226,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
01025e,MSR758  ,Egypt,1783792964.0,1783793059,31.1872,30.0507,937.26,False,236.57,200.76,-5.53,,1181.1,1660.0,False,0,2026-07-11 18:05:05.583592,18,5,12226,0,Afternoon,2,Medium,1,Low,0,0,0,0.06025957227795302,Low,No risk
01025f,RSX334  ,Egypt,1783793098.0,1783793098,21.9039,49.5977,10706.1,False,236.57,200.76,-4.55,,10934.7,5466.0,False,0,2026-07-11 18:05:05.583592,18,5,12226,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
010265,MSC2953 ,Egypt,1783793097.0,1783793097,22.6139,38.923,10675.62,False,244.8,141.23,0.0,,11285.22,2515.0,False,0,2026-07-11 18:05:05.583592,18,5,12226,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
010266,MSC2931 ,Egypt,,1783793089,,,6972.3,False,243.1,118.57,-10.08,,0.0,3334.0,False,0,2026-07-11 18:05:05.583592,18,5,12226,0,Afternoon,2,Medium,1,,0,0,0,0.01,Low,No risk
010267,MSC322  ,Egypt,1783793022.0,1783793022,36.0243,29.0748,10363.2,False,255.31,268.04,0.0,,11178.54,5276.0,False,0,2026-07-11 18:05:05.583592,18,5,12226,0,Afternoon,2,High,2,High,2,0,0,0.01,Low,No risk
010272,MSC474  ,Egypt,1783792979.0,1783792979,30.1113,30.9874,2567.94,False,139.33,225.75,-6.18,,2773.68,4265.0,False,0,2026-07-11 18:05:05.583592,18,5,12226,0,Afternoon,2,Low,0,Cruise,1,1,1,0.99,High,Low speed
010283,,Egypt,1783793039.0,1783793039,31.2449,30.8733,4282.44,False,193.26,170.96,-10.08,,4556.76,1651.0,False,0,2026-07-11 18:05:05.583592,18,5,12226,0,Afternoon,2,Medium,1,Cruise,1,1,1,0.99,High,Low speed
010288,MSR986  ,Egypt,1783793098.0,1783793098,-66.9321,43.5937,10668.0,False,291.94,58.92,0.0,,10911.84,1434.0,False,0,2026-07-11 18:05:05.583592,18,5,12226,0,Afternoon,2,High,2,High,2,0,0,0.01,Low,No risk
010289,MSR983  ,Egypt,1783793098.0,1783793098,-102.2719,43.8027,12192.0,False,247.0,224.75,0.0,,12816.84,,False,0,2026-07-11 18:05:05.583592,18,5,12226,0,Afternoon,2,Medium,1,,0,0,0,0.01,Low,No risk
01028e,NMA701  ,Egypt,1783793098.0,1783793098,26.6695,37.5552,10668.0,False,241.45,139.15,0.0,,11369.04,127.0,False,0,2026-07-11 18:05:05.583592,18,5,12226,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
010290,NMA641  ,Egypt,,1783793097,,,10058.4,False,0.64,87.19,,,0.0,1166.0,False,0,2026-07-11 18:05:05.583592,18,5,12226,0,Afternoon,2,Low,0,,0,0,0,0.01,Low,No risk
010296,MSR754  ,Egypt,1783793087.0,1783793087,31.2263,30.9735,6880.86,False,198.93,171.07,-9.43,,7650.48,1630.0,False,0,2026-07-11 18:05:05.583592,18,5,12226,0,Afternoon,2,Medium,1,Cruise,1,1,1,0.99,High,Low speed
010299,MSR726  ,Egypt,1783793039.0,1783793088,30.6852,31.9437,10965.18,False,226.53,137.76,-2.6,,11932.92,1603.0,False,0,2026-07-11 18:05:05.583592,18,5,12226,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
0102a9,NMA619  ,Egypt,1783793098.0,1783793098,46.7393,41.9664,5196.84,False,158.82,252.86,-6.83,,5219.7,1562.0,False,0,2026-07-11 18:05:05.583592,18,5,12226,0,Afternoon,2,Medium,1,Cruise,1,1,1,0.99,High,Low speed
018086,LWA821  ,Libyan Arab Jamahiriya,1783793097.0,1783793097,11.5682,33.9822,8816.34,False,247.87,129.27,-5.2,,9364.98,6135.0,False,0,2026-07-11 18:05:05.583592,18,5,12226,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
0180b4,BRQ217  ,Libyan Arab Jamahiriya,1783793028.0,1783793094,10.7089,35.2649,9753.6,False,225.49,332.56,-3.9,,10363.2,5032.0,False,0,2026-07-11 18:05:05.583592,18,5,12226,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
020057,RAM953Q ,Morocco,1783793098.0,1783793098,-1.5208,38.9208,11277.6,False,207.75,229.92,-0.33,,11902.44,4044.0,False,0,2026-07-11 18:05:05.583592,18,5,12226,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
02005b,RAM803L ,Morocco,1783793097.0,1783793098,-4.2418,46.9485,11277.6,False,222.97,201.95,0.0,,11780.52,237.0,False,0,2026-07-11 18:05:05.583592,18,5,12226,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
02006f,RAM771T ,Morocco,1783793098.0,1783793098,0.0935,45.1732,10668.0,False,228.15,208.7,0.0,,11186.16,7673.0,False,0,2026-07-11 18:05:05.583592,18,5,12226,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
020072,RAM271  ,Morocco,1783793091.0,1783793092,29.8333,31.3419,8389.62,False,245.5,305.19,4.55,,9006.84,7322.0,False,0,2026-07-11 18:05:05.583592,18,5,12226,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
02007a,RAM951X ,Morocco,1783793098.0,1783793098,1.1837,40.6756,10675.62,False,212.65,227.55,-0.33,,11247.12,4051.0,False,0,2026-07-11 18:05:05.583592,18,5,12226,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
02007d,RAM851W ,Morocco,1783793098.0,1783793098,-2.1863,41.7163,11277.6,False,213.19,203.16,0.65,,11841.48,3754.0,False,0,2026-07-11 18:05:05.583592,18,5,12226,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
020092,RAM931G ,Morocco,1783793097.0,1783793098,-3.0912,39.2692,11277.6,False,200.93,200.85,0.0,,11833.86,5716.0,False,0,2026-07-11 18:05:05.583592,18,5,12226,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
0200ea,RAM782K ,Morocco,1783793098.0,1783793098,-6.6079,34.8388,6903.72,False,228.34,16.76,11.7,,7307.58,6460.0,False,0,2026-07-11 18:05:05.583592,18,5,12226,0,Afternoon,2,Medium,1,Cruise,1,0,0,0.01,Low,No risk
0200ed,RAM740X ,Morocco,1783793098.0,1783793098,0.3966,46.6479,10149.84,False,235.07,29.93,-4.88,,10668.0,1000.0,False,0,2026-07-11 18:05:05.583592,18,5,12226,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
0200ef,RAM573  ,Morocco,1783793098.0,1783793098,4.737,39.0548,11277.6,False,210.93,260.17,-0.33,,11910.06,,False,0,2026-07-11 18:05:05.583592,18,5,12226,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
0200fb,RAM694T ,Morocco,1783793098.0,1783793098,8.7608,48.7971,7947.66,False,213.39,7.76,-10.08,,8374.38,1000.0,False,0,2026-07-11 18:05:05.583592,18,5,12226,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
020118,MAC528  ,Morocco,1783793098.0,1783793098,-1.7484,37.6377,10370.82,False,258.65,62.26,0.0,,10980.42,6462.0,False,0,2026-07-11 18:05:05.583592,18,5,12226,0,Afternoon,2,High,2,High,2,0,0,0.01,Low,No risk
020123,RAM249  ,Morocco,1783793002.0,1783793042,-6.2716,33.6715,7490.46,False,210.03,234.17,-12.68,,7970.52,4022.0,False,0,2026-07-11 18:05:05.583592,18,5,12226,0,Afternoon,2,Medium,1,Cruise,1,0,0,0.01,Low,No risk
