icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,heading,vertical_rate,sensors,geo_altitude,squawk,spi,position_source,timestamp,hour,day_of_week,traffic_density,high_traffic,time_of_day,time_of_day_num,speed_level,speed_level_num,altitude_level,altitude_level_num,slow_flight,delay,delay_prob,risk_level,delay_reason
00808c,LNK923N ,South Africa,1784027109.0,1784027109,27.0295,-26.9604,10134.6,False,215.74,224.13,3.9,,10492.74,,False,0,2026-07-14 11:05:14.395242,11,1,8676,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
00832f,ZUIYD   ,South Africa,1784027109.0,1784027109,18.8784,-34.0893,533.4,False,65.16,141.41,-0.33,,632.46,,False,0,2026-07-14 11:05:14.395242,11,1,8676,0,Morning,1,Low,0,Low,0,0,0,0.01,Low,No risk
0083cf,ZSFZI   ,South Africa,1784026978.0,1784026982,28.2112,-25.6236,1463.04,False,46.82,90.63,-1.63,,1577.34,,False,0,2026-07-14 11:05:14.395242,11,1,8676,0,Morning,1,Low,0,Low,0,1,1,0.99,High,"Low speed, Low altitude"
008487,LNK884D ,South Africa,1784027109.0,1784027109,28.7393,-26.6537,4960.62,False,161.0,290.58,-6.83,,5212.08,,False,0,2026-07-14 11:05:14.395242,11,1,8676,0,Morning,1,Medium,1,Cruise,1,1,1,0.99,High,Low speed
008697,KEM991  ,South Africa,1784027109.0,1784027110,28.4986,-25.9001,9753.6,False,212.17,236.27,0.0,,10119.36,,False,0,2026-07-14 11:05:14.395242,11,1,8676,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
008dac,ZSMEE   ,South Africa,1784027109.0,1784027110,18.9123,-34.1304,670.56,False,48.22,140.19,1.63,,784.86,,False,0,2026-07-14 11:05:14.395242,11,1,8676,0,Morning,1,Low,0,Low,0,0,0,0.01,Low,No risk
008dee,SFR344  ,South Africa,1784026899.0,1784026899,29.4815,-27.9205,10668.0,False,250.26,146.15,-0.65,,10988.04,,False,0,2026-07-14 11:05:14.395242,11,1,8676,0,Morning,1,High,2,High,2,0,0,0.01,Low,No risk
008e57,ZUMNT   ,South Africa,1784027109.0,1784027109,27.6278,-25.5447,2446.02,False,37.91,251.81,2.6,,2606.04,,False,0,2026-07-14 11:05:14.395242,11,1,8676,0,Morning,1,Low,0,Cruise,1,1,1,0.99,High,Low speed
008feb,GBB132K ,South Africa,1784027109.0,1784027109,18.5975,-33.9516,228.6,False,70.62,345.66,12.35,,342.9,,False,0,2026-07-14 11:05:14.395242,11,1,8676,0,Morning,1,Low,0,Low,0,0,0,0.01,Low,No risk
0092de,ZUFTF   ,South Africa,1784027110.0,1784027110,18.5587,-33.7639,198.12,False,42.46,160.91,-2.28,,312.42,,False,0,2026-07-14 11:05:14.395242,11,1,8676,0,Morning,1,Low,0,Low,0,0,0,0.01,Low,No risk
0095de,ZSJXD   ,South Africa,1784027109.0,1784027109,18.814,-33.9356,358.14,False,58.97,222.88,0.33,,464.82,,False,0,2026-07-14 11:05:14.395242,11,1,8676,0,Morning,1,Low,0,Low,0,0,0,0.01,Low,No risk
0096c6,SFR504  ,South Africa,1784027109.0,1784027110,28.3195,-26.0261,2948.94,False,146.29,101.15,12.35,,3139.44,,False,0,2026-07-14 11:05:14.395242,11,1,8676,0,Morning,1,Low,0,Cruise,1,1,1,0.99,High,Low speed
0096df,ZUWIL   ,South Africa,1784027093.0,1784027093,18.9993,-34.2079,899.16,False,52.43,195.95,-0.65,,982.98,,False,0,2026-07-14 11:05:14.395242,11,1,8676,0,Morning,1,Low,0,Low,0,0,0,0.01,Low,No risk
009bbb,FDR603  ,South Africa,1784027110.0,1784027110,28.7472,-25.9177,3352.8,False,101.0,63.7,0.0,,3550.92,,False,0,2026-07-14 11:05:14.395242,11,1,8676,0,Morning,1,Low,0,Cruise,1,1,1,0.99,High,Low speed
00a092,ZSMIB   ,South Africa,1784027110.0,1784027110,53.7997,23.8546,7581.9,False,199.79,240.2,7.48,,8077.2,6205.0,False,0,2026-07-14 11:05:14.395242,11,1,8676,0,Morning,1,Medium,1,High,2,1,1,0.99,High,Low speed
00a3bb,LNK927R ,South Africa,1784027110.0,1784027110,18.623,-34.0327,243.84,False,65.15,344.43,-3.9,,365.76,,False,0,2026-07-14 11:05:14.395242,11,1,8676,0,Morning,1,Low,0,Low,0,0,0,0.01,Low,No risk
00aeff,LNK872T ,South Africa,1784026835.0,1784026836,28.2396,-26.1922,1744.98,False,70.66,16.06,-3.25,,1889.76,,False,0,2026-07-14 11:05:14.395242,11,1,8676,0,Morning,1,Low,0,Low,0,1,1,0.99,High,"Low speed, Low altitude"
00af30,SFR112  ,South Africa,1784027109.0,1784027109,27.0313,-27.4313,11300.46,False,242.73,43.37,-12.03,,11650.98,,False,0,2026-07-14 11:05:14.395242,11,1,8676,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
00b015,LNK875A ,South Africa,1784027022.0,1784027041,29.8825,-25.0348,8267.7,False,224.62,57.44,-13.33,,8580.12,,False,0,2026-07-14 11:05:14.395242,11,1,8676,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
00b08d,SFR320  ,South Africa,1784027110.0,1784027110,27.9845,-25.993,4251.96,False,151.22,151.78,9.75,,4480.56,,False,0,2026-07-14 11:05:14.395242,11,1,8676,0,Morning,1,Medium,1,Cruise,1,1,1,0.99,High,Low speed
00b099,SFR130  ,South Africa,1784027110.0,1784027110,20.0167,-34.1885,9669.78,False,244.24,85.05,8.78,,9989.82,,False,0,2026-07-14 11:05:14.395242,11,1,8676,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
00b1fb,SAA226  ,South Africa,1784027109.0,1784027109,18.5015,-33.7971,1531.62,False,135.46,292.08,8.13,,1668.78,,False,0,2026-07-14 11:05:14.395242,11,1,8676,0,Morning,1,Low,0,Low,0,1,1,0.99,High,"Low speed, Low altitude"
00b22c,SAA035  ,South Africa,1784027110.0,1784027110,27.7475,-25.8883,6019.8,False,176.74,121.79,-6.5,,6324.6,,False,0,2026-07-14 11:05:14.395242,11,1,8676,0,Morning,1,Medium,1,Cruise,1,1,1,0.99,High,Low speed
00b22f,SAA327  ,South Africa,1784027109.0,1784027109,19.1265,-33.6613,4495.8,False,185.69,209.55,-11.05,,4739.64,,False,0,2026-07-14 11:05:14.395242,11,1,8676,0,Morning,1,Medium,1,Cruise,1,1,1,0.99,High,Low speed
00b231,SAA551  ,South Africa,1784027109.0,1784027109,28.2463,-26.1082,1790.7,False,84.6,14.8,12.03,,1935.48,,False,0,2026-07-14 11:05:14.395242,11,1,8676,0,Morning,1,Low,0,Low,0,1,1,0.99,High,"Low speed, Low altitude"
00c469,SFR348  ,South Africa,1784027109.0,1784027109,18.8778,-33.9898,2278.38,False,128.98,213.94,-7.15,,2430.78,,False,0,2026-07-14 11:05:14.395242,11,1,8676,0,Morning,1,Low,0,Cruise,1,1,1,0.99,High,Low speed
00c876,,South Africa,1784026964.0,1784026964,12.7164,-6.469,4427.22,False,185.67,128.36,10.73,,4419.6,,False,0,2026-07-14 11:05:14.395242,11,1,8676,0,Morning,1,Medium,1,Cruise,1,1,1,0.99,High,Low speed
