icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,heading,vertical_rate,sensors,geo_altitude,squawk,spi,position_source,timestamp,hour,day_of_week,traffic_density,high_traffic,time_of_day,time_of_day_num,speed_level,speed_level_num,altitude_level,altitude_level_num,slow_flight,delay,delay_prob,risk_level,delay_reason
00b1fb,SAA061  ,South Africa,1783726902.0,1783726957,13.9624,-8.6586,11887.2,False,254.12,146.73,0.0,,12649.2,,False,0,2026-07-10 23:44:24.839745,23,4,9121,0,Evening,3,High,2,,0,0,0,0.01,Low,No risk
0100eb,JAV285  ,Egypt,1783727048.0,1783727048,37.2157,35.7351,8260.08,False,220.3,178.13,0.0,,0.0,,False,0,2026-07-10 23:44:24.839745,23,4,9121,0,Evening,3,Medium,1,,0,0,0,0.01,Low,No risk
01013c,MSR996  ,Egypt,1783727049.0,1783727049,8.0489,48.4089,10668.0,False,262.37,115.06,0.0,,11155.68,6716.0,False,0,2026-07-10 23:44:24.839745,23,4,9121,0,Evening,3,High,2,High,2,0,0,0.01,Low,No risk
010154,MSR959  ,Egypt,1783727039.0,1783727047,50.5967,22.5254,10363.2,False,265.26,274.56,0.0,,11094.72,4052.0,False,0,2026-07-10 23:44:24.839745,23,4,9121,0,Evening,3,High,2,High,2,0,0,0.01,Low,No risk
0101b6,MSR713  ,Egypt,1783727049.0,1783727049,31.3954,31.3259,6134.1,False,239.23,353.46,5.85,,6530.34,6151.0,False,0,2026-07-10 23:44:24.839745,23,4,9121,0,Evening,3,Medium,1,Cruise,1,0,0,0.01,Low,No risk
0101bd,MSR739  ,Egypt,1783726895.0,1783726913,36.0695,31.7272,960.12,False,79.75,260.72,-3.9,,1021.08,7377.0,False,0,2026-07-10 23:44:24.839745,23,4,9121,0,Evening,3,Low,0,Low,0,1,1,0.99,High,"Low speed, Low altitude"
0101db,MSR951  ,Egypt,1783727049.0,1783727049,43.4146,40.0344,10668.0,False,291.14,67.01,-0.33,,11430.0,6030.0,False,0,2026-07-10 23:44:24.839745,23,4,9121,0,Evening,3,High,2,High,2,0,0,0.01,Low,No risk
0101dd,,Egypt,,1783727000,,,,False,194.3,125.63,13.66,,0.0,,False,0,2026-07-10 23:44:24.839745,23,4,9121,0,Evening,3,Medium,1,,0,0,0,0.01,Low,No risk
0101de,MSR965  ,Egypt,1783727048.0,1783727048,31.6017,32.335,12489.18,False,240.97,217.02,0.0,,13403.58,3343.0,False,0,2026-07-10 23:44:24.839745,23,4,9121,0,Evening,3,Medium,1,,0,0,0,0.01,Low,No risk
0101df,MSR981  ,Egypt,1783727047.0,1783727049,16.0818,39.2562,10965.18,False,253.26,307.99,-0.33,,11567.16,6030.0,True,0,2026-07-10 23:44:24.839745,23,4,9121,0,Evening,3,High,2,High,2,0,0,0.01,Low,No risk
