icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,heading,vertical_rate,sensors,geo_altitude,squawk,spi,position_source,timestamp,hour,day_of_week,traffic_density,high_traffic,time_of_day,time_of_day_num,speed_level,speed_level_num,altitude_level,altitude_level_num,slow_flight,delay,delay_prob,risk_level,delay_reason
00801b,ZSAAK   ,South Africa,1788686664.0,1788686664,28.1304,-25.8598,5303.52,False,137.18,340.27,11.38,,5615.94,,False,0,2026-09-06 09:24:31.552444,9,6,7228,0,Morning,1,Low,0,Cruise,1,1,1,0.99,High,Low speed
008081,LNK341C ,South Africa,1788686664.0,1788686664,18.6157,-32.8708,9364.98,False,225.14,336.72,5.85,,9829.8,,False,0,2026-09-06 09:24:31.552444,9,6,7228,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
008697,KEM991  ,South Africa,1788686664.0,1788686664,29.1889,-25.6972,9448.8,False,236.56,46.76,0.0,,9959.34,,False,0,2026-09-06 09:24:31.552444,9,6,7228,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
00869b,,South Africa,,1788686634,,,,False,7.72,0.0,0.0,,0.0,,False,0,2026-09-06 09:24:31.552444,9,6,7228,0,Morning,1,Low,0,,0,0,0,0.01,Low,No risk
008941,ZTRZS   ,South Africa,1788686664.0,1788686664,18.7785,-33.8728,259.08,False,56.38,64.6,0.0,,358.14,,False,0,2026-09-06 09:24:31.552444,9,6,7228,0,Morning,1,Low,0,Low,0,0,0,0.01,Low,No risk
00895b,ZSBPD   ,South Africa,1788686664.0,1788686664,28.1583,-24.8896,3352.8,False,82.97,18.43,0.0,,3573.78,,False,0,2026-09-06 09:24:31.552444,9,6,7228,0,Morning,1,Low,0,Cruise,1,1,1,0.99,High,Low speed
0089c6,ZSRGS   ,South Africa,1788686647.0,1788686652,27.6261,-26.2003,2362.2,False,107.48,248.96,-8.13,,3261.36,,False,0,2026-09-06 09:24:31.552444,9,6,7228,0,Morning,1,Low,0,Cruise,1,1,1,0.99,High,Low speed
008de8,SFR256  ,South Africa,1788686664.0,1788686664,28.4412,-26.4797,6301.74,False,205.77,204.84,11.38,,6644.64,,False,0,2026-09-06 09:24:31.552444,9,6,7228,0,Morning,1,Medium,1,Cruise,1,0,0,0.01,Low,No risk
008deb,SFS174  ,South Africa,1788686441.0,1788686441,18.5984,-33.9613,,True,4.37,45.0,,,0.0,,False,0,2026-09-06 09:24:31.552444,9,6,7228,0,Morning,1,Low,0,,0,0,0,0.01,Low,No risk
008dee,SFR400  ,South Africa,1788686664.0,1788686664,29.1782,-27.2216,9898.38,False,201.91,326.96,-11.7,,10408.92,,False,0,2026-09-06 09:24:31.552444,9,6,7228,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
008df8,SFR335  ,South Africa,1788686664.0,1788686664,19.0236,-33.5705,3200.4,False,155.42,227.01,-6.5,,3421.38,,False,0,2026-09-06 09:24:31.552444,9,6,7228,0,Morning,1,Medium,1,Cruise,1,1,1,0.99,High,Low speed
008e88,,South Africa,1788686664.0,1788686665,27.4994,-25.9378,6096.0,False,116.99,261.66,0.33,,6423.66,,False,0,2026-09-06 09:24:31.552444,9,6,7228,0,Morning,1,Low,0,Cruise,1,1,1,0.99,High,Low speed
009132,LNK326B ,South Africa,1788686664.0,1788686664,18.3979,-32.4137,9921.24,False,234.4,356.98,4.23,,10340.34,,False,0,2026-09-06 09:24:31.552444,9,6,7228,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
0092de,ZUFTF   ,South Africa,1788686664.0,1788686664,18.5013,-33.6517,396.24,False,38.57,133.92,0.33,,487.68,,False,0,2026-09-06 09:24:31.552444,9,6,7228,0,Morning,1,Low,0,Low,0,0,0,0.01,Low,No risk
009893,SAA034  ,South Africa,1788686664.0,1788686664,27.1617,-25.0985,7315.2,False,209.89,300.65,0.33,,7734.3,,False,0,2026-09-06 09:24:31.552444,9,6,7228,0,Morning,1,Medium,1,Cruise,1,0,0,0.01,Low,No risk
009a02,ZSPGD   ,South Africa,1788686664.0,1788686664,18.7114,-33.5846,693.42,False,43.01,186.87,1.63,,792.48,,False,0,2026-09-06 09:24:31.552444,9,6,7228,0,Morning,1,Low,0,Low,0,0,0,0.01,Low,No risk
009db3,ZSLFU   ,South Africa,1788686655.0,1788686655,19.7181,-34.0015,6073.14,False,146.1,238.83,-6.83,,6385.56,,False,0,2026-09-06 09:24:31.552444,9,6,7228,0,Morning,1,Low,0,Cruise,1,1,1,0.99,High,Low speed
009e06,SAA326  ,South Africa,1788686664.0,1788686664,19.2087,-33.7337,5737.86,False,196.81,49.98,9.43,,6065.52,,False,0,2026-09-06 09:24:31.552444,9,6,7228,0,Morning,1,Medium,1,Cruise,1,1,1,0.99,High,Low speed
009e9c,ZSLOT   ,South Africa,1788686664.0,1788686664,27.7021,-25.8149,6591.3,False,209.79,129.43,-11.05,,6941.82,,False,0,2026-09-06 09:24:31.552444,9,6,7228,0,Morning,1,Medium,1,Cruise,1,0,0,0.01,Low,No risk
00a153,ZUMJR   ,South Africa,1788686481.0,1788686481,18.5477,-33.753,38.1,False,35.17,174.12,-4.55,,121.92,,False,0,2026-09-06 09:24:31.552444,9,6,7228,0,Morning,1,Low,0,Low,0,0,0,0.01,Low,No risk
00a3bb,LNK124R ,South Africa,1788686664.0,1788686664,26.1065,-24.8266,10972.8,False,210.03,285.19,0.33,,11582.4,,False,0,2026-09-06 09:24:31.552444,9,6,7228,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
00a746,ZUMDB   ,South Africa,1788686413.0,1788686416,18.5477,-33.7523,53.34,False,38.12,176.91,-3.9,,137.16,,False,0,2026-09-06 09:24:31.552444,9,6,7228,0,Morning,1,Low,0,Low,0,0,0,0.01,Low,No risk
00ad26,ZSWWZ   ,South Africa,1788686409.0,1788686409,18.9279,-33.5535,1912.62,False,71.88,283.24,-23.08,,2019.3,,False,0,2026-09-06 09:24:31.552444,9,6,7228,0,Morning,1,Low,0,Cruise,1,1,1,0.99,High,Low speed
00ae17,SFR664  ,South Africa,1788686664.0,1788686664,29.191,-26.6804,8420.1,False,251.0,135.17,7.48,,8854.44,,False,0,2026-09-06 09:24:31.552444,9,6,7228,0,Morning,1,High,2,High,2,0,0,0.01,Low,No risk
00ae2a,LNK104F ,South Africa,1788686665.0,1788686665,28.3636,-25.423,6827.52,False,183.05,8.4,10.08,,7200.9,,False,0,2026-09-06 09:24:31.552444,9,6,7228,0,Morning,1,Medium,1,Cruise,1,1,1,0.99,High,Low speed
00ae6d,LNK110L ,South Africa,1788686663.0,1788686664,28.2917,-23.1598,11277.6,False,220.7,0.13,-0.33,,11910.06,,False,0,2026-09-06 09:24:31.552444,9,6,7228,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
00ae6e,LNK663X ,South Africa,1788686641.0,1788686641,20.8404,-32.8419,10591.8,False,238.38,51.57,2.6,,11056.62,,False,0,2026-09-06 09:24:31.552444,9,6,7228,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
00ae82,LNK021A ,South Africa,1788686664.0,1788686664,28.2792,-24.0602,10401.3,False,224.82,0.52,2.93,,10988.04,,False,0,2026-09-06 09:24:31.552444,9,6,7228,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
00af25,ZSKUI   ,South Africa,1788686665.0,1788686665,18.8094,-33.904,548.64,False,52.21,185.65,-2.93,,655.32,,False,0,2026-09-06 09:24:31.552444,9,6,7228,0,Morning,1,Low,0,Low,0,0,0,0.01,Low,No risk
00aff7,ZUYXZ   ,South Africa,1788686664.0,1788686664,18.4848,-33.8889,358.14,False,51.17,15.15,-0.33,,434.34,,False,0,2026-09-06 09:24:31.552444,9,6,7228,0,Morning,1,Low,0,Low,0,0,0,0.01,Low,No risk
00b017,LNK840H ,South Africa,1788686664.0,1788686664,29.9133,-25.5493,9144.0,False,198.6,246.49,0.0,,9662.16,,False,0,2026-09-06 09:24:31.552444,9,6,7228,0,Morning,1,Medium,1,High,2,1,1,0.99,High,Low speed
00b035,LNK482D ,South Africa,1788686664.0,1788686665,27.8884,-24.3958,10614.66,False,217.42,348.4,2.93,,11186.16,,False,0,2026-09-06 09:24:31.552444,9,6,7228,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
00b096,SFR620  ,South Africa,1788686664.0,1788686665,18.7006,-33.6373,2324.1,False,136.92,247.0,-3.58,,2514.6,,False,0,2026-09-06 09:24:31.552444,9,6,7228,0,Morning,1,Low,0,Cruise,1,1,1,0.99,High,Low speed
00b348,ZSTKH   ,South Africa,1788686664.0,1788686664,27.1059,-24.7587,8237.22,False,80.77,322.77,1.63,,8694.42,,False,0,2026-09-06 09:24:31.552444,9,6,7228,0,Morning,1,Low,0,High,2,1,1,0.99,High,Low speed
00b432,ZSTTH   ,South Africa,1788686664.0,1788686664,19.1826,-33.4195,4876.8,False,157.1,230.31,-8.45,,5151.12,,False,0,2026-09-06 09:24:31.552444,9,6,7228,0,Morning,1,Medium,1,Cruise,1,1,1,0.99,High,Low speed
00c77d,SFR693  ,South Africa,1788686664.0,1788686664,18.6947,-34.0711,1790.7,False,129.25,58.84,13.0,,1935.48,,False,0,2026-09-06 09:24:31.552444,9,6,7228,0,Morning,1,Low,0,Low,0,1,1,0.99,High,"Low speed, Low altitude"
010070,SUBGM   ,Egypt,1788686664.0,1788686664,13.9436,41.5091,12504.42,False,241.61,125.99,-0.33,,13228.32,673.0,False,0,2026-09-06 09:24:31.552444,9,6,7228,0,Morning,1,Medium,1,,0,0,0,0.01,Low,No risk
0100a3,MSR5505 ,Egypt,1788686665.0,1788686665,50.4648,26.7086,10972.8,False,251.64,285.66,0.0,,11772.9,3414.0,False,0,2026-09-06 09:24:31.552444,9,6,7228,0,Morning,1,High,2,High,2,0,0,0.01,Low,No risk
0100a4,MSR5060 ,Egypt,1788686664.0,1788686664,16.5377,43.313,12192.0,False,221.6,311.42,0.0,,12870.18,5521.0,False,0,2026-09-06 09:24:31.552444,9,6,7228,0,Morning,1,Medium,1,,0,0,0,0.01,Low,No risk
0100dd,MSR747  ,Egypt,1788686664.0,1788686664,23.5295,37.3118,4343.4,False,167.83,24.44,-6.5,,4678.68,,False,0,2026-09-06 09:24:31.552444,9,6,7228,0,Morning,1,Medium,1,Cruise,1,1,1,0.99,High,Low speed
010117,NIA228  ,Egypt,1788686572.0,1788686625,31.2953,29.5723,4572.0,False,140.74,212.01,0.0,,4899.66,5364.0,True,0,2026-09-06 09:24:31.552444,9,6,7228,0,Morning,1,Low,0,Cruise,1,1,1,0.99,High,Low speed
01013d,MSR777  ,Egypt,1788686665.0,1788686665,22.0404,36.8036,10363.2,False,247.49,316.85,0.0,,11018.52,,False,0,2026-09-06 09:24:31.552444,9,6,7228,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
010144,MSR3950 ,Egypt,1788686661.0,1788686663,31.4308,30.206,11582.4,False,224.66,312.49,0.0,,12420.6,7374.0,False,0,2026-09-06 09:24:31.552444,9,6,7228,0,Morning,1,Medium,1,,0,0,0,0.01,Low,No risk
010146,MSR845  ,Egypt,1788686664.0,1788686665,14.0223,35.8278,10972.8,False,229.97,276.68,-0.33,,11643.36,2077.0,False,0,2026-09-06 09:24:31.552444,9,6,7228,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
010154,MSR958  ,Egypt,1788686664.0,1788686664,98.6843,23.3515,10668.0,False,253.6,83.71,0.0,,11369.04,1647.0,False,0,2026-09-06 09:24:31.552444,9,6,7228,0,Morning,1,High,2,High,2,0,0,0.01,Low,No risk
010160,MSR729  ,Egypt,1788686312.0,1788686663,29.1303,42.1764,10363.2,False,216.06,330.63,0.0,,10881.36,5205.0,False,0,2026-09-06 09:24:31.552444,9,6,7228,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
010163,MSR832  ,Egypt,1788686663.0,1788686664,17.3756,32.6679,10668.0,False,263.4,90.0,0.0,,11384.28,,False,0,2026-09-06 09:24:31.552444,9,6,7228,0,Morning,1,High,2,High,2,0,0,0.01,Low,No risk
01018d,LMU7491 ,Egypt,1788686664.0,1788686664,29.9794,39.0593,10972.8,False,216.27,333.74,-0.33,,11597.64,5551.0,False,0,2026-09-06 09:24:31.552444,9,6,7228,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
0101b6,MSR185  ,Egypt,,1788686564,,,3962.4,False,128.81,316.29,0.0,,4221.48,7132.0,False,0,2026-09-06 09:24:31.552444,9,6,7228,0,Morning,1,Low,0,Cruise,1,1,1,0.99,High,Low speed
0101b8,MSR733  ,Egypt,1788686664.0,1788686665,24.4926,34.6131,10972.8,False,219.68,318.13,0.0,,11681.46,,False,0,2026-09-06 09:24:31.552444,9,6,7228,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
0101bd,MSR759  ,Egypt,1788686569.0,1788686652,29.4018,32.0586,10934.7,False,230.66,331.49,4.23,,11696.7,6163.0,False,0,2026-09-06 09:24:31.552444,9,6,7228,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
0101bf,MSC502  ,Egypt,1788686447.0,1788686492,31.8079,29.7644,7620.0,False,157.09,249.49,0.0,,8214.36,1715.0,False,0,2026-09-06 09:24:31.552444,9,6,7228,0,Morning,1,Medium,1,High,2,1,1,0.99,High,Low speed
0101dd,MSR703  ,Egypt,1788686664.0,1788686664,23.5097,35.3908,11582.4,False,234.19,319.28,-0.33,,12321.54,,False,0,2026-09-06 09:24:31.552444,9,6,7228,0,Morning,1,Medium,1,,0,0,0,0.01,Low,No risk
