icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,heading,vertical_rate,sensors,geo_altitude,squawk,spi,position_source,timestamp
39de4f,TVF62GV ,France,1780030200.0,1780030200,0.5685,45.7775,11376.66,False,239.94,208.98,1.95,,11811.0,7674,False,0,2026-05-29 04:50:01.924701
80162c,AXB2378 ,India,1780030198.0,1780030198,79.674,27.1763,10668.0,False,225.26,120.31,0.0,,11231.88,,False,0,2026-05-29 04:50:01.924701
39de4b,TVF8336 ,France,1780030134.0,1780030134,2.3793,48.7329,,True,0.9,292.5,,,,,False,0,2026-05-29 04:50:01.924701
39de4a,TVF25CQ ,France,1780030200.0,1780030200,2.7366,44.0664,11262.36,False,231.73,177.46,0.0,,11719.56,1000,False,0,2026-05-29 04:50:01.924701
aa9321,UAL888  ,United States,1780030199.0,1780030199,135.7162,36.0635,11582.4,False,198.69,268.07,0.0,,12176.76,3170,False,0,2026-05-29 04:50:01.924701
39de4d,TVF83MR ,France,1780030200.0,1780030200,1.1955,44.44,10965.18,False,222.7,352.3,0.0,,11414.76,1000,False,0,2026-05-29 04:50:01.924701
39de57,TVF41JM ,France,1780030200.0,1780030200,17.6695,59.6685,2948.94,False,142.71,237.51,16.91,,2994.66,1000,False,0,2026-05-29 04:50:01.924701
39de58,TVF43WX ,France,1780030200.0,1780030200,4.7725,44.9296,11506.2,False,238.65,131.77,-5.2,,11917.68,7672,False,0,2026-05-29 04:50:01.924701
801640,AIC1XB  ,India,1780030200.0,1780030200,75.1438,27.273,9448.8,False,228.5,40.25,-7.48,,9936.48,,False,0,2026-05-29 04:50:01.924701
c07d23,CGVKC   ,Canada,1780030194.0,1780030194,-89.319,48.3751,,True,4.63,334.69,,,,,False,0,2026-05-29 04:50:01.924701
80162f,AIC6VY  ,India,1780030200.0,1780030200,76.0726,28.2553,4267.2,False,148.98,124.73,0.0,,4442.46,,False,0,2026-05-29 04:50:01.924701
39de53,TVF59WT ,France,1780030199.0,1780030199,22.393,43.4913,10980.42,False,206.3,293.05,0.0,,11262.36,3275,False,0,2026-05-29 04:50:01.924701
488280,SPAWA   ,Poland,1780030198.0,1780030198,20.9044,52.5581,274.32,False,37.96,206.57,-1.3,,403.86,,False,0,2026-05-29 04:50:01.924701
a34230,EJA309  ,United States,1780030199.0,1780030199,-101.9286,33.6979,13106.4,False,189.67,283.17,0.0,,13662.66,7065,False,0,2026-05-29 04:50:01.924701
a09294,N136MF  ,United States,1780030200.0,1780030200,-84.406,38.0207,731.52,False,55.6,92.12,0.98,,762.0,,False,0,2026-05-29 04:50:01.924701
801647,IGO463F ,India,1780030200.0,1780030200,77.281,28.1574,4046.22,False,145.74,7.3,-3.25,,4191.0,,False,0,2026-05-29 04:50:01.924701
801657,AIC6LS  ,India,1780030199.0,1780030200,75.8724,29.6643,10370.82,False,215.68,331.66,0.65,,10828.02,,False,0,2026-05-29 04:50:01.924701
80163f,AIC2DP  ,India,1780030200.0,1780030200,77.1372,28.4456,1295.4,False,135.73,175.43,7.48,,1234.44,,False,0,2026-05-29 04:50:01.924701
801615,AXB1037 ,India,1780030037.0,1780030037,77.0994,28.5639,,True,31.38,104.06,,,,,False,0,2026-05-29 04:50:01.924701
aa9300,UAL918  ,United States,1780030200.0,1780030200,-5.8893,50.3287,11582.4,False,265.39,112.09,0.0,,11963.4,,False,0,2026-05-29 04:50:01.924701
489591,SPFMS   ,Poland,1780030094.0,1780030094,17.0031,51.2028,53.34,False,28.83,325.18,-0.33,,,,False,0,2026-05-29 04:50:01.924701
80161c,AXB1068 ,India,1780030200.0,1780030200,81.0755,27.4425,10965.18,False,239.78,292.05,-0.98,,11559.54,,False,0,2026-05-29 04:50:01.924701
801627,AXB2816 ,India,1780030200.0,1780030200,77.8132,14.3359,8549.64,False,235.98,15.04,7.48,,9052.56,,False,0,2026-05-29 04:50:01.924701
a0e250,AAL3204 ,United States,1780030200.0,1780030200,-118.3748,33.9549,167.64,False,69.55,262.35,-3.58,,160.02,2664,False,0,2026-05-29 04:50:01.924701
39de47,TVF59SH ,France,1780030200.0,1780030200,1.0684,46.2413,11887.2,False,235.48,210.6,0.0,,12306.3,7676,False,0,2026-05-29 04:50:01.924701
801632,AKJ1122 ,India,1780030199.0,1780030200,74.6335,28.5093,10972.8,False,237.19,191.38,0.0,,11506.2,,False,0,2026-05-29 04:50:01.924701
801633,AKJ1571 ,India,1780030199.0,1780030199,76.6361,28.5465,3657.6,False,119.43,285.23,0.0,,3779.52,,False,0,2026-05-29 04:50:01.924701
a4b238,TWY401  ,United States,1780030200.0,1780030200,-97.1538,31.31,6187.44,False,226.06,208.55,-11.38,,6492.24,0707,False,0,2026-05-29 04:50:01.924701
80161d,AKJ1572 ,India,1780030178.0,1780030178,77.8719,26.2995,3787.14,False,172.7,80.4,-9.43,,4290.06,,False,0,2026-05-29 04:50:01.924701
39de40,TVF21BA ,France,1780030199.0,1780030200,3.665,46.7425,11460.48,False,239.04,142.17,8.45,,11871.96,5621,False,0,2026-05-29 04:50:01.924701
511187,MBU7MX  ,Estonia,1780030200.0,1780030200,5.7732,43.5639,11277.6,False,227.5,232.53,0.33,,11696.7,1000,False,0,2026-05-29 04:50:01.924701
e8023b,ARE4035 ,Chile,1780030200.0,1780030200,-74.2124,4.7433,2735.58,False,74.18,127.11,-3.9,,2910.84,,False,0,2026-05-29 04:50:01.924701
80166d,AXB1283 ,India,1780030200.0,1780030200,72.8081,19.0878,487.68,False,100.34,268.82,7.48,,419.1,,False,0,2026-05-29 04:50:01.924701
44028c,EJU5015 ,Austria,1780030200.0,1780030200,6.3611,50.5093,11574.78,False,228.29,236.02,0.0,,11932.92,1134,False,0,2026-05-29 04:50:01.924701
a2228b,ASA1383 ,United States,1780030200.0,1780030200,-96.6251,41.4157,3101.34,False,148.16,94.78,-2.6,,3230.88,,False,0,2026-05-29 04:50:01.924701
511188,MBU3UM  ,Estonia,1780030199.0,1780030200,5.2861,50.414,10980.42,False,233.63,223.39,0.0,,11353.8,1125,False,0,2026-05-29 04:50:01.924701
511189,CFG1DV  ,Estonia,1780030200.0,1780030200,12.7422,47.544,11269.98,False,236.26,137.21,0.0,,11612.88,6037,False,0,2026-05-29 04:50:01.924701
8a02d4,GIA408  ,Indonesia,1780029964.0,1780029964,106.9796,-6.0909,4556.76,False,184.19,111.12,11.7,,4770.12,,False,0,2026-05-29 04:50:01.924701
801685,AXB2368 ,India,1780030115.0,1780030115,72.8584,19.0902,,True,5.4,61.88,,,,,False,0,2026-05-29 04:50:01.924701
