icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,heading,vertical_rate,sensors,geo_altitude,squawk,spi,position_source,timestamp
a5f852,RTY484  ,United States,1778110368.0,1778110368,-105.0304,40.4509,1729.74,False,59.99,337.83,1.3,,1737.36,,False,0,2026-05-06 23:32:55.723947
e8027e,LPE2368 ,Chile,1778110368.0,1778110368,-59.3239,-33.2288,9822.18,False,175.24,325.28,2.28,,10172.7,0311,False,0,2026-05-06 23:32:55.723947
a7250f,N56FA   ,United States,1778110368.0,1778110369,-118.4265,34.4251,1676.4,False,43.52,28.99,0.33,,1699.26,,False,0,2026-05-06 23:32:55.723947
a77ec5,EJA582  ,United States,1778110368.0,1778110368,-113.7011,35.242,8229.6,False,220.85,104.3,0.0,,8450.58,7674,False,0,2026-05-06 23:32:55.723947
a4d862,N411FP  ,United States,1778110368.0,1778110368,-80.3797,40.7583,678.18,False,43.21,90.0,-1.3,,624.84,4345,False,0,2026-05-06 23:32:55.723947
a3b87f,DAL325  ,United States,1778110369.0,1778110369,-84.2381,33.465,4061.46,False,220.58,84.78,13.66,,4221.48,7140,False,0,2026-05-06 23:32:55.723947
80162e,AIC8GR  ,India,1778110363.0,1778110363,77.0933,28.5618,,True,0.0,16.88,,,,,False,0,2026-05-06 23:32:55.723947
80163d,IGO775E ,India,1778110367.0,1778110368,76.831,26.6978,10652.76,False,249.18,177.75,0.98,,11094.72,,False,0,2026-05-06 23:32:55.723947
a41ef3,N365AV  ,United States,1778110368.0,1778110368,-115.4705,34.462,6911.34,False,227.98,199.78,-12.03,,7109.46,1425,False,0,2026-05-06 23:32:55.723947
ac4962,N891DM  ,United States,1778110315.0,1778110319,-97.2193,33.6714,464.82,False,68.17,199.39,2.28,,457.2,,False,0,2026-05-06 23:32:55.723947
aed922,STGRY10 ,United States,1778110368.0,1778110368,-97.3951,27.7788,541.02,False,60.8,122.21,0.0,,487.68,,False,0,2026-05-06 23:32:55.723947
a36898,DAL2264 ,United States,1778110368.0,1778110368,-87.3673,35.9156,10980.42,False,204.08,329.56,0.0,,11346.18,7014,False,0,2026-05-06 23:32:55.723947
acdfa3,ASA384  ,United States,1778110368.0,1778110368,-145.6014,60.2076,10972.8,False,225.02,304.38,0.0,,10736.58,,False,0,2026-05-06 23:32:55.723947
a5954e,UAL333  ,United States,1778110232.0,1778110235,-110.1876,40.7609,9646.92,False,242.05,99.54,4.88,,9837.42,,False,0,2026-05-06 23:32:55.723947
801619,IGO1642 ,India,1778110367.0,1778110367,88.4312,22.5114,754.38,False,92.5,5.43,-5.2,,723.9,5510,False,0,2026-05-06 23:32:55.723947
acdfbe,N929BM  ,United States,1778110368.0,1778110368,-82.0261,28.2106,1097.28,False,54.48,39.25,-3.25,,1158.24,1200,False,0,2026-05-06 23:32:55.723947
851914,JAL606  ,Japan,1778110304.0,1778110319,137.0401,34.5391,7620.0,False,226.88,89.35,0.0,,8008.62,1734,False,0,2026-05-06 23:32:55.723947
c047d8,CGBFJ   ,Canada,1778110368.0,1778110368,-80.0787,43.9572,906.78,False,37.84,352.97,1.95,,830.58,1200,False,0,2026-05-06 23:32:55.723947
ad5628,DAL1443 ,United States,1778110367.0,1778110367,-84.4057,33.6459,,True,0.0,36.56,,,,,False,0,2026-05-06 23:32:55.723947
a3685d,JANET15 ,United States,1778109937.0,1778110123,-116.0825,36.7508,4229.1,False,147.94,26.21,-10.4,,4335.78,4610,False,0,2026-05-06 23:32:55.723947
a0e250,AAL3162 ,United States,1778110359.0,1778110368,-73.8739,40.7751,,True,0.0,56.25,,,,7601,False,0,2026-05-06 23:32:55.723947
a0e23b,N156U   ,United States,1778110368.0,1778110368,-112.2363,41.9768,2872.74,False,60.94,144.97,0.0,,2948.94,,False,0,2026-05-06 23:32:55.723947
a4b234,WIS901  ,United States,1778110361.0,1778110361,-87.6643,45.0933,548.64,False,86.07,22.12,-8.13,,495.3,,False,0,2026-05-06 23:32:55.723947
a34215,EDV4986 ,United States,1778110368.0,1778110368,-77.4026,40.8774,10972.8,False,151.32,275.07,0.0,,11117.58,3022,False,0,2026-05-06 23:32:55.723947
e8023b,ARE4152 ,Chile,1778110163.0,1778110163,-74.035,4.8717,4343.4,False,155.36,18.13,15.93,,4572.0,,False,0,2026-05-06 23:32:55.723947
ab0356,ASA14   ,United States,1778110368.0,1778110368,-79.4574,39.2643,8747.76,False,278.78,95.93,-9.43,,8961.12,2423,False,0,2026-05-06 23:32:55.723947
adffd4,CARBN17 ,United States,1778110274.0,1778110274,-100.8918,30.2266,7231.38,False,216.85,189.28,-10.4,,7665.72,,False,0,2026-05-06 23:32:55.723947
a2228b,ASA17   ,United States,1778110368.0,1778110368,-76.0213,41.6296,10972.8,False,167.51,290.49,0.0,,11094.72,2342,False,0,2026-05-06 23:32:55.723947
ae1fe1,RECON63 ,United States,1778110368.0,1778110368,-76.5014,39.5148,647.7,False,42.97,253.3,0.0,,594.36,,False,0,2026-05-06 23:32:55.723947
0aa002,Q8PBSD  ,Barbados,1778110367.0,1778110367,-71.021,42.3738,,True,0.0,315.0,,,,,False,0,2026-05-06 23:32:55.723947
4bc8c6,PGT20WC ,Turkey,1778110103.0,1778110103,39.7921,40.9936,,True,2.31,227.81,,,,5173,False,0,2026-05-06 23:32:55.723947
4bc8c7,PGT390  ,Turkey,1778110369.0,1778110369,22.2011,47.4722,10988.04,False,232.58,328.38,0.0,,11163.3,6015,False,0,2026-05-06 23:32:55.723947
4bc8c1,PGT1574 ,Turkey,1778110368.0,1778110368,21.8372,51.3216,11277.6,False,250.06,17.73,0.0,,11369.04,6016,False,0,2026-05-06 23:32:55.723947
abf008,SWA1282 ,United States,1778110368.0,1778110368,-94.8991,41.9064,11582.4,False,199.19,259.73,-0.33,,11483.34,4153,False,0,2026-05-06 23:32:55.723947
a61836,,United States,,1778110365,,,3444.24,False,186.53,119.04,5.2,,3657.6,,False,0,2026-05-06 23:32:55.723947
4bc8d2,PGT2030 ,Turkey,1778110278.0,1778110278,30.8069,36.8782,45.72,False,63.17,6.55,-3.25,,114.3,,False,0,2026-05-06 23:32:55.723947
a963f7,FFT1455 ,United States,1778110368.0,1778110368,-97.4202,35.8384,11582.4,False,174.41,197.69,0.0,,11856.72,2604,False,0,2026-05-06 23:32:55.723947
80164f,,India,1778110367.0,1778110367,77.0897,28.5625,,True,0.0,14.06,,,,,False,0,2026-05-06 23:32:55.723947
ad5679,DAL2786 ,United States,1778110368.0,1778110368,-84.4178,33.6347,312.42,False,57.62,270.0,0.33,,274.32,,False,0,2026-05-06 23:32:55.723947
ac101f,SWA4595 ,United States,1778110367.0,1778110368,-77.2769,39.2923,4869.18,False,172.24,298.94,11.38,,4937.76,3615,False,0,2026-05-06 23:32:55.723947
