icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,heading,vertical_rate,sensors,geo_altitude,squawk,spi,position_source,timestamp
39de4e,TVF28HN ,France,1787743036.0,1787743037,22.4199,37.7172,10980.42,False,220.48,301.35,0.0,,11666.22,,False,0,2026-08-26 11:17:19.343913
80162c,AXB27C  ,India,1787743036.0,1787743036,79.8612,13.0188,2567.94,False,137.38,286.53,9.75,,2583.18,,False,0,2026-08-26 11:17:19.343913
80162d,AXB748  ,India,1787743035.0,1787743035,70.6677,17.7522,11277.6,False,224.32,116.27,0.0,,12001.5,,False,0,2026-08-26 11:17:19.343913
39de4b,TVF8965 ,France,1787743037.0,1787743037,2.6875,48.7797,906.78,False,85.5,254.29,0.0,,990.6,1000,False,0,2026-08-26 11:17:19.343913
39de4d,TVF21CH ,France,1787743036.0,1787743036,6.6565,46.1316,11871.96,False,252.77,110.24,0.0,,12397.74,5607,False,0,2026-08-26 11:17:19.343913
39de4c,TVF36VX ,France,1787743037.0,1787743037,12.9421,41.1546,10965.18,False,209.07,309.41,0.0,,11643.36,,False,0,2026-08-26 11:17:19.343913
488284,SPAWE   ,Poland,1787743036.0,1787743036,21.5431,52.5748,403.86,False,48.78,62.35,-2.6,,510.54,7000,False,0,2026-08-26 11:17:19.343913
801642,AXB1242 ,India,1787742921.0,1787743036,72.7567,18.9672,1866.9,False,154.71,184.0,0.33,,1912.62,,False,0,2026-08-26 11:17:19.343913
39de59,TVF37YV ,France,1787743036.0,1787743036,2.3352,48.5758,3352.8,False,141.64,84.37,0.0,,3512.82,1000,False,0,2026-08-26 11:17:19.343913
3ffc0f,DMMKG   ,Germany,1787743037.0,1787743037,13.7479,49.6018,1325.88,False,85.93,88.97,0.0,,1440.18,7744,False,0,2026-08-26 11:17:19.343913
39de58,TVF14KX ,France,1787742938.0,1787742938,31.2704,30.634,5859.78,False,161.62,178.18,-3.25,,6271.26,1625,False,0,2026-08-26 11:17:19.343913
801645,AIC8VW  ,India,1787743035.0,1787743037,77.6537,28.665,5082.54,False,151.85,297.0,-2.6,,5318.76,,False,0,2026-08-26 11:17:19.343913
a5953a,TRF559  ,United States,1787743034.0,1787743036,-96.5282,32.704,769.62,False,44.03,133.58,2.6,,792.48,1200,False,0,2026-08-26 11:17:19.343913
801643,AXB1492 ,India,1787743036.0,1787743037,76.8197,28.8019,3048.0,False,137.87,180.43,0.0,,3116.58,,False,0,2026-08-26 11:17:19.343913
39de51,TVF739F ,France,1787743036.0,1787743036,3.0778,48.6597,2552.7,False,128.78,2.98,-4.23,,2697.48,1000,False,0,2026-08-26 11:17:19.343913
39de50,TVF24SV ,France,1787743036.0,1787743036,1.2965,48.0924,4312.92,False,179.82,50.57,-3.25,,4518.66,1000,False,0,2026-08-26 11:17:19.343913
80162f,AIC3TL  ,India,1787743035.0,1787743037,76.9954,28.5657,723.9,False,80.48,103.68,-4.23,,617.22,,False,0,2026-08-26 11:17:19.343913
39de53,TVF85JA ,France,1787743037.0,1787743037,3.3224,48.0458,4937.76,False,176.09,325.47,-4.23,,5181.6,1000,False,0,2026-08-26 11:17:19.343913
39de55,TVF6243 ,France,1787743035.0,1787743035,11.4051,39.7422,11582.4,False,225.12,352.65,0.0,,12306.3,6174,False,0,2026-08-26 11:17:19.343913
39de54,TVF12ZW ,France,1787743036.0,1787743036,21.1737,43.3724,11277.6,False,250.05,108.1,0.0,,11849.1,0450,False,0,2026-08-26 11:17:19.343913
80163d,IGO73VH ,India,1787742970.0,1787742970,77.0956,28.5688,,True,6.94,270.0,,,,,False,0,2026-08-26 11:17:19.343913
a3fefb,N357BV  ,United States,1787743037.0,1787743037,-75.3135,40.3965,7223.76,False,183.28,232.07,10.4,,7528.56,4104,False,0,2026-08-26 11:17:19.343913
4b406a,HBYKG   ,Switzerland,1787743037.0,1787743037,7.6193,47.0552,1234.44,False,69.31,294.09,-0.33,,,7000,False,0,2026-08-26 11:17:19.343913
acdfa6,AAL2613 ,United States,1787743036.0,1787743037,-84.327,33.1615,11582.4,False,222.17,349.05,0.0,,12214.86,3710,False,0,2026-08-26 11:17:19.343913
a3b88e,AAL1297 ,United States,1787743037.0,1787743037,-92.7798,39.5268,9845.04,False,255.37,81.54,5.53,,10325.1,,False,0,2026-08-26 11:17:19.343913
e48d1a,PPJFZ   ,Brazil,1787743034.0,1787743034,-46.6552,-23.6227,,True,0.0,177.19,,,,,False,0,2026-08-26 11:17:19.343913
00b22b,SAA023  ,South Africa,1787743034.0,1787743034,29.0938,-23.7848,11582.4,False,224.28,190.97,0.0,,12176.76,3530,False,0,2026-08-26 11:17:19.343913
a36898,DAL1163 ,United States,1787743036.0,1787743036,-83.3594,42.1956,594.36,False,74.72,200.56,10.73,,601.98,,False,0,2026-08-26 11:17:19.343913
80160b,IGO5936 ,India,1787742929.0,1787742930,82.0122,20.3495,11582.4,False,242.82,216.99,0.33,,12352.02,,False,0,2026-08-26 11:17:19.343913
801615,,India,,1787742739,,,,False,0.64,284.06,,,,,False,0,2026-08-26 11:17:19.343913
ad562a,AVA9531 ,United States,1787743034.0,1787743034,-74.6485,10.8903,1859.28,False,125.27,165.74,11.38,,1920.24,6601,False,0,2026-08-26 11:17:19.343913
a5822b,N454NG  ,United States,1787743037.0,1787743037,-71.644,41.2075,4686.3,False,137.85,68.32,0.0,,4869.18,2702,False,0,2026-08-26 11:17:19.343913
a1befc,UAL1735 ,United States,1787743035.0,1787743037,-112.8539,39.8876,11887.2,False,275.45,73.73,0.0,,12504.42,3761,False,0,2026-08-26 11:17:19.343913
a5955b,UPS992  ,United States,1787742755.0,1787742755,-117.5298,47.6274,,True,1.29,320.62,,,,,False,0,2026-08-26 11:17:19.343913
801621,IGO323  ,India,1787742929.0,1787742930,84.0317,19.6872,11574.78,False,236.92,202.33,0.0,,12344.4,2623,False,0,2026-08-26 11:17:19.343913
