icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,heading,vertical_rate,sensors,geo_altitude,squawk,spi,position_source,timestamp
50047e,DWC011  ,San Marino,1785228543.0,1785228543,23.0476,34.8898,12192.0,False,239.27,285.59,-0.33,,12976.86,,False,0,2026-07-28 08:49:12.857287
ac494e,CMD3    ,United States,1785228543.0,1785228543,-121.0806,38.8599,1074.42,False,69.92,11.89,-1.95,,1089.66,1200,False,0,2026-07-28 08:49:12.857287
39de4b,TVF76BC ,France,1785228543.0,1785228543,-4.9492,42.8681,11574.78,False,236.31,12.19,0.0,,12237.72,4730,False,0,2026-07-28 08:49:12.857287
39de4a,TVF17EZ ,France,1785228542.0,1785228543,22.6565,40.859,11887.2,False,237.18,135.0,0.0,,12580.62,,False,0,2026-07-28 08:49:12.857287
39de4d,TVF55JD ,France,1785228544.0,1785228544,9.3057,45.7661,10104.12,False,245.35,97.35,-5.2,,10744.2,1000,False,0,2026-07-28 08:49:12.857287
39de4c,TVF8098 ,France,1785228405.0,1785228405,10.7366,34.6579,335.28,False,71.23,324.7,-2.6,,426.72,7660,False,0,2026-07-28 08:49:12.857287
39de59,TVF8603 ,France,1785228543.0,1785228543,10.8398,33.9424,1356.36,False,109.5,45.57,4.55,,1463.04,,False,0,2026-07-28 08:49:12.857287
801640,AIC6MF  ,India,1785228499.0,1785228500,75.4146,14.9998,10668.0,False,228.83,106.72,-0.33,,11323.32,,False,0,2026-07-28 08:49:12.857287
39de58,TVF36VX ,France,1785228544.0,1785228544,23.8756,36.9348,10408.92,False,232.63,323.18,3.9,,11087.1,2007,False,0,2026-07-28 08:49:12.857287
39de51,TVF73DJ ,France,1785228543.0,1785228544,2.621,46.1588,11887.2,False,213.28,176.96,0.0,,12527.28,1000,False,0,2026-07-28 08:49:12.857287
80162e,AIC7GH  ,India,1785228543.0,1785228543,76.5574,29.0275,3398.52,False,150.47,131.81,-7.48,,3474.72,,False,0,2026-07-28 08:49:12.857287
