icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,heading,vertical_rate,sensors,geo_altitude,squawk,spi,position_source,timestamp
511142,DMS1    ,Estonia,1787145886.0,1787145886,8.5084,47.2023,4876.8,False,93.57,174.32,0.0,,5120.64,3526,False,0,2026-08-19 13:24:52.545568
39de4f,TVF37MF ,France,1787145885.0,1787145887,3.2984,47.4467,10043.16,False,232.53,133.48,6.5,,10500.36,1000,False,0,2026-08-19 13:24:52.545568
39de4e,TVF28LP ,France,1787145887.0,1787145887,1.7976,48.4647,3352.8,False,178.79,34.33,0.0,,3474.72,1000,False,0,2026-08-19 13:24:52.545568
80162d,AXB741  ,India,1787145886.0,1787145886,73.9416,14.5803,10972.8,False,238.41,328.23,-0.33,,11658.6,,False,0,2026-08-19 13:24:52.545568
a09283,XAA4842 ,United States,1787145886.0,1787145886,-122.3861,37.8644,3268.98,False,152.27,341.69,13.33,,3406.14,2166,False,0,2026-08-19 13:24:52.545568
801638,AXB1996 ,India,1787145858.0,1787145858,87.5722,25.4856,7299.96,False,206.74,353.14,-7.48,,8107.68,,False,0,2026-08-19 13:24:52.545568
a09288,FFL1811 ,United States,1787145886.0,1787145887,-99.8029,36.3551,11582.4,False,227.35,259.83,0.33,,12283.44,5655,False,0,2026-08-19 13:24:52.545568
39de4a,TVF21CH ,France,1787145886.0,1787145886,22.6228,37.7157,6972.3,False,217.07,118.45,-9.75,,7421.88,7566,False,0,2026-08-19 13:24:52.545568
39de4d,TVF26VL ,France,1787145886.0,1787145886,1.3249,46.3013,10988.04,False,253.18,1.4,-2.6,,10812.78,1000,False,0,2026-08-19 13:24:52.545568
a53edd,GPD437  ,United States,1787145876.0,1787145878,-71.8552,41.0171,2004.06,False,131.78,79.66,-9.1,,2057.4,1567,False,0,2026-08-19 13:24:52.545568
39de57,TVF87YR ,France,1787145886.0,1787145886,7.3212,45.9778,11574.78,False,222.8,308.06,0.0,,12161.52,1000,False,0,2026-08-19 13:24:52.545568
801642,AXB324  ,India,1787145886.0,1787145886,75.4343,12.024,7330.44,False,211.34,150.06,-10.4,,7734.3,,False,0,2026-08-19 13:24:52.545568
39de58,TVF8938 ,France,1787145886.0,1787145886,10.0135,42.6259,11887.2,False,213.0,166.74,0.0,,12550.14,0665,False,0,2026-08-19 13:24:52.545568
ab6fdd,AAL1839 ,United States,1787145886.0,1787145886,-92.3872,32.6598,10972.8,False,228.55,245.11,0.0,,11658.6,2412,False,0,2026-08-19 13:24:52.545568
a41eea,N365AL  ,United States,1787145886.0,1787145886,-82.327,27.6054,2225.04,False,143.44,317.33,-6.18,,2354.58,0011,False,0,2026-08-19 13:24:52.545568
39de51,TVF70XK ,France,1787145886.0,1787145886,-5.0813,39.0834,11582.4,False,251.89,32.49,-0.33,,12199.62,4444,False,0,2026-08-19 13:24:52.545568
39de50,TVF42VD ,France,1787145886.0,1787145886,8.1533,45.5359,11894.82,False,232.1,125.35,0.0,,12496.8,0665,False,0,2026-08-19 13:24:52.545568
488280,SPAWA   ,Poland,1787145885.0,1787145886,20.8727,52.5911,365.76,False,39.0,143.58,0.33,,373.38,,False,0,2026-08-19 13:24:52.545568
39de55,TVF48RW ,France,1787145886.0,1787145886,14.2413,36.0622,3360.42,False,164.48,320.58,11.38,,3581.4,6562,False,0,2026-08-19 13:24:52.545568
8744f6,ANA272  ,Japan,1787145885.0,1787145886,139.5542,35.0148,4937.76,False,208.68,62.87,-5.53,,5318.76,2445,False,0,2026-08-19 13:24:52.545568
80163d,IGO762E ,India,1787145881.0,1787145881,77.1146,28.567,,True,0.0,284.06,,,,,False,0,2026-08-19 13:24:52.545568
a3ebd8,N3517G  ,United States,1787145886.0,1787145886,-71.6192,42.7288,1836.42,False,78.24,271.88,0.0,,1859.28,,False,0,2026-08-19 13:24:52.545568
801649,IGO6504 ,India,1787145875.0,1787145875,77.1009,28.5688,,True,8.23,92.81,,,,,False,0,2026-08-19 13:24:52.545568
801648,IGO2139 ,India,1787145828.0,1787145828,73.1215,18.9917,297.18,False,60.68,262.69,-2.93,,213.36,,False,0,2026-08-19 13:24:52.545568
acdfa6,AAL1531 ,United States,1787145886.0,1787145886,-95.1834,41.2216,11247.12,False,181.03,262.65,6.18,,11757.66,1376,False,0,2026-08-19 13:24:52.545568
ac4963,DAL1766 ,United States,1787145886.0,1787145886,-79.5345,43.6941,10058.4,False,270.81,106.78,0.0,,10340.34,2402,False,0,2026-08-19 13:24:52.545568
aae316,AAL2728 ,United States,1787145886.0,1787145886,-96.5008,33.3046,3154.68,False,173.04,242.37,-8.78,,3444.24,1673,False,0,2026-08-19 13:24:52.545568
00b22e,SAA558  ,South Africa,1787145884.0,1787145885,29.0655,-26.746,7353.3,False,153.95,226.76,-3.25,,7879.08,7364,False,0,2026-08-19 13:24:52.545568
00b22b,SAA051  ,South Africa,1787145882.0,1787145882,28.2275,-26.2312,1935.48,False,80.49,15.19,-5.2,,2156.46,6310,False,0,2026-08-19 13:24:52.545568
a65eca,N50975  ,United States,1787145652.0,1787145652,-78.3661,34.9834,358.14,False,49.9,322.54,0.0,,350.52,,False,0,2026-08-19 13:24:52.545568
a36898,DAL2365 ,United States,1787145886.0,1787145886,-77.7876,38.9201,10370.82,False,216.84,225.96,0.0,,10942.32,1615,False,0,2026-08-19 13:24:52.545568
a2cbaf,N28AN   ,United States,1787145618.0,1787145619,-149.9794,61.1725,,True,0.0,272.81,,,,,False,0,2026-08-19 13:24:52.545568
adffb6,STEER42 ,United States,1787145886.0,1787145886,-100.6308,30.1447,5623.56,False,292.13,3.13,22.11,,5974.08,,False,0,2026-08-19 13:24:52.545568
ac496b,N891DW  ,United States,1787145886.0,1787145886,-89.2108,44.8364,1805.94,False,73.21,341.57,-0.33,,1805.94,7240,False,0,2026-08-19 13:24:52.545568
adffb3,STRKE99 ,United States,1787145886.0,1787145886,-99.6701,30.9992,8138.16,False,233.48,68.41,5.2,,8656.32,,False,0,2026-08-19 13:24:52.545568
adffb2,RANCHO1 ,United States,1787145886.0,1787145886,-98.2619,29.5214,251.46,False,135.61,149.45,6.5,,251.46,,False,0,2026-08-19 13:24:52.545568
ab1667,VXP719  ,United States,1787145881.0,1787145886,-79.2662,33.9361,11582.4,False,224.93,215.03,0.33,,12291.06,4152,False,0,2026-08-19 13:24:52.545568
c047e9,CGBGA   ,Canada,1787145886.0,1787145886,-89.512,48.4585,1158.24,False,47.74,307.12,1.63,,1120.14,4706,False,0,2026-08-19 13:24:52.545568
aae30b,N800NB  ,United States,1787145887.0,1787145887,-107.5388,38.1502,12496.8,False,179.69,39.89,0.33,,13197.84,2530,False,0,2026-08-19 13:24:52.545568
a2cbb8,N28AX   ,United States,1787145885.0,1787145886,-80.805,28.5406,2438.4,False,96.97,160.8,0.0,,2522.22,,False,0,2026-08-19 13:24:52.545568
