icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,heading,vertical_rate,sensors,geo_altitude,squawk,spi,position_source,timestamp
39de4f,TVF99KS ,France,1778323430.0,1778323430,2.6264,48.6553,3169.92,False,147.65,180.6,8.78,,3268.98,,False,0,2026-05-09 10:43:59.777361
39de4e,TVF36AV ,France,1778323429.0,1778323430,5.3359,46.9497,11551.92,False,214.83,312.48,-0.98,,11704.32,1000,False,0,2026-05-09 10:43:59.777361
80162d,AXB2882 ,India,1778323429.0,1778323430,77.3431,13.4494,3573.78,False,139.16,237.84,-6.5,,3672.84,,False,0,2026-05-09 10:43:59.777361
80162a,IGO7177 ,India,1778323429.0,1778323430,77.8522,14.4163,4876.8,False,116.88,206.11,0.33,,5029.2,,False,0,2026-05-09 10:43:59.777361
801638,AXB1543 ,India,1778323430.0,1778323430,87.1784,22.1114,9182.1,False,189.13,244.2,4.88,,9654.54,2622,False,0,2026-05-09 10:43:59.777361
39de4b,TVF83DW ,France,1778323430.0,1778323430,3.1733,48.2219,3497.58,False,173.25,313.07,-9.43,,3649.98,1000,False,0,2026-05-09 10:43:59.777361
39de4d,TVF12ZW ,France,1778323429.0,1778323430,23.7623,43.1836,11871.96,False,237.69,117.45,0.0,,12085.32,7550,False,0,2026-05-09 10:43:59.777361
39de4c,TVF591U ,France,1778323430.0,1778323430,0.6254,45.738,11285.22,False,208.53,209.73,-0.33,,11414.76,7650,False,0,2026-05-09 10:43:59.777361
c07d20,JZA7861 ,Canada,1778323430.0,1778323430,-77.1861,44.0809,6103.62,False,157.15,225.0,0.0,,5974.08,0646,False,0,2026-05-09 10:43:59.777361
801643,AXB1354 ,India,1778323122.0,1778323154,84.0083,18.8788,11277.6,False,260.38,39.95,0.0,,,,False,0,2026-05-09 10:43:59.777361
80162e,AIC6ZU  ,India,1778323248.0,1778323248,76.4453,10.1528,259.08,False,68.52,266.99,-3.58,,121.92,,False,0,2026-05-09 10:43:59.777361
39de50,TVF10HW ,France,1778323430.0,1778323430,28.0869,36.4056,,True,41.16,250.31,,,,0671,False,0,2026-05-09 10:43:59.777361
39de53,TVF73DJ ,France,1778323430.0,1778323430,2.4993,39.845,3962.4,False,140.28,195.31,0.0,,4084.32,2334,False,0,2026-05-09 10:43:59.777361
488280,SPAWA   ,Poland,1778323430.0,1778323430,21.0127,52.3001,548.64,False,52.36,190.76,-2.93,,640.08,,False,0,2026-05-09 10:43:59.777361
39de55,TVF39LN ,France,1778323429.0,1778323429,2.3573,48.7247,,True,4.89,258.75,,,,,False,0,2026-05-09 10:43:59.777361
39de54,TVF85BZ ,France,1778323430.0,1778323430,-5.4873,38.3315,8564.88,False,223.93,357.89,7.15,,8656.32,1407,False,0,2026-05-09 10:43:59.777361
80163c,IGO5312 ,India,1778323115.0,1778323120,88.4405,22.6431,,True,0.0,275.62,,,,2000,False,0,2026-05-09 10:43:59.777361
48d247,SPWTH   ,Poland,1778323430.0,1778323430,9.4352,47.0188,2171.7,False,59.07,123.27,-1.63,,2270.76,7000,False,0,2026-05-09 10:43:59.777361
801615,AXB215  ,India,1778323430.0,1778323430,86.164,24.6331,11574.78,False,215.94,319.25,0.33,,12131.04,6111,False,0,2026-05-09 10:43:59.777361
