icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,heading,vertical_rate,sensors,geo_altitude,squawk,spi,position_source,timestamp
e8027c,LPE2138 ,Chile,1787627364.0,1787627365,-78.0836,-10.0461,9441.18,False,208.0,154.2,0.0,,10088.88,,False,0,2026-08-25 03:09:38.567222
aa9321,UAL924  ,United States,1787627365.0,1787627365,-73.6925,40.9102,11277.6,False,268.59,55.06,0.0,,11567.16,2472,False,0,2026-08-25 03:09:38.567222
801642,AXB78C  ,India,1787627364.0,1787627365,74.0583,14.7514,11582.4,False,241.11,333.38,0.0,,12291.06,,False,0,2026-08-25 03:09:38.567222
ab6fdd,AAL1286 ,United States,1787627365.0,1787627365,-79.9115,34.6754,6576.06,False,217.06,72.77,-10.08,,6941.82,3761,False,0,2026-08-25 03:09:38.567222
80163d,IGO6083 ,India,1787627362.0,1787627362,77.5027,31.9029,10965.18,False,226.84,194.45,0.0,,11750.04,,False,0,2026-08-25 03:09:38.567222
a53eef,UPS1357 ,United States,1787627365.0,1787627365,-85.0745,37.5916,4632.96,False,180.37,333.58,-1.95,,4853.94,1572,False,0,2026-08-25 03:09:38.567222
a52bd9,N432PH  ,United States,1787627196.0,1787627198,-97.3106,32.5764,411.48,False,7.73,183.81,-2.6,,396.24,,False,0,2026-08-25 03:09:38.567222
801650,AXB942  ,India,1787627365.0,1787627365,77.3926,13.1519,5013.96,False,179.22,99.08,-1.95,,5234.94,,False,0,2026-08-25 03:09:38.567222
8a02ee,LNI871  ,Indonesia,1787627095.0,1787627095,106.6292,-6.1201,114.3,False,77.09,68.06,-3.9,,190.5,5025,False,0,2026-08-25 03:09:38.567222
acdfa3,ASA662  ,United States,1787627364.0,1787627365,-120.1251,40.6441,10363.2,False,245.78,332.04,-0.33,,10858.5,0770,False,0,2026-08-25 03:09:38.567222
80160b,IGO746Y ,India,1787627364.0,1787627364,77.9701,26.8023,11247.12,False,238.22,270.99,-4.88,,12047.22,,False,0,2026-08-25 03:09:38.567222
a0e247,N156UM  ,United States,1787627364.0,1787627364,-83.7883,42.362,693.42,False,87.96,155.83,-2.93,,701.04,,False,0,2026-08-25 03:09:38.567222
801616,IGO6245 ,India,1787627364.0,1787627364,77.109,28.5655,,True,0.0,284.06,,,,,False,0,2026-08-25 03:09:38.567222
a5954e,UAL514  ,United States,1787627365.0,1787627365,-95.9921,39.0665,11277.6,False,253.9,95.81,0.0,,11940.54,3225,False,0,2026-08-25 03:09:38.567222
801615,AXB1348 ,India,1787627364.0,1787627364,80.9106,27.5962,10972.8,False,239.21,275.31,0.33,,11757.66,,False,0,2026-08-25 03:09:38.567222
abacb6,SCX396  ,United States,1787627365.0,1787627365,-106.2857,43.3064,11887.2,False,262.67,76.75,0.33,,12481.56,,False,0,2026-08-25 03:09:38.567222
801619,IGO275Y ,India,1787627363.0,1787627363,72.3268,22.3108,6690.36,False,203.17,192.88,6.83,,7071.36,,False,0,2026-08-25 03:09:38.567222
