icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,heading,vertical_rate,sensors,geo_altitude,squawk,spi,position_source,timestamp
801638,AXB931  ,India,1783870774.0,1783870774,76.6174,14.7668,9174.48,False,242.6,299.61,6.83,,9730.74,,False,0,2026-07-12 15:41:12.599430
39de4b,TVF8230 ,France,1783870860.0,1783870861,6.609,43.3915,11285.22,False,247.39,152.1,0.0,,11917.68,7671,False,0,2026-07-12 15:41:12.599430
39de4d,TVF51EJ ,France,1783870861.0,1783870861,1.8722,48.5035,1828.8,False,131.71,37.54,-3.9,,2019.3,1000,False,0,2026-07-12 15:41:12.599430
aa9321,UAL130  ,United States,1783870861.0,1783870862,-149.23,60.4579,10744.2,False,251.33,79.27,1.63,,10789.92,,False,0,2026-07-12 15:41:12.599430
39de4c,TVF235L ,France,1783870861.0,1783870861,13.3778,43.0612,11582.4,False,214.67,310.14,0.0,,12161.52,2047,False,0,2026-07-12 15:41:12.599430
a53edd,GPD437  ,United States,1783870861.0,1783870861,-70.5661,41.4315,723.9,False,68.75,45.3,12.03,,800.1,,False,0,2026-07-12 15:41:12.599430
39de57,TVF15GP ,France,1783870861.0,1783870861,-0.3101,40.8109,11894.82,False,203.85,198.85,0.0,,12527.28,7676,False,0,2026-07-12 15:41:12.599430
39de58,TVF49ES ,France,1783870861.0,1783870861,8.0443,44.4999,11285.22,False,252.82,135.25,0.0,,11864.34,7616,False,0,2026-07-12 15:41:12.599430
801640,AIC2303 ,India,1783870861.0,1783870861,100.2741,13.7333,4876.8,False,184.35,304.31,7.48,,5113.02,,False,0,2026-07-12 15:41:12.599430
ab6fdd,AAL1710 ,United States,1783870861.0,1783870862,-90.5313,35.9648,11277.6,False,238.26,49.47,-0.33,,11917.68,7524,False,0,2026-07-12 15:41:12.599430
a60529,N4871V  ,United States,1783870861.0,1783870861,-121.2356,37.8912,53.34,False,34.39,308.93,-1.95,,15.24,,False,0,2026-07-12 15:41:12.599430
c07d20,JZA534  ,Canada,1783870861.0,1783870861,-74.4896,42.1887,6355.08,False,195.34,117.1,-8.78,,6675.12,6726,False,0,2026-07-12 15:41:12.599430
801643,AXB1369 ,India,1783870860.0,1783870861,90.7141,25.2118,8153.4,False,204.89,215.81,5.2,,8663.94,2606,False,0,2026-07-12 15:41:12.599430
3cf0b8,PTN39S  ,Germany,1783870861.0,1783870861,-1.9455,54.7422,1684.02,False,123.83,320.22,-4.88,,1912.62,5462,False,0,2026-07-12 15:41:12.599430
39de50,TVF46RZ ,France,1783870861.0,1783870861,0.805,46.3031,11262.36,False,208.48,207.64,0.0,,11833.86,7620,False,0,2026-07-12 15:41:12.599430
3ffc21,DMADH   ,Germany,1783870861.0,1783870861,7.4829,51.8177,281.94,False,52.27,79.8,-0.65,,411.48,7000,False,0,2026-07-12 15:41:12.599430
39de53,TVF57FH ,France,1783870861.0,1783870861,-6.4027,35.4189,9799.32,False,250.71,17.8,4.88,,10408.92,6452,False,0,2026-07-12 15:41:12.599430
39de55,TVF40QU ,France,1783870861.0,1783870861,2.6709,48.6546,3276.6,False,161.85,208.68,9.1,,3520.44,,False,0,2026-07-12 15:41:12.599430
a0e278,N156WL  ,United States,1783870861.0,1783870861,-99.5501,34.2979,8229.6,False,128.47,118.72,0.0,,8770.62,,False,0,2026-07-12 15:41:12.599430
