icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,heading,vertical_rate,sensors,geo_altitude,squawk,spi,position_source,timestamp
39de4f,TVF8223 ,France,1784996995.0,1784996995,9.8348,40.3693,11574.78,False,217.57,356.2,0.0,,12230.1,6133,False,0,2026-07-25 16:30:02.002682
aa3cbe,N759PA  ,United States,1784996994.0,1784996994,-111.8509,41.7869,,True,5.14,210.94,,,,,False,0,2026-07-25 16:30:02.002682
a59540,N459TM  ,United States,1784996994.0,1784996994,-121.5903,37.1628,2110.74,False,87.28,191.91,-1.63,,2156.46,5342,False,0,2026-07-25 16:30:02.002682
a09289,FFL1598 ,United States,1784996995.0,1784996995,-86.5672,40.0581,3604.26,False,105.53,136.58,0.65,,3726.18,,False,0,2026-07-25 16:30:02.002682
39de4b,TVF98NQ ,France,1784996994.0,1784996995,10.0072,44.2277,11574.78,False,205.57,323.45,0.0,,12100.56,1000,False,0,2026-07-25 16:30:02.002682
39de4a,TVF63YH ,France,1784996994.0,1784996994,10.9495,43.3136,11887.2,False,264.16,124.93,0.0,,12451.08,1000,False,0,2026-07-25 16:30:02.002682
39de4c,TVF72AP ,France,1784996995.0,1784996995,-7.3975,40.9298,11277.6,False,233.25,217.02,0.33,,11742.42,7641,False,0,2026-07-25 16:30:02.002682
39de57,TVF87TP ,France,1784996995.0,1784996995,-1.0586,45.2054,11574.78,False,226.76,32.68,0.33,,11971.02,1000,False,0,2026-07-25 16:30:02.002682
801642,AXB1577 ,India,1784996994.0,1784996994,88.4706,22.8513,708.66,False,92.74,183.18,0.0,,594.36,1000,False,0,2026-07-25 16:30:02.002682
488284,SPAWE   ,Poland,1784996994.0,1784996994,20.9428,52.4886,594.36,False,44.64,115.97,-0.33,,601.98,,False,0,2026-07-25 16:30:02.002682
39de59,TVF26PJ ,France,1784996994.0,1784996994,14.9997,44.2734,11894.82,False,248.56,124.12,0.0,,12405.36,0676,False,0,2026-07-25 16:30:02.002682
39de58,TTF21TN ,France,1784996994.0,1784996994,10.4435,47.651,10050.78,False,216.96,111.27,0.0,,10454.64,1000,False,0,2026-07-25 16:30:02.002682
a3ebbc,N3516P  ,United States,1784996995.0,1784996995,-122.545,41.063,6705.6,False,147.71,349.16,0.0,,7056.12,3272,False,0,2026-07-25 16:30:02.002682
801645,AIC2HG  ,India,1784996995.0,1784996995,75.7804,27.9868,6118.86,False,196.11,46.17,-9.43,,6461.76,,False,0,2026-07-25 16:30:02.002682
c07d20,JZA547  ,Canada,1784996995.0,1784996995,-79.7023,43.3532,2827.02,False,132.88,234.77,9.1,,2895.6,0535,False,0,2026-07-25 16:30:02.002682
39de50,TVF25PB ,France,1784996994.0,1784996994,-0.6201,39.0995,5882.64,False,148.26,195.29,-4.55,,6225.54,1000,False,0,2026-07-25 16:30:02.002682
39de55,TVF58QC ,France,1784996994.0,1784996995,7.062,42.7714,10538.46,False,242.05,152.67,-7.48,,11049.0,5437,False,0,2026-07-25 16:30:02.002682
39de54,TVF77KZ ,France,1784996995.0,1784996995,0.0515,41.6711,11879.58,False,202.6,190.68,0.0,,12352.02,2324,False,0,2026-07-25 16:30:02.002682
a4620d,N3815E  ,United States,1784996994.0,1784996994,-84.199,36.5415,3299.46,False,95.53,172.26,0.65,,3459.48,6762,False,0,2026-07-25 16:30:02.002682
a34230,EJA309  ,United States,1784996994.0,1784996994,-81.9208,41.3698,487.68,False,76.28,49.65,-4.23,,502.92,2411,False,0,2026-07-25 16:30:02.002682
a2cbbf,N28BD   ,United States,1784996994.0,1784996994,-80.9062,36.7691,7620.0,False,156.85,119.26,0.0,,8077.2,3171,False,0,2026-07-25 16:30:02.002682
a4886b,N391VR  ,United States,1784996995.0,1784996995,-71.3732,42.224,1104.9,False,48.9,181.81,1.3,,1158.24,,False,0,2026-07-25 16:30:02.002682
80163d,IGO6479 ,India,1784996995.0,1784996995,77.1198,28.5696,518.16,False,78.82,92.99,11.05,,396.24,,False,0,2026-07-25 16:30:02.002682
aa3cad,N759NJ  ,United States,1784996993.0,1784996994,-92.0188,42.5676,1813.56,False,61.27,267.59,0.0,,1866.9,,False,0,2026-07-25 16:30:02.002682
80163c,IGO1701 ,India,1784996995.0,1784996995,90.324,24.0881,11277.6,False,227.0,102.97,0.0,,12016.74,0453,False,0,2026-07-25 16:30:02.002682
a41ef1,N365AT  ,United States,1784996994.0,1784996994,-80.5142,27.8178,259.08,False,55.26,215.91,-1.3,,304.8,,False,0,2026-07-25 16:30:02.002682
801648,IGO93VE ,India,1784996995.0,1784996995,86.4361,22.8778,11285.22,False,231.56,88.73,0.0,,12031.98,1323,False,0,2026-07-25 16:30:02.002682
acdfa6,AAL2404 ,United States,1784996993.0,1784996994,-92.6526,31.2072,10668.0,False,244.52,119.91,0.0,,11414.76,1313,False,0,2026-07-25 16:30:02.002682
c07d11,CGVJK   ,Canada,1784996994.0,1784996994,-113.9794,50.8288,1615.44,False,32.09,192.03,0.33,,1623.06,,False,0,2026-07-25 16:30:02.002682
801657,AIC5VC  ,India,1784996905.0,1784996905,77.0732,28.5514,,True,12.35,284.06,,,,,False,0,2026-07-25 16:30:02.002682
a3b88e,AAL2852 ,United States,1784996987.0,1784996987,-82.5399,27.9748,,True,1.03,2.81,,,,5644,False,0,2026-07-25 16:30:02.002682
a58227,N454NC  ,United States,1784996994.0,1784996994,-121.7916,38.6752,297.18,False,62.26,89.05,0.98,,289.56,,False,0,2026-07-25 16:30:02.002682
00b22e,SAA362  ,South Africa,1784996993.0,1784996993,20.115,-33.1903,9486.9,False,253.94,48.2,8.13,,9974.58,,False,0,2026-07-25 16:30:02.002682
a09263,FFL1586 ,United States,1784996994.0,1784996995,-80.7419,36.8237,9144.0,False,149.08,206.65,0.0,,9685.02,6223,False,0,2026-07-25 16:30:02.002682
ab1667,VXP718  ,United States,1784996995.0,1784996995,-79.5588,34.3074,11277.6,False,241.91,32.41,-0.33,,11986.26,1041,False,0,2026-07-25 16:30:02.002682
a5954e,UAL1944 ,United States,1784996995.0,1784996995,-93.5925,42.7462,10972.8,False,212.68,258.42,0.0,,11620.5,3504,False,0,2026-07-25 16:30:02.002682
a3420c,N309PF  ,United States,1784996857.0,1784996857,-89.5176,40.5104,251.46,False,70.53,267.91,-1.3,,281.94,,False,0,2026-07-25 16:30:02.002682
abacb6,SCX8101 ,United States,1784996994.0,1784996994,-88.7955,30.247,1470.66,False,119.85,303.62,-2.6,,1600.2,7312,False,0,2026-07-25 16:30:02.002682
a4d881,N411GV  ,United States,1784996995.0,1784996995,-157.0359,58.6696,1188.72,False,73.85,296.92,0.0,,1234.44,,False,0,2026-07-25 16:30:02.002682
ad562a,TAI582  ,United States,1784996994.0,1784996994,-87.2191,19.0284,10668.0,False,240.63,11.09,0.0,,11369.04,,False,0,2026-07-25 16:30:02.002682
801621,IGO352W ,India,1784996994.0,1784996994,78.9941,28.0824,10843.26,False,241.14,303.25,-4.88,,11605.26,,False,0,2026-07-25 16:30:02.002682
a4d889,N769GT  ,United States,1784996995.0,1784996995,-98.8715,38.5555,13106.4,False,236.37,241.82,0.0,,13906.5,,False,0,2026-07-25 16:30:02.002682
a15bf8,N187PF  ,United States,1784996995.0,1784996995,-157.9782,21.2778,327.66,False,38.4,50.98,-0.33,,365.76,,False,0,2026-07-25 16:30:02.002682
a1bef3,N211TS  ,United States,1784996995.0,1784996995,-89.7398,43.3093,2415.54,False,91.25,172.87,0.0,,2506.98,,False,0,2026-07-25 16:30:02.002682
c047d8,CGBFJ   ,Canada,1784996994.0,1784996994,-80.3012,44.0561,1074.42,False,61.25,358.07,-0.65,,1082.04,1200,False,0,2026-07-25 16:30:02.002682
ad5628,DAL579  ,United States,1784996786.0,1784996786,-87.1851,30.462,0.0,False,72.88,346.94,-4.23,,45.72,7470,False,0,2026-07-25 16:30:02.002682
a23578,N241U   ,United States,1784996994.0,1784996994,-97.1868,31.6273,464.82,False,61.01,14.15,-1.3,,518.16,,False,0,2026-07-25 16:30:02.002682
acdfab,DAL1155 ,United States,1784996994.0,1784996994,-86.6627,35.84,2537.46,False,155.24,145.94,11.7,,2697.48,,False,0,2026-07-25 16:30:02.002682
39de46,TVF28CY ,France,1784996995.0,1784996995,18.3512,42.1142,11590.02,False,208.05,307.46,0.0,,12077.7,2044,False,0,2026-07-25 16:30:02.002682
39de45,TVF95NL ,France,1784996995.0,1784996995,-3.7961,45.48,10058.4,False,253.27,220.39,0.0,,10416.54,1000,False,0,2026-07-25 16:30:02.002682
407a05,EZY58NY ,United Kingdom,1784996994.0,1784996994,-6.0271,41.1229,11590.02,False,243.64,26.46,0.65,,12047.22,0503,False,0,2026-07-25 16:30:02.002682
39de48,TVF93NR ,France,1784996994.0,1784996994,-5.5606,37.0377,10401.3,False,204.53,195.01,-10.08,,10995.66,7631,False,0,2026-07-25 16:30:02.002682
39de47,TVF82XL ,France,1784996994.0,1784996994,17.074,40.1369,11582.4,False,190.67,299.05,0.0,,12138.66,2044,False,0,2026-07-25 16:30:02.002682
ad694c,SWA1662 ,United States,1784996995.0,1784996995,-92.0489,42.9063,12192.0,False,203.98,267.11,0.0,,12847.32,3254,False,0,2026-07-25 16:30:02.002682
407a06,EZY63KZ ,United Kingdom,1784996679.0,1784996692,28.5765,32.377,11277.6,False,238.14,146.72,0.33,,11993.88,,False,0,2026-07-25 16:30:02.002682
a4b238,TWY401  ,United States,1784996995.0,1784996995,-98.677,30.3827,5295.9,False,219.79,282.57,7.15,,5676.9,2431,False,0,2026-07-25 16:30:02.002682
3d10e8,DEEQQ   ,Germany,1784996994.0,1784996994,11.9523,51.7338,1203.96,False,61.43,233.51,2.93,,1234.44,,False,0,2026-07-25 16:30:02.002682
a4883a,N391TS  ,United States,1784996976.0,1784996976,-94.8687,29.7278,701.04,False,65.09,70.13,0.98,,762.0,,False,0,2026-07-25 16:30:02.002682
39de41,TVF18NF ,France,1784996994.0,1784996994,3.1305,48.4746,3048.0,False,167.45,324.5,-0.33,,3177.54,1000,False,0,2026-07-25 16:30:02.002682
