icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,heading,vertical_rate,sensors,geo_altitude,squawk,spi,position_source,timestamp
39de4f,TVF12WZ ,France,1786886875.0,1786886875,19.4048,40.06,10980.42,False,219.68,301.01,0.0,,11506.2,5507,False,0,2026-08-16 13:28:05.226029
39de4a,TVF33VV ,France,1786886874.0,1786886875,11.1617,44.6243,10980.42,False,229.45,295.07,0.33,,11529.06,2057,False,0,2026-08-16 13:28:05.226029
39de4d,TVF6410 ,France,1786886875.0,1786886875,7.1431,38.418,11887.2,False,239.73,153.76,0.0,,12534.9,7647,False,0,2026-08-16 13:28:05.226029
39de4c,TVF8964 ,France,1786886875.0,1786886875,6.8936,40.3123,11879.58,False,239.12,143.57,0.0,,12496.8,7670,False,0,2026-08-16 13:28:05.226029
39de57,TVF42VD ,France,1786886862.0,1786886874,2.3595,48.7196,,True,0.0,75.94,,,,,False,0,2026-08-16 13:28:05.226029
801641,AXB741  ,India,1786886875.0,1786886875,74.1256,14.6608,10972.8,False,238.79,336.91,0.0,,11650.98,,False,0,2026-08-16 13:28:05.226029
39de59,TVF8938 ,France,1786886875.0,1786886875,2.6323,48.6795,2964.18,False,141.12,196.52,17.23,,3162.3,7620,False,0,2026-08-16 13:28:05.226029
39de58,TVF15FY ,France,1786886875.0,1786886875,11.3271,44.4748,10957.56,False,222.01,296.57,0.0,,11506.2,5530,False,0,2026-08-16 13:28:05.226029
801640,AIC9NV  ,India,1786886875.0,1786886875,77.03,30.327,4899.66,False,191.08,142.33,11.38,,5105.4,,False,0,2026-08-16 13:28:05.226029
ab6fdd,AAL2723 ,United States,1786886875.0,1786886875,-83.7587,43.2402,11003.28,False,253.26,88.02,7.8,,11628.12,0322,False,0,2026-08-16 13:28:05.226029
e4a7b3,PSJFM   ,Brazil,1786886875.0,1786886875,-47.2552,-23.0464,9121.14,False,214.39,346.96,11.05,,9669.78,,False,0,2026-08-16 13:28:05.226029
801643,AXB903  ,India,1786886872.0,1786886874,77.9444,13.1875,2049.78,False,100.32,270.59,-5.53,,2065.02,,False,0,2026-08-16 13:28:05.226029
39de51,TVF39KR ,France,1786886875.0,1786886875,7.1629,46.2823,11582.4,False,214.36,298.84,0.0,,12123.42,1000,False,0,2026-08-16 13:28:05.226029
ab296f,,United States,,1786886866,,,,False,42.85,274.82,-0.33,,,,False,0,2026-08-16 13:28:05.226029
39de50,TVF43MN ,France,1786886607.0,1786886610,-7.7266,32.8423,10271.76,False,225.09,165.71,-14.63,,10873.74,7673,False,0,2026-08-16 13:28:05.226029
39de53,TVF235L ,France,1786886868.0,1786886868,28.5081,32.3136,10972.8,False,233.11,320.37,0.0,,11681.46,6167,False,0,2026-08-16 13:28:05.226029
500490,T7ARES2 ,San Marino,1786886866.0,1786886873,7.2277,43.6729,,True,0.0,160.31,,,,,False,0,2026-08-16 13:28:05.226029
39de54,TVF512A ,France,1786886875.0,1786886875,7.0085,47.6908,11269.98,False,243.89,119.16,0.0,,11765.28,0671,False,0,2026-08-16 13:28:05.226029
801649,IGO676  ,India,1786886561.0,1786886561,78.5369,13.9688,8130.54,False,210.65,45.89,4.55,,8511.54,,False,0,2026-08-16 13:28:05.226029
801647,IGO388  ,India,1786886875.0,1786886875,78.0182,13.122,2903.22,False,119.87,89.75,-6.18,,2971.8,,False,0,2026-08-16 13:28:05.226029
a41ef0,N365AS  ,United States,1786886874.0,1786886875,-82.2681,35.2959,4640.58,False,113.14,172.42,3.9,,4960.62,,False,0,2026-08-16 13:28:05.226029
acdfa6,AAL487  ,United States,1786886875.0,1786886875,-84.2525,31.0822,11277.6,False,231.97,167.97,0.0,,12062.46,7123,False,0,2026-08-16 13:28:05.226029
3ffc1b,DMDBC   ,Germany,1786886875.0,1786886875,9.608,47.5537,0.0,False,51.6,290.42,-0.33,,,2677,False,0,2026-08-16 13:28:05.226029
407a29,GCOCG   ,United Kingdom,1786886874.0,1786886875,0.7416,52.3336,1036.32,False,51.53,121.94,-0.65,,1135.38,0453,False,0,2026-08-16 13:28:05.226029
aae316,AAL1496 ,United States,1786886875.0,1786886875,-95.3161,36.986,10972.8,False,231.17,264.12,-0.33,,11689.08,4014,False,0,2026-08-16 13:28:05.226029
80163f,AIC2UX  ,India,1786886874.0,1786886875,74.1617,15.6916,11887.2,False,224.1,154.14,0.0,,12611.1,,False,0,2026-08-16 13:28:05.226029
00b22b,SAA563  ,South Africa,1786886875.0,1786886875,28.2321,-26.1503,1996.44,False,80.38,197.51,12.35,,2171.7,0462,False,0,2026-08-16 13:28:05.226029
8a02ea,LNI257  ,Indonesia,1786886871.0,1786886871,106.6136,-5.6581,4259.58,False,182.86,219.06,-9.1,,4564.38,6237,False,0,2026-08-16 13:28:05.226029
ab1667,VXP385  ,United States,1786886875.0,1786886875,-75.1311,38.3489,11582.4,False,231.24,218.04,0.0,,12298.68,1516,False,0,2026-08-16 13:28:05.226029
801616,IGO726W ,India,1786886875.0,1786886875,76.2317,28.3025,4297.68,False,164.96,63.12,-3.25,,4465.32,,False,0,2026-08-16 13:28:05.226029
a5954e,UAL2460 ,United States,1786886875.0,1786886875,-92.5119,41.0993,8534.4,False,231.51,179.36,-0.33,,9060.18,2473,False,0,2026-08-16 13:28:05.226029
a23565,TRF50   ,United States,1786886875.0,1786886875,-95.8134,31.4738,937.26,False,55.51,325.57,4.88,,1036.32,1200,False,0,2026-08-16 13:28:05.226029
a0f55d,N16093  ,United States,1786886875.0,1786886875,-92.8933,44.8305,647.7,False,36.58,295.84,-0.98,,647.7,5454,False,0,2026-08-16 13:28:05.226029
ab032e,N8089F  ,United States,1786886875.0,1786886875,-97.1924,33.6544,701.04,False,52.0,87.73,0.65,,739.14,,False,0,2026-08-16 13:28:05.226029
801622,IGO1428 ,India,1786886875.0,1786886875,55.9506,25.3736,3284.22,False,204.0,103.86,9.75,,3429.0,3403,False,0,2026-08-16 13:28:05.226029
851914,JAL378  ,Japan,1786886875.0,1786886875,139.7795,35.5488,,True,8.75,149.06,,,,2326,False,0,2026-08-16 13:28:05.226029
3ffc12,DMUHF   ,Germany,1786886734.0,1786886736,10.1916,52.3234,68.58,False,29.4,274.01,-0.33,,,5557,False,0,2026-08-16 13:28:05.226029
ad5623,AAL1955 ,United States,1786886875.0,1786886875,-80.7477,35.1614,3398.52,False,172.65,199.68,13.0,,3611.88,,False,0,2026-08-16 13:28:05.226029
488248,,Poland,,1786886762,,,,False,70.86,63.25,-0.98,,,,False,0,2026-08-16 13:28:05.226029
ad5628,DAL3118 ,United States,1786886875.0,1786886875,-82.4786,31.3886,9144.0,False,240.31,141.0,0.0,,9822.18,2242,False,0,2026-08-16 13:28:05.226029
488252,SAH48P  ,Poland,1786886875.0,1786886875,-1.8835,42.8562,10363.2,False,222.28,117.57,0.0,,10927.08,,False,0,2026-08-16 13:28:05.226029
407a05,EZY17NZ ,United Kingdom,1786886875.0,1786886875,13.3109,47.0203,11582.4,False,214.16,310.62,0.0,,12100.56,5313,False,0,2026-08-16 13:28:05.226029
39de48,TVF72ZB ,France,1786886875.0,1786886875,16.7412,40.9152,11277.6,False,243.69,154.63,0.33,,11833.86,0662,False,0,2026-08-16 13:28:05.226029
a1abbe,N2068A  ,United States,1786886860.0,1786886860,-121.4246,37.9477,-7.62,False,27.38,115.6,0.65,,-7.62,,False,0,2026-08-16 13:28:05.226029
39de47,TVF74DC ,France,1786886875.0,1786886875,6.4672,48.0769,11277.6,False,238.71,123.93,-0.33,,11757.66,7566,False,0,2026-08-16 13:28:05.226029
407a06,EZY78TP ,United Kingdom,1786886875.0,1786886875,-3.8651,47.3267,11902.44,False,248.01,204.12,-0.98,,12466.32,5462,False,0,2026-08-16 13:28:05.226029
a34215,EDV4757 ,United States,1786886874.0,1786886874,-84.0481,35.1301,8625.84,False,238.1,12.99,5.53,,9227.82,4134,False,0,2026-08-16 13:28:05.226029
80161d,AKJ924P ,India,1786886875.0,1786886875,77.7583,13.3099,3230.88,False,140.45,90.63,-5.2,,3314.7,,False,0,2026-08-16 13:28:05.226029
39de40,TVF51EJ ,France,1786886809.0,1786886812,-10.4852,34.2494,11582.4,False,242.14,35.75,0.0,,12153.9,,False,0,2026-08-16 13:28:05.226029
3ffc10,DMCGD   ,Germany,1786886861.0,1786886861,9.1022,51.559,1005.84,False,35.6,307.37,-0.33,,,,False,0,2026-08-16 13:28:05.226029
39de42,TVF16LH ,France,1786886875.0,1786886875,2.3605,48.7247,,True,4.63,255.94,,,,,False,0,2026-08-16 13:28:05.226029
407a01,LOG72C  ,United Kingdom,1786886875.0,1786886876,-2.1893,57.1904,350.52,False,58.85,157.92,13.66,,411.48,,False,0,2026-08-16 13:28:05.226029
aa4fc9,N7635W  ,United States,1786886874.0,1786886875,-85.7005,34.0652,1600.2,False,46.48,354.92,1.3,,1744.98,,False,0,2026-08-16 13:28:05.226029
511187,MBU5HF  ,Estonia,1786886875.0,1786886875,22.6014,39.9688,10972.8,False,225.32,335.01,0.0,,11475.72,6633,False,0,2026-08-16 13:28:05.226029
e8023b,ARE4365 ,Chile,1786886875.0,1786886875,-75.5981,10.5139,1219.2,False,143.89,285.13,18.21,,1257.3,6656,False,0,2026-08-16 13:28:05.226029
80166a,AKJ1382 ,India,1786886557.0,1786886569,72.884,18.703,3208.02,False,190.78,147.0,8.13,,3276.6,,False,0,2026-08-16 13:28:05.226029
ab0356,ASA1430 ,United States,1786886874.0,1786886874,-111.9879,40.7875,,True,6.43,84.38,,,,,False,0,2026-08-16 13:28:05.226029
44028a,EJU56KT ,Austria,1786886837.0,1786886839,-12.1783,34.8175,11277.6,False,248.01,206.35,0.0,,11849.1,3363,False,0,2026-08-16 13:28:05.226029
511188,MBU6239 ,Estonia,1786886874.0,1786886875,20.3292,47.421,10957.56,False,214.94,310.44,0.33,,11437.62,7227,False,0,2026-08-16 13:28:05.226029
aad012,UAL47   ,United States,1786886875.0,1786886875,0.0554,56.6537,9753.6,False,240.0,326.72,0.0,,9944.1,2562,False,0,2026-08-16 13:28:05.226029
511189,CFG9CV  ,Estonia,1786886874.0,1786886875,-10.2296,37.8682,11277.6,False,253.79,207.4,-0.33,,11826.24,3730,False,0,2026-08-16 13:28:05.226029
ae6305,LTHL294 ,United States,1786886875.0,1786886875,-98.3328,27.3381,0.0,False,154.17,305.49,1.3,,960.12,,False,0,2026-08-16 13:28:05.226029
4acb02,NSZ6HT  ,Sweden,1786886875.0,1786886875,14.2802,56.2983,10972.8,False,221.26,228.68,0.0,,11140.44,3512,False,0,2026-08-16 13:28:05.226029
4acb04,NOZ1246 ,Sweden,1786886875.0,1786886875,7.0073,55.176,11582.4,False,224.78,202.04,0.0,,11826.24,0737,False,0,2026-08-16 13:28:05.226029
801683,AXB61F  ,India,1786886740.0,1786886740,77.7749,13.189,1165.86,False,76.65,270.38,-3.9,,1112.52,,False,0,2026-08-16 13:28:05.226029
4bc8c8,PGT861J ,Turkey,1786886875.0,1786886875,11.7434,48.3609,533.4,False,75.56,83.75,-4.55,,609.6,3221,False,0,2026-08-16 13:28:05.226029
51116f,MBU4AE  ,Estonia,1786886874.0,1786886874,12.2425,51.4164,,True,12.86,84.38,,,,4365,False,0,2026-08-16 13:28:05.226029
4bc8c6,PGT70XD ,Turkey,1786886875.0,1786886875,21.631,44.1926,8359.14,False,218.35,295.84,-5.2,,8808.72,5325,False,0,2026-08-16 13:28:05.226029
4bc8c7,PGT706H ,Turkey,1786886767.0,1786886767,4.7673,52.3104,,True,2.31,298.12,,,,1000,False,0,2026-08-16 13:28:05.226029
4bc8c4,PGT35KF ,Turkey,1786886874.0,1786886874,9.6203,43.9185,9959.34,False,234.97,86.74,4.88,,10500.36,0437,False,0,2026-08-16 13:28:05.226029
4bc8c5,PGT685B ,Turkey,1786886875.0,1786886875,16.5475,49.6764,10972.8,False,217.36,317.4,0.0,,11414.76,3272,False,0,2026-08-16 13:28:05.226029
4bc8c2,PGT714D ,Turkey,1786886875.0,1786886875,21.7626,45.7472,11277.6,False,238.01,138.59,0.0,,11788.14,5760,False,0,2026-08-16 13:28:05.226029
a9b3df,N724R   ,United States,1786886875.0,1786886875,-73.3928,40.7155,182.88,False,40.09,123.49,3.9,,236.22,,False,0,2026-08-16 13:28:05.226029
4bc8c1,PGT389G ,Turkey,1786886874.0,1786886874,29.5465,40.9858,2499.36,False,144.26,63.98,16.58,,2575.56,,False,0,2026-08-16 13:28:05.226029
e8024c,ARE4264 ,Chile,1786886841.0,1786886853,-73.7841,5.8932,8145.78,False,223.28,11.7,5.2,,8717.28,,False,0,2026-08-16 13:28:05.226029
80167b,AIC8GE  ,India,1786886868.0,1786886872,73.142,19.2602,2453.64,False,136.02,126.7,-2.6,,2476.5,,False,0,2026-08-16 13:28:05.226029
511177,ESVAR   ,Estonia,1786886875.0,1786886875,10.9223,50.6027,7315.2,False,123.25,219.07,0.0,,7612.38,1000,False,0,2026-08-16 13:28:05.226029
abf008,SWA1438 ,United States,1786886875.0,1786886875,-98.9327,31.2688,8343.9,False,212.68,132.26,-5.2,,8900.16,,False,0,2026-08-16 13:28:05.226029
511171,CFG4JH  ,Estonia,1786886875.0,1786886875,12.3198,45.3369,11285.22,False,233.95,138.39,0.0,,11826.24,0227,False,0,2026-08-16 13:28:05.226029
511172,MBU8AZ  ,Estonia,1786886874.0,1786886875,17.8169,41.0235,11277.6,False,245.98,133.64,0.0,,11826.24,5556,False,0,2026-08-16 13:28:05.226029
511170,MBU7PL  ,Estonia,1786886875.0,1786886875,-2.6506,45.9046,10668.0,False,245.49,233.18,0.0,,11216.64,4165,False,0,2026-08-16 13:28:05.226029
71c784,ESR232  ,Republic of Korea,1786886875.0,1786886875,127.1627,37.3705,3718.56,False,157.52,289.86,-0.98,,3886.2,5116,False,0,2026-08-16 13:28:05.226029
a710fe,N55420  ,United States,1786886780.0,1786886780,-77.4646,37.2193,243.84,False,43.02,221.12,-2.28,,304.8,,False,0,2026-08-16 13:28:05.226029
801697,AXB65E  ,India,1786886875.0,1786886875,75.8734,26.8862,9502.14,False,230.5,208.97,4.55,,10142.22,,False,0,2026-08-16 13:28:05.226029
a03d0b,N114WH  ,United States,1786886871.0,1786886871,-93.9514,29.9281,297.18,False,61.89,283.46,-1.3,,342.9,,False,0,2026-08-16 13:28:05.226029
e80268,ARE4388 ,Chile,1786886874.0,1786886875,-74.1864,4.7237,2552.7,False,81.9,127.09,-4.23,,2712.72,,False,0,2026-08-16 13:28:05.226029
801694,OAH707  ,India,1786886875.0,1786886875,92.6784,17.6592,10668.0,False,224.61,112.63,-0.33,,,0626,False,0,2026-08-16 13:28:05.226029
e80267,ARE4904 ,Chile,1786886875.0,1786886875,-55.9362,-14.1452,10363.2,False,230.67,316.08,0.33,,11049.0,,False,0,2026-08-16 13:28:05.226029
4bc8d9,PGT74AU ,Turkey,1786886875.0,1786886875,16.9904,47.0173,10668.0,False,245.37,128.36,0.0,,11170.92,7667,False,0,2026-08-16 13:28:05.226029
a127a4,N1737E  ,United States,1786886875.0,1786886875,-95.4437,30.5074,1920.24,False,90.44,36.67,0.0,,2072.64,,False,0,2026-08-16 13:28:05.226029
4bc8d5,PGT77LQ ,Turkey,1786886874.0,1786886874,28.8754,40.7178,2072.64,False,123.78,63.86,-3.9,,2186.94,4244,False,0,2026-08-16 13:28:05.226029
4bc8d6,PGT158K ,Turkey,1786886875.0,1786886875,25.8549,42.122,10058.4,False,230.6,115.08,0.0,,10507.98,1363,False,0,2026-08-16 13:28:05.226029
4bc8d3,PGT8EA  ,Turkey,1786886875.0,1786886875,25.2256,43.1684,11285.22,False,243.06,142.14,0.0,,11780.52,7627,False,0,2026-08-16 13:28:05.226029
4bc8d4,PGT47HW ,Turkey,1786886872.0,1786886874,28.6472,40.684,2705.1,False,136.33,85.02,-6.18,,2849.88,1363,False,0,2026-08-16 13:28:05.226029
a4d838,DAL67   ,United States,1786886875.0,1786886875,9.6793,44.8658,10363.2,False,247.93,341.11,0.0,,10896.6,1242,False,0,2026-08-16 13:28:05.226029
4bc8d2,PGT3KH  ,Turkey,1786886875.0,1786886875,9.7076,50.4069,10980.42,False,215.21,293.38,0.0,,11391.9,3246,False,0,2026-08-16 13:28:05.226029
a963f1,N704FK  ,United States,1786886875.0,1786886875,-82.1664,27.2031,845.82,False,44.09,277.37,0.0,,914.4,1200,False,0,2026-08-16 13:28:05.226029
80164e,AIC5FN  ,India,1786886875.0,1786886875,77.5233,14.9889,11277.6,False,231.21,182.55,0.0,,11971.02,,False,0,2026-08-16 13:28:05.226029
ac234f,UAL214  ,United States,1786886875.0,1786886875,-82.0293,44.0048,10972.8,False,213.55,260.15,0.0,,11582.4,7352,False,0,2026-08-16 13:28:05.226029
a35592,JBU1231 ,United States,1786886875.0,1786886875,-73.546,39.7567,10972.8,False,230.02,226.81,0.0,,11620.5,3512,False,0,2026-08-16 13:28:05.226029
80164c,IGO5273 ,India,1786886874.0,1786886874,72.7431,19.2289,3573.78,False,168.6,3.85,13.66,,3672.84,,False,0,2026-08-16 13:28:05.226029
471efa,WMT6287 ,Hungary,1786886875.0,1786886875,24.7217,37.7862,10058.4,False,245.65,161.57,0.33,,10538.46,7046,False,0,2026-08-16 13:28:05.226029
47b217,IGO65C  ,Norway,1786886732.0,1786886796,18.4787,42.8364,10660.38,False,260.07,141.02,-0.33,,11178.54,1072,False,0,2026-08-16 13:28:05.226029
471efb,WZZ337  ,Hungary,1786886874.0,1786886874,23.1596,40.4481,10370.82,False,225.59,304.12,-0.33,,10843.26,1150,False,0,2026-08-16 13:28:05.226029
acdffc,DAL1395 ,United States,1786886874.0,1786886874,-84.4387,33.6318,,True,29.84,270.0,,,,1376,False,0,2026-08-16 13:28:05.226029
3d7f7c,FNK1    ,Germany,1786886875.0,1786886875,9.5762,53.9901,3840.48,False,37.33,277.13,2.93,,3985.26,0025,False,0,2026-08-16 13:28:05.226029
471efc,WMT3DY  ,Hungary,1786886874.0,1786886875,15.7243,41.0617,9144.0,False,220.93,250.97,-0.33,,9639.3,,False,0,2026-08-16 13:28:05.226029
ac3688,SWA4721 ,United States,1786886875.0,1786886875,-112.9715,36.8587,9250.68,False,225.18,250.65,-4.88,,9806.94,6326,False,0,2026-08-16 13:28:05.226029
801667,AIC8DN  ,India,1786886870.0,1786886875,76.8622,25.9876,10439.4,False,228.6,177.68,1.95,,11186.16,,False,0,2026-08-16 13:28:05.226029
801666,AIC101  ,India,1786886874.0,1786886875,-67.0084,43.1477,12192.0,False,240.27,244.92,0.0,,12649.2,,False,0,2026-08-16 13:28:05.226029
00b230,SAA063  ,South Africa,1786886770.0,1786886771,28.2605,-26.125,1623.06,False,79.14,195.84,-3.9,,1775.46,6325,False,0,2026-08-16 13:28:05.226029
a4d849,N411EP  ,United States,1786886874.0,1786886874,-76.7409,39.2709,640.08,False,78.64,144.85,-2.28,,662.94,3362,False,0,2026-08-16 13:28:05.226029
51118a,MBU6147 ,Estonia,1786886874.0,1786886875,18.2697,47.1384,11590.02,False,224.94,293.16,-0.33,,12092.94,7213,False,0,2026-08-16 13:28:05.226029
a0f59a,N161CC  ,United States,1786886875.0,1786886875,-116.3812,43.716,1798.32,False,39.13,61.75,1.63,,1882.14,,False,0,2026-08-16 13:28:05.226029
80165c,,India,1786886648.0,1786886682,76.2244,15.5001,10363.2,False,233.25,320.73,0.0,,11003.28,,False,0,2026-08-16 13:28:05.226029
511195,MBU3BE  ,Estonia,1786886875.0,1786886875,23.7924,41.9351,11277.6,False,246.32,147.54,0.0,,11780.52,6406,False,0,2026-08-16 13:28:05.226029
aae377,SKW3990 ,United States,1786886875.0,1786886875,-92.8494,44.9412,3642.36,False,193.13,130.14,12.68,,3810.0,2636,False,0,2026-08-16 13:28:05.226029
a59530,SKW5071 ,United States,1786886875.0,1786886875,-77.667,40.6078,7231.38,False,184.25,282.25,5.2,,7642.86,2327,False,0,2026-08-16 13:28:05.226029
ae6319,HAWK258 ,United States,1786886871.0,1786886875,-97.8135,27.5016,,True,3.86,357.19,,,,,False,0,2026-08-16 13:28:05.226029
ae6316,HAWK250 ,United States,1786886875.0,1786886875,-97.8072,27.5297,0.0,False,69.37,305.34,-0.33,,160.02,,False,0,2026-08-16 13:28:05.226029
ae6317,BLZR252 ,United States,1786886875.0,1786886875,-98.3331,27.3382,1935.48,False,152.02,305.36,0.0,,2103.12,,False,0,2026-08-16 13:28:05.226029
e4a7ae,AZU8706 ,Brazil,1786886875.0,1786886875,-48.9854,-20.5384,10584.18,False,245.5,324.81,4.23,,11247.12,,False,0,2026-08-16 13:28:05.226029
511194,MBU6GN  ,Estonia,1786886875.0,1786886875,6.6806,48.5834,11269.98,False,229.98,180.77,0.0,,11719.56,1113,False,0,2026-08-16 13:28:05.226029
a3689e,DAL2917 ,United States,1786886875.0,1786886875,-87.7572,42.0027,815.34,False,83.34,270.35,-5.2,,830.58,2634,False,0,2026-08-16 13:28:05.226029
3b93ff,,France,,1786886814,,,,False,4.63,115.31,,,,,False,0,2026-08-16 13:28:05.226029
3442c2,ANE2321 ,Spain,1786886875.0,1786886875,1.5041,39.1191,4099.56,False,140.01,209.01,-5.85,,4389.12,6354,False,0,2026-08-16 13:28:05.226029
abf025,SWA3091 ,United States,1786886864.0,1786886865,-89.2257,28.979,12496.8,False,216.62,101.92,0.0,,13289.28,,False,0,2026-08-16 13:28:05.226029
a4c527,RPA4677 ,United States,1786886875.0,1786886875,-73.89,40.7621,7.62,False,76.35,32.62,-4.55,,45.72,4126,False,0,2026-08-16 13:28:05.226029
505f15,ENT4862 ,Slovakia,1786886875.0,1786886875,20.7966,50.8761,7871.46,False,192.59,351.24,-9.1,,8206.74,7313,False,0,2026-08-16 13:28:05.226029
ac21e4,DAL1440 ,United States,1786886875.0,1786886875,-115.0088,43.6743,10668.0,False,242.74,142.23,0.0,,11125.2,,False,0,2026-08-16 13:28:05.226029
a6f24a,N547DT  ,United States,1786886875.0,1786886875,-80.5373,27.1036,1920.24,False,92.72,2.86,0.0,,2065.02,3663,False,0,2026-08-16 13:28:05.226029
aa8075,ENY4036 ,United States,1786886875.0,1786886875,-95.6154,29.7192,1615.44,False,135.82,90.43,-7.15,,1760.22,2260,False,0,2026-08-16 13:28:05.226029
3455da,VOE2839 ,Spain,1786886875.0,1786886875,8.1676,42.0476,2987.04,False,154.86,90.57,-11.7,,3223.26,1000,False,0,2026-08-16 13:28:05.226029
adda1e,AAL386  ,United States,1786886874.0,1786886874,-87.9574,41.9856,670.56,False,84.31,293.75,5.53,,670.56,,False,0,2026-08-16 13:28:05.226029
4acb43,SAS4420 ,Sweden,1786886875.0,1786886875,11.6704,62.8159,11285.22,False,239.74,6.53,-0.33,,11338.56,1203,False,0,2026-08-16 13:28:05.226029
500402,T7ZAM   ,San Marino,1786886810.0,1786886810,32.4015,27.8644,13716.0,False,249.79,118.68,0.0,,14592.3,1662,False,0,2026-08-16 13:28:05.226029
4acb45,SAS91K  ,Sweden,1786886873.0,1786886873,12.6468,55.6238,,True,6.17,180.0,,,,,False,0,2026-08-16 13:28:05.226029
ac21da,N881DC  ,United States,1786886875.0,1786886875,-111.758,34.2198,2286.0,False,83.75,27.04,0.0,,2407.92,,False,0,2026-08-16 13:28:05.226029
a8a88b,WUP657  ,United States,1786886875.0,1786886875,-77.9278,35.0947,12496.8,False,204.61,33.41,0.0,,13281.66,3077,False,0,2026-08-16 13:28:05.226029
a95241,N70AM   ,United States,1786886875.0,1786886875,-80.0004,26.2095,899.16,False,123.13,86.89,13.0,,1005.84,3365,False,0,2026-08-16 13:28:05.226029
e80211,LPE2478 ,Chile,1786886807.0,1786886873,-113.6955,30.265,10363.2,False,235.17,325.34,0.0,,10995.66,,False,0,2026-08-16 13:28:05.226029
