icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,heading,vertical_rate,sensors,geo_altitude,squawk,spi,position_source,timestamp
39de4f,TVF539X ,France,1786816467.0,1786816467,6.1643,48.2388,11277.6,False,242.08,108.97,0.33,,11803.38,0654,False,0,2026-08-15 17:54:37.854790
39de4e,TVF21TN ,France,1786816467.0,1786816467,10.3675,47.7374,10058.4,False,253.84,105.28,0.0,,10576.56,1000,False,0,2026-08-15 17:54:37.854790
a5f852,RTY484  ,United States,1786816468.0,1786816468,-104.9699,40.4972,1744.98,False,58.97,222.88,3.25,,1836.42,,False,0,2026-08-15 17:54:37.854790
80162c,AXB347  ,India,1786816042.0,1786816182,54.6452,24.4355,129.54,True,5.92,216.56,,,,4052,False,0,2026-08-15 17:54:37.854790
80162d,AXB344  ,India,1786816449.0,1786816449,74.4514,14.6518,10668.0,False,222.7,119.17,-0.33,,11330.94,,False,0,2026-08-15 17:54:37.854790
aa3cbe,N759PA  ,United States,1786816467.0,1786816467,-111.8496,41.7744,1303.02,False,42.21,2.1,-3.58,,1394.46,,False,0,2026-08-15 17:54:37.854790
801638,AXB283  ,India,1786816152.0,1786816458,54.7361,24.3727,2324.1,False,82.83,306.16,-3.9,,,3540,True,0,2026-08-15 17:54:37.854790
ab2977,N8180L  ,United States,1786816423.0,1786816459,-88.1577,44.1852,525.78,False,39.0,329.04,-0.33,,556.26,,False,0,2026-08-15 17:54:37.854790
39de4d,TVF95NL ,France,1786816468.0,1786816468,-6.8231,43.645,11887.2,False,236.31,214.62,0.0,,12435.84,1000,False,0,2026-08-15 17:54:37.854790
39de4c,TVF87YR ,France,1786816467.0,1786816467,24.1745,39.852,10668.0,False,228.53,298.06,0.33,,11148.06,5626,False,0,2026-08-15 17:54:37.854790
a53edd,GPD437  ,United States,1786816467.0,1786816467,-71.0539,42.846,5280.66,False,155.47,51.04,0.0,,5463.54,1106,False,0,2026-08-15 17:54:37.854790
488284,SPAWE   ,Poland,1786816468.0,1786816468,20.904,52.421,464.82,False,42.75,182.76,-0.65,,510.54,,False,0,2026-08-15 17:54:37.854790
801642,AXB331  ,India,1786816374.0,1786816374,75.3208,12.1891,7117.08,False,198.52,330.84,5.2,,7444.74,,False,0,2026-08-15 17:54:37.854790
39de59,TVF8223 ,France,1786816468.0,1786816468,2.3497,48.664,403.86,False,70.77,17.78,-3.58,,480.06,6417,False,0,2026-08-15 17:54:37.854790
ab6fdd,AAL3048 ,United States,1786816467.0,1786816467,-71.0182,42.3585,,True,3.34,106.88,,,,,False,0,2026-08-15 17:54:37.854790
801643,AXB1373 ,India,1786816467.0,1786816467,78.0954,13.3331,3048.0,False,134.99,149.04,0.65,,3116.58,,False,0,2026-08-15 17:54:37.854790
39de51,TVF89NN ,France,1786816467.0,1786816468,6.1714,50.3417,10972.8,False,208.77,237.17,0.0,,11445.24,1000,False,0,2026-08-15 17:54:37.854790
80162e,AIC3DJ  ,India,1786816467.0,1786816467,76.8065,25.2265,10668.0,False,238.95,175.43,0.0,,11430.0,,False,0,2026-08-15 17:54:37.854790
a2cbca,N28BQ   ,United States,1786816467.0,1786816467,-78.5075,37.9749,9654.54,False,270.13,82.01,-3.9,,10309.86,4337,False,0,2026-08-15 17:54:37.854790
39de50,TVF39KR ,France,1786816468.0,1786816468,27.115,37.9416,7269.48,False,216.78,347.25,5.85,,7612.38,5362,False,0,2026-08-15 17:54:37.854790
39de53,TVF35CT ,France,1786816467.0,1786816467,29.5255,40.7671,10972.8,False,234.6,321.32,-0.33,,11475.72,5352,False,0,2026-08-15 17:54:37.854790
39de55,TVF81YS ,France,1786816467.0,1786816468,3.7898,47.8515,7139.94,False,203.62,312.03,-2.28,,7536.18,1000,False,0,2026-08-15 17:54:37.854790
39de54,TVF46RZ ,France,1786816467.0,1786816467,-6.2416,34.7751,4312.92,False,208.14,194.89,-15.61,,4610.1,7655,False,0,2026-08-15 17:54:37.854790
aa3cad,N759NJ  ,United States,1786816468.0,1786816468,-121.6391,38.5624,2689.86,False,72.77,56.53,-0.33,,2788.92,6360,False,0,2026-08-15 17:54:37.854790
801649,IGO6744 ,India,1786816467.0,1786816468,78.0049,13.4677,3352.8,False,139.97,146.54,0.33,,3451.86,,False,0,2026-08-15 17:54:37.854790
a52bd9,N432PH  ,United States,1786816467.0,1786816467,-96.9139,32.4558,167.64,False,20.58,180.0,0.0,,198.12,,False,0,2026-08-15 17:54:37.854790
ac4963,DAL515  ,United States,1786816467.0,1786816467,-86.3414,34.3879,9441.18,False,245.51,107.56,-0.33,,10119.36,2224,False,0,2026-08-15 17:54:37.854790
801657,AIC1DZ  ,India,1786816468.0,1786816468,77.1383,27.6317,4457.7,False,169.43,357.39,-5.2,,4640.58,,False,0,2026-08-15 17:54:37.854790
aa3cb5,N759NS  ,United States,1786816468.0,1786816468,-121.0871,38.1066,716.28,False,56.79,146.45,-0.33,,731.52,,False,0,2026-08-15 17:54:37.854790
a3b88e,AAL1612 ,United States,1786816461.0,1786816466,-77.0379,38.8422,,True,0.0,123.75,,,,,False,0,2026-08-15 17:54:37.854790
aae316,AAL1492 ,United States,1786816468.0,1786816468,-96.0682,33.0919,6454.14,False,210.29,67.26,7.8,,6903.72,2270,False,0,2026-08-15 17:54:37.854790
a3ebe2,N3517S  ,United States,1786816467.0,1786816468,-105.0646,40.0135,1706.88,False,53.55,171.71,1.95,,1813.56,,False,0,2026-08-15 17:54:37.854790
00b22d,SAA366  ,South Africa,1786816466.0,1786816468,20.2963,-32.9557,11209.02,False,249.59,49.51,6.5,,11696.7,,False,0,2026-08-15 17:54:37.854790
00b22e,SAA362  ,South Africa,1786816368.0,1786816368,28.2603,-26.1255,1615.44,False,69.39,195.48,-3.25,,1775.46,4525,False,0,2026-08-15 17:54:37.854790
a3ebe5,N3517V  ,United States,1786816461.0,1786816462,-94.756,45.501,1790.7,False,52.66,255.28,0.0,,1859.28,,False,0,2026-08-15 17:54:37.854790
acdfa3,ASA434  ,United States,1786816467.0,1786816467,-110.4719,33.9694,10668.0,False,259.4,67.25,0.0,,11338.56,,False,0,2026-08-15 17:54:37.854790
a4c54b,N4060H  ,United States,1786816468.0,1786816468,-120.7229,35.7707,2979.42,False,86.13,322.03,-0.33,,3116.58,1310,False,0,2026-08-15 17:54:37.854790
a1befb,N211U   ,United States,1786816458.0,1786816460,-97.2203,31.6372,220.98,False,31.39,180.94,-2.6,,266.7,,False,0,2026-08-15 17:54:37.854790
aa9300,UAL130  ,United States,1786816462.0,1786816462,-160.7978,58.426,11277.6,False,276.55,69.64,0.0,,11529.06,,False,0,2026-08-15 17:54:37.854790
a4d881,N411GV  ,United States,1786816467.0,1786816467,-150.3747,61.0996,876.3,False,77.13,350.79,0.0,,929.64,,False,0,2026-08-15 17:54:37.854790
ae1fbb,G72237  ,United States,1786816467.0,1786816467,-122.8979,44.7812,1181.1,False,61.32,329.78,-9.1,,1242.06,,False,0,2026-08-15 17:54:37.854790
a5822b,N454NG  ,United States,1786816467.0,1786816467,-72.5852,41.3503,3558.54,False,146.04,215.54,-7.8,,3710.94,,False,0,2026-08-15 17:54:37.854790
aaf656,VXP1125 ,United States,1786816198.0,1786816198,-66.9449,19.4853,7856.22,False,238.22,317.98,9.1,,7231.38,,False,0,2026-08-15 17:54:37.854790
a35555,N3137T  ,United States,1786816468.0,1786816468,-122.9346,42.8039,8534.4,False,133.29,1.55,-0.65,,8839.2,3713,False,0,2026-08-15 17:54:37.854790
a40ba6,N36TK   ,United States,1786816468.0,1786816468,-111.9592,33.6779,937.26,False,77.09,111.94,-3.25,,982.98,,False,0,2026-08-15 17:54:37.854790
aaf665,WAL296  ,United States,1786816467.0,1786816468,-80.9257,25.2597,8229.6,False,239.78,133.7,-0.33,,8785.86,3646,False,0,2026-08-15 17:54:37.854790
ad5622,AMX829  ,United States,1786816467.0,1786816467,-98.6622,19.924,8359.14,False,225.21,257.87,-2.93,,8945.88,,False,0,2026-08-15 17:54:37.854790
3ffc19,DMDIZ   ,Germany,1786816464.0,1786816464,9.5931,51.7654,754.38,False,40.06,335.74,-0.33,,,7743,False,0,2026-08-15 17:54:37.854790
e48d15,PROHB   ,Brazil,1786816467.0,1786816468,-40.2626,-20.667,228.6,False,70.52,203.2,0.0,,297.18,,False,0,2026-08-15 17:54:37.854790
39de46,TVF87TP ,France,1786816457.0,1786816466,2.3608,48.7258,,True,0.0,357.19,,,,1000,False,0,2026-08-15 17:54:37.854790
488252,SAH48P  ,Poland,1786816468.0,1786816468,6.1965,49.7295,2331.72,False,149.78,64.14,-7.48,,2499.36,1000,False,0,2026-08-15 17:54:37.854790
39de45,TVF247A ,France,1786816467.0,1786816467,2.5165,48.7423,1310.64,False,104.1,86.6,7.8,,1424.94,7626,False,0,2026-08-15 17:54:37.854790
a1abbe,N2068A  ,United States,1786816461.0,1786816461,-121.3913,38.1327,15.24,False,35.66,223.83,-0.98,,38.1,,False,0,2026-08-15 17:54:37.854790
39de47,TVF90DY ,France,1786816468.0,1786816468,-3.1058,40.7799,11574.78,False,240.95,5.76,0.0,,12115.8,6444,False,0,2026-08-15 17:54:37.854790
a2ded8,SWA667  ,United States,1786816440.0,1786816456,-108.2984,34.9402,11582.4,False,216.92,280.94,0.0,,12275.82,,False,0,2026-08-15 17:54:37.854790
a77ed4,,United States,1786816167.0,1786816167,-87.6105,30.7038,358.14,False,55.51,124.43,-0.98,,,,False,0,2026-08-15 17:54:37.854790
407a06,EZY13EY ,United Kingdom,1786815833.0,1786816467,42.2836,41.2609,10972.8,False,207.46,279.28,0.0,,10927.08,3262,False,0,2026-08-15 17:54:37.854790
ac3656,N886YS  ,United States,1786816337.0,1786816339,-72.6537,40.8241,53.34,False,63.02,42.02,-2.93,,99.06,,False,0,2026-08-15 17:54:37.854790
0d1314,VIV4213 ,Mexico,1786816467.0,1786816467,-98.8942,24.9641,9364.98,False,232.14,296.74,-4.88,,9997.44,,False,0,2026-08-15 17:54:37.854790
a34215,EDV5466 ,United States,1786816460.0,1786816465,-84.4347,33.6396,,True,0.0,267.19,,,,,False,0,2026-08-15 17:54:37.854790
80161d,AKJ236C ,India,1786816467.0,1786816467,77.33,13.6763,8069.58,False,212.24,147.77,-4.23,,8542.02,,False,0,2026-08-15 17:54:37.854790
39de42,TVF8939 ,France,1786816467.0,1786816467,9.8433,40.3938,10378.44,False,241.29,0.61,0.0,,10949.94,6145,False,0,2026-08-15 17:54:37.854790
39de44,TVF39PQ ,France,1786816468.0,1786816468,4.7977,47.3524,10104.12,False,218.37,308.98,-5.2,,10614.66,3305,False,0,2026-08-15 17:54:37.854790
aa4fc9,N7635W  ,United States,1786816460.0,1786816461,-84.9604,33.9245,487.68,False,39.79,310.28,0.33,,571.5,,False,0,2026-08-15 17:54:37.854790
39de43,TVF65YB ,France,1786816467.0,1786816467,2.2148,48.4861,1234.44,False,133.17,60.36,-3.9,,1356.36,1155,False,0,2026-08-15 17:54:37.854790
511187,MBU4ND  ,Estonia,1786816467.0,1786816467,12.2383,51.4162,,True,13.89,84.38,,,,,False,0,2026-08-15 17:54:37.854790
a950e2,N7LM    ,United States,1786816467.0,1786816467,-105.4006,39.0118,5966.46,False,200.88,35.73,-10.73,,6324.6,2430,False,0,2026-08-15 17:54:37.854790
44028c,EJU93WU ,Austria,1786816436.0,1786816439,19.4652,40.927,10660.38,False,236.46,111.04,0.33,,11178.54,0455,False,0,2026-08-15 17:54:37.854790
adeca5,AAL1696 ,United States,1786816467.0,1786816467,-93.8066,33.0776,9753.6,False,238.41,78.42,3.58,,10416.54,0534,False,0,2026-08-15 17:54:37.854790
a2228b,ASA428  ,United States,1786816467.0,1786816468,-121.5253,46.4344,8595.36,False,220.85,120.21,7.8,,8900.16,1677,False,0,2026-08-15 17:54:37.854790
ac232e,N881ST  ,United States,1786816467.0,1786816467,-81.2169,32.3133,10058.4,False,240.34,1.59,0.0,,10751.82,1502,False,0,2026-08-15 17:54:37.854790
511189,CFG5VH  ,Estonia,1786816459.0,1786816459,-14.6823,29.0721,6621.78,False,232.28,33.62,7.8,,7078.98,,False,0,2026-08-15 17:54:37.854790
abacd2,UAL841  ,United States,1786816467.0,1786816467,-82.035,41.4771,10363.2,False,220.36,267.73,0.0,,11026.14,4746,False,0,2026-08-15 17:54:37.854790
4acb01,NSZ5618 ,Sweden,1786816467.0,1786816467,9.4955,55.7013,1013.46,False,111.35,3.71,-1.3,,1082.04,2355,False,0,2026-08-15 17:54:37.854790
4acb03,NSZ2023 ,Sweden,1786816448.0,1786816448,5.2149,60.3066,,True,8.75,261.56,,,,,False,0,2026-08-15 17:54:37.854790
4acb02,NSZ2949 ,Sweden,1786816465.0,1786816465,16.097,42.2939,10972.8,False,225.4,11.72,0.0,,11513.82,6575,False,0,2026-08-15 17:54:37.854790
4acb04,NOZ6YE  ,Sweden,1786816466.0,1786816466,4.317,40.1975,6705.6,False,200.23,233.78,-0.33,,7109.46,0751,False,0,2026-08-15 17:54:37.854790
ad564c,N959CD  ,United States,1786816437.0,1786816437,-77.4487,36.6571,1767.84,False,87.77,217.14,-2.6,,2004.06,2104,False,0,2026-08-15 17:54:37.854790
a830f2,N627HE  ,United States,1786816466.0,1786816466,-85.6059,44.2361,2987.04,False,79.43,196.56,0.0,,3131.82,,False,0,2026-08-15 17:54:37.854790
488242,BNI2L   ,Poland,1786816467.0,1786816467,18.6053,51.6703,944.88,False,44.59,191.31,0.98,,1021.08,,False,0,2026-08-15 17:54:37.854790
4bc8c6,PGT1186 ,Turkey,1786816467.0,1786816467,28.7711,40.7176,2042.16,False,131.93,74.39,-6.5,,2164.08,4623,False,0,2026-08-15 17:54:37.854790
4bc8c4,PGT77PX ,Turkey,1786816467.0,1786816467,28.1384,41.0519,5806.44,False,193.03,117.11,-6.18,,6096.0,0106,False,0,2026-08-15 17:54:37.854790
