icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,heading,vertical_rate,sensors,geo_altitude,squawk,spi,position_source,timestamp
a40bd8,N36VK   ,United States,1787265796.0,1787265796,-94.7895,38.78,1356.36,False,64.17,192.03,4.23,,1417.32,,False,0,2026-08-20 22:43:38.094898
aa3cbe,N759PA  ,United States,1787265796.0,1787265796,-111.8693,41.7758,1615.44,False,52.48,181.12,-0.65,,1668.78,,False,0,2026-08-20 22:43:38.094898
e8027d,LPE2391 ,Chile,1787265768.0,1787265773,-75.6842,9.1408,8161.02,False,223.66,186.47,5.53,,8656.32,6656,False,0,2026-08-20 22:43:38.094898
ab6fdd,AAL1915 ,United States,1787265796.0,1787265796,-96.4326,33.3236,3444.24,False,160.24,251.27,-7.15,,3680.46,0531,False,0,2026-08-20 22:43:38.094898
a3ebbc,N3516P  ,United States,1787265796.0,1787265796,-123.0877,45.2489,3368.04,False,78.53,185.26,5.53,,3535.68,,False,0,2026-08-20 22:43:38.094898
a5953a,TRF559  ,United States,1787265796.0,1787265796,-96.1999,32.9249,693.42,False,51.68,350.26,-1.3,,701.04,1200,False,0,2026-08-20 22:43:38.094898
3be3ff,TVX6    ,France,1787265790.0,1787265795,2.3767,48.7272,,True,0.0,261.56,,,,,False,0,2026-08-20 22:43:38.094898
a8a80e,N657PP  ,United States,1787265795.0,1787265796,-104.5108,40.053,6553.2,False,194.68,92.73,11.7,,7002.78,,False,0,2026-08-20 22:43:38.094898
a22267,N2369K  ,United States,1787265794.0,1787265794,-118.4284,33.4118,754.38,False,48.94,50.12,-3.25,,754.38,1200,False,0,2026-08-20 22:43:38.094898
acdfa6,AAL1479 ,United States,1787265796.0,1787265796,-84.481,42.8947,9753.6,False,220.23,262.08,0.0,,10149.84,3516,False,0,2026-08-20 22:43:38.094898
a0928d,XAA4608 ,United States,1787265796.0,1787265796,-83.6138,36.7122,13083.54,False,214.69,215.44,-2.28,,13731.24,4455,False,0,2026-08-20 22:43:38.094898
ac4963,DAL2732 ,United States,1787265796.0,1787265796,-75.1423,42.2708,8229.6,False,251.04,103.75,-0.33,,8572.5,6507,False,0,2026-08-20 22:43:38.094898
801657,AIC8HJ  ,India,1787265681.0,1787265718,77.7569,14.3943,10988.04,False,235.3,2.38,0.0,,11643.36,,False,0,2026-08-20 22:43:38.094898
a58227,N454NC  ,United States,1787265795.0,1787265795,-122.068,37.2648,449.58,False,2.12,194.04,-1.63,,441.96,1200,False,0,2026-08-20 22:43:38.094898
a4d879,N411GM  ,United States,1787265789.0,1787265795,-88.9772,32.1889,7764.78,False,192.92,20.61,-9.75,,8199.12,,False,0,2026-08-20 22:43:38.094898
c81bcc,ZKTAE   ,New Zealand,1787265770.0,1787265782,176.241,-37.6752,121.92,False,34.0,280.46,-2.93,,281.94,,False,0,2026-08-20 22:43:38.094898
8a02ea,LNI656  ,Indonesia,1787265790.0,1787265790,110.2478,-6.9549,10668.0,False,220.09,98.6,0.0,,11384.28,2331,False,0,2026-08-20 22:43:38.094898
a3a578,VJA334  ,United States,1787265795.0,1787265795,-96.0083,30.326,10416.54,False,235.55,61.14,6.5,,11056.62,4076,False,0,2026-08-20 22:43:38.094898
a1befb,N211U   ,United States,1787265791.0,1787265791,-97.2449,31.5958,403.86,False,48.42,284.77,3.25,,365.76,,False,0,2026-08-20 22:43:38.094898
a5954e,UAL250  ,United States,1787265796.0,1787265796,-97.6058,38.5755,10965.18,False,217.3,276.12,0.0,,11590.02,,False,0,2026-08-20 22:43:38.094898
abacb6,SCX8712 ,United States,1787265795.0,1787265795,-84.0026,43.1443,11887.2,False,252.36,72.56,0.0,,12313.92,1515,False,0,2026-08-20 22:43:38.094898
a22233,CXK312  ,United States,1787265796.0,1787265796,-118.1263,33.8139,182.88,False,36.01,270.0,-2.28,,152.4,0256,False,0,2026-08-20 22:43:38.094898
a0925a,FFL1596 ,United States,1787265796.0,1787265796,-96.3581,38.8072,4419.6,False,110.29,213.39,-3.58,,4663.44,,False,0,2026-08-20 22:43:38.094898
a2cbb5,N28AU   ,United States,1787265521.0,1787265523,-85.0852,43.2219,1036.32,False,55.23,99.11,-0.33,,1051.56,,False,0,2026-08-20 22:43:38.094898
801622,IGO062  ,India,1787265795.0,1787265796,70.6644,19.158,10668.0,False,226.72,97.43,0.0,,11361.42,,False,0,2026-08-20 22:43:38.094898
a4b228,UPS5996 ,United States,1787265794.0,1787265795,-118.2402,37.7596,11628.12,False,226.89,248.73,-10.4,,12306.3,,False,0,2026-08-20 22:43:38.094898
851914,JAL491  ,Japan,1787265789.0,1787265796,139.7837,35.561,,True,1.29,289.69,,,,,False,0,2026-08-20 22:43:38.094898
aaf656,VXP467  ,United States,1787265796.0,1787265796,-73.4882,40.0016,4594.86,False,193.89,44.68,-4.23,,4792.98,5640,False,0,2026-08-20 22:43:38.094898
a15bf8,N187PF  ,United States,1787265795.0,1787265795,-157.932,21.2107,441.96,False,43.71,296.57,0.0,,480.06,,False,0,2026-08-20 22:43:38.094898
80161c,,India,1787265723.0,1787265723,58.759,24.049,9745.98,False,238.51,289.14,-0.33,,10439.4,,False,0,2026-08-20 22:43:38.094898
ad5628,DAL2153 ,United States,1787265795.0,1787265795,-84.3256,33.6319,731.52,False,90.03,270.33,-4.88,,754.38,1576,False,0,2026-08-20 22:43:38.094898
a1025a,UPS2862 ,United States,1787265783.0,1787265783,-104.4678,35.8198,10972.8,False,236.74,239.87,2.6,,11696.7,,False,0,2026-08-20 22:43:38.094898
a2ded8,SWA1427 ,United States,1787265796.0,1787265796,-114.6737,36.0465,2674.62,False,125.28,300.88,-3.9,,2842.26,7370,False,0,2026-08-20 22:43:38.094898
a48850,UPS257  ,United States,1787265796.0,1787265796,7.0671,50.9231,449.58,False,75.37,137.49,-3.9,,480.06,3374,False,0,2026-08-20 22:43:38.094898
ad694c,SWA4983 ,United States,1787265796.0,1787265796,-82.6219,31.1633,12496.8,False,228.08,28.13,0.0,,13235.94,6616,False,0,2026-08-20 22:43:38.094898
aa0955,FDX1366 ,United States,1787265796.0,1787265796,-122.0059,44.1173,10668.0,False,217.67,161.82,0.33,,11201.4,,False,0,2026-08-20 22:43:38.094898
c047cf,CGBFA   ,Canada,1787265795.0,1787265796,-80.03,43.8631,716.28,False,54.21,133.85,1.3,,723.9,4774,False,0,2026-08-20 22:43:38.094898
ac498c,FDX5217 ,United States,1787265711.0,1787265711,113.8812,23.0319,6804.66,False,235.84,334.27,4.88,,7200.9,5346,False,0,2026-08-20 22:43:38.094898
ab0356,ASA236  ,United States,1787265796.0,1787265796,-123.093,40.7758,11277.6,False,202.46,176.94,-0.33,,11841.48,1570,False,0,2026-08-20 22:43:38.094898
a2228b,ASA657  ,United States,1787265795.0,1787265795,-122.9024,43.1159,11277.6,False,201.19,178.83,0.0,,11833.86,6617,False,0,2026-08-20 22:43:38.094898
adeca0,N99697  ,United States,1787265795.0,1787265796,-81.8819,27.6467,320.04,False,35.29,7.54,0.0,,327.66,4317,False,0,2026-08-20 22:43:38.094898
ae6306,HAWK295 ,United States,1787265795.0,1787265795,-97.8112,27.5106,30.48,False,60.39,135.0,3.25,,7.62,,False,0,2026-08-20 22:43:38.094898
4acb01,NSZ3659 ,Sweden,1787265796.0,1787265796,11.3425,54.3751,8267.7,False,247.14,36.54,-9.43,,8366.76,5342,False,0,2026-08-20 22:43:38.094898
a47597,DAL2267 ,United States,1787265795.0,1787265795,-121.2742,35.973,9753.6,False,255.38,322.53,0.0,,10340.34,2067,False,0,2026-08-20 22:43:38.094898
51116f,MBU6CZ  ,Estonia,1787265796.0,1787265796,6.3974,41.3288,10972.8,False,267.78,41.81,0.0,,11529.06,1000,False,0,2026-08-20 22:43:38.094898
4bc8c6,PGT480Q ,Turkey,1787265795.0,1787265796,30.8545,35.4758,10668.0,False,221.77,178.8,0.0,,11445.24,2375,False,0,2026-08-20 22:43:38.094898
4bc8c4,PGT740  ,Turkey,1787265795.0,1787265796,55.7662,24.247,7231.38,False,200.26,42.5,-4.88,,7688.58,5140,False,0,2026-08-20 22:43:38.094898
c81bff,ZKJTC   ,New Zealand,1787265718.0,1787265795,176.7727,-39.6363,-30.48,False,38.5,202.8,3.9,,99.06,,False,0,2026-08-20 22:43:38.094898
4bc8c3,PGT14T  ,Turkey,1787265795.0,1787265796,30.6199,37.1633,10675.62,False,226.78,171.52,0.0,,11422.38,2365,False,0,2026-08-20 22:43:38.094898
a9a0bb,N7196W  ,United States,1787265749.0,1787265749,-111.8053,33.2706,426.72,False,14.23,229.4,-0.65,,373.38,,False,0,2026-08-20 22:43:38.094898
e80268,ARE4907 ,Chile,1787265795.0,1787265795,-47.703,-22.8871,7871.46,False,237.69,117.45,-5.2,,8343.9,,False,0,2026-08-20 22:43:38.094898
ad563d,BBQ8252 ,United States,1787265796.0,1787265796,-87.4612,35.6978,12496.8,False,253.04,55.02,0.0,,13136.88,7236,False,0,2026-08-20 22:43:38.094898
4bc8d9,PGT16NN ,Turkey,1787265691.0,1787265691,29.9953,39.3992,9479.28,False,228.73,156.26,4.55,,10142.22,,False,0,2026-08-20 22:43:38.094898
841a6c,ADO139  ,Japan,1787265673.0,1787265682,141.6983,42.7513,76.2,False,62.28,352.41,-3.25,,91.44,0425,False,0,2026-08-20 22:43:38.094898
a3eba1,N3515X  ,United States,1787265505.0,1787265505,-88.7274,43.1696,,True,4.63,351.56,,,,,False,0,2026-08-20 22:43:38.094898
4bc8d4,PGT946C ,Turkey,1787265795.0,1787265795,6.7896,51.0395,1737.36,False,135.16,39.75,-7.15,,1798.32,6624,False,0,2026-08-20 22:43:38.094898
ac234a,N881TW  ,United States,1787265795.0,1787265796,-156.4731,59.0693,2735.58,False,123.98,89.76,0.0,,2750.82,,False,0,2026-08-20 22:43:38.094898
a2226b,GAQV    ,United States,1787265796.0,1787265796,-122.447,49.217,1066.8,False,47.02,127.0,0.33,,1097.28,3012,False,0,2026-08-20 22:43:38.094898
ac101f,SWA2074 ,United States,1787265796.0,1787265796,-82.003,26.7308,8465.82,False,224.24,160.15,-5.2,,9006.84,5673,False,0,2026-08-20 22:43:38.094898
471efa,WMT581  ,Hungary,1787265795.0,1787265795,17.9026,48.2224,10652.76,False,238.1,126.3,0.0,,11163.3,2207,False,0,2026-08-20 22:43:38.094898
acdffc,DAL937  ,United States,1787265796.0,1787265796,-93.2293,32.4423,10668.0,False,237.68,89.75,0.0,,11330.94,0712,False,0,2026-08-20 22:43:38.094898
47b217,IGO58P  ,Norway,1787265795.0,1787265796,75.8947,28.0016,6614.16,False,203.18,33.33,-11.05,,6995.16,,False,0,2026-08-20 22:43:38.094898
471efe,WMT3318 ,Hungary,1787265796.0,1787265796,13.4139,44.358,11277.6,False,234.69,115.72,0.33,,11894.82,0406,False,0,2026-08-20 22:43:38.094898
471efc,WMT4820 ,Hungary,1787265796.0,1787265796,14.8084,44.2286,11277.6,False,241.36,122.2,0.33,,11887.2,0221,False,0,2026-08-20 22:43:38.094898
a0f59c,N161CE  ,United States,1787265795.0,1787265796,-98.9607,34.3323,12496.8,False,183.08,122.84,0.0,,13167.36,,False,0,2026-08-20 22:43:38.094898
ac3688,SWA3022 ,United States,1787265796.0,1787265796,-86.797,38.9701,11582.4,False,219.86,245.53,0.0,,12153.9,7027,False,0,2026-08-20 22:43:38.094898
e80272,LPE2304 ,Chile,1787265796.0,1787265796,-79.578,-7.9254,10980.42,False,222.24,333.32,-0.33,,11742.42,,False,0,2026-08-20 22:43:38.094898
801665,AIC11E  ,India,1787265796.0,1787265796,8.129,43.4736,11277.6,False,260.95,128.68,0.0,,11811.0,3365,False,0,2026-08-20 22:43:38.094898
adecc0,N997BC  ,United States,1787265796.0,1787265796,-116.8052,32.9558,1752.6,False,74.24,43.32,3.9,,1828.8,,False,0,2026-08-20 22:43:38.094898
44029f,AUA454  ,Austria,1787265698.0,1787265701,16.5696,48.1167,198.12,True,0.0,25.31,,,,0214,False,0,2026-08-20 22:43:38.094898
8744d4,ANA241  ,Japan,1787265795.0,1787265795,139.7911,35.5559,,True,4.37,340.31,,,,,False,0,2026-08-20 22:43:38.094898
adecb6,DAL2837 ,United States,1787265796.0,1787265796,-88.7457,34.7268,10363.2,False,216.23,286.02,0.0,,11003.28,3504,False,0,2026-08-20 22:43:38.094898
a2cbde,N28CK   ,United States,1787265498.0,1787265498,-80.7116,37.6323,2834.64,False,144.87,83.88,-8.13,,3048.0,7712,False,0,2026-08-20 22:43:38.094898
ae1ff6,G72231  ,United States,1787265701.0,1787265701,-84.6436,34.2154,746.76,False,59.37,62.1,0.33,,777.24,,False,0,2026-08-20 22:43:38.094898
aae377,SKW3558 ,United States,1787265796.0,1787265796,-78.769,42.8899,9144.0,False,211.57,261.75,-0.33,,9479.28,7350,False,0,2026-08-20 22:43:38.094898
ae0cc6,SABAL24 ,United States,1787265794.0,1787265794,-79.2482,34.767,2103.12,False,73.05,50.14,-3.58,,2186.94,,False,0,2026-08-20 22:43:38.094898
