icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,heading,vertical_rate,sensors,geo_altitude,squawk,spi,position_source,timestamp
a5f852,RTY484  ,United States,1785069785.0,1785069785,-104.7762,40.6182,2560.32,False,46.75,24.03,0.65,,2697.48,,False,0,2026-07-26 12:43:13.848570
80162c,AXB903  ,India,1785069525.0,1785069733,90.5511,16.0589,10972.8,False,253.28,275.59,-0.33,,11689.08,,False,0,2026-07-26 12:43:13.848570
a09280,XAA2587 ,United States,1785069785.0,1785069785,-122.2141,37.7018,,True,4.63,222.19,,,,,False,0,2026-07-26 12:43:13.848570
39de4b,TVF31MA ,France,1785069785.0,1785069785,4.6415,43.0999,11597.64,False,230.47,3.84,0.0,,12070.08,1000,False,0,2026-07-26 12:43:13.848570
39de4a,TVF74JQ ,France,1785069786.0,1785069786,1.0628,38.7173,1242.06,False,122.58,29.69,-4.88,,1363.98,1000,False,0,2026-07-26 12:43:13.848570
39de4d,TVF72ZB ,France,1785069785.0,1785069786,9.7096,44.0749,11277.6,False,244.65,128.34,0.0,,11711.94,0666,False,0,2026-07-26 12:43:13.848570
39de4c,TVF25VH ,France,1785069785.0,1785069785,0.9753,48.1913,6812.28,False,219.6,59.29,-12.68,,7147.56,2251,False,0,2026-07-26 12:43:13.848570
801642,AXB1249 ,India,1785069487.0,1785069494,88.4425,22.6451,144.78,True,0.64,95.62,,,,1427,False,0,2026-07-26 12:43:13.848570
ab6fdd,AAL2728 ,United States,1785069785.0,1785069785,-93.1159,34.4937,11582.4,False,244.09,245.87,0.0,,12359.64,1552,False,0,2026-07-26 12:43:13.848570
a5953a,TRF559  ,United States,1785069761.0,1785069761,-95.0332,30.4226,373.38,False,44.25,162.41,-2.93,,411.48,,False,0,2026-07-26 12:43:13.848570
a73857,N5641X  ,United States,1785069520.0,1785069520,-98.0733,43.3456,3436.62,False,115.05,263.07,-3.25,,3619.5,,False,0,2026-07-26 12:43:13.848570
3cf0b8,PTN33U  ,Germany,1785069778.0,1785069783,1.3755,38.877,,True,0.0,154.69,,,,,False,0,2026-07-26 12:43:13.848570
39de51,TVF41XT ,France,1785069785.0,1785069785,7.3802,47.7649,11285.22,False,244.0,118.46,0.0,,11750.04,7564,False,0,2026-07-26 12:43:13.848570
39de53,TVF34AC ,France,1785069785.0,1785069785,11.5199,42.9559,10972.8,False,217.56,314.04,0.0,,11452.86,1000,False,0,2026-07-26 12:43:13.848570
39de55,TVF39KR ,France,1785069786.0,1785069786,14.9756,44.6441,11582.4,False,197.33,288.39,0.0,,12070.08,7356,False,0,2026-07-26 12:43:13.848570
a4d86a,LXJ411  ,United States,1785069785.0,1785069785,-81.4503,28.5121,891.54,False,135.81,270.0,-0.33,,952.5,,False,0,2026-07-26 12:43:13.848570
a3ebd8,N3517G  ,United States,1785069785.0,1785069785,-74.6748,40.0177,2034.54,False,86.94,270.34,0.0,,2072.64,0463,False,0,2026-07-26 12:43:13.848570
a2cbbd,N28BB   ,United States,1785069785.0,1785069785,-72.8744,40.9425,449.58,False,77.51,282.65,0.33,,449.58,,False,0,2026-07-26 12:43:13.848570
801649,IGO5932 ,India,1785069784.0,1785069784,73.0988,19.0918,1325.88,False,85.92,269.31,-7.48,,1287.78,,False,0,2026-07-26 12:43:13.848570
a3fefb,N357BV  ,United States,1785069785.0,1785069785,-76.3744,39.8084,9753.6,False,215.88,236.27,0.0,,10142.22,7165,False,0,2026-07-26 12:43:13.848570
acdfa6,AAL2180 ,United States,1785069785.0,1785069785,-85.8189,31.9092,11582.4,False,229.43,244.64,-0.33,,12321.54,3115,False,0,2026-07-26 12:43:13.848570
4044d1,GURMS   ,United Kingdom,1785069785.0,1785069785,-1.1105,52.0668,548.64,False,56.6,97.84,-1.63,,518.16,7000,False,0,2026-07-26 12:43:13.848570
801657,AIC2GM  ,India,1785069785.0,1785069785,77.0937,28.5605,,True,8.75,284.06,,,,,False,0,2026-07-26 12:43:13.848570
a3b88e,AAL1297 ,United States,1785069785.0,1785069785,-89.4119,35.3913,11277.6,False,248.02,128.94,0.0,,12024.36,,False,0,2026-07-26 12:43:13.848570
aae316,AAL882  ,United States,1785069785.0,1785069785,-90.7838,36.4564,11582.4,False,232.25,245.25,0.0,,12329.16,3755,False,0,2026-07-26 12:43:13.848570
00b22d,SAA342  ,South Africa,1785069560.0,1785069560,20.9934,-32.5205,11277.6,False,239.26,47.7,0.0,,11742.42,,False,0,2026-07-26 12:43:13.848570
80163f,AIC4SQ  ,India,1785069784.0,1785069784,88.4496,22.6725,365.76,False,79.84,2.95,13.0,,175.26,1440,False,0,2026-07-26 12:43:13.848570
a36898,DAL1315 ,United States,1785069785.0,1785069785,-92.3851,30.2357,10233.66,False,209.4,74.91,3.9,,10919.46,7206,False,0,2026-07-26 12:43:13.848570
00b22f,SAA410  ,South Africa,1785069762.0,1785069762,28.7099,-26.644,5006.34,False,178.77,297.23,-9.75,,7795.26,,False,0,2026-07-26 12:43:13.848570
acdfa3,ASA440  ,United States,1785069785.0,1785069785,-88.0609,42.8912,1295.4,False,139.03,264.48,12.35,,1310.64,6202,False,0,2026-07-26 12:43:13.848570
ab1667,VXP416  ,United States,1785069786.0,1785069786,-80.5014,36.1133,6629.4,False,214.41,209.15,-5.2,,6972.3,2770,False,0,2026-07-26 12:43:13.848570
ac230c,N881RJ  ,United States,1785069785.0,1785069785,-81.7446,30.9284,2438.4,False,67.77,210.07,-0.33,,2552.7,,False,0,2026-07-26 12:43:13.848570
801616,IGO6011 ,India,1785069785.0,1785069785,89.8051,25.1423,10020.3,False,212.35,57.46,-5.85,,10668.0,1000,False,0,2026-07-26 12:43:13.848570
c047e9,CGBGA   ,Canada,1785069785.0,1785069785,-67.75,45.855,2499.36,False,63.28,269.53,-0.33,,2545.08,3625,False,0,2026-07-26 12:43:13.848570
801623,AXB1056 ,India,1785069785.0,1785069785,77.0896,28.5704,,True,3.09,5.62,,,,,False,0,2026-07-26 12:43:13.848570
801622,,India,1785069761.0,1785069761,73.6183,19.1898,5181.6,False,170.98,251.95,0.0,,,,False,0,2026-07-26 12:43:13.848570
a5d203,N474X   ,United States,1785069784.0,1785069785,-83.8762,39.4989,8724.9,False,240.3,240.36,-5.2,,9151.62,4461,False,0,2026-07-26 12:43:13.848570
c047d8,CGBFJ   ,Canada,1785069786.0,1785069786,-79.8709,43.758,274.32,False,25.83,315.81,0.33,,243.84,1200,False,0,2026-07-26 12:43:13.848570
801626,AXB1168 ,India,1785069774.0,1785069774,78.1295,13.6694,4640.58,False,171.03,192.15,-9.75,,4937.76,,False,0,2026-07-26 12:43:13.848570
39de46,TVF55GZ ,France,1785069785.0,1785069785,3.707,47.5673,8214.36,False,186.62,332.23,-5.2,,8602.98,1000,False,0,2026-07-26 12:43:13.848570
a1025a,UPS5661 ,United States,1785069785.0,1785069785,-85.9211,37.7819,2346.96,False,147.94,69.86,-7.8,,2461.26,1707,False,0,2026-07-26 12:43:13.848570
407a05,EZY49NK ,United Kingdom,1785069785.0,1785069785,-2.7052,51.3846,,True,4.37,137.81,,,,,False,0,2026-07-26 12:43:13.848570
39de48,TVF43MN ,France,1785069785.0,1785069785,-5.644,36.9691,11277.6,False,229.65,200.18,0.0,,11917.68,7647,False,0,2026-07-26 12:43:13.848570
a1abbe,N2068A  ,United States,1785069785.0,1785069785,-121.4633,37.8397,60.96,False,37.68,124.99,-0.65,,30.48,,False,0,2026-07-26 12:43:13.848570
39de47,TVF44UX ,France,1785069785.0,1785069785,4.9975,47.6179,9166.86,False,201.54,296.7,-5.53,,9593.58,3216,False,0,2026-07-26 12:43:13.848570
a77ed4,N582RG  ,United States,1785069441.0,1785069614,-87.4467,31.0369,205.74,False,40.81,326.31,2.93,,220.98,,False,0,2026-07-26 12:43:13.848570
a2ded8,SWA4176 ,United States,1785069780.0,1785069781,-122.2133,37.7116,,True,0.0,36.56,,,,,False,0,2026-07-26 12:43:13.848570
39de49,TVF8964 ,France,1785069785.0,1785069786,3.7239,44.1313,11285.22,False,251.18,161.86,0.65,,11795.76,7625,False,0,2026-07-26 12:43:13.848570
a34215,EDV5448 ,United States,1785069785.0,1785069785,-85.2177,34.9345,1089.66,False,129.97,175.91,7.48,,1127.76,,False,0,2026-07-26 12:43:13.848570
39de40,TVF15CC ,France,1785069785.0,1785069785,1.4742,43.6558,10355.58,False,219.22,355.83,0.0,,10835.64,1000,False,0,2026-07-26 12:43:13.848570
acdfc2,N929BR  ,United States,1785069785.0,1785069785,-99.1338,30.0097,716.28,False,53.62,130.72,-2.6,,784.86,2314,False,0,2026-07-26 12:43:13.848570
407a01,LOG83LP ,United Kingdom,1785069786.0,1785069786,-1.7264,57.9795,4282.44,False,150.72,186.66,0.0,,4206.24,,False,0,2026-07-26 12:43:13.848570
39de43,TVF21CH ,France,1785069785.0,1785069785,16.7422,42.419,11277.6,False,257.57,131.84,0.0,,11833.86,0467,False,0,2026-07-26 12:43:13.848570
80166c,AIC112  ,India,1785069785.0,1785069785,0.5949,51.1553,4991.1,False,223.92,91.97,9.75,,5166.36,7536,False,0,2026-07-26 12:43:13.848570
44028c,EJU8426 ,Austria,,1785069785,,,,False,0.0,326.25,,,,,False,0,2026-07-26 12:43:13.848570
adeca5,AAL607  ,United States,1785069783.0,1785069783,-100.5217,37.4059,10355.58,False,241.13,258.93,0.0,,11087.1,6224,False,0,2026-07-26 12:43:13.848570
ac498c,FDX90   ,United States,1785069785.0,1785069785,-113.5996,47.0038,10668.0,False,268.43,108.78,0.0,,11224.26,1174,False,0,2026-07-26 12:43:13.848570
a2228b,ASA786  ,United States,1785069785.0,1785069785,-86.0595,42.1089,9753.6,False,214.9,275.22,0.0,,10248.9,4645,False,0,2026-07-26 12:43:13.848570
adeca0,N99697  ,United States,1785069729.0,1785069753,-82.0415,27.7303,632.46,False,35.35,338.66,-1.95,,655.32,1200,False,0,2026-07-26 12:43:13.848570
511189,CFG9CV  ,Estonia,1785069785.0,1785069785,-8.4711,40.5992,10668.0,False,258.0,218.04,0.33,,11308.08,3705,False,0,2026-07-26 12:43:13.848570
ab5cee,N831JW  ,United States,1785069786.0,1785069786,3.3416,45.633,3962.4,False,100.78,136.03,0.0,,4152.9,,False,0,2026-07-26 12:43:13.848570
4acb01,NSZ4505 ,Sweden,1785069765.0,1785069765,13.507,52.3729,,True,45.27,250.31,,,,1000,False,0,2026-07-26 12:43:13.848570
4acb03,NSZ56J  ,Sweden,1785069785.0,1785069786,17.9509,59.6297,,True,16.98,216.56,,,,1000,False,0,2026-07-26 12:43:13.848570
470bed,HAENL   ,Hungary,1785069785.0,1785069785,21.1511,47.3906,1188.72,False,40.28,204.93,2.28,,1257.3,,False,0,2026-07-26 12:43:13.848570
801686,AXB1562 ,India,1785069759.0,1785069759,77.1016,28.5634,,True,34.98,104.06,,,,,False,0,2026-07-26 12:43:13.848570
a47597,DAL511  ,United States,1785069786.0,1785069786,-84.5022,37.7865,8183.88,False,257.92,165.33,7.48,,8633.46,0417,False,0,2026-07-26 12:43:13.848570
51116f,MBU6239 ,Estonia,1785069785.0,1785069785,17.9943,41.4486,10972.8,False,216.52,339.41,0.0,,11544.3,6633,False,0,2026-07-26 12:43:13.848570
4bc8c8,PGT949  ,Turkey,1785069785.0,1785069785,9.3635,47.6869,4770.12,False,164.22,229.57,-13.0,,4968.24,3104,False,0,2026-07-26 12:43:13.848570
4bc8c9,PGT60MV ,Turkey,1785069785.0,1785069785,27.3879,42.18,10363.2,False,213.81,306.29,0.0,,10828.02,5304,False,0,2026-07-26 12:43:13.848570
4bc8c6,PGT88X  ,Turkey,1785069784.0,1785069785,17.8009,46.5372,10668.0,False,248.89,127.27,-0.33,,11094.72,6425,False,0,2026-07-26 12:43:13.848570
4bc8c5,PGT264P ,Turkey,1785069785.0,1785069785,29.5809,41.3111,4000.5,False,167.58,86.13,-4.55,,4191.0,6032,False,0,2026-07-26 12:43:13.848570
4bc8c2,PGT8EA  ,Turkey,1785069785.0,1785069785,22.0479,48.2689,11262.36,False,234.53,139.18,0.0,,11658.6,4531,False,0,2026-07-26 12:43:13.848570
801681,AXB2945 ,India,1785069785.0,1785069785,83.4629,19.1355,10668.0,False,233.68,37.58,0.33,,,,False,0,2026-07-26 12:43:13.848570
3edc07,DKYHB   ,Germany,1785069785.0,1785069785,11.2359,48.8254,2308.86,False,40.8,256.14,-11.05,,2423.16,7000,False,0,2026-07-26 12:43:13.848570
4bc8c3,PGT96LK ,Turkey,1785069785.0,1785069785,27.9557,41.6076,9121.14,False,221.04,339.71,7.15,,9540.24,3235,False,0,2026-07-26 12:43:13.848570
a7bc8e,EJA598  ,United States,1785069785.0,1785069786,-104.0167,40.6316,4998.72,False,194.27,246.76,-10.08,,5318.76,,False,0,2026-07-26 12:43:13.848570
801680,AXB1369 ,India,1785069666.0,1785069668,80.6752,26.7599,10058.4,False,221.73,90.4,0.0,,10736.58,,False,0,2026-07-26 12:43:13.848570
80167d,AXB386  ,India,1785069747.0,1785069747,69.1188,17.4158,10668.0,False,229.47,118.23,0.0,,11346.18,,False,0,2026-07-26 12:43:13.848570
e8024d,ARE4273 ,Chile,,1785069785,,,,False,0.45,239.06,,,,,False,0,2026-07-26 12:43:13.848570
4bc8d0,PGT25MB ,Turkey,1785069786.0,1785069786,16.3436,49.876,10972.8,False,227.02,315.92,0.0,,11361.42,3244,False,0,2026-07-26 12:43:13.848570
511173,NYX392C ,Estonia,1785069785.0,1785069785,-2.6986,39.7674,6096.0,False,128.12,40.28,0.0,,6431.28,6471,False,0,2026-07-26 12:43:13.848570
c02298,SPR812  ,Canada,1785069785.0,1785069786,-74.079,46.2434,4632.96,False,138.18,273.84,-8.45,,4747.26,3156,False,0,2026-07-26 12:43:13.848570
511171,CFG4JH  ,Estonia,1785069785.0,1785069785,8.5831,50.2162,9006.84,False,266.91,137.58,3.9,,9334.5,7705,False,0,2026-07-26 12:43:13.848570
511172,MBU7PL  ,Estonia,1785069785.0,1785069786,-4.8896,43.531,11277.6,False,249.26,215.59,0.0,,11887.2,4157,False,0,2026-07-26 12:43:13.848570
801697,AXB1038 ,India,1785069709.0,1785069709,73.4421,19.0308,3657.6,False,143.02,113.98,-0.65,,3741.42,,False,0,2026-07-26 12:43:13.848570
801694,OAH707  ,India,1785069785.0,1785069785,95.919,17.5853,10668.0,False,231.95,95.22,0.0,,11361.42,,False,0,2026-07-26 12:43:13.848570
e80267,ARE4904 ,Chile,1785069666.0,1785069666,-49.6029,-20.5705,10370.82,False,230.64,314.46,0.33,,10881.36,,False,0,2026-07-26 12:43:13.848570
4bc8d9,PGT3KH  ,Turkey,1785069785.0,1785069785,17.2256,49.0245,10363.2,False,227.64,293.44,0.0,,10736.58,7605,False,0,2026-07-26 12:43:13.848570
aae34c,,United States,1785069784.0,1785069784,-95.6551,29.6105,205.74,False,98.52,172.8,15.61,,,,False,0,2026-07-26 12:43:13.848570
4bc8d6,PGT65UA ,Turkey,1785069785.0,1785069785,15.4821,54.5636,10264.14,False,213.96,308.16,-5.53,,10462.26,4514,False,0,2026-07-26 12:43:13.848570
4bc8d3,PGT470B ,Turkey,1785069785.0,1785069785,18.3446,48.1689,10363.2,False,209.28,306.5,0.0,,10759.44,1000,False,0,2026-07-26 12:43:13.848570
e80269,ARE4176 ,Chile,1785069761.0,1785069762,-73.7894,7.8943,11582.4,False,227.57,351.94,0.0,,12321.54,2370,False,0,2026-07-26 12:43:13.848570
4bc8d2,PGT861J ,Turkey,1785069785.0,1785069785,17.6999,45.5843,10972.8,False,202.59,306.64,0.0,,11430.0,3235,False,0,2026-07-26 12:43:13.848570
3442cb,ANE29YK ,Spain,1785069784.0,1785069785,3.306,39.5985,2438.4,False,128.98,85.65,-0.33,,2590.8,,False,0,2026-07-26 12:43:13.848570
80164f,AIC2YB  ,India,1785069783.0,1785069784,88.4307,22.5084,754.38,False,82.77,6.06,0.0,,594.36,0511,False,0,2026-07-26 12:43:13.848570
a39bfa,UAL229  ,United States,1785069785.0,1785069785,-13.4879,51.503,10668.0,False,211.45,242.62,0.0,,11201.4,3603,False,0,2026-07-26 12:43:13.848570
471efa,WMT7HM  ,Hungary,1785069785.0,1785069785,8.0354,43.7485,11285.22,False,225.91,245.94,0.0,,11711.94,1000,False,0,2026-07-26 12:43:13.848570
471efb,WZZ3LT  ,Hungary,1785069785.0,1785069785,26.0229,38.1141,10675.62,False,270.58,137.7,0.33,,11277.6,3447,False,0,2026-07-26 12:43:13.848570
47b217,IGO56K  ,Norway,1785069780.0,1785069780,30.5831,30.8374,11574.78,False,252.93,316.73,-0.33,,12397.74,3551,False,0,2026-07-26 12:43:13.848570
471efc,WMT8570 ,Hungary,1785069785.0,1785069786,15.4536,41.6922,10660.38,False,267.7,110.94,0.0,,11209.02,1246,False,0,2026-07-26 12:43:13.848570
801667,AIC2304 ,India,1785069785.0,1785069785,100.3444,14.2345,3764.28,False,177.57,133.59,-8.13,,3924.3,0571,False,0,2026-07-26 12:43:13.848570
ac3688,SWA1552 ,United States,1785069785.0,1785069785,-100.7329,39.988,11887.2,False,250.62,88.47,0.0,,12710.16,,False,0,2026-07-26 12:43:13.848570
51118a,MBU8JA  ,Estonia,,1785069630,,,,True,3.34,177.19,,,,7623,False,0,2026-07-26 12:43:13.848570
3d23c1,DELUF   ,Germany,1785069785.0,1785069785,10.9552,49.9525,868.68,False,47.42,105.09,-0.33,,876.3,,False,0,2026-07-26 12:43:13.848570
44029f,AUA97F  ,Austria,1785069785.0,1785069786,12.0045,57.7233,10972.8,False,241.94,346.35,0.0,,11041.38,7357,False,0,2026-07-26 12:43:13.848570
511195,MBU3BE  ,Estonia,1785069785.0,1785069785,23.1144,40.9257,11269.98,False,264.85,140.28,0.33,,11849.1,,False,0,2026-07-26 12:43:13.848570
adecb6,DAL441  ,United States,1785069785.0,1785069785,-84.6926,33.6912,2240.28,False,138.93,281.1,11.7,,2354.58,,False,0,2026-07-26 12:43:13.848570
8a02a5,LNI391  ,Indonesia,1785069785.0,1785069785,102.0439,0.1047,5692.14,False,207.94,126.95,10.4,,5996.94,,False,0,2026-07-26 12:43:13.848570
e8026a,ARE4004 ,Chile,1785069656.0,1785069656,-75.2046,5.2742,6096.0,False,187.52,336.39,0.0,,6507.48,,False,0,2026-07-26 12:43:13.848570
