icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,heading,vertical_rate,sensors,geo_altitude,squawk,spi,position_source,timestamp
e8027c,LPE2441 ,Chile,1782603591.0,1782603594,-71.9046,12.3936,8808.72,False,232.37,217.99,6.5,,9395.46,,False,0,2026-06-27 23:40:32.105839
e8027d,LPE2368 ,Chile,1782603621.0,1782603622,-61.1613,-31.0846,10972.8,False,205.49,323.96,0.0,,11247.12,0540,False,0,2026-06-27 23:40:32.105839
a47555,N387AK  ,United States,1782603621.0,1782603621,-152.8355,60.1499,906.78,False,25.12,34.99,0.98,,914.4,,False,0,2026-06-27 23:40:32.105839
aa9321,UAL933  ,United States,1782603621.0,1782603621,-77.429,39.4056,1234.44,False,137.89,180.86,-4.88,,1280.16,5503,False,0,2026-06-27 23:40:32.105839
801640,AIC2385 ,India,1782603621.0,1782603621,99.4497,7.0467,10370.82,False,235.07,313.58,-0.33,,11049.0,,False,0,2026-06-27 23:40:32.105839
ab6fdd,AAL1717 ,United States,1782603621.0,1782603622,-92.763,43.5549,9570.72,False,248.22,114.23,-11.05,,10020.3,,False,0,2026-06-27 23:40:32.105839
8a02ff,CTV936  ,Indonesia,1782603621.0,1782603621,102.7874,-1.678,10363.2,False,232.58,319.93,0.0,,11041.38,,False,0,2026-06-27 23:40:32.105839
80162e,AIC5JX  ,India,1782603621.0,1782603621,76.8093,25.2051,10675.62,False,235.8,172.1,0.33,,11384.28,,False,0,2026-06-27 23:40:32.105839
a34230,EJA309  ,United States,1782603614.0,1782603620,-105.1115,39.9088,,True,0.0,298.12,,,,,False,0,2026-06-27 23:40:32.105839
a4d86a,LXJ411  ,United States,1782603621.0,1782603621,-85.6269,43.9085,13106.4,False,197.62,303.32,0.0,,13616.94,1077,False,0,2026-06-27 23:40:32.105839
a5820f,N454MD  ,United States,1782603622.0,1782603622,-98.8971,30.2457,975.36,False,60.56,279.78,-0.98,,1013.46,,False,0,2026-06-27 23:40:32.105839
acdfa6,AAL1559 ,United States,1782603403.0,1782603403,-87.8972,41.972,,True,6.43,61.88,,,,,False,0,2026-06-27 23:40:32.105839
a3b88e,AAL2439 ,United States,1782603621.0,1782603621,-82.9727,29.0987,10668.0,False,232.33,9.82,-0.33,,11330.94,3547,False,0,2026-06-27 23:40:32.105839
acdfa3,ASA305  ,United States,1782603622.0,1782603622,-84.2871,26.392,10363.2,False,241.14,303.25,0.0,,11018.52,2356,False,0,2026-06-27 23:40:32.105839
80160b,MAINT   ,India,1782603611.0,1782603611,77.1128,28.5664,,True,0.0,284.06,,,,,False,0,2026-06-27 23:40:32.105839
a3a578,VJA334  ,United States,1782603621.0,1782603622,-119.6765,35.7454,13106.4,False,203.8,320.12,0.33,,13693.14,7226,False,0,2026-06-27 23:40:32.105839
801616,IGO1346 ,India,1782603621.0,1782603621,54.7769,24.9552,9448.8,False,246.99,78.22,0.33,,10088.88,2110,False,0,2026-06-27 23:40:32.105839
aae30b,N800NB  ,United States,1782603621.0,1782603621,-90.2715,40.0082,12192.0,False,165.48,324.23,-0.33,,12824.46,,False,0,2026-06-27 23:40:32.105839
a1befc,UAL1805 ,United States,1782603621.0,1782603621,-109.2966,37.5293,10972.8,False,217.34,229.03,0.0,,11498.58,,False,0,2026-06-27 23:40:32.105839
a15bf8,N187PF  ,United States,1782603621.0,1782603621,-157.0953,20.8731,1242.06,False,53.86,114.85,-2.6,,1295.4,,False,0,2026-06-27 23:40:32.105839
ad5621,ALFT    ,United States,1782603621.0,1782603621,-122.8556,47.0781,510.54,False,61.53,5.76,2.6,,502.92,,False,0,2026-06-27 23:40:32.105839
a9a0f1,N7198E  ,United States,1782603620.0,1782603620,-87.5053,30.287,1463.04,False,48.0,162.54,3.9,,1501.14,,False,0,2026-06-27 23:40:32.105839
a0e250,AAL1648 ,United States,1782603622.0,1782603622,-100.8136,33.7822,9166.86,False,223.7,282.21,1.95,,9753.6,3420,False,0,2026-06-27 23:40:32.105839
407a05,EZY41GN ,United Kingdom,1782603621.0,1782603621,-4.5056,48.6444,10972.8,False,265.42,24.63,0.0,,11437.62,7467,False,0,2026-06-27 23:40:32.105839
a2ded8,SWA4747 ,United States,1782603622.0,1782603622,-122.2839,37.7467,685.8,False,103.01,307.9,12.68,,670.56,,False,0,2026-06-27 23:40:32.105839
407a06,EZY81EP ,United Kingdom,1782603621.0,1782603621,7.7671,47.551,10972.8,False,232.67,308.9,0.33,,11635.74,7521,False,0,2026-06-27 23:40:32.105839
44028c,EJU39CR ,Austria,1782603621.0,1782603621,8.7368,44.8407,5242.56,False,170.66,326.93,-7.48,,5669.28,5422,False,0,2026-06-27 23:40:32.105839
adeca5,AAL716  ,United States,1782603620.0,1782603621,-73.8716,40.7761,,True,0.0,165.94,,,,3414,True,0,2026-06-27 23:40:32.105839
8a02d4,GIA530  ,Indonesia,1782603603.0,1782603606,106.7164,-6.0702,647.7,False,126.6,45.66,6.18,,678.18,,False,0,2026-06-27 23:40:32.105839
abacd2,UAL568  ,United States,1782603622.0,1782603622,-92.9169,42.8192,7909.56,False,227.81,263.52,0.0,,8282.94,7264,True,0,2026-06-27 23:40:32.105839
4acb02,NOZ5PO  ,Sweden,1782600104.0,1782603622,19.9239,51.7386,11582.4,False,223.25,338.22,0.0,,12153.9,4511,False,0,2026-06-27 23:40:32.105839
4acb04,NSZ2097 ,Sweden,1782603424.0,1782603428,23.9667,56.8964,30.48,False,74.94,5.51,-3.25,,106.68,1000,False,0,2026-06-27 23:40:32.105839
4bc8c9,PGT746  ,Turkey,1782603584.0,1782603595,55.538,25.3193,190.5,False,66.37,302.33,-3.25,,53.34,1031,False,0,2026-06-27 23:40:32.105839
e8024a,ARE4277 ,Chile,1782603613.0,1782603619,-81.7022,12.5869,,True,0.0,149.06,,,,,False,0,2026-06-27 23:40:32.105839
c02298,SPR812  ,Canada,1782603621.0,1782603621,-63.9485,44.6034,3627.12,False,83.06,243.91,0.0,,3726.18,,False,0,2026-06-27 23:40:32.105839
abf008,SWA1951 ,United States,1782603621.0,1782603621,-115.8154,43.6979,11887.2,False,239.97,162.15,0.0,,12039.6,,False,0,2026-06-27 23:40:32.105839
4bc8d9,PGT16NN ,Turkey,1782603620.0,1782603621,35.078,34.4875,3695.7,False,160.23,146.26,-8.45,,3878.58,,False,0,2026-06-27 23:40:32.105839
841a6c,ADO71   ,Japan,1782603621.0,1782603622,142.9279,41.1357,11170.92,False,265.39,31.04,-5.2,,11559.54,1711,False,0,2026-06-27 23:40:32.105839
