icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,heading,vertical_rate,sensors,geo_altitude,squawk,spi,position_source,timestamp
39de4f,TVF24ZY ,France,1787059568.0,1787059568,-6.5895,36.8312,11887.2,False,217.74,214.22,0.0,,12542.52,7653,False,0,2026-08-18 13:26:18.747019
511142,DMS1    ,Estonia,1787059567.0,1787059568,25.7298,60.1363,4876.8,False,86.55,241.61,-0.33,,4815.84,,False,0,2026-08-18 13:26:18.747019
50047c,T7AKR20 ,San Marino,1787059567.0,1787059567,14.4858,35.853,,True,4.89,135.0,,,,,False,0,2026-08-18 13:26:18.747019
39de4e,TVF25FR ,France,1787059567.0,1787059567,-4.2403,39.5191,11292.84,False,227.72,213.76,0.33,,11963.4,7653,False,0,2026-08-18 13:26:18.747019
a89ea5,N6545H  ,United States,1787059398.0,1787059398,-103.3518,32.7267,1409.7,False,53.17,298.3,-7.15,,1516.38,,False,0,2026-08-18 13:26:18.747019
ab1644,UAL2792 ,United States,1787059568.0,1787059568,-85.2744,40.0098,8526.78,False,229.48,327.45,0.0,,8999.22,4376,False,0,2026-08-18 13:26:18.747019
e8027b,LAN602  ,Chile,1787059566.0,1787059566,-114.0983,31.2231,12192.0,False,242.94,323.79,-0.33,,12961.62,,False,0,2026-08-18 13:26:18.747019
a5f859,N484KC  ,United States,1787059568.0,1787059568,-117.7257,34.1575,2560.32,False,86.88,282.31,0.0,,2712.72,1073,False,0,2026-08-18 13:26:18.747019
39de4b,TVF39WG ,France,1787059567.0,1787059568,-2.935,41.0574,11887.2,False,232.57,213.73,-0.33,,12588.24,7671,False,0,2026-08-18 13:26:18.747019
39de4a,TVF18AR ,France,1787059568.0,1787059568,-8.0401,38.8023,11887.2,False,226.26,224.82,0.33,,12534.9,7655,False,0,2026-08-18 13:26:18.747019
39de59,TVF58WR ,France,1787059567.0,1787059567,9.9257,45.2313,11887.2,False,248.66,111.74,0.0,,12481.56,0462,False,0,2026-08-18 13:26:18.747019
ab6fdd,AAL1410 ,United States,1787059567.0,1787059568,-84.6328,37.7135,9761.22,False,216.82,302.11,-8.45,,10340.34,,False,0,2026-08-18 13:26:18.747019
a5953a,,United States,1787059530.0,1787059530,-96.8314,32.9596,,True,2.83,340.31,,,,,False,0,2026-08-18 13:26:18.747019
80162f,AIC4GA  ,India,1787059567.0,1787059567,74.9423,26.0173,11269.98,False,235.79,24.22,0.0,,12108.18,,False,0,2026-08-18 13:26:18.747019
