icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,heading,vertical_rate,sensors,geo_altitude,squawk,spi,position_source,timestamp
c07d0b,CGVJE   ,Canada,1786895657.0,1786895657,-74.3678,45.6258,320.04,False,40.13,90.0,0.0,,320.04,,False,0,2026-08-16 15:54:29.868825
ab1644,UAL2068 ,United States,1786895657.0,1786895657,-98.6814,24.1668,11590.02,False,226.35,208.95,0.0,,12352.02,,False,0,2026-08-16 15:54:29.868825
e8027c,LNE1456 ,Chile,1786895646.0,1786895648,-76.4968,12.7118,10370.82,False,232.53,0.25,0.0,,11094.72,5564,False,0,2026-08-16 15:54:29.868825
e8027b,LAN543  ,Chile,1786895629.0,1786895647,-61.087,-34.5375,12192.0,False,193.21,281.52,0.0,,12451.08,0313,False,0,2026-08-16 15:54:29.868825
801638,AXB436  ,India,1786895657.0,1786895657,76.5315,10.2999,1562.1,False,107.73,160.18,-9.43,,1569.72,,False,0,2026-08-16 15:54:29.868825
aa9321,UAL673  ,United States,1786895657.0,1786895657,-3.891,46.8315,9753.6,False,239.31,1.6,0.0,,10309.86,4570,False,0,2026-08-16 15:54:29.868825
a53edd,GPD437  ,United States,1786895590.0,1786895597,-70.2719,41.699,289.56,False,50.34,101.2,-3.9,,335.28,3032,False,0,2026-08-16 15:54:29.868825
39de57,TVF42VD ,France,1786895657.0,1786895658,23.226,38.5395,10675.62,False,232.59,138.77,-5.53,,11193.78,0676,False,0,2026-08-16 15:54:29.868825
801641,AXB741  ,India,,1786895653,,,5486.4,False,238.27,315.26,-5.2,,,4065,False,0,2026-08-16 15:54:29.868825
a77ec5,EJA582  ,United States,1786895657.0,1786895657,-75.2717,38.6427,13716.0,False,206.56,41.87,0.0,,14417.04,5706,False,0,2026-08-16 15:54:29.868825
801642,AXB398  ,India,1786895352.0,1786895355,73.9238,14.1116,10668.0,False,222.3,145.94,0.0,,11330.94,,False,0,2026-08-16 15:54:29.868825
39de58,TVF95NL ,France,1786895631.0,1786895631,2.3844,48.7378,,True,0.0,64.69,,,,,False,0,2026-08-16 15:54:29.868825
801640,AIC4QF  ,India,1786895657.0,1786895658,76.9652,28.299,3185.16,False,159.84,193.59,13.33,,3253.74,,False,0,2026-08-16 15:54:29.868825
ab6fdd,AAL2088 ,United States,1786895653.0,1786895653,-73.877,40.7797,,True,6.69,300.94,,,,,False,0,2026-08-16 15:54:29.868825
39de51,TVF30QP ,France,1786895658.0,1786895658,3.8502,48.9969,9342.12,False,231.12,46.89,7.48,,9776.46,3342,False,0,2026-08-16 15:54:29.868825
39de50,TVF67QT ,France,1786895657.0,1786895657,-6.2466,35.8727,10972.8,False,254.3,14.77,0.0,,11521.44,6453,False,0,2026-08-16 15:54:29.868825
80162f,AIC4MY  ,India,1786895648.0,1786895648,72.8593,19.0921,,True,3.09,30.94,,,,,False,0,2026-08-16 15:54:29.868825
39de53,TVF235L ,France,1786895657.0,1786895657,13.0923,44.9756,10972.8,False,221.31,294.0,0.65,,11521.44,2071,False,0,2026-08-16 15:54:29.868825
39de55,TVF87TP ,France,1786895657.0,1786895657,-2.2544,43.2733,11597.64,False,221.86,29.6,0.0,,12169.14,6457,False,0,2026-08-16 15:54:29.868825
407a1e,GCLSS   ,United Kingdom,,1786895656,,,1303.02,False,0.0,188.44,,,,7000,False,0,2026-08-16 15:54:29.868825
a41ef3,N365AV  ,United States,1786895657.0,1786895657,-113.2886,33.5939,9144.0,False,239.84,283.14,-0.33,,9715.5,,False,0,2026-08-16 15:54:29.868825
a3b88e,AAL401  ,United States,1786895352.0,1786895352,-80.3158,25.8061,30.48,False,74.91,120.09,-4.23,,76.2,2123,False,0,2026-08-16 15:54:29.868825
407a29,GCOCG   ,United Kingdom,1786895624.0,1786895645,1.0232,52.2092,601.98,False,43.07,299.32,-1.3,,693.42,,False,0,2026-08-16 15:54:29.868825
80163f,AIC7WV  ,India,1786895657.0,1786895657,76.3144,10.1579,937.26,False,125.63,297.3,8.78,,876.3,,False,0,2026-08-16 15:54:29.868825
a36898,DAL2279 ,United States,1786895657.0,1786895658,-81.2568,34.6987,10119.36,False,252.42,59.1,3.25,,10774.68,6030,False,0,2026-08-16 15:54:29.868825
acdfa3,ASA512  ,United States,1786895657.0,1786895657,-120.7656,42.9184,10972.8,False,231.19,335.83,0.0,,11437.62,2053,False,0,2026-08-16 15:54:29.868825
a09263,FFL1586 ,United States,1786895401.0,1786895620,-75.1188,38.3098,,True,0.0,132.19,,,,,False,0,2026-08-16 15:54:29.868825
801615,AXB1577 ,India,1786895469.0,1786895470,88.5664,22.6094,2583.18,False,159.2,5.56,-7.15,,2583.18,1000,False,0,2026-08-16 15:54:29.868825
a23565,TRF50   ,United States,1786895657.0,1786895657,-96.2436,32.7205,358.14,False,56.36,354.24,-2.28,,411.48,1056,False,0,2026-08-16 15:54:29.868825
ad562a,GUG743  ,United States,1786895657.0,1786895657,-90.219,14.6299,5425.44,False,184.32,121.65,9.75,,5798.82,4761,False,0,2026-08-16 15:54:29.868825
c06a11,TLK324  ,Canada,1786895658.0,1786895658,-79.0387,44.7136,5981.7,False,182.53,306.29,-9.75,,6248.4,1045,False,0,2026-08-16 15:54:29.868825
3d10d4,DEEPW   ,Germany,1786895657.0,1786895658,9.9779,51.823,1074.42,False,63.46,258.78,0.0,,1143.0,7743,False,0,2026-08-16 15:54:29.868825
a35555,N3137T  ,United States,1786895657.0,1786895657,-97.242,42.8102,8229.6,False,137.27,113.88,-0.33,,8671.56,,False,0,2026-08-16 15:54:29.868825
a40ba6,N36TK   ,United States,1786895371.0,1786895384,-112.9139,34.5412,2575.56,False,82.75,321.56,0.0,,2750.82,,False,0,2026-08-16 15:54:29.868825
c047d8,CGBFJ   ,Canada,1786895657.0,1786895657,-80.2981,44.0804,1348.74,False,29.43,126.47,-2.93,,1363.98,1200,False,0,2026-08-16 15:54:29.868825
801627,AXB13V  ,India,1786895657.0,1786895657,80.2667,27.099,11590.02,False,242.17,317.67,0.0,,12435.84,,False,0,2026-08-16 15:54:29.868825
ad5628,DAL3118 ,United States,1786895657.0,1786895657,-83.4601,32.8442,5699.76,False,209.89,318.38,-11.7,,6126.48,2614,False,0,2026-08-16 15:54:29.868825
