icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,heading,vertical_rate,sensors,geo_altitude,squawk,spi,position_source,timestamp
a89ea5,N6545H  ,United States,1789917493.0,1789917496,-104.2671,32.8022,1219.2,False,50.94,1.16,0.98,,1242.06,,False,0,2026-09-20 15:18:28.716162
a6aeb6,N53GM   ,United States,1789917496.0,1789917496,-94.9548,43.4525,2385.06,False,81.46,152.14,0.0,,2446.02,,False,0,2026-09-20 15:18:28.716162
39de4e,TVF31HC ,France,1789917495.0,1789917495,12.9183,56.798,11582.4,False,219.13,222.91,0.0,,11551.92,1000,False,0,2026-09-20 15:18:28.716162
c07d0b,CGVJE   ,Canada,1789917494.0,1789917495,-74.5932,45.9599,1371.6,False,47.89,320.67,-3.25,,1341.12,,False,0,2026-09-20 15:18:28.716162
ab1644,UAL1789 ,United States,1789917496.0,1789917496,-97.409,29.8943,6256.02,False,202.19,270.73,-10.4,,6659.88,3227,False,0,2026-09-20 15:18:28.716162
300aa9,,Italy,,1789917340,,,,False,36.01,359.18,-0.33,,,,False,0,2026-09-20 15:18:28.716162
e8027b,LAN583  ,Chile,1789917416.0,1789917468,-86.8668,21.0339,,True,0.0,213.75,,,,,False,0,2026-09-20 15:18:28.716162
e8027e,LPE2399 ,Chile,1789917495.0,1789917495,-76.7202,-12.9423,7383.78,False,199.59,328.28,-9.75,,7940.04,,False,0,2026-09-20 15:18:28.716162
e8027d,LPE2204 ,Chile,1789917390.0,1789917390,-77.1253,-12.0239,,True,42.18,154.69,,,,,False,0,2026-09-20 15:18:28.716162
39de4b,TVF8230 ,France,1789917495.0,1789917495,6.9983,43.0631,11871.96,False,235.26,144.43,0.0,,12466.32,7660,False,0,2026-09-20 15:18:28.716162
39de4c,TVF39PQ ,France,1789917496.0,1789917496,18.213,40.6179,10972.8,False,209.54,309.12,0.0,,11475.72,,False,0,2026-09-20 15:18:28.716162
a7383b,N56404  ,United States,1789917496.0,1789917496,-97.1022,36.0038,1417.32,False,50.0,183.54,2.93,,1455.42,,False,0,2026-09-20 15:18:28.716162
a2cbd8,N28CD   ,United States,1789917495.0,1789917495,-97.263,30.8695,1996.44,False,65.93,286.31,-0.98,,2049.78,,False,0,2026-09-20 15:18:28.716162
500493,T7NYDJ  ,San Marino,1789917495.0,1789917496,19.4115,37.1925,13716.0,False,253.9,302.34,0.0,,14226.54,,False,0,2026-09-20 15:18:28.716162
ab6fdd,AAL2653 ,United States,1789917496.0,1789917496,-99.2836,33.9075,10332.72,False,242.59,110.74,-4.88,,10919.46,,False,0,2026-09-20 15:18:28.716162
a5953a,TRF559  ,United States,1789917495.0,1789917495,-96.6553,33.8824,845.82,False,44.64,207.45,0.0,,845.82,,False,0,2026-09-20 15:18:28.716162
c07d20,JZA541  ,Canada,1789917495.0,1789917495,-79.0848,43.6193,1097.28,False,131.12,251.71,-4.88,,1097.28,1341,False,0,2026-09-20 15:18:28.716162
386e7d,FJJUW   ,France,1789917496.0,1789917496,-2.7074,47.4347,1394.46,False,65.63,68.87,0.65,,1577.34,,False,0,2026-09-20 15:18:28.716162
39de51,TVF51EJ ,France,1789917495.0,1789917495,-1.6857,45.9831,10363.2,False,228.29,42.53,0.0,,11018.52,1000,False,0,2026-09-20 15:18:28.716162
39de50,TVF15GP ,France,1789917496.0,1789917496,-0.2687,40.2024,11887.2,False,240.64,204.1,0.0,,12527.28,7652,False,0,2026-09-20 15:18:28.716162
a39be7,JBU374  ,United States,1789917483.0,1789917493,-71.0147,42.3684,,True,0.0,247.5,,,,,False,0,2026-09-20 15:18:28.716162
39de55,TVF93NR ,France,1789917495.0,1789917495,-5.2337,37.8046,11879.58,False,239.71,201.0,0.33,,12519.66,7645,False,0,2026-09-20 15:18:28.716162
801648,IGO343P ,India,1789917444.0,1789917444,77.1138,28.5659,,True,3.6,194.06,,,,,False,0,2026-09-20 15:18:28.716162
801650,AXB499  ,India,1789917232.0,1789917232,69.4298,17.2548,10972.8,False,242.16,298.42,0.0,,11681.46,,False,0,2026-09-20 15:18:28.716162
801657,AIC3ZC  ,India,1789917496.0,1789917496,78.7453,28.196,6934.2,False,198.55,296.3,-7.8,,7330.44,,False,0,2026-09-20 15:18:28.716162
ac4963,DAL2380 ,United States,1789917484.0,1789917484,-84.4424,33.6358,,True,6.43,270.0,,,,,False,0,2026-09-20 15:18:28.716162
