icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,heading,vertical_rate,sensors,geo_altitude,squawk,spi,position_source,timestamp
39de4e,TVF15GP ,France,1777826993.0,1777826993,-2.107,37.1662,11262.36,False,203.55,199.49,0.0,,11574.78,7673,False,0,2026-05-03 16:49:58.782284
a5f852,RTY484  ,United States,1777826961.0,1777826961,-105.0024,40.4545,,True,5.66,270.0,,,,,False,0,2026-05-03 16:49:58.782284
aa3cbe,N759PA  ,United States,1777826979.0,1777826990,-111.887,41.8822,2019.3,False,49.14,10.25,1.95,,2080.26,,False,0,2026-05-03 16:49:58.782284
801638,AXB1379 ,India,1777826988.0,1777826988,77.9134,13.5889,6141.72,False,155.36,204.87,-8.45,,6438.9,,False,0,2026-05-03 16:49:58.782284
39de4b,TVF8965 ,France,1777826993.0,1777826993,9.2663,37.9886,11590.02,False,212.82,319.8,0.0,,11917.68,,False,0,2026-05-03 16:49:58.782284
39de4d,TVF39PQ ,France,1777826993.0,1777826993,8.8284,45.5883,11582.4,False,198.6,293.51,0.0,,11780.52,5533,False,0,2026-05-03 16:49:58.782284
39de57,TVF98NQ ,France,1777826993.0,1777826993,9.5811,44.798,11567.16,False,204.85,319.99,0.0,,11780.52,1000,False,0,2026-05-03 16:49:58.782284
a77ec5,EJA582  ,United States,1777826993.0,1777826993,-70.6413,42.6923,967.74,False,87.59,14.28,0.0,,853.44,2745,False,0,2026-05-03 16:49:58.782284
39de58,TVF35DL ,France,1777826993.0,1777826993,6.9035,49.8192,11582.4,False,212.13,263.87,0.33,,11689.08,1000,False,0,2026-05-03 16:49:58.782284
801645,AIC8LM  ,India,1777826993.0,1777826993,76.941,28.7828,2461.26,False,113.28,276.0,-3.58,,2484.12,,False,0,2026-05-03 16:49:58.782284
a3b87f,DAL1059 ,United States,1777826993.0,1777826993,-93.3166,44.8887,960.12,False,121.9,256.08,3.9,,891.54,,False,0,2026-05-03 16:49:58.782284
801643,AXB2375 ,India,,1777826993,,,,False,164.88,226.9,3.9,,,,False,0,2026-05-03 16:49:58.782284
