icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,heading,vertical_rate,sensors,geo_altitude,squawk,spi,position_source,timestamp
39de4f,TVF47TR ,France,1787480317.0,1787480318,5.5251,47.3132,10454.64,False,190.76,261.78,-5.2,,10881.36,1000,False,0,2026-08-23 10:18:40.315394
50047c,T7AKR20 ,San Marino,1787480309.0,1787480309,31.2821,29.9948,845.82,False,115.21,50.98,0.65,,891.54,,True,0,2026-08-23 10:18:40.315394
3ffc29,DMFSS   ,Germany,1787480305.0,1787480312,12.4513,48.2554,632.46,False,44.43,185.31,-0.33,,,,False,0,2026-08-23 10:18:40.315394
80162d,AXB789  ,India,1787480317.0,1787480317,69.7251,17.1024,10972.8,False,250.41,298.2,0.0,,11681.46,,False,0,2026-08-23 10:18:40.315394
39de4a,TVF49MD ,France,1787480318.0,1787480318,24.3061,34.0619,11285.22,False,241.82,117.22,0.0,,12009.12,,False,0,2026-08-23 10:18:40.315394
aa9321,UAL983  ,United States,1787480317.0,1787480317,15.4098,43.5318,10363.2,False,240.06,311.96,0.0,,10919.46,5650,False,0,2026-08-23 10:18:40.315394
39de4d,TVF48RW ,France,1787480317.0,1787480317,13.6791,36.6276,8793.48,False,218.46,324.1,7.8,,9380.22,6565,False,0,2026-08-23 10:18:40.315394
39de4c,TVF591U ,France,1787480317.0,1787480317,0.3881,45.2721,11894.82,False,203.46,211.56,-0.33,,12367.26,7623,False,0,2026-08-23 10:18:40.315394
801641,AXB2819 ,India,1787480317.0,1787480317,83.4364,18.3005,2438.4,False,156.99,124.99,-4.88,,2438.4,,False,0,2026-08-23 10:18:40.315394
488284,SPAWE   ,Poland,1787480316.0,1787480316,20.9309,52.5458,396.24,False,44.19,167.91,0.65,,472.44,7000,False,0,2026-08-23 10:18:40.315394
39de58,TVF8099 ,France,1787480315.0,1787480317,9.8471,40.6998,11582.4,False,225.86,0.65,0.0,,12207.24,6177,False,0,2026-08-23 10:18:40.315394
801640,AIC8JQ  ,India,1787480316.0,1787480316,72.8124,19.0878,685.8,False,98.81,268.51,8.45,,594.36,,False,0,2026-08-23 10:18:40.315394
801643,AXB1495 ,India,1787480314.0,1787480314,86.7304,24.7686,10927.08,False,227.84,41.25,-5.53,,11711.94,,False,0,2026-08-23 10:18:40.315394
39de50,TVF97QZ ,France,1787480317.0,1787480317,-2.9073,42.3393,11582.4,False,246.87,9.72,0.65,,12100.56,6457,False,0,2026-08-23 10:18:40.315394
500490,T7ARES2 ,San Marino,1787477622.0,1787480313,7.2273,43.6718,,True,0.06,135.0,,,,,False,0,2026-08-23 10:18:40.315394
39de54,TVF33XD ,France,1787480317.0,1787480317,2.3667,48.7251,,True,4.12,255.94,,,,1000,False,0,2026-08-23 10:18:40.315394
801648,IGO1427 ,India,1787480276.0,1787480276,55.5502,25.3123,259.08,False,68.65,302.14,-3.25,,236.22,4047,False,0,2026-08-23 10:18:40.315394
4a8e05,,Sweden,,1787480313,,,,False,241.64,8.94,0.0,,,,False,0,2026-08-23 10:18:40.315394
ac4963,DAL2510 ,United States,1787480318.0,1787480318,-73.7908,40.7664,807.72,False,112.72,51.3,5.85,,762.0,3056,False,0,2026-08-23 10:18:40.315394
500486,T7RSA   ,San Marino,1787480066.0,1787480079,77.9099,14.6677,10104.12,False,241.21,14.96,4.55,,10721.34,,False,0,2026-08-23 10:18:40.315394
a36898,DAL1200 ,United States,1787480317.0,1787480317,-77.7276,42.8799,2598.42,False,137.74,184.28,11.38,,2567.94,7436,False,0,2026-08-23 10:18:40.315394
acdfa3,ASA214  ,United States,1787480317.0,1787480317,-78.8539,43.7262,10058.4,False,225.11,103.21,0.0,,10210.8,3531,False,0,2026-08-23 10:18:40.315394
50049c,T7OKS   ,San Marino,1787480313.0,1787480313,119.1229,12.3393,13716.0,False,269.06,222.6,-0.65,,14584.68,,False,0,2026-08-23 10:18:40.315394
80160b,IGO5312 ,India,1787480317.0,1787480317,88.7335,24.5071,10370.82,False,245.77,237.74,0.0,,11102.34,,False,0,2026-08-23 10:18:40.315394
aa9300,UAL942  ,United States,1787480194.0,1787480313,-13.5858,41.0437,11887.2,False,253.04,132.61,0.0,,12222.48,5333,False,0,2026-08-23 10:18:40.315394
801623,AXB17H  ,India,1787480317.0,1787480317,76.9208,28.5638,2133.6,False,130.84,185.87,8.78,,2118.36,,False,0,2026-08-23 10:18:40.315394
a1befc,UAL383  ,United States,1787480317.0,1787480317,-120.5577,37.3299,11277.6,False,263.39,72.03,0.0,,11818.62,2667,False,0,2026-08-23 10:18:40.315394
