icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,heading,vertical_rate,sensors,geo_altitude,squawk,spi,position_source,timestamp
39de4f,TVF26YD ,France,1782850530.0,1782850530,2.2262,48.6877,441.96,False,69.71,63.25,-3.25,,571.5,1000,False,0,2026-06-30 20:15:38.569863
aa3cbe,N759PA  ,United States,1782850488.0,1782850490,-111.839,41.9422,2217.42,False,54.06,182.18,-2.6,,2263.14,,False,0,2026-06-30 20:15:38.569863
39de4b,TVF539X ,France,1782850529.0,1782850530,26.2837,41.8406,8854.44,False,219.01,119.09,-5.2,,9357.36,0671,False,0,2026-06-30 20:15:38.569863
a47555,N387AK  ,United States,1782850530.0,1782850530,-152.7068,60.1954,601.98,False,36.76,223.3,2.28,,624.84,,False,0,2026-06-30 20:15:38.569863
39de4d,TVF431J ,France,1782850529.0,1782850529,2.3495,48.7303,,True,11.32,81.56,,,,0735,False,0,2026-06-30 20:15:38.569863
aa9321,UAL130  ,United States,1782850530.0,1782850530,-85.2421,45.3189,10668.0,False,254.97,109.57,0.0,,11269.98,,False,0,2026-06-30 20:15:38.569863
39de59,TVF8152 ,France,1782850529.0,1782850530,4.7257,42.0049,11277.6,False,238.6,152.66,0.0,,11902.44,7642,False,0,2026-06-30 20:15:38.569863
801640,AIC2378 ,India,1782850437.0,1782850437,77.0806,28.5648,,True,4.37,59.06,,,,,False,0,2026-06-30 20:15:38.569863
a3feee,N357BG  ,United States,1782850530.0,1782850530,-83.4995,41.3902,701.04,False,34.47,270.86,-0.33,,708.66,5663,False,0,2026-06-30 20:15:38.569863
a59545,N459TS  ,United States,1782850474.0,1782850474,-111.9249,42.1021,2941.32,False,72.24,100.67,-3.58,,3025.14,,False,0,2026-06-30 20:15:38.569863
39de53,TVF206H ,France,1782850530.0,1782850530,1.1487,47.594,6583.68,False,183.67,18.79,-9.75,,6949.44,1000,False,0,2026-06-30 20:15:38.569863
39de55,TVF87TP ,France,1782850528.0,1782850528,2.3654,48.7265,,True,3.09,331.88,,,,6402,False,0,2026-06-30 20:15:38.569863
80163d,IGO1307 ,India,1782850530.0,1782850530,51.6918,25.1077,891.54,False,74.13,338.42,0.0,,807.72,4067,False,0,2026-06-30 20:15:38.569863
a3687e,AJT820  ,United States,1782850530.0,1782850530,-66.5649,17.8721,10972.8,False,236.14,320.66,-0.65,,11605.26,,False,0,2026-06-30 20:15:38.569863
a5820f,N454MD  ,United States,1782850377.0,1782850378,-98.4672,29.757,518.16,False,44.99,38.97,-1.3,,579.12,,False,0,2026-06-30 20:15:38.569863
00b22d,SAA372  ,South Africa,1782850529.0,1782850530,27.7022,-26.7089,5494.02,False,165.07,14.25,-13.98,,5829.3,,False,0,2026-06-30 20:15:38.569863
00b22c,SAA188  ,South Africa,1782850530.0,1782850530,28.7496,-25.7536,5692.14,False,209.27,61.36,5.53,,6050.28,,False,0,2026-06-30 20:15:38.569863
a36898,DAL2063 ,United States,1782850389.0,1782850413,-84.4387,33.6402,,True,1.29,272.81,,,,3341,False,0,2026-06-30 20:15:38.569863
a23563,N241TD  ,United States,1782850530.0,1782850530,-116.8735,32.7681,1371.6,False,50.51,213.37,-0.33,,1379.22,1200,False,0,2026-06-30 20:15:38.569863
c034b6,ET835   ,Canada,1782850513.0,1782850528,-72.7325,47.7546,4602.48,False,115.08,151.72,-0.65,,4777.74,,False,0,2026-06-30 20:15:38.569863
a4d881,N411GV  ,United States,1782850523.0,1782850528,-149.9752,61.1646,,True,0.0,323.44,,,,,False,0,2026-06-30 20:15:38.569863
801622,IGO16V  ,India,1782850358.0,1782850409,51.6411,25.223,160.02,False,71.17,338.81,-3.25,,182.88,3553,False,0,2026-06-30 20:15:38.569863
a71216,N555AZ  ,United States,1782850386.0,1782850475,-77.8617,38.5137,335.28,False,41.97,348.69,-3.25,,358.14,,False,0,2026-06-30 20:15:38.569863
ad5622,AMX668  ,United States,1782850528.0,1782850529,-111.0887,29.7094,10972.8,False,224.55,311.28,-0.33,,11605.26,,False,0,2026-06-30 20:15:38.569863
ad5623,AAL1253 ,United States,1782850518.0,1782850527,-87.8979,41.9731,,True,0.0,143.44,,,,,False,0,2026-06-30 20:15:38.569863
39de46,TVF85UD ,France,1782850530.0,1782850530,3.0728,39.7817,1714.5,False,126.58,212.72,-3.25,,1912.62,1000,False,0,2026-06-30 20:15:38.569863
a2cba6,TWY84   ,United States,1782850530.0,1782850530,-111.5953,40.1467,4564.38,False,164.64,294.16,0.0,,4701.54,,False,0,2026-06-30 20:15:38.569863
407a05,EZY41ZQ ,United Kingdom,1782850476.0,1782850516,28.4138,33.5796,10965.18,False,242.89,331.26,0.33,,11719.56,6165,False,0,2026-06-30 20:15:38.569863
a1025a,UPS2594 ,United States,1782850530.0,1782850530,-85.8713,38.0664,2308.86,False,141.23,287.38,14.96,,2461.26,,False,0,2026-06-30 20:15:38.569863
a84509,N6319C  ,United States,1782850530.0,1782850530,-74.3063,40.9076,1341.12,False,71.66,86.3,-0.65,,1379.22,,False,0,2026-06-30 20:15:38.569863
39de47,TVF73RQ ,France,1782850530.0,1782850530,15.8975,59.0553,7101.84,False,231.73,50.59,-10.4,,7345.68,1000,False,0,2026-06-30 20:15:38.569863
a48850,UPS269  ,United States,1782850530.0,1782850530,22.3671,43.2342,10370.82,False,256.91,284.26,0.33,,10888.98,5637,False,0,2026-06-30 20:15:38.569863
39de49,TVF57FH ,France,1782850530.0,1782850530,0.7473,46.9519,8534.4,False,215.05,24.3,0.0,,9014.46,1000,False,0,2026-06-30 20:15:38.569863
ad694c,SWA2757 ,United States,1782850529.0,1782850530,-88.4008,40.6453,8930.64,False,222.0,211.74,7.8,,9502.14,6207,False,0,2026-06-30 20:15:38.569863
407a06,EZY94LX ,United Kingdom,1782850527.0,1782850528,14.6952,43.795,10972.8,False,237.42,326.31,-0.33,,11551.92,3735,False,0,2026-06-30 20:15:38.569863
a0e249,,United States,1782850313.0,1782850313,-97.0597,32.9159,,True,0.06,90.0,,,,,False,0,2026-06-30 20:15:38.569863
0d1314,VIV7351 ,Mexico,1782850530.0,1782850530,-94.7781,20.3203,10668.0,False,237.26,84.4,0.0,,11292.84,,False,0,2026-06-30 20:15:38.569863
39de40,TVF32DR ,France,1782850529.0,1782850530,2.7871,43.6154,10660.38,False,234.68,178.37,0.0,,11285.22,1000,False,0,2026-06-30 20:15:38.569863
a2355d,SKW3878 ,United States,1782850530.0,1782850530,-122.3168,47.5977,883.92,False,89.04,181.66,-4.23,,899.16,4657,False,0,2026-06-30 20:15:38.569863
39de41,TVF96RJ ,France,1782850529.0,1782850529,22.0285,39.736,11879.58,False,223.44,138.64,0.0,,12504.42,1141,False,0,2026-06-30 20:15:38.569863
aa4fc9,N7635W  ,United States,1782850261.0,1782850267,-84.9245,33.9017,403.86,False,36.42,306.38,-3.25,,441.96,,False,0,2026-06-30 20:15:38.569863
39de43,TVF934S ,France,1782850530.0,1782850530,2.83,48.4448,3108.96,False,147.49,312.31,-7.15,,3322.32,5575,True,0,2026-06-30 20:15:38.569863
511187,MBU4ND  ,Estonia,1782850529.0,1782850529,25.3241,36.1083,5318.76,False,214.88,153.56,-11.05,,5608.32,4540,False,0,2026-06-30 20:15:38.569863
44028c,EJU1769 ,Austria,1782850530.0,1782850530,2.921,41.7544,11277.6,False,238.02,234.15,0.0,,11917.68,4063,False,0,2026-06-30 20:15:38.569863
adeca5,AAL2876 ,United States,1782850530.0,1782850530,-89.8674,35.0352,10675.62,False,238.11,78.16,0.0,,11338.56,2267,False,0,2026-06-30 20:15:38.569863
44028a,EJU58AT ,Austria,1782850403.0,1782850407,4.7557,52.3106,,True,0.0,149.06,,,,2311,False,0,2026-06-30 20:15:38.569863
ab0356,ASA1536 ,United States,1782850529.0,1782850530,-146.6032,60.9098,10972.8,False,226.6,258.74,0.0,,10934.7,,False,0,2026-06-30 20:15:38.569863
511188,MBU6JB  ,Estonia,1782850529.0,1782850530,9.8938,53.7483,594.36,False,79.84,152.77,-4.23,,708.66,2207,False,0,2026-06-30 20:15:38.569863
aad012,UAL4    ,United States,1782850530.0,1782850530,-79.6723,37.8082,11582.4,False,248.98,231.54,0.0,,12268.2,2534,False,0,2026-06-30 20:15:38.569863
a9b3f9,UWD24   ,United States,1782850530.0,1782850530,-81.8881,41.1221,6781.8,False,229.61,116.62,-11.05,,7231.38,5106,False,0,2026-06-30 20:15:38.569863
ae6304,BLZR293 ,United States,1782850530.0,1782850530,-98.0504,27.9242,0.0,False,74.41,253.95,-2.28,,198.12,,False,0,2026-06-30 20:15:38.569863
4acb01,NSZ44PA ,Sweden,1782850530.0,1782850530,20.8778,49.3878,11658.6,False,242.07,341.41,1.95,,12252.96,4535,False,0,2026-06-30 20:15:38.569863
ae6301,BLZR290 ,United States,1782850527.0,1782850529,-98.042,27.8987,0.0,False,73.85,134.72,5.53,,175.26,,False,0,2026-06-30 20:15:38.569863
