icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,heading,vertical_rate,sensors,geo_altitude,squawk,spi,position_source,timestamp
3ffc29,DMFSS   ,Germany,1786810096.0,1786810096,12.4302,48.2406,701.04,False,48.49,265.74,-0.33,,,7000,False,0,2026-08-15 16:08:30.053080
a09280,XAA7859 ,United States,1786810095.0,1786810095,-77.5982,35.955,13106.4,False,230.83,218.12,0.0,,13876.02,2140,False,0,2026-08-15 16:08:30.053080
a22258,N23685  ,United States,1786809870.0,1786809994,-74.1329,42.063,2042.16,False,86.98,83.55,-0.65,,2148.84,4634,False,0,2026-08-15 16:08:30.053080
39de4a,TVF8964 ,France,1786810096.0,1786810096,6.9536,40.5138,11894.82,False,234.95,148.89,-0.33,,12519.66,7645,False,0,2026-08-15 16:08:30.053080
a53edd,GPD437  ,United States,1786810096.0,1786810096,-74.006,40.8745,335.28,False,94.98,223.46,-1.63,,403.86,,False,0,2026-08-15 16:08:30.053080
39de57,TVF39WG ,France,1786810057.0,1786810088,-8.3159,33.3757,11269.98,False,225.56,195.75,0.33,,11902.44,7670,False,0,2026-08-15 16:08:30.053080
488284,SPAWE   ,Poland,1786809790.0,1786809790,20.8666,52.5699,152.4,False,38.66,295.2,-0.33,,175.26,7000,False,0,2026-08-15 16:08:30.053080
3ffc0f,DMMKG   ,Germany,1786810096.0,1786810096,14.3138,51.371,541.02,False,67.89,263.04,-0.33,,586.74,,False,0,2026-08-15 16:08:30.053080
39de59,TVF8223 ,France,1786810065.0,1786810066,9.5692,38.0962,9845.04,False,231.72,315.27,3.58,,10408.92,6140,False,0,2026-08-15 16:08:30.053080
39de58,TVF8602 ,France,1786810086.0,1786810086,7.5267,37.8727,11894.82,False,237.54,155.16,0.0,,12557.76,2373,False,0,2026-08-15 16:08:30.053080
ab6fdd,AAL2247 ,United States,1786810096.0,1786810096,-73.4484,40.8496,8282.94,False,230.8,41.11,-7.48,,8717.28,5772,False,0,2026-08-15 16:08:30.053080
801645,AIC6LB  ,India,1786810044.0,1786810056,72.9146,19.0894,266.7,False,63.28,269.53,-3.25,,167.64,,False,0,2026-08-15 16:08:30.053080
39de51,TVF77EX ,France,1786810096.0,1786810096,13.7644,52.4326,937.26,False,104.05,249.15,-1.3,,1021.08,1000,False,0,2026-08-15 16:08:30.053080
a2cbca,N28BQ   ,United States,1786810096.0,1786810096,-94.7197,33.5568,9532.62,False,221.82,68.08,2.6,,10210.8,6242,False,0,2026-08-15 16:08:30.053080
80162f,,India,1786810096.0,1786810096,72.8216,19.0883,708.66,False,94.21,267.81,10.73,,632.46,,False,0,2026-08-15 16:08:30.053080
ae1fa8,KOTA23  ,United States,1786810095.0,1786810095,-97.2041,46.8494,327.66,False,7.31,219.29,1.3,,320.04,,False,0,2026-08-15 16:08:30.053080
a4620d,N3815E  ,United States,1786810096.0,1786810096,-79.8041,35.2863,2682.24,False,79.43,16.56,-1.63,,2857.5,,False,0,2026-08-15 16:08:30.053080
39de54,TVF46RZ ,France,1786810096.0,1786810096,0.7562,46.1244,10668.0,False,223.27,208.34,0.0,,11186.16,7655,False,0,2026-08-15 16:08:30.053080
a34230,EJA309  ,United States,1786810095.0,1786810095,-91.922,34.9552,12192.0,False,222.31,248.84,0.0,,12969.24,5610,False,0,2026-08-15 16:08:30.053080
80163d,IGO6479 ,India,1786810096.0,1786810096,77.3508,28.2828,6278.88,False,199.75,121.52,9.43,,6629.4,,False,0,2026-08-15 16:08:30.053080
a0928e,N136M   ,United States,1786810095.0,1786810095,-97.0615,32.0045,2377.44,False,82.83,207.36,-0.33,,2552.7,0512,False,0,2026-08-15 16:08:30.053080
acdfa6,AAL517  ,United States,1786810095.0,1786810095,-84.1717,19.956,11277.6,False,241.11,206.89,0.33,,12016.74,,False,0,2026-08-15 16:08:30.053080
801657,AIC1DZ  ,India,1786810058.0,1786810058,77.4952,14.4716,11582.4,False,231.26,4.72,0.0,,12283.44,,False,0,2026-08-15 16:08:30.053080
a3b88e,AAL1177 ,United States,1786810095.0,1786810095,-77.9174,39.0511,3764.28,False,174.23,108.6,-5.53,,3985.26,3441,False,0,2026-08-15 16:08:30.053080
8a02ee,LNI308  ,Indonesia,1786810096.0,1786810096,103.1795,-2.3237,9753.6,False,250.01,318.5,0.0,,10424.16,,False,0,2026-08-15 16:08:30.053080
aae316,AAL3301 ,United States,1786810092.0,1786810092,-97.0344,32.9045,,True,0.39,284.06,,,,,False,0,2026-08-15 16:08:30.053080
00b22c,SA352   ,South Africa,1786809874.0,1786809874,28.2605,-26.1251,1615.44,False,74.49,194.8,-3.9,,1805.94,3103,False,0,2026-08-15 16:08:30.053080
a36898,DAL1488 ,United States,1786810096.0,1786810096,-79.91,34.6655,6499.86,False,206.56,59.79,-5.2,,6957.06,1026,False,0,2026-08-15 16:08:30.053080
3d10c5,DEEPH   ,Germany,1786810043.0,1786810043,11.3607,46.5631,2308.86,False,57.71,11.31,0.33,,2484.12,,False,0,2026-08-15 16:08:30.053080
3d23f5,DELWF   ,Germany,1786810096.0,1786810096,10.5176,48.8031,2217.42,False,61.27,203.77,1.63,,2377.44,7000,False,0,2026-08-15 16:08:30.053080
80160a,IGO1162 ,India,1786810096.0,1786810096,77.6299,28.4805,2529.84,False,124.93,261.24,-6.18,,2567.94,,False,0,2026-08-15 16:08:30.053080
a3a578,VJA334  ,United States,1786809943.0,1786809950,-84.8965,32.5414,266.7,False,65.55,233.94,-3.9,,327.66,2343,False,0,2026-08-15 16:08:30.053080
a41ee5,N365AF  ,United States,1786810094.0,1786810094,-70.601,43.431,2072.64,False,93.44,51.93,0.33,,2133.6,,False,0,2026-08-15 16:08:30.053080
abacb6,SCX471  ,United States,1786810096.0,1786810096,-105.9096,51.1128,10972.8,False,216.31,304.14,0.33,,11277.6,3015,False,0,2026-08-15 16:08:30.053080
a22233,CXK312  ,United States,1786810077.0,1786810077,-117.9715,33.8737,30.48,False,35.44,256.57,-3.58,,45.72,1200,False,0,2026-08-15 16:08:30.053080
a7385d,N56413  ,United States,1786810095.0,1786810095,-83.8593,43.0757,1013.46,False,75.69,343.41,-0.65,,1074.42,,False,0,2026-08-15 16:08:30.053080
ad562a,,United States,1786810024.0,1786810042,-84.1918,10.0029,1295.4,False,78.79,2.62,6.18,,1363.98,,False,0,2026-08-15 16:08:30.053080
ae1fbb,G72237  ,United States,1786810095.0,1786810096,-123.0373,44.9519,754.38,False,39.62,269.26,5.2,,807.72,,False,0,2026-08-15 16:08:30.053080
a5955b,UPS6496 ,United States,1786809844.0,1786809847,-97.2297,49.9007,,True,0.0,227.81,,,,6645,False,0,2026-08-15 16:08:30.053080
801621,IGO378M ,India,1786810090.0,1786810093,73.1978,18.5788,3916.68,False,136.45,336.91,-4.88,,4046.22,,False,0,2026-08-15 16:08:30.053080
801622,IGO773F ,India,1786810095.0,1786810095,83.1647,17.6443,3451.86,False,141.5,271.04,16.58,,,,False,0,2026-08-15 16:08:30.053080
aaf656,VXP1124 ,United States,1786810095.0,1786810095,-66.1086,18.4541,563.88,False,80.68,144.08,-3.9,,609.6,,False,0,2026-08-15 16:08:30.053080
a40ba6,,United States,1786809970.0,1786809970,-115.1912,36.2046,,True,1.8,326.25,,,,,False,0,2026-08-15 16:08:30.053080
80161c,AXB902  ,India,1786810096.0,1786810096,70.1355,22.9244,10668.0,False,224.83,86.06,0.0,,11430.0,,False,0,2026-08-15 16:08:30.053080
a2decd,N284WB  ,United States,1786809986.0,1786810037,-73.2822,42.8738,1295.4,False,69.52,357.46,0.0,,1363.98,,False,0,2026-08-15 16:08:30.053080
801627,AXB1453 ,India,1786810095.0,1786810095,75.4122,25.8139,10972.8,False,233.44,200.51,0.0,,11788.14,,False,0,2026-08-15 16:08:30.053080
c047d8,CGBFJ   ,Canada,1786810096.0,1786810096,-79.8347,43.7707,556.26,False,44.74,8.6,-0.33,,609.6,1200,False,0,2026-08-15 16:08:30.053080
a23578,N241U   ,United States,1786810022.0,1786810022,-97.2701,31.5958,556.26,False,42.81,274.13,1.95,,632.46,,False,0,2026-08-15 16:08:30.053080
3ffc19,DMDIZ   ,Germany,1786810095.0,1786810095,9.5767,49.3476,1021.08,False,51.1,4.62,-0.33,,,4452,False,0,2026-08-15 16:08:30.053080
acdfab,DAL9889 ,United States,1786810095.0,1786810095,-82.1583,34.8985,9745.98,False,243.64,54.8,5.2,,10454.64,4110,False,0,2026-08-15 16:08:30.053080
39de46,TVF87TP ,France,1786810096.0,1786810096,-4.7918,37.826,11574.78,False,246.9,38.23,0.0,,12131.04,6404,False,0,2026-08-15 16:08:30.053080
488252,SAH48P  ,Poland,1786810095.0,1786810096,-3.5448,40.5733,12192.0,False,226.04,355.43,0.33,,12771.12,4627,False,0,2026-08-15 16:08:30.053080
39de45,TVF41HB ,France,1786810095.0,1786810095,3.9026,47.9284,6042.66,False,204.6,300.69,-9.1,,6393.18,3257,False,0,2026-08-15 16:08:30.053080
407a05,EZY35DQ ,United Kingdom,1786810096.0,1786810096,4.412,48.4978,10972.8,False,222.06,304.91,0.0,,11475.72,7516,False,0,2026-08-15 16:08:30.053080
a1abbe,N2068A  ,United States,1786809907.0,1786810042,-121.1989,38.228,22.86,False,23.46,322.13,1.3,,38.1,,False,0,2026-08-15 16:08:30.053080
39de48,TVF26PJ ,France,1786810096.0,1786810096,9.0575,47.2864,10668.0,False,244.43,114.89,0.0,,11201.4,7567,False,0,2026-08-15 16:08:30.053080
a77ed4,N582RG  ,United States,1786809873.0,1786809873,-87.1834,30.4554,38.1,False,44.81,347.4,-3.58,,144.78,0133,False,0,2026-08-15 16:08:30.053080
aae32c,N800PK  ,United States,1786810093.0,1786810096,-96.751,40.7894,640.08,False,74.1,358.81,-4.23,,655.32,,False,0,2026-08-15 16:08:30.053080
ad694b,N963WM  ,United States,1786810096.0,1786810096,-80.4363,40.8994,1036.32,False,59.8,8.41,0.33,,1082.04,,False,0,2026-08-15 16:08:30.053080
