icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,heading,vertical_rate,sensors,geo_altitude,squawk,spi,position_source,timestamp
39de4f,TVF15GP ,France,1787245005.0,1787245005,-2.6229,35.5965,8130.54,False,219.13,156.62,-11.38,,8641.08,7671,False,0,2026-08-20 16:56:59.911818
a1abf7,N2069Y  ,United States,1787245007.0,1787245007,-85.3677,34.1475,3009.9,False,91.34,243.58,0.0,,3200.4,,False,0,2026-08-20 16:56:59.911818
a09281,N136LM  ,United States,1787244753.0,1787244753,-84.9673,34.3243,853.44,False,40.52,339.95,-1.95,,891.54,5645,False,0,2026-08-20 16:56:59.911818
ae1fa3,EVANS22 ,United States,1787245005.0,1787245006,-104.7161,39.6945,1965.96,False,42.69,130.6,-1.95,,2087.88,1200,False,0,2026-08-20 16:56:59.911818
aa3cbe,N759PA  ,United States,1787244769.0,1787244769,-111.8511,41.7796,,True,1.03,8.44,,,,,False,0,2026-08-20 16:56:59.911818
ac494e,REH91   ,United States,1787245005.0,1787245006,-121.4056,38.5377,297.18,False,63.81,181.39,0.0,,281.94,,False,0,2026-08-20 16:56:59.911818
a09288,FFL1811 ,United States,1787245005.0,1787245006,-90.4579,38.8596,11887.2,False,245.78,86.76,0.0,,12481.56,,False,0,2026-08-20 16:56:59.911818
39de4d,TVF55GZ ,France,1787245005.0,1787245006,2.3611,48.7249,,True,5.92,255.94,,,,1000,False,0,2026-08-20 16:56:59.911818
a77ec5,EJA582  ,United States,1787245005.0,1787245006,-82.5798,37.22,11871.96,False,200.28,256.78,-5.2,,12504.42,,False,0,2026-08-20 16:56:59.911818
488284,SPAWE   ,Poland,1787244990.0,1787244990,20.9117,53.0639,518.16,False,52.23,152.43,-1.63,,525.78,,False,0,2026-08-20 16:56:59.911818
39de58,TVF30QP ,France,1787245005.0,1787245006,12.8488,55.7706,1005.84,False,116.87,153.32,-3.58,,990.6,0206,False,0,2026-08-20 16:56:59.911818
801640,AIC4PN  ,India,1787245005.0,1787245006,76.8458,26.3612,10012.68,False,233.74,177.73,2.93,,10713.72,,False,0,2026-08-20 16:56:59.911818
ab6fdd,AAL1915 ,United States,1787245006.0,1787245006,-96.0748,32.9946,6591.3,False,229.89,72.42,9.75,,7010.4,2316,False,0,2026-08-20 16:56:59.911818
