icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,heading,vertical_rate,sensors,geo_altitude,squawk,spi,position_source,timestamp
39de4f,TVF96RJ ,France,1786909818.0,1786909822,18.6675,40.1123,11277.6,False,241.78,139.05,0.0,,11841.48,0667,False,0,2026-08-16 19:50:56.006195
39de4a,TVF54ZV ,France,1786909834.0,1786909835,7.5912,45.451,11574.78,False,227.54,317.29,-0.65,,12138.66,1000,False,0,2026-08-16 19:50:56.006195
39de4c,TVF97AM ,France,1786909835.0,1786909835,3.7196,47.1482,10828.02,False,249.74,125.95,5.85,,11346.18,1000,False,0,2026-08-16 19:50:56.006195
39de57,TVF26SK ,France,1786909835.0,1786909835,8.2543,46.6752,11590.02,False,214.01,270.28,-0.33,,12131.04,7522,False,0,2026-08-16 19:50:56.006195
801641,,India,,1786909809,,,,False,224.15,117.92,0.0,,,,False,0,2026-08-16 19:50:56.006195
39de58,TVF43BM ,France,1786909835.0,1786909835,-3.5332,46.0309,10530.84,False,220.86,49.82,-4.55,,11109.96,1000,False,0,2026-08-16 19:50:56.006195
801640,AIC3JW  ,India,1786909834.0,1786909835,77.2678,24.932,10957.56,False,233.69,352.16,0.0,,11734.8,,False,0,2026-08-16 19:50:56.006195
801645,AIC3ZM  ,India,1786909835.0,1786909835,75.595,27.8281,7078.98,False,206.28,45.91,-7.15,,7490.46,,False,0,2026-08-16 19:50:56.006195
ab6fdd,AAL2969 ,United States,,1786909811,,,,False,0.0,202.5,,,,,False,0,2026-08-16 19:50:56.006195
39de51,TVF431J ,France,1786909835.0,1786909835,2.2995,48.5645,899.16,False,103.51,20.06,0.0,,1005.84,0742,False,0,2026-08-16 19:50:56.006195
39de50,TVF85UD ,France,1786909835.0,1786909835,2.4376,46.23,11887.2,False,234.21,175.72,0.0,,12435.84,1000,False,0,2026-08-16 19:50:56.006195
39de55,TVF6918 ,France,1786909834.0,1786909834,7.0474,40.4343,11887.2,False,239.48,149.97,0.0,,12496.8,7660,False,0,2026-08-16 19:50:56.006195
39de54,TVF67PV ,France,1786909835.0,1786909835,5.9999,46.7451,10980.42,False,227.21,308.84,0.33,,11490.96,1000,False,0,2026-08-16 19:50:56.006195
a4620d,N3815E  ,United States,1786909835.0,1786909835,-79.5158,37.0665,2438.4,False,60.03,226.04,3.58,,2567.94,,False,0,2026-08-16 19:50:56.006195
a34230,EJA309  ,United States,1786909822.0,1786909831,-87.7402,41.7767,228.6,False,60.76,313.97,-3.58,,205.74,1342,False,0,2026-08-16 19:50:56.006195
a52bd9,N432PH  ,United States,1786909829.0,1786909829,-96.9139,32.458,,True,0.0,90.0,,,,,False,0,2026-08-16 19:50:56.006195
acdfa6,AAL914  ,United States,1786909829.0,1786909834,-75.5155,10.4473,,True,0.0,272.81,,,,,False,0,2026-08-16 19:50:56.006195
801657,AIC1845 ,India,1786909834.0,1786909834,77.2152,28.055,3459.48,False,163.91,9.76,-9.1,,3550.92,,False,0,2026-08-16 19:50:56.006195
