icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,heading,vertical_rate,sensors,geo_altitude,squawk,spi,position_source,timestamp
39de4f,TVF41EL ,France,1786718110.0,1786718110,-2.2735,42.1631,11590.02,False,240.29,39.96,0.33,,12214.86,6405,False,0,2026-08-14 14:35:18.466171
50047c,T7AKR20 ,San Marino,1786718110.0,1786718110,14.3416,39.953,12192.0,False,228.33,327.42,-0.33,,12801.6,4110,False,0,2026-08-14 14:35:18.466171
3ffc26,DMFEY   ,Germany,1786718110.0,1786718110,8.4263,54.6817,960.12,False,59.3,134.65,2.6,,1059.18,7000,False,0,2026-08-14 14:35:18.466171
3ffc29,DMFSS   ,Germany,1786718060.0,1786718082,12.1886,48.259,632.46,False,36.62,65.96,-0.33,,,7000,False,0,2026-08-14 14:35:18.466171
ab1644,UAL2792 ,United States,1786718060.0,1786718073,-87.9266,41.9712,,True,2.06,0.0,,,,7350,False,0,2026-08-14 14:35:18.466171
a84502,N63186  ,United States,1786718108.0,1786718108,-81.6998,27.6047,746.76,False,41.92,165.79,0.0,,838.2,,False,0,2026-08-14 14:35:18.466171
39de4a,TVF6410 ,France,1786718110.0,1786718110,3.1641,43.7742,11894.82,False,231.3,142.77,0.0,,12534.9,7642,False,0,2026-08-14 14:35:18.466171
39de4d,TVF21CH ,France,1786718110.0,1786718110,9.5578,44.9759,11887.2,False,236.05,132.0,0.0,,12489.18,0406,False,0,2026-08-14 14:35:18.466171
39de4c,TVF49ES ,France,1786718104.0,1786718111,2.366,48.7261,,True,1.29,30.94,,,,,False,0,2026-08-14 14:35:18.466171
801642,AXB1490 ,India,1786717924.0,1786717926,73.9129,23.5695,11887.2,False,226.66,19.63,0.0,,12717.78,,False,0,2026-08-14 14:35:18.466171
39de59,TVF95ZB ,France,1786718111.0,1786718111,2.93,48.7424,1478.28,False,123.41,345.27,-4.55,,1638.3,1000,False,0,2026-08-14 14:35:18.466171
4b4089,HBYLL   ,Switzerland,1786718024.0,1786718024,14.1985,47.8963,2857.5,False,73.44,65.59,0.33,,3086.1,7000,False,0,2026-08-14 14:35:18.466171
39de58,TVF8939 ,France,1786718110.0,1786718110,3.0491,48.5982,2743.2,False,129.82,331.61,0.0,,2979.42,1000,False,0,2026-08-14 14:35:18.466171
39de51,TVF8602 ,France,1786718111.0,1786718111,7.2684,38.0446,11871.96,False,247.7,151.47,-1.63,,12557.76,7617,False,0,2026-08-14 14:35:18.466171
39de50,TVF84NM ,France,1786718111.0,1786718111,20.0046,38.7927,11887.2,False,245.37,125.36,0.0,,12466.32,0456,False,0,2026-08-14 14:35:18.466171
39de53,TVF93NR ,France,1786718110.0,1786718110,-3.1895,40.8116,11285.22,False,225.01,213.44,0.0,,11917.68,7624,False,0,2026-08-14 14:35:18.466171
ae1fa9,KOTA49  ,United States,1786718110.0,1786718110,-91.0661,37.9242,1493.52,False,72.51,114.75,0.33,,1577.34,,False,0,2026-08-14 14:35:18.466171
39de55,TVF42VD ,France,1786718110.0,1786718110,9.7864,43.7809,11277.6,False,245.86,128.12,0.33,,11871.96,0476,False,0,2026-08-14 14:35:18.466171
39de54,TVF8965 ,France,1786718111.0,1786718111,9.9093,42.9089,11590.02,False,223.28,348.3,0.0,,12192.0,6137,False,0,2026-08-14 14:35:18.466171
a34230,EJA309  ,United States,1786718110.0,1786718110,-73.5381,43.2091,7574.28,False,207.02,248.73,-9.75,,7825.74,0122,False,0,2026-08-14 14:35:18.466171
8744f6,ANA76   ,Japan,1786718110.0,1786718110,141.7089,41.6582,7536.18,False,249.3,186.99,7.8,,8008.62,,False,0,2026-08-14 14:35:18.466171
80163c,IGO1315 ,India,1786718109.0,1786718110,51.7398,25.0095,876.3,False,100.05,313.96,0.0,,807.72,4052,False,0,2026-08-14 14:35:18.466171
801647,IGO323J ,India,1786718109.0,1786718111,77.8728,14.1723,8191.5,False,213.86,13.64,8.13,,8656.32,,False,0,2026-08-14 14:35:18.466171
ac4963,DAL891  ,United States,1786718110.0,1786718110,-113.1493,34.3576,10972.8,False,213.5,269.45,0.0,,11574.78,,False,0,2026-08-14 14:35:18.466171
a3b88e,AAL2836 ,United States,1786717971.0,1786717977,-80.1718,26.077,-45.72,False,80.25,90.37,-4.23,,30.48,1536,False,0,2026-08-14 14:35:18.466171
aae316,AAL877  ,United States,1786718110.0,1786718111,-99.8818,26.3359,11582.4,False,235.94,199.62,0.0,,12245.34,3662,False,0,2026-08-14 14:35:18.466171
00b22c,SAA562  ,South Africa,1786718110.0,1786718110,28.3125,-25.9565,2293.62,False,101.84,195.23,-0.33,,2491.74,0455,False,0,2026-08-14 14:35:18.466171
adffb2,TATER3  ,United States,1786718111.0,1786718111,-98.9235,29.5186,3009.9,False,183.97,52.84,0.33,,3200.4,4504,False,0,2026-08-14 14:35:18.466171
a71209,N555AL  ,United States,1786718111.0,1786718111,-94.5133,38.1616,6576.06,False,97.18,190.06,4.55,,7002.78,,False,0,2026-08-14 14:35:18.466171
ab1667,VXP410  ,United States,1786718110.0,1786718110,-73.1339,41.7075,5288.28,False,187.8,345.24,13.66,,5486.4,,False,0,2026-08-14 14:35:18.466171
a23565,TRF50   ,United States,1786718110.0,1786718110,-96.9479,33.8324,1028.7,False,85.57,352.75,0.0,,1074.42,5041,False,0,2026-08-14 14:35:18.466171
4aa8b0,HWS05   ,Sweden,1786718079.0,1786718109,13.2877,56.8069,403.86,False,48.15,130.67,-0.98,,487.68,,False,0,2026-08-14 14:35:18.466171
a41ee2,N365AC  ,United States,1786717835.0,1786717835,-83.7275,42.9697,236.22,False,49.91,268.82,-2.93,,251.46,,False,0,2026-08-14 14:35:18.466171
abacb6,SCX471  ,United States,1786718110.0,1786718110,-93.2322,44.887,,True,18.01,120.94,,,,,False,0,2026-08-14 14:35:18.466171
a4d881,N411GV  ,United States,1786718111.0,1786718111,-150.351,61.0001,708.66,False,78.31,227.93,0.0,,777.24,0533,False,0,2026-08-14 14:35:18.466171
a5955b,UPS5871 ,United States,1786718110.0,1786718110,-86.1168,38.1521,3009.9,False,152.92,47.45,0.0,,3192.78,5552,False,0,2026-08-14 14:35:18.466171
a2cbb4,LJY296  ,United States,1786718110.0,1786718110,-90.712,42.3889,487.68,False,88.49,179.33,20.16,,487.68,,False,0,2026-08-14 14:35:18.466171
801622,IGO63H  ,India,1786718110.0,1786718110,74.17,14.483,8839.2,False,236.29,334.05,3.25,,9364.98,,False,0,2026-08-14 14:35:18.466171
80160e,IGO768H ,India,1786718110.0,1786718110,76.8551,28.8544,9753.6,False,235.39,196.38,0.0,,10454.64,,False,0,2026-08-14 14:35:18.466171
a4d889,N769GT  ,United States,1786718110.0,1786718111,-112.6206,46.57,12496.8,False,239.23,111.05,0.0,,12908.28,,False,0,2026-08-14 14:35:18.466171
80160f,IGO6414 ,India,1786718070.0,1786718070,79.8343,25.1539,10736.58,False,248.76,244.65,0.65,,11490.96,,False,0,2026-08-14 14:35:18.466171
a5d201,N474WY  ,United States,1786718111.0,1786718111,-113.3239,41.8397,3596.64,False,95.17,306.87,0.0,,3741.42,,False,0,2026-08-14 14:35:18.466171
aaf656,VXP1160 ,United States,1786718110.0,1786718110,-79.3338,37.1015,5532.12,False,193.72,206.5,-4.88,,5882.64,5266,False,0,2026-08-14 14:35:18.466171
ae1fb8,72169   ,United States,1786717855.0,1786717855,-85.6552,31.1487,373.38,False,69.15,133.19,-0.65,,457.2,,False,0,2026-08-14 14:35:18.466171
50048a,T7ZEUS  ,San Marino,1786718089.0,1786718107,32.4939,39.4289,11887.2,False,275.34,78.25,0.0,,12542.52,5123,True,0,2026-08-14 14:35:18.466171
ac231d,FDY453  ,United States,1786718111.0,1786718111,-86.9369,36.1503,1165.86,False,80.54,261.92,0.33,,1264.92,,False,0,2026-08-14 14:35:18.466171
c047d8,CGBFJ   ,Canada,1786718110.0,1786718110,-79.8735,43.7599,236.22,False,38.57,316.08,1.63,,251.46,1200,False,0,2026-08-14 14:35:18.466171
ad5628,DAL1743 ,United States,1786718110.0,1786718110,-84.1411,34.8013,6880.86,False,202.17,12.94,-2.93,,7360.92,5102,False,0,2026-08-14 14:35:18.466171
a23578,N241U   ,United States,1786718110.0,1786718110,-97.3055,31.6797,1470.66,False,56.16,114.92,-0.33,,1569.72,,False,0,2026-08-14 14:35:18.466171
a89eb9,N65453  ,United States,1786718110.0,1786718110,-93.7654,45.1628,731.52,False,63.35,272.79,-0.65,,769.62,,False,0,2026-08-14 14:35:18.466171
acdfab,DAL1286 ,United States,1786718110.0,1786718110,-86.269,33.1542,7688.58,False,235.49,253.11,5.2,,8237.22,5704,False,0,2026-08-14 14:35:18.466171
488252,SAH48P  ,Poland,1786718111.0,1786718111,4.4363,51.955,,True,18.01,222.19,,,,6251,False,0,2026-08-14 14:35:18.466171
39de45,TVF82QK ,France,1786718111.0,1786718111,7.9387,44.7836,10675.62,False,237.55,135.44,0.65,,11254.74,0406,False,0,2026-08-14 14:35:18.466171
