icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,heading,vertical_rate,sensors,geo_altitude,squawk,spi,position_source,timestamp
39de4f,TVF63GS ,France,1786201881.0,1786201881,-4.4864,34.2663,3246.12,False,159.14,215.13,-4.55,,3535.68,3714,False,0,2026-08-08 15:16:34.256409
a89ea5,N6545H  ,United States,1786202172.0,1786202177,-98.2216,30.2822,464.82,False,52.27,280.2,1.3,,495.3,1200,False,0,2026-08-08 15:16:34.256409
a4754b,N387A   ,United States,1786202084.0,1786202084,-97.8248,35.4958,373.38,False,48.88,181.21,-2.6,,388.62,,False,0,2026-08-08 15:16:34.256409
a09281,N136LM  ,United States,1786202177.0,1786202177,-85.7108,33.6267,853.44,False,57.99,248.67,-2.6,,937.26,,False,0,2026-08-08 15:16:34.256409
80162c,AXB376  ,India,1786202155.0,1786202156,75.5577,11.7971,5867.4,False,211.75,149.32,-11.38,,6134.1,,False,0,2026-08-08 15:16:34.256409
80162d,AXB347  ,India,1786202176.0,1786202177,73.5685,15.6836,10972.8,False,242.04,334.03,0.0,,11658.6,,False,0,2026-08-08 15:16:34.256409
801638,AXB1532 ,India,1786201894.0,1786201894,88.3895,23.1365,2369.82,False,136.4,164.92,-2.93,,2712.72,,False,0,2026-08-08 15:16:34.256409
39de4b,TVF93NR ,France,1786202177.0,1786202177,-3.2089,40.7204,11277.6,False,206.89,213.85,0.0,,11887.2,7660,False,0,2026-08-08 15:16:34.256409
39de4d,TVF8230 ,France,1786202177.0,1786202177,2.3608,48.724,,True,6.17,255.94,,,,,False,0,2026-08-08 15:16:34.256409
aa9321,UAL131  ,United States,1786202177.0,1786202177,-74.2351,40.6214,662.94,False,115.77,271.02,2.6,,701.04,,False,0,2026-08-08 15:16:34.256409
39de4c,TVF8222 ,France,1786202177.0,1786202177,5.8211,42.7505,11887.2,False,249.29,131.49,0.0,,12550.14,2012,False,0,2026-08-08 15:16:34.256409
801641,AXB86K  ,India,1786202165.0,1786202165,79.8387,27.5762,7825.74,False,215.48,305.97,5.53,,8282.94,,False,0,2026-08-08 15:16:34.256409
a77ec5,EJA582  ,United States,1786202177.0,1786202177,-80.0421,35.8334,13106.4,False,215.35,194.1,0.0,,13784.58,6233,False,0,2026-08-08 15:16:34.256409
39de59,TVF65YB ,France,1786202177.0,1786202177,-16.4744,32.7719,3200.4,False,165.16,45.76,7.15,,3459.48,,False,0,2026-08-08 15:16:34.256409
39de58,TVF87TP ,France,1786202178.0,1786202178,-8.2139,36.0421,11574.78,False,243.99,33.39,0.0,,12237.72,6402,False,0,2026-08-08 15:16:34.256409
ab6fdd,AAL1121 ,United States,1786202177.0,1786202177,-97.2463,31.1115,5120.64,False,174.07,198.43,-7.8,,5448.3,7435,False,0,2026-08-08 15:16:34.256409
3cf0b8,PTN81R  ,Germany,1786202141.0,1786202141,2.4443,48.9676,,True,8.75,165.94,,,,1000,False,0,2026-08-08 15:16:34.256409
80162e,AIC4WS  ,India,1786202162.0,1786202162,80.9197,26.4445,10668.0,False,215.44,114.85,0.0,,11414.76,,False,0,2026-08-08 15:16:34.256409
80162f,AIC9SZ  ,India,1786202177.0,1786202177,77.3067,25.2599,10972.8,False,231.48,354.64,0.0,,11734.8,,False,0,2026-08-08 15:16:34.256409
39de53,TVF41HB ,France,1786202177.0,1786202177,5.5151,47.025,11361.42,False,219.91,307.97,-4.88,,11932.92,3261,False,0,2026-08-08 15:16:34.256409
39de55,TVF77EX ,France,1786202177.0,1786202177,7.7904,50.2612,11879.58,False,244.88,61.93,0.0,,12374.88,1000,False,0,2026-08-08 15:16:34.256409
39de54,TVF735B ,France,1786202177.0,1786202177,-0.3792,45.4509,10972.8,False,247.55,26.67,0.0,,11483.34,1000,False,0,2026-08-08 15:16:34.256409
407a1e,GCLSS   ,United Kingdom,,1786202176,,,1363.98,False,0.0,188.44,,,,7000,False,0,2026-08-08 15:16:34.256409
a60540,N4872H  ,United States,1786202177.0,1786202177,-75.6183,38.1883,2392.68,False,61.74,203.57,0.0,,2514.6,2352,True,0,2026-08-08 15:16:34.256409
80163d,IGO154H ,India,1786202110.0,1786202110,77.1015,28.5634,,True,40.13,104.06,,,,,False,0,2026-08-08 15:16:34.256409
398e7d,FJMIV   ,France,1786201919.0,1786201920,7.3517,48.0933,266.7,False,30.56,53.9,-2.6,,350.52,,False,0,2026-08-08 15:16:34.256409
a2cbbd,N28BB   ,United States,1786202177.0,1786202177,-73.8316,40.5591,76.2,False,80.99,74.9,-0.33,,91.44,,False,0,2026-08-08 15:16:34.256409
a27bf2,N25948  ,United States,1786202097.0,1786202097,-87.2843,39.4676,243.84,False,34.06,244.98,-1.3,,266.7,,False,0,2026-08-08 15:16:34.256409
801647,IGO1701 ,India,1786202177.0,1786202177,78.4501,27.8285,7536.18,False,219.47,94.98,8.13,,8001.0,,False,0,2026-08-08 15:16:34.256409
acdfa6,AAL1633 ,United States,1786202177.0,1786202177,-92.8776,43.7484,10668.0,False,251.66,121.97,0.0,,11132.82,,False,0,2026-08-08 15:16:34.256409
801650,AXB1817 ,India,1786202169.0,1786202173,76.456,25.7447,11125.2,False,220.78,162.37,5.2,,11887.2,,False,0,2026-08-08 15:16:34.256409
801657,AIC2VX  ,India,1786202176.0,1786202177,79.461,27.8094,10980.42,False,255.4,303.5,0.0,,11765.28,,False,0,2026-08-08 15:16:34.256409
a3b88e,AAL1726 ,United States,1786202058.0,1786202058,-87.8971,41.972,,True,5.92,275.62,,,,7337,False,0,2026-08-08 15:16:34.256409
00b22e,SAA347  ,South Africa,1786202166.0,1786202167,18.5992,-33.9698,,True,2.06,326.25,,,,,False,0,2026-08-08 15:16:34.256409
80163f,AIC4HN  ,India,1786202145.0,1786202145,72.9184,19.0894,297.18,False,65.34,269.1,-3.25,,190.5,,False,0,2026-08-08 15:16:34.256409
4b4072,HBYKO   ,Switzerland,1786202177.0,1786202177,7.6276,47.1377,1036.32,False,54.18,257.94,0.0,,1150.62,7000,False,0,2026-08-08 15:16:34.256409
a90eb3,N683DM  ,United States,1786202176.0,1786202177,-84.8103,40.5006,1485.9,False,81.45,260.18,-2.6,,1539.24,3776,True,0,2026-08-08 15:16:34.256409
acdfa3,ASA239  ,United States,1786202177.0,1786202177,-114.0011,48.2386,10058.4,False,259.71,78.11,0.0,,10530.84,,False,0,2026-08-08 15:16:34.256409
ab1667,VXP466  ,United States,1786202177.0,1786202177,-74.7321,38.7669,11582.4,False,217.42,222.22,0.0,,12207.24,6513,False,0,2026-08-08 15:16:34.256409
511167,ESSKI   ,Estonia,1786202175.0,1786202177,23.98,56.9756,213.36,False,67.16,185.27,-3.9,,281.94,,False,0,2026-08-08 15:16:34.256409
a1befb,N211U   ,United States,1786202176.0,1786202177,-97.3019,32.3027,1318.26,False,56.59,0.0,-0.65,,1417.32,,False,0,2026-08-08 15:16:34.256409
a5954e,UAL455  ,United States,1786202177.0,1786202177,-80.7028,40.5811,4411.98,False,153.7,286.13,20.48,,4617.72,,False,0,2026-08-08 15:16:34.256409
801621,IGO6292 ,India,1786202177.0,1786202177,77.3346,28.5644,2308.86,False,142.55,91.45,5.85,,2308.86,,False,0,2026-08-08 15:16:34.256409
801622,IGO1428 ,India,1786202177.0,1786202177,69.8416,22.8705,11277.6,False,236.09,86.38,0.0,,12039.6,,False,0,2026-08-08 15:16:34.256409
aaf665,WAL297  ,United States,1786202177.0,1786202177,-82.5374,28.0622,304.8,False,75.81,209.7,-3.9,,350.52,7300,False,0,2026-08-08 15:16:34.256409
ad5622,AMX455  ,United States,1786202177.0,1786202177,-98.8865,20.2439,7330.44,False,212.95,341.26,4.88,,7780.02,,False,0,2026-08-08 15:16:34.256409
ad5623,AAL2365 ,United States,1786202176.0,1786202177,-82.132,30.4545,10972.8,False,229.96,180.0,0.0,,11689.08,1157,False,0,2026-08-08 15:16:34.256409
ac231d,FDY453  ,United States,1786202177.0,1786202177,-89.5861,35.937,2385.06,False,88.57,263.33,0.0,,2545.08,5521,False,0,2026-08-08 15:16:34.256409
ad5628,DAL2577 ,United States,1786202177.0,1786202178,-76.3436,41.2229,6789.42,False,211.54,109.76,-9.1,,7147.56,2520,False,0,2026-08-08 15:16:34.256409
a23578,N241U   ,United States,1786202177.0,1786202177,-97.3828,31.9412,868.68,False,37.33,352.87,0.33,,944.88,,False,0,2026-08-08 15:16:34.256409
801626,AXB1577 ,India,1786202175.0,1786202175,85.8981,18.9178,11285.22,False,229.5,40.55,-0.33,,,,False,0,2026-08-08 15:16:34.256409
a22248,N2368P  ,United States,1786201956.0,1786201981,-80.9281,28.9807,121.92,False,35.19,344.74,0.65,,144.78,,False,0,2026-08-08 15:16:34.256409
a89eb9,N65453  ,United States,1786202126.0,1786202126,-93.2593,45.5399,365.76,False,45.47,45.46,-3.9,,388.62,,False,0,2026-08-08 15:16:34.256409
a0e250,AAL2889 ,United States,1786202177.0,1786202177,-92.1701,31.3712,10363.2,False,241.5,248.24,0.0,,11010.9,3565,False,0,2026-08-08 15:16:34.256409
39de46,TVF18NF ,France,1786202177.0,1786202177,9.8039,45.1787,10972.8,False,213.52,297.24,0.0,,11567.16,2012,False,0,2026-08-08 15:16:34.256409
488252,SAH48P  ,Poland,1786202177.0,1786202177,9.5143,48.4644,12512.04,False,249.59,139.51,-0.33,,13083.54,1175,False,0,2026-08-08 15:16:34.256409
ac7cc8,N90306  ,United States,1786202177.0,1786202177,-88.4244,42.6236,845.82,False,37.14,36.55,-1.63,,845.82,,False,0,2026-08-08 15:16:34.256409
407a05,EZY83LT ,United Kingdom,1786202177.0,1786202177,6.5189,49.7308,10675.62,False,249.69,117.88,0.0,,11170.92,2203,False,0,2026-08-08 15:16:34.256409
39de48,TVF57PQ ,France,1786202177.0,1786202177,3.9372,46.9224,10363.2,False,247.17,339.15,0.0,,10896.6,1000,False,0,2026-08-08 15:16:34.256409
a84509,N6319C  ,United States,1786202177.0,1786202177,-73.3367,40.914,579.12,False,46.37,197.43,0.65,,579.12,,False,0,2026-08-08 15:16:34.256409
a77ed4,N582RG  ,United States,1786202177.0,1786202177,-87.7646,30.4989,1318.26,False,68.42,269.57,-0.33,,1424.94,0743,False,0,2026-08-08 15:16:34.256409
39de47,TVF72AP ,France,1786202177.0,1786202177,2.4042,48.7278,304.8,False,78.87,74.88,11.38,,388.62,,False,0,2026-08-08 15:16:34.256409
407a06,EZY37KC ,United Kingdom,1786202177.0,1786202177,14.0226,46.9887,11269.98,False,244.18,126.0,0.0,,11818.62,2155,False,0,2026-08-08 15:16:34.256409
801633,AKJ720P ,India,1786202177.0,1786202177,75.4818,25.981,10972.8,False,237.35,200.56,0.0,,11734.8,,False,0,2026-08-08 15:16:34.256409
a4b238,TWY401  ,United States,1786202177.0,1786202177,-100.8437,33.119,13106.4,False,244.47,307.3,0.0,,13853.16,7276,False,0,2026-08-08 15:16:34.256409
80161d,AKJ1142 ,India,1786201989.0,1786201990,72.8575,19.0903,,True,7.2,87.19,,,,,False,0,2026-08-08 15:16:34.256409
ad4302,N9536M  ,United States,1786202177.0,1786202177,-104.7192,39.4255,2354.58,False,86.43,90.68,0.0,,2491.74,,False,0,2026-08-08 15:16:34.256409
acdfc2,N929BR  ,United States,1786202177.0,1786202177,-95.333,36.8266,2705.1,False,82.81,130.72,0.0,,2880.36,,False,0,2026-08-08 15:16:34.256409
a2355d,SKW3745 ,United States,1786202178.0,1786202178,-112.5651,38.9674,9906.0,False,229.25,8.26,-5.2,,10576.56,,False,0,2026-08-08 15:16:34.256409
a71202,ERY55   ,United States,1786202176.0,1786202177,-80.1968,32.6169,2385.06,False,149.95,253.87,12.68,,2567.94,,False,0,2026-08-08 15:16:34.256409
39de44,TVF25PB ,France,1786202177.0,1786202177,1.7877,46.5377,11887.2,False,206.42,195.32,0.0,,12420.6,1000,False,0,2026-08-08 15:16:34.256409
