icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,heading,vertical_rate,sensors,geo_altitude,squawk,spi,position_source,timestamp
39de4e,TVF21CH ,France,1787586698.0,1787586699,23.9354,37.9386,,True,13.89,50.62,,,,7551,False,0,2026-08-24 15:51:52.857188
a5f852,RTY484  ,United States,1787586696.0,1787586698,-104.3478,40.4594,2506.98,False,54.55,285.87,-0.33,,2628.9,,False,0,2026-08-24 15:51:52.857188
80162c,AXB921  ,India,1787586425.0,1787586634,75.5784,15.018,10363.2,False,233.55,300.29,0.0,,11010.9,,False,0,2026-08-24 15:51:52.857188
a09281,N136LM  ,United States,1787586672.0,1787586676,-84.5842,34.2533,853.44,False,56.41,24.23,-1.95,,899.16,,False,0,2026-08-24 15:51:52.857188
aa3cbe,N759PA  ,United States,1787586688.0,1787586688,-112.1165,41.8629,1844.04,False,45.17,127.13,3.25,,1798.32,,False,0,2026-08-24 15:51:52.857188
39de4b,TVF69UZ ,France,1787586691.0,1787586697,3.7761,40.9565,7871.46,False,186.18,159.96,-11.05,,8321.04,1000,False,0,2026-08-24 15:51:52.857188
39de4a,TVF81AZ ,France,1787586694.0,1787586698,1.6033,41.6909,7208.52,False,170.78,317.56,11.7,,7559.04,1000,False,0,2026-08-24 15:51:52.857188
aa9321,UAL885  ,United States,1787586696.0,1787586696,-60.0577,44.2245,10972.8,False,238.5,260.31,0.0,,11605.26,,False,0,2026-08-24 15:51:52.857188
39de4c,TVF15DN ,France,1787586698.0,1787586699,0.5521,45.7837,11277.6,False,207.73,200.59,0.33,,11650.98,7651,False,0,2026-08-24 15:51:52.857188
ab6fdd,AAL999  ,United States,1787586693.0,1787586696,-97.1312,33.2476,1501.14,False,117.71,50.68,-2.6,,1592.58,2605,False,0,2026-08-24 15:51:52.857188
a5953a,TRF559  ,United States,1787586699.0,1787586699,-96.507,32.9825,899.16,False,67.52,93.49,-1.63,,922.02,1200,False,0,2026-08-24 15:51:52.857188
39de53,TVF12GT ,France,1787586698.0,1787586699,4.7894,44.5766,11582.4,False,262.86,7.99,0.0,,12047.22,1000,False,0,2026-08-24 15:51:52.857188
39de55,TVF20BT ,France,1787586680.0,1787586688,2.3669,48.7243,,True,0.0,202.5,,,,,False,0,2026-08-24 15:51:52.857188
39de54,TVF79EW ,France,1787586688.0,1787586688,2.3676,48.7261,,True,0.0,250.31,,,,,False,0,2026-08-24 15:51:52.857188
a3ebd8,N3517G  ,United States,1787586643.0,1787586643,-71.4019,42.6995,1470.66,False,105.59,87.21,-3.9,,1485.9,2771,False,0,2026-08-24 15:51:52.857188
ac7cb2,N9030J  ,United States,1787586513.0,1787586513,-111.9975,40.6219,,True,2.06,163.12,,,,,False,0,2026-08-24 15:51:52.857188
a0928e,N136M   ,United States,1787586697.0,1787586697,-96.5922,30.9203,2103.12,False,90.29,7.53,0.0,,2232.66,7463,False,0,2026-08-24 15:51:52.857188
801650,AXB941  ,India,1787586669.0,1787586669,73.3455,15.2304,10972.8,False,245.81,298.23,0.0,,11666.22,,False,0,2026-08-24 15:51:52.857188
c07d11,CGVJK   ,Canada,1787586697.0,1787586697,-114.3147,50.994,1569.72,False,51.76,169.7,-0.98,,1653.54,,False,0,2026-08-24 15:51:52.857188
ac4963,DAL2462 ,United States,1787586696.0,1787586696,-93.218,44.8888,,True,7.72,225.0,,,,,False,0,2026-08-24 15:51:52.857188
a3b88e,AAL1398 ,United States,1787586697.0,1787586699,-82.3592,33.4698,11582.4,False,249.4,153.8,0.0,,12176.76,2561,False,0,2026-08-24 15:51:52.857188
a52bd1,N432P   ,United States,1787586697.0,1787586697,-105.1852,33.9044,11231.88,False,208.15,127.27,-5.53,,11955.78,6746,False,0,2026-08-24 15:51:52.857188
00b22d,SAA359  ,South Africa,1787586698.0,1787586698,27.0132,-27.0422,10104.12,False,228.52,226.46,4.23,,10652.76,3543,True,0,2026-08-24 15:51:52.857188
a58227,N454NC  ,United States,1787586693.0,1787586699,-121.6235,38.5753,327.66,False,62.37,61.96,-0.33,,304.8,,False,0,2026-08-24 15:51:52.857188
c047e9,CGBGA   ,Canada,1787586698.0,1787586698,-89.305,48.616,3200.4,False,62.67,138.33,0.0,,3383.28,,False,0,2026-08-24 15:51:52.857188
a5954e,UAL361  ,United States,1787586694.0,1787586694,-104.6691,39.8599,,True,0.0,180.0,,,,,False,0,2026-08-24 15:51:52.857188
ab0339,N8089S  ,United States,1787586689.0,1787586696,-88.7709,43.7909,861.06,False,38.5,337.2,0.65,,883.92,0176,False,0,2026-08-24 15:51:52.857188
a23565,TRF50   ,United States,1787586699.0,1787586699,-96.2795,30.3862,2270.76,False,70.32,202.81,0.0,,2407.92,4605,False,0,2026-08-24 15:51:52.857188
aa9300,UAL47   ,United States,1787586698.0,1787586699,8.6041,50.0493,388.62,False,98.81,69.58,13.66,,472.44,2503,False,0,2026-08-24 15:51:52.857188
c034b6,ET835   ,Canada,1787586497.0,1787586497,-65.2941,48.0173,701.04,False,73.45,298.9,-5.85,,830.58,1054,False,0,2026-08-24 15:51:52.857188
abacb6,SCX234  ,United States,1787586662.0,1787586662,-74.1699,40.6929,,True,6.69,25.31,,,,,False,0,2026-08-24 15:51:52.857188
ad562a,TAI324  ,United States,1787586689.0,1787586689,-86.2319,23.7873,10668.0,False,236.34,14.88,0.33,,11353.8,,False,0,2026-08-24 15:51:52.857188
801623,AXB65E  ,India,1787586688.0,1787586688,73.0616,19.0912,1028.7,False,94.14,269.69,-5.53,,982.98,,False,0,2026-08-24 15:51:52.857188
a5822b,N454NG  ,United States,1787586698.0,1787586699,-73.5145,41.0243,2278.38,False,137.6,93.43,0.0,,2316.48,1244,False,0,2026-08-24 15:51:52.857188
a2cbb4,LJY296  ,United States,1787586697.0,1787586697,-119.7513,47.7514,8862.06,False,213.84,276.49,-6.83,,9197.34,,False,0,2026-08-24 15:51:52.857188
a5e550,N4793F  ,United States,1787586694.0,1787586696,-123.1278,48.1866,1524.0,False,61.41,238.71,-1.3,,1546.86,0445,False,0,2026-08-24 15:51:52.857188
aaf665,WAL290  ,United States,1787586694.0,1787586694,-82.8136,24.7376,9144.0,False,252.43,196.7,0.0,,9700.26,7405,False,0,2026-08-24 15:51:52.857188
3ffc13,DMAWP   ,Germany,1787586696.0,1787586698,10.0315,51.9538,2270.76,False,79.85,41.08,-0.33,,,7743,False,0,2026-08-24 15:51:52.857188
ab0347,N80896  ,United States,1787586685.0,1787586685,-97.1859,33.666,411.48,False,49.41,345.53,1.3,,403.86,7633,False,0,2026-08-24 15:51:52.857188
a22248,N2368P  ,United States,1787586688.0,1787586689,-80.9132,29.0242,335.28,False,21.98,212.57,0.65,,327.66,,False,0,2026-08-24 15:51:52.857188
acdfab,DAL2684 ,United States,1787586696.0,1787586699,-84.2709,38.8195,7620.0,False,226.21,190.75,0.0,,7970.52,1051,False,0,2026-08-24 15:51:52.857188
a3685d,JANET29 ,United States,1787586696.0,1787586698,-116.9723,34.8557,6400.8,False,209.7,71.7,0.0,,6797.04,,False,0,2026-08-24 15:51:52.857188
a64bd7,N5045D  ,United States,1787586699.0,1787586699,-120.0133,37.0652,3810.0,False,105.09,330.05,0.0,,4008.12,7623,False,0,2026-08-24 15:51:52.857188
e48d15,PROHB   ,Brazil,1787586697.0,1787586697,-40.2875,-20.2555,-45.72,False,0.0,0.0,-0.65,,0.0,,False,0,2026-08-24 15:51:52.857188
39de46,TVF39ET ,France,1787586456.0,1787586462,2.3678,48.7245,,True,0.0,194.06,,,,1000,False,0,2026-08-24 15:51:52.857188
ae1fae,G72159  ,United States,1787586699.0,1787586699,-88.4585,41.847,708.66,False,64.28,190.14,0.0,,739.14,,False,0,2026-08-24 15:51:52.857188
