icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,heading,vertical_rate,sensors,geo_altitude,squawk,spi,position_source,timestamp
e8027c,LPE2475 ,Chile,1785360896.0,1785360896,-73.8446,4.6889,10995.66,False,236.57,200.76,0.65,,11765.28,,False,0,2026-07-29 21:35:04.775093
e8027e,LPE2459 ,Chile,1785360895.0,1785360895,-86.9065,19.1044,8389.62,False,225.33,179.74,13.66,,8907.78,,False,0,2026-07-29 21:35:04.775093
a7250f,N56FA   ,United States,1785360896.0,1785360896,-118.4985,34.2384,487.68,False,34.7,105.48,-0.98,,449.58,,False,0,2026-07-29 21:35:04.775093
a0927f,XAA6056 ,United States,1785360896.0,1785360896,-74.2872,40.8745,2019.3,False,136.41,271.95,15.28,,1973.58,,False,0,2026-07-29 21:35:04.775093
a3ebbc,N3516P  ,United States,1785360896.0,1785360896,-122.3375,40.4659,7010.4,False,132.48,168.12,0.0,,7376.16,,False,0,2026-07-29 21:35:04.775093
500491,T7TOY   ,San Marino,1785360896.0,1785360896,16.2196,47.4727,6850.38,False,160.21,61.62,-1.95,,7292.34,1000,False,0,2026-07-29 21:35:04.775093
500490,T7ARES2 ,San Marino,1785360895.0,1785360895,27.9055,37.2729,3375.66,False,160.87,40.72,5.85,,3611.88,,False,0,2026-07-29 21:35:04.775093
a4d86a,LXJ411  ,United States,1785360882.0,1785360894,-81.2045,32.126,,True,0.0,267.19,,,,,False,0,2026-07-29 21:35:04.775093
a0e278,N156WL  ,United States,1785360875.0,1785360875,-105.0492,40.0089,,True,1.54,255.94,,,,,False,0,2026-07-29 21:35:04.775093
801648,IGO1206 ,India,1785360895.0,1785360895,52.2744,22.3943,10058.4,False,237.21,102.02,0.0,,10721.34,2215,False,0,2026-07-29 21:35:04.775093
a3687e,AJT2332 ,United States,1785360896.0,1785360896,-81.8105,30.7108,10980.42,False,250.89,157.33,-0.33,,11666.22,6703,False,0,2026-07-29 21:35:04.775093
a41ef3,N365AV  ,United States,1785360895.0,1785360895,-80.606,38.3103,10668.0,False,252.74,88.02,-0.65,,11102.34,2111,False,0,2026-07-29 21:35:04.775093
a52bd9,N432PH  ,United States,1785360895.0,1785360896,-96.9139,32.4588,243.84,False,0.0,0.0,3.25,,190.5,,False,0,2026-07-29 21:35:04.775093
acdfa6,AAL1980 ,United States,1785360894.0,1785360894,-88.5201,31.4692,10668.0,False,245.37,101.12,-0.33,,11384.28,3422,False,0,2026-07-29 21:35:04.775093
c07d11,CGVJK   ,Canada,1785360896.0,1785360896,-113.6675,50.9506,1600.2,False,46.4,3.81,-0.98,,1607.82,,False,0,2026-07-29 21:35:04.775093
a9a0fb,N7198Q  ,United States,1785360895.0,1785360895,-82.2297,28.1164,457.2,False,45.3,164.86,-1.95,,449.58,,False,0,2026-07-29 21:35:04.775093
ac4963,DAL2205 ,United States,,1785360894,,,,False,250.66,110.29,0.0,,,,False,0,2026-07-29 21:35:04.775093
a5f83f,N484JB  ,United States,1785360896.0,1785360896,-118.0584,34.1538,2613.66,False,48.09,242.61,-0.33,,2727.96,4412,False,0,2026-07-29 21:35:04.775093
a36898,DAL597  ,United States,1785360895.0,1785360895,-84.4242,33.6373,,True,0.0,0.0,,,,6155,False,0,2026-07-29 21:35:04.775093
ae1fc2,POBOY13 ,United States,1785360891.0,1785360894,-85.6945,31.1656,358.14,False,47.04,354.35,0.33,,327.66,,False,0,2026-07-29 21:35:04.775093
a8dc9f,NCJ70   ,United States,1785360895.0,1785360896,-87.2914,42.0176,11582.4,False,183.77,326.53,0.0,,12153.9,3133,False,0,2026-07-29 21:35:04.775093
a5954e,UAL1707 ,United States,1785360896.0,1785360896,-117.0027,34.296,4503.42,False,180.76,221.54,-9.43,,4770.12,3776,False,0,2026-07-29 21:35:04.775093
801615,AXB1693 ,India,1785360895.0,1785360896,75.3069,30.201,8923.02,False,231.86,348.09,-7.48,,9525.0,,False,0,2026-07-29 21:35:04.775093
ae1fc0,POBOY20 ,United States,1785360708.0,1785360708,-85.6347,31.2281,251.46,False,35.56,211.39,-0.33,,236.22,,False,0,2026-07-29 21:35:04.775093
a23563,N241TD  ,United States,1785360896.0,1785360896,-116.8227,32.8008,1219.2,False,48.94,282.14,-3.25,,1219.2,,False,0,2026-07-29 21:35:04.775093
ad562a,TAI584  ,United States,1785360896.0,1785360896,-81.2305,33.0016,10668.0,False,244.58,34.46,0.0,,11300.46,0624,False,0,2026-07-29 21:35:04.775093
a5822b,N454NG  ,United States,1785360884.0,1785360885,-74.0596,40.8485,,True,12.86,0.0,,,,,False,0,2026-07-29 21:35:04.775093
a2cbb4,LJY296  ,United States,1785360896.0,1785360896,-94.3163,36.5952,9784.08,False,253.67,88.84,5.85,,10447.02,,False,0,2026-07-29 21:35:04.775093
a4c558,N4060W  ,United States,1785360894.0,1785360895,-118.2588,33.7304,350.52,False,43.37,67.69,2.93,,304.8,1200,False,0,2026-07-29 21:35:04.775093
aa0967,CFS7661 ,United States,1785360895.0,1785360895,-150.0028,61.187,,True,6.69,73.12,,,,,False,0,2026-07-29 21:35:04.775093
a2354b,N241SE  ,United States,1785360887.0,1785360892,-95.2673,33.6096,2438.4,False,81.42,258.34,0.0,,2567.94,,False,0,2026-07-29 21:35:04.775093
a5e550,N4793F  ,United States,1785360895.0,1785360895,-123.5135,48.1214,243.84,False,39.3,284.4,3.58,,228.6,,False,0,2026-07-29 21:35:04.775093
adffa3,CLASH1  ,United States,1785360851.0,1785360852,-87.9638,33.7712,4602.48,False,274.91,87.86,-0.33,,4838.7,,False,0,2026-07-29 21:35:04.775093
ad5623,AAL1722 ,United States,1785360896.0,1785360896,-78.0475,36.9389,10363.2,False,217.75,357.97,0.0,,10782.3,1754,False,0,2026-07-29 21:35:04.775093
