icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,heading,vertical_rate,sensors,geo_altitude,squawk,spi,position_source,timestamp
e8027e,LPE2381 ,Chile,1779830235.0,1779830238,-60.8708,-31.299,10965.18,False,229.88,327.06,0.0,,11391.9,0543,False,0,2026-05-26 21:17:44.382744
aa3cbe,N759PA  ,United States,1779830243.0,1779830243,-111.875,41.767,1722.12,False,46.83,178.74,-0.65,,1645.92,,False,0,2026-05-26 21:17:44.382744
a53edd,GPD437  ,United States,1779830242.0,1779830242,-72.5992,41.7614,5311.14,False,147.55,53.65,-0.33,,5524.5,3307,False,0,2026-05-26 21:17:44.382744
39de57,TVF97AM ,France,1779830242.0,1779830242,10.5757,42.7287,7863.84,False,210.62,98.43,-5.2,,8343.9,1000,False,0,2026-05-26 21:17:44.382744
a77ec5,EJA582  ,United States,1779830242.0,1779830242,-111.9112,33.6239,,True,0.0,312.19,,,,,False,0,2026-05-26 21:17:44.382744
ab6fdd,AAL2907 ,United States,1779830242.0,1779830242,-88.118,41.8802,1752.6,False,145.2,267.56,-5.2,,1813.56,0633,False,0,2026-05-26 21:17:44.382744
39de50,TVF73RQ ,France,1779830243.0,1779830243,16.139,59.3753,5120.64,False,181.88,44.77,-9.43,,5082.54,1000,False,0,2026-05-26 21:17:44.382744
39de53,TVF43PN ,France,1779830243.0,1779830243,-1.3435,43.3027,11887.2,False,216.12,204.92,0.33,,12374.88,7616,False,0,2026-05-26 21:17:44.382744
a34230,EJA309  ,United States,1779830243.0,1779830243,-79.7717,40.279,13106.4,False,174.24,281.41,0.0,,13632.18,2576,False,0,2026-05-26 21:17:44.382744
aae310,IJA800  ,United States,1779830243.0,1779830243,-115.9569,34.9661,9083.04,False,192.49,248.03,7.15,,9311.64,,False,0,2026-05-26 21:17:44.382744
a3b88e,AAL2688 ,United States,1779830243.0,1779830243,-104.6637,35.4569,10972.8,False,234.97,263.72,0.0,,11338.56,0642,False,0,2026-05-26 21:17:44.382744
00b22e,SAA375  ,South Africa,1779830243.0,1779830243,19.3219,-33.5273,5288.28,False,179.62,220.12,-10.73,,5562.6,,False,0,2026-05-26 21:17:44.382744
a58224,N454N   ,United States,1779830242.0,1779830242,-94.4201,33.3843,5501.64,False,185.79,283.61,20.48,,5692.14,,False,0,2026-05-26 21:17:44.382744
acdfa3,ASA417  ,United States,1779830242.0,1779830242,-112.4134,35.2955,8839.2,False,224.04,170.88,0.0,,9098.28,,False,0,2026-05-26 21:17:44.382744
a89ec6,N6546F  ,United States,1779830242.0,1779830242,-78.2856,42.668,1036.32,False,56.95,157.14,0.65,,1028.7,,False,0,2026-05-26 21:17:44.382744
c047e7,CGBFY   ,Canada,1779830230.0,1779830231,-78.7046,44.2037,1051.56,False,50.42,306.29,0.0,,1043.94,5302,False,0,2026-05-26 21:17:44.382744
a23563,N241TD  ,United States,1779830242.0,1779830242,-118.407,33.7093,1097.28,False,46.07,353.59,-1.63,,1036.32,,False,0,2026-05-26 21:17:44.382744
a1befc,UAL2358 ,United States,1779830242.0,1779830242,-122.2407,37.5646,647.7,False,101.0,296.96,-5.2,,617.22,7406,False,0,2026-05-26 21:17:44.382744
a5e550,N4793F  ,United States,1779830242.0,1779830242,-123.3583,48.1188,853.44,False,59.7,91.48,-1.3,,830.58,,False,0,2026-05-26 21:17:44.382744
ad5623,AAL2217 ,United States,1779830227.0,1779830234,-71.1838,14.054,10157.46,False,228.82,314.36,4.88,,10805.16,,False,0,2026-05-26 21:17:44.382744
c047d8,CGBFJ   ,Canada,1779830242.0,1779830242,-79.9648,43.3757,891.54,False,43.26,182.73,0.65,,883.92,5510,False,0,2026-05-26 21:17:44.382744
801625,AIC2YJ  ,India,1779830234.0,1779830234,77.0803,28.5636,,True,8.23,135.0,,,,,False,0,2026-05-26 21:17:44.382744
a15bfa,N187PH  ,United States,1779830240.0,1779830241,-75.5781,42.5086,1973.58,False,70.24,185.04,0.0,,2019.3,,False,0,2026-05-26 21:17:44.382744
a89eb9,N65453  ,United States,1779830243.0,1779830243,-92.8702,45.0102,457.2,False,40.02,322.84,3.9,,441.96,,False,0,2026-05-26 21:17:44.382744
a0e250,AAL1758 ,United States,1779830242.0,1779830243,-95.4405,38.3926,10066.02,False,232.25,98.92,0.33,,10447.02,,False,0,2026-05-26 21:17:44.382744
407a05,EZY46LX ,United Kingdom,1779830242.0,1779830243,14.764,44.7728,11590.02,False,231.23,297.14,-0.33,,12108.18,5330,False,0,2026-05-26 21:17:44.382744
a1025a,UPS5702 ,United States,1779830242.0,1779830242,-86.9466,35.7698,9144.0,False,213.44,210.09,0.65,,9601.2,,False,0,2026-05-26 21:17:44.382744
39de48,TVF276D ,France,1779830243.0,1779830243,-6.5365,34.2634,11269.98,False,233.11,215.48,0.0,,11780.52,7630,False,0,2026-05-26 21:17:44.382744
a0e23b,N156U   ,United States,1779830243.0,1779830243,-111.8513,41.7649,1554.48,False,41.68,24.03,-1.63,,1463.04,,False,0,2026-05-26 21:17:44.382744
a48850,UPS267  ,United States,1779830242.0,1779830242,11.7203,42.9284,11582.4,False,228.94,336.14,0.33,,12077.7,1221,False,0,2026-05-26 21:17:44.382744
a2ded8,SWA1149 ,United States,1779830232.0,1779830241,-122.2134,37.7093,,True,0.0,126.56,,,,,False,0,2026-05-26 21:17:44.382744
407a06,EZY64BG ,United Kingdom,1779830242.0,1779830242,17.3837,43.3206,11582.4,False,236.52,305.35,0.0,,12092.94,5611,False,0,2026-05-26 21:17:44.382744
ae1fac,NUKED37 ,United States,1779830243.0,1779830243,-85.7194,31.1749,899.16,False,54.17,265.64,-0.33,,937.26,,False,0,2026-05-26 21:17:44.382744
a34215,EDV5194 ,United States,1779830243.0,1779830243,-73.859,40.79,2156.46,False,139.48,278.7,16.26,,2232.66,7144,False,0,2026-05-26 21:17:44.382744
39de40,TVF8152 ,France,1779829947.0,1779829947,9.1283,38.0608,10896.6,False,221.16,154.81,-5.2,,11353.8,7646,False,0,2026-05-26 21:17:44.382744
a2355d,SKW3506 ,United States,1779830147.0,1779830149,-121.6687,42.0138,7802.88,False,198.59,102.42,8.13,,7703.82,,False,0,2026-05-26 21:17:44.382744
c047cf,CGBFA   ,Canada,1779830243.0,1779830243,-79.8315,43.752,487.68,False,39.95,348.11,-1.63,,464.82,1200,False,0,2026-05-26 21:17:44.382744
511187,MBU8TN  ,Estonia,1779830243.0,1779830243,12.2092,51.4206,,True,8.23,196.88,,,,1000,False,0,2026-05-26 21:17:44.382744
44028c,EJU78UE ,Austria,1779830243.0,1779830243,-0.0327,43.5252,9448.8,False,202.09,237.69,0.0,,9951.72,5753,False,0,2026-05-26 21:17:44.382744
adeca5,AAL2459 ,United States,1779830243.0,1779830243,-110.6333,33.6039,10363.2,False,226.19,261.63,-0.33,,10652.76,,False,0,2026-05-26 21:17:44.382744
511188,MBU3EL  ,Estonia,1779830243.0,1779830243,26.3397,36.8221,4358.64,False,190.87,294.35,15.28,,4549.14,,False,0,2026-05-26 21:17:44.382744
ae6300,BLZR289 ,United States,1779830242.0,1779830242,-98.2862,27.3914,0.0,False,146.11,270.61,0.33,,960.12,,False,0,2026-05-26 21:17:44.382744
a830f2,N627HE  ,United States,1779830091.0,1779830091,-82.8875,41.2515,1165.86,False,86.5,92.39,-2.6,,1272.54,1200,False,0,2026-05-26 21:17:44.382744
a47597,DAL1951 ,United States,1779830221.0,1779830241,-110.9197,30.7516,10972.8,False,219.37,357.45,0.0,,11323.32,,False,0,2026-05-26 21:17:44.382744
ab034d,AAL5    ,United States,1779829893.0,1779830065,-97.0479,32.9142,,True,0.0,357.19,,,,,False,0,2026-05-26 21:17:44.382744
4bc8c8,PGT386  ,Turkey,1779830242.0,1779830242,22.0925,48.2136,10972.8,False,213.38,324.82,0.33,,11407.14,4547,False,0,2026-05-26 21:17:44.382744
4bc8c6,PGT318  ,Turkey,1779830242.0,1779830242,44.6626,41.454,3108.96,False,166.22,88.58,-8.13,,3223.26,1014,False,0,2026-05-26 21:17:44.382744
a7bc8e,N598QS  ,United States,1779830242.0,1779830243,-81.3484,26.8996,13106.4,False,190.06,257.02,0.0,,13784.58,3317,False,0,2026-05-26 21:17:44.382744
80167e,AIC2RK  ,India,1779829994.0,1779830163,77.1148,28.5584,,True,3.6,64.69,,,,,False,0,2026-05-26 21:17:44.382744
ae1fd3,LUNAR196,United States,1779830242.0,1779830242,-78.4122,35.5349,723.9,False,61.15,137.05,0.0,,769.62,,False,0,2026-05-26 21:17:44.382744
511170,MBU6CZ  ,Estonia,1779830243.0,1779830243,12.8009,51.4553,1409.7,False,112.41,278.69,-5.2,,1600.2,1000,False,0,2026-05-26 21:17:44.382744
aae34c,EJA800  ,United States,1779830243.0,1779830243,-71.8415,41.0582,5486.4,False,211.1,228.85,0.0,,5676.9,3424,False,0,2026-05-26 21:17:44.382744
ac234f,UAL739  ,United States,1779830243.0,1779830243,-94.5344,42.4367,9456.42,False,185.69,242.44,-0.65,,9822.18,3047,False,0,2026-05-26 21:17:44.382744
ac101f,SWA1970 ,United States,1779830242.0,1779830242,-89.0986,37.3238,10561.32,False,255.63,66.01,-5.2,,11026.14,7317,True,0,2026-05-26 21:17:44.382744
a35592,JBU1604 ,United States,1779830243.0,1779830243,-77.1132,35.3866,11277.6,False,250.35,25.56,0.0,,11902.44,,False,0,2026-05-26 21:17:44.382744
ad5679,,United States,,1779830240,,,,False,1.29,289.69,,,,,False,0,2026-05-26 21:17:44.382744
47b217,IGO36F  ,Norway,1779830242.0,1779830242,73.1624,18.9941,1912.62,False,116.52,3.8,-7.15,,1943.1,,False,0,2026-05-26 21:17:44.382744
acdffc,DAL449  ,United States,1779830242.0,1779830242,-102.5622,35.5973,10668.0,False,228.62,103.0,0.0,,11056.62,,False,0,2026-05-26 21:17:44.382744
e80270,LPE2459 ,Chile,1779829945.0,1779829945,-84.7978,18.3171,10050.78,False,227.36,150.59,-0.65,,10713.72,,False,0,2026-05-26 21:17:44.382744
471eff,WMT2L   ,Hungary,1779830230.0,1779830231,25.1007,44.8334,5615.94,False,217.54,98.7,-12.35,,5928.36,7344,False,0,2026-05-26 21:17:44.382744
471efc,WZZ8ZD  ,Hungary,1779830242.0,1779830243,27.0952,39.5516,10675.62,False,222.37,138.75,-0.33,,11056.62,6025,False,0,2026-05-26 21:17:44.382744
471efd,WMT589  ,Hungary,1779830243.0,1779830243,9.6489,49.5131,10652.76,False,244.44,129.62,1.63,,11163.3,7653,False,0,2026-05-26 21:17:44.382744
ac3688,SWA905  ,United States,1779830243.0,1779830243,-78.579,27.6143,11277.6,False,250.46,3.41,0.0,,11955.78,,False,0,2026-05-26 21:17:44.382744
801665,AIC105  ,India,1779830140.0,1779830209,33.4338,28.7001,12192.0,False,237.17,308.66,-0.33,,12755.88,4066,False,0,2026-05-26 21:17:44.382744
801666,AIC112  ,India,1779830243.0,1779830243,70.0538,22.9515,12496.8,False,252.73,65.21,0.0,,13228.32,1660,False,0,2026-05-26 21:17:44.382744
a4d849,N411EP  ,United States,1779830243.0,1779830243,-74.392,39.855,1760.22,False,72.72,219.55,2.28,,1813.56,,False,0,2026-05-26 21:17:44.382744
a34268,SKW3908 ,United States,1779830243.0,1779830243,-109.8468,39.3535,9753.6,False,240.87,306.58,0.65,,10020.3,,False,0,2026-05-26 21:17:44.382744
aae377,SKW3811 ,United States,1779830242.0,1779830242,-100.1703,44.2731,10287.0,False,241.55,85.36,5.53,,10683.24,,False,0,2026-05-26 21:17:44.382744
ae6316,BLZR250 ,United States,1779830242.0,1779830242,-97.8125,27.507,,True,4.63,317.81,,,,,False,0,2026-05-26 21:17:44.382744
a3689e,DAL2671 ,United States,1779830242.0,1779830242,-94.4591,38.4065,11269.98,False,241.12,9.7,0.0,,11681.46,7360,False,0,2026-05-26 21:17:44.382744
abf025,SWA1421 ,United States,1779830242.0,1779830242,-88.0333,41.7754,1508.76,False,143.66,272.46,-0.33,,1562.1,,False,0,2026-05-26 21:17:44.382744
e4a7c2,PSPSA   ,Brazil,1779830243.0,1779830243,-80.2303,27.5623,1859.28,False,112.78,159.99,-5.53,,1935.48,7220,False,0,2026-05-26 21:17:44.382744
a4c527,RPA4773 ,United States,1779830229.0,1779830229,-73.8748,40.7786,,True,1.03,303.75,,,,,False,0,2026-05-26 21:17:44.382744
a53ee2,UAL2329 ,United States,1779830243.0,1779830243,-88.1266,42.0311,2804.16,False,151.56,266.3,13.98,,2910.84,,False,0,2026-05-26 21:17:44.382744
ae630d,HAWK216 ,United States,1779830243.0,1779830243,-98.0226,27.4036,2415.54,False,129.96,211.24,7.48,,2484.12,,False,0,2026-05-26 21:17:44.382744
a2cbdb,N28CG   ,United States,1779830241.0,1779830242,-74.4226,40.7896,190.5,False,83.97,216.03,13.0,,198.12,,False,0,2026-05-26 21:17:44.382744
ae630b,HAWK210 ,United States,1779830243.0,1779830243,-98.058,27.4606,0.0,False,140.97,179.16,0.33,,960.12,,False,0,2026-05-26 21:17:44.382744
ac21e4,DAL2093 ,United States,1779830242.0,1779830242,-82.5208,28.2236,899.16,False,111.59,207.16,0.0,,944.88,1506,False,0,2026-05-26 21:17:44.382744
aa8075,ENY4112 ,United States,1779830242.0,1779830242,-80.8134,42.3809,7620.0,False,236.12,86.25,0.0,,7947.66,1215,False,0,2026-05-26 21:17:44.382744
a9522d,N7ZT    ,United States,1779830243.0,1779830243,-119.7608,34.6371,4267.2,False,107.19,311.11,0.0,,4312.92,,False,0,2026-05-26 21:17:44.382744
c02267,ASP473  ,Canada,1779830242.0,1779830242,-114.0589,52.9019,7315.2,False,186.66,194.04,0.0,,7482.84,,False,0,2026-05-26 21:17:44.382744
abad94,SWA1325 ,United States,1779830243.0,1779830243,-88.5251,37.2994,11887.2,False,210.99,140.84,0.0,,12374.88,,False,0,2026-05-26 21:17:44.382744
