icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,heading,vertical_rate,sensors,geo_altitude,squawk,spi,position_source,timestamp
39de4f,TVF54ZE ,France,1788501007.0,1788501007,1.3364,44.7471,11049.0,False,233.46,356.59,-4.55,,11719.56,1000,False,0,2026-09-04 05:50:12.865577
80162d,AXB1069 ,India,1788501007.0,1788501007,78.2463,27.987,6621.78,False,191.42,116.84,6.83,,6987.54,,False,0,2026-09-04 05:50:12.865577
801638,AXB1385 ,India,1788500991.0,1788500992,77.7299,14.3271,8298.18,False,207.51,2.42,5.85,,8778.24,,False,0,2026-09-04 05:50:12.865577
39de4b,TVF49CW ,France,1788501006.0,1788501007,-0.5423,49.0562,11452.86,False,203.52,283.3,7.48,,12039.6,7566,False,0,2026-09-04 05:50:12.865577
39de4a,TVF13DQ ,France,1788501007.0,1788501007,-7.2775,42.1913,10401.3,False,198.98,237.99,-17.56,,11033.76,1000,False,0,2026-09-04 05:50:12.865577
39de4d,TVF11ZR ,France,1788501007.0,1788501007,-9.7025,41.0506,11902.44,False,213.21,216.07,-0.33,,12534.9,7646,False,0,2026-09-04 05:50:12.865577
39de4c,TVF418N ,France,1788501006.0,1788501007,-8.4807,35.3328,11582.4,False,241.08,13.32,0.33,,12291.06,6401,False,0,2026-09-04 05:50:12.865577
39de57,TVF45BX ,France,1788501006.0,1788501007,4.775,46.5396,11582.4,False,212.07,335.8,0.0,,12237.72,1000,False,0,2026-09-04 05:50:12.865577
39de59,TVF6919 ,France,1788501006.0,1788501006,8.097,42.2839,11582.4,False,210.42,331.37,0.0,,12252.96,1000,False,0,2026-09-04 05:50:12.865577
39de58,TVF6306 ,France,1788501006.0,1788501007,2.4249,47.1738,10546.08,False,233.78,174.06,8.13,,11155.68,7667,False,0,2026-09-04 05:50:12.865577
801640,AIC3SR  ,India,1788501007.0,1788501007,79.9768,13.6108,6347.46,False,184.95,338.29,10.73,,6652.26,,False,0,2026-09-04 05:50:12.865577
a5953a,TRF559  ,United States,1788500866.0,1788500866,-96.8313,32.9639,,True,4.12,59.06,,,,,False,0,2026-09-04 05:50:12.865577
7c2eff,JKH     ,Australia,1788501006.0,1788501007,153.1196,-27.5917,327.66,False,28.83,105.52,3.25,,403.86,1200,False,0,2026-09-04 05:50:12.865577
80162f,AIC5XK  ,India,1788501006.0,1788501006,76.3554,27.2968,8526.78,False,221.47,237.23,3.25,,9083.04,,False,0,2026-09-04 05:50:12.865577
39de50,TVF33TY ,France,1788501006.0,1788501006,2.3826,48.7353,,True,6.69,19.69,,,,,False,0,2026-09-04 05:50:12.865577
39de53,TVF59WT ,France,1788501007.0,1788501007,10.927,46.654,11574.78,False,211.38,283.22,-0.33,,12176.76,3203,False,0,2026-09-04 05:50:12.865577
39de55,TVF83MR ,France,1788501007.0,1788501007,2.373,48.7221,,True,16.46,253.12,,,,1000,False,0,2026-09-04 05:50:12.865577
300ab7,IHMBS   ,Italy,1788500822.0,1788500822,7.8415,45.8918,3131.82,False,58.68,238.26,-15.93,,3383.28,7000,False,0,2026-09-04 05:50:12.865577
8744f6,ANA767  ,Japan,1788501007.0,1788501007,135.4178,34.5672,2735.58,False,160.84,176.33,16.26,,2872.74,,False,0,2026-09-04 05:50:12.865577
80163d,IGO6084 ,India,1788501006.0,1788501006,77.4662,29.7546,8770.62,False,194.98,354.09,2.28,,9342.12,,False,0,2026-09-04 05:50:12.865577
