icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,heading,vertical_rate,sensors,geo_altitude,squawk,spi,position_source,timestamp
39de4f,TVF63EC ,France,1787399667.0,1787399667,-0.5838,45.4525,10668.0,False,247.39,29.39,0.0,,11094.72,1000,False,0,2026-08-22 11:54:36.607094
39de4e,TVF60HA ,France,1787399667.0,1787399667,14.0564,46.1407,11894.82,False,251.65,132.27,0.0,,12397.74,0657,False,0,2026-08-22 11:54:36.607094
e8027c,LPE2429 ,Chile,1787399667.0,1787399667,-46.7086,-23.6594,4998.72,False,206.79,237.5,6.5,,5242.56,,False,0,2026-08-22 11:54:36.607094
e8027b,LAN532  ,Chile,1787399667.0,1787399667,-79.4295,31.3408,12496.8,False,241.26,341.6,-0.33,,13197.84,5254,False,0,2026-08-22 11:54:36.607094
e8027d,LPE2291 ,Chile,1787399468.0,1787399483,-78.1259,-7.9025,6560.82,False,192.68,356.94,-10.4,,7018.02,,False,0,2026-08-22 11:54:36.607094
801636,VTAQL   ,India,1787399440.0,1787399441,71.8831,23.1476,5455.92,False,206.64,76.76,0.0,,8100.06,,False,0,2026-08-22 11:54:36.607094
39de4b,TVF21CH ,France,1787399667.0,1787399667,8.6434,45.4806,11285.22,False,251.15,118.51,0.0,,11780.52,0455,False,0,2026-08-22 11:54:36.607094
39de4a,TVF98UE ,France,1787399667.0,1787399667,24.2732,36.9887,10972.8,False,222.81,285.67,0.0,,11620.5,,False,0,2026-08-22 11:54:36.607094
39de4d,TVF15CC ,France,1787399667.0,1787399667,1.1475,45.5152,10972.8,False,237.78,358.26,0.0,,11422.38,1000,False,0,2026-08-22 11:54:36.607094
39de4c,TVF64SY ,France,1787399667.0,1787399667,21.2498,37.7069,6042.66,False,208.46,134.1,-17.23,,6431.28,0654,False,0,2026-08-22 11:54:36.607094
39de58,TVF48BB ,France,1787399667.0,1787399667,8.6007,44.6687,10782.3,False,248.09,121.09,2.93,,11277.6,0467,False,0,2026-08-22 11:54:36.607094
8a02ff,CTV173  ,Indonesia,1787399667.0,1787399667,106.8562,-6.423,1287.78,False,107.86,259.28,-1.63,,1371.6,6330,False,0,2026-08-22 11:54:36.607094
39de51,TVF39LN ,France,1787399667.0,1787399667,7.8007,47.5274,11277.6,False,259.54,123.44,0.0,,11681.46,7550,False,0,2026-08-22 11:54:36.607094
500490,T7ARES2 ,San Marino,1787399667.0,1787399667,0.9058,49.5614,9441.18,False,270.83,145.53,0.0,,9662.16,6326,False,0,2026-08-22 11:54:36.607094
39de55,TVF76BC ,France,1787399667.0,1787399667,-4.4272,43.6113,11582.4,False,251.3,23.78,0.0,,12054.84,5266,False,0,2026-08-22 11:54:36.607094
39de54,TVF33VV ,France,1787399667.0,1787399667,5.0053,47.2459,10507.98,False,206.5,306.9,-4.88,,10904.22,1000,False,0,2026-08-22 11:54:36.607094
80163c,IGO23LA ,India,1787399665.0,1787399667,77.3817,26.6311,10370.82,False,234.2,256.15,0.33,,11071.86,,False,0,2026-08-22 11:54:36.607094
801647,IGO297P ,India,1787399665.0,1787399667,79.5563,27.7601,10347.96,False,236.08,311.82,0.0,,11049.0,,False,0,2026-08-22 11:54:36.607094
a3687e,AJT4610 ,United States,1787399667.0,1787399667,-75.0395,9.4363,10370.82,False,253.04,329.32,-0.33,,11056.62,2237,False,0,2026-08-22 11:54:36.607094
acdfa6,AAL2163 ,United States,1787399667.0,1787399667,-78.0881,43.1021,11582.4,False,213.49,270.14,0.0,,11917.68,1461,False,0,2026-08-22 11:54:36.607094
801657,AIC5FN  ,India,1787399667.0,1787399667,76.7059,26.9679,8915.4,False,232.1,194.9,3.58,,9479.28,,False,0,2026-08-22 11:54:36.607094
500486,T7RSA   ,San Marino,1787399667.0,1787399667,77.9553,13.0787,2971.8,False,159.49,90.74,-5.85,,3025.14,,False,0,2026-08-22 11:54:36.607094
a3ebe5,N3517V  ,United States,1787399664.0,1787399664,-94.1484,45.6162,1234.44,False,33.2,319.4,2.93,,1234.44,,False,0,2026-08-22 11:54:36.607094
a36898,DAL1163 ,United States,1787399667.0,1787399667,-80.6786,43.1127,10408.92,False,248.07,91.66,3.9,,10698.48,7417,False,0,2026-08-22 11:54:36.607094
ab1667,VXP353  ,United States,1787399667.0,1787399667,-76.6857,36.815,11582.4,False,208.29,222.4,0.0,,12192.0,3421,False,0,2026-08-22 11:54:36.607094
a3420c,N309PF  ,United States,1787399652.0,1787399652,-89.4561,40.4031,259.08,False,51.01,318.27,-0.98,,251.46,,False,0,2026-08-22 11:54:36.607094
a1befc,UAL1735 ,United States,1787399667.0,1787399668,-105.8161,40.4173,6720.84,False,211.67,101.64,-9.1,,7185.66,,False,0,2026-08-22 11:54:36.607094
ab032d,N8089E  ,United States,1787399666.0,1787399666,-87.4103,30.5905,807.72,False,48.34,343.3,0.0,,830.58,1200,False,0,2026-08-22 11:54:36.607094
aaf656,VXP321  ,United States,1787399667.0,1787399667,-78.5294,34.5855,11582.4,False,220.5,217.51,0.0,,12230.1,1171,False,0,2026-08-22 11:54:36.607094
ad5623,AAL9787 ,United States,1787399666.0,1787399666,-89.3118,33.4787,11887.2,False,246.44,89.16,0.0,,12542.52,2210,False,0,2026-08-22 11:54:36.607094
80161a,IGO5096 ,India,1787399666.0,1787399667,75.4874,25.994,11582.4,False,225.01,200.76,0.0,,12397.74,,False,0,2026-08-22 11:54:36.607094
3ffc19,DMDIZ   ,Germany,1787399668.0,1787399668,8.3483,52.3242,365.76,False,47.92,119.59,-0.33,,,,False,0,2026-08-22 11:54:36.607094
801629,IGO7711 ,India,1787399667.0,1787399667,78.7724,11.0154,1653.54,False,112.79,136.11,-7.8,,1615.44,,False,0,2026-08-22 11:54:36.607094
39de46,TVF89FS ,France,1787399667.0,1787399667,-9.9008,38.6986,11574.78,False,247.02,17.08,-0.33,,12108.18,4464,False,0,2026-08-22 11:54:36.607094
39de45,TVF99KS ,France,1787399667.0,1787399667,9.3665,43.5345,11887.2,False,242.36,136.55,-0.65,,12443.46,7671,False,0,2026-08-22 11:54:36.607094
39de49,TVF15ER ,France,1787399667.0,1787399667,1.5684,46.0364,11894.82,False,213.82,192.36,0.0,,12352.02,7625,False,0,2026-08-22 11:54:36.607094
407a06,EZY82KL ,United Kingdom,1787399667.0,1787399667,5.4117,50.4286,11582.4,False,209.49,299.9,0.0,,11818.62,6676,False,0,2026-08-22 11:54:36.607094
ad561e,N959AH  ,United States,1787399667.0,1787399667,-118.043,33.6112,5029.2,False,146.4,80.9,9.1,,5341.62,1077,False,0,2026-08-22 11:54:36.607094
0d1314,VIV1120 ,Mexico,1787399629.0,1787399629,-99.0429,21.0293,10012.68,False,214.77,2.75,8.78,,10591.8,,False,0,2026-08-22 11:54:36.607094
39de40,TVF783R ,France,1787399611.0,1787399611,-7.2191,32.8082,9281.16,False,202.87,198.02,-10.73,,10965.18,7631,False,0,2026-08-22 11:54:36.607094
39de44,TVF591U ,France,1787399667.0,1787399667,-4.5209,36.6233,11887.2,False,211.92,212.61,0.0,,12512.04,7646,False,0,2026-08-22 11:54:36.607094
39de43,TVF48RW ,France,1787399667.0,1787399667,8.1271,42.7583,11574.78,False,221.78,327.6,1.3,,12153.9,1000,False,0,2026-08-22 11:54:36.607094
44028c,EJU53KC ,Austria,1787399667.0,1787399667,-3.1397,42.6255,10980.42,False,252.43,54.2,0.0,,11490.96,5452,False,0,2026-08-22 11:54:36.607094
adeca5,AAL1751 ,United States,1787399667.0,1787399667,-96.8282,33.2369,1813.56,False,138.0,255.76,0.0,,1927.86,1752,False,0,2026-08-22 11:54:36.607094
511188,MBU6239 ,Estonia,1787399667.0,1787399667,21.828,37.163,10972.8,False,221.54,314.53,0.0,,11582.4,,False,0,2026-08-22 11:54:36.607094
511189,CFG5TV  ,Estonia,1787399667.0,1787399667,3.1262,49.5888,10668.0,False,194.82,240.93,0.0,,10919.46,4106,False,0,2026-08-22 11:54:36.607094
abacd2,UAL2358 ,United States,1787399667.0,1787399667,-90.6773,35.0188,11567.16,False,239.55,209.32,0.0,,12192.0,6745,False,0,2026-08-22 11:54:36.607094
4acb01,NSZ5627 ,Sweden,1787399667.0,1787399667,2.7645,43.8239,11277.6,False,226.01,177.78,0.0,,11795.76,1155,False,0,2026-08-22 11:54:36.607094
0aa001,Q8PASD  ,Barbados,1787399432.0,1787399432,-72.6512,40.8262,76.2,False,66.27,42.48,-3.9,,91.44,4220,False,0,2026-08-22 11:54:36.607094
4acb03,NSZ56J  ,Sweden,1787399481.0,1787399481,17.9253,59.6475,,True,0.0,36.56,,,,1000,False,0,2026-08-22 11:54:36.607094
470bee,HAENM   ,Hungary,1787399665.0,1787399666,21.5565,47.4264,777.24,False,59.61,21.25,-2.28,,845.82,,False,0,2026-08-22 11:54:36.607094
801683,AXB338  ,India,1787399443.0,1787399443,74.2566,13.9666,10668.0,False,229.92,148.73,0.0,,11315.7,,False,0,2026-08-22 11:54:36.607094
51116f,MBU9AG  ,Estonia,1787399667.0,1787399667,4.1542,45.5278,10675.62,False,213.61,238.49,0.0,,11132.82,0617,False,0,2026-08-22 11:54:36.607094
e80252,LPE2423 ,Chile,1787399666.0,1787399667,-59.0172,-24.1258,10972.8,False,205.9,315.4,0.0,,11490.96,,False,0,2026-08-22 11:54:36.607094
