icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,heading,vertical_rate,sensors,geo_altitude,squawk,spi,position_source,timestamp
39de4e,TVF18NF ,France,1778406759.0,1778406759,13.6009,42.7098,11574.78,False,219.18,302.83,0.0,,11795.76,5516,False,0,2026-05-10 09:52:46.836942
80162a,IGO7711 ,India,1778406759.0,1778406759,78.033,11.8866,5181.6,False,135.96,159.16,-0.65,,5349.24,,False,0,2026-05-10 09:52:46.836942
39de4b,TVF12ZW ,France,1778406756.0,1778406757,20.2594,43.9586,11887.2,False,242.51,117.27,0.0,,12115.8,0667,False,0,2026-05-10 09:52:46.836942
39de4c,TVF783R ,France,1778406759.0,1778406759,-7.4478,38.6478,11871.96,False,199.28,193.28,0.33,,12085.32,7672,False,0,2026-05-10 09:52:46.836942
801642,AXB1390 ,India,1778406759.0,1778406759,81.4356,26.7517,11582.4,False,215.27,300.92,0.0,,12131.04,,False,0,2026-05-10 09:52:46.836942
39de59,TVF701  ,France,1778406759.0,1778406759,13.1955,43.4654,11582.4,False,215.88,303.73,0.0,,11780.52,2044,False,0,2026-05-10 09:52:46.836942
39de58,TVF73ET ,France,1778406759.0,1778406759,8.796,45.7549,11285.22,False,229.65,301.16,-2.93,,11430.0,1000,False,0,2026-05-10 09:52:46.836942
3cf0b8,PTN92X  ,Germany,1778406759.0,1778406759,12.0566,45.0757,1600.2,False,120.88,259.46,-5.2,,1676.4,1000,False,0,2026-05-10 09:52:46.836942
39de50,TVF49CW ,France,1778406759.0,1778406759,-6.6816,52.8479,4953.0,False,166.19,4.62,-13.0,,5036.82,5601,False,0,2026-05-10 09:52:46.836942
80162f,AIC9VJ  ,India,1778406759.0,1778406759,77.0679,28.5502,335.28,False,71.62,104.14,-4.23,,236.22,,False,0,2026-05-10 09:52:46.836942
39de53,TVF12RK ,France,1778406759.0,1778406759,2.1916,48.5132,1882.14,False,145.11,303.58,-7.8,,1935.48,1000,False,0,2026-05-10 09:52:46.836942
39de55,TVF38EG ,France,1778406759.0,1778406760,7.4997,46.0445,11582.4,False,226.04,302.64,0.0,,11719.56,1000,False,0,2026-05-10 09:52:46.836942
80163d,IGO2243 ,India,1778406759.0,1778406759,80.945,26.8676,3154.68,False,131.4,306.24,16.26,,3223.26,,False,0,2026-05-10 09:52:46.836942
3ffc1b,DMDBC   ,Germany,1778406760.0,1778406760,9.6818,48.0158,922.02,False,58.87,264.99,-0.33,,,2677,False,0,2026-05-10 09:52:46.836942
00b22f,SAA327  ,South Africa,1778406647.0,1778406652,26.4613,-27.4739,10972.8,False,205.53,224.9,0.0,,11353.8,,False,0,2026-05-10 09:52:46.836942
801615,AXB2173 ,India,1778406756.0,1778406759,80.9916,26.7602,1104.9,False,137.36,90.21,9.75,,1051.56,,False,0,2026-05-10 09:52:46.836942
801623,,India,1778406759.0,1778406759,100.7515,13.7331,419.1,False,99.69,14.04,9.75,,365.76,,False,0,2026-05-10 09:52:46.836942
80160e,IGO301P ,India,1778406759.0,1778406759,89.7433,23.5506,7536.18,False,196.72,152.76,-5.85,,7879.08,0521,False,0,2026-05-10 09:52:46.836942
