icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,heading,vertical_rate,sensors,geo_altitude,squawk,spi,position_source,timestamp
39de4e,TVF54PL ,France,1784736673.0,1784736673,19.419,41.463,10828.02,False,258.01,129.5,-4.88,,11323.32,1757,False,0,2026-07-22 16:11:27.165948
a3ebc5,N3516Y  ,United States,1784736674.0,1784736674,-122.86,48.4988,1257.3,False,64.37,349.41,-1.95,,1280.16,,False,0,2026-07-22 16:11:27.165948
ad5612,N95897  ,United States,1784736674.0,1784736674,-122.1426,46.2508,2926.08,False,62.16,114.44,0.33,,3048.0,1200,False,0,2026-07-22 16:11:27.165948
a09283,XAA8812 ,United States,1784736674.0,1784736674,-84.1594,34.2164,11582.4,False,226.97,343.95,-0.33,,12336.78,2020,False,0,2026-07-22 16:11:27.165948
aa3cbe,,United States,1784736382.0,1784736382,-111.9287,41.9465,2354.58,False,43.77,240.42,-3.58,,2598.42,,False,0,2026-07-22 16:11:27.165948
ac494e,CMD3    ,United States,1784736674.0,1784736674,-121.3282,38.6925,426.72,False,70.71,41.46,-0.33,,449.58,7725,False,0,2026-07-22 16:11:27.165948
39de4b,TVF8603 ,France,1784736400.0,1784736613,10.465,34.7783,8694.42,False,231.33,341.73,8.78,,9387.84,6161,False,0,2026-07-22 16:11:27.165948
a09288,FFL1811 ,United States,1784736429.0,1784736429,-79.9197,39.6447,,True,0.9,180.0,,,,6547,False,0,2026-07-22 16:11:27.165948
a53edd,GPD437  ,United States,1784736673.0,1784736673,-74.0606,40.8519,,True,0.0,47.81,,,,,False,0,2026-07-22 16:11:27.165948
801642,AXB1532 ,India,1784736674.0,1784736674,88.4912,23.1074,2125.98,False,114.35,182.84,-2.6,,2125.98,1474,False,0,2026-07-22 16:11:27.165948
488284,SPAWE   ,Poland,1784736647.0,1784736647,17.8854,51.7099,396.24,False,46.02,174.23,-1.63,,464.82,,False,0,2026-07-22 16:11:27.165948
39de59,TVF77EX ,France,1784736674.0,1784736674,12.0395,51.5495,7284.72,False,212.82,62.82,-9.43,,7467.6,1000,False,0,2026-07-22 16:11:27.165948
39de58,TVF8939 ,France,1784736631.0,1784736631,10.1176,37.2168,11430.0,False,225.96,345.9,6.83,,12153.9,6160,False,0,2026-07-22 16:11:27.165948
801645,AIC1XE  ,India,1784736659.0,1784736659,76.9535,28.5746,922.02,False,76.24,103.66,-2.6,,815.34,,False,0,2026-07-22 16:11:27.165948
a3feee,N357BG  ,United States,1784736569.0,1784736569,-83.3662,41.1841,358.14,False,37.84,352.97,-3.9,,342.9,3502,False,0,2026-07-22 16:11:27.165948
c07d20,JZA534  ,Canada,1784736645.0,1784736645,-73.8711,40.7736,,True,7.72,137.81,,,,0601,False,0,2026-07-22 16:11:27.165948
39de51,TVF41HB ,France,1784736674.0,1784736674,8.3662,47.4337,11582.4,False,205.82,268.85,0.0,,12024.36,1000,False,0,2026-07-22 16:11:27.165948
39de53,TVF8099 ,France,1784736674.0,1784736675,10.3544,36.2805,10736.58,False,229.2,350.18,7.48,,11452.86,6162,False,0,2026-07-22 16:11:27.165948
488280,SPAWA   ,Poland,1784736674.0,1784736674,20.8351,52.3881,457.2,False,40.53,293.96,-1.63,,518.16,,False,0,2026-07-22 16:11:27.165948
39de55,TVF4335 ,France,1784736674.0,1784736674,9.9474,44.4384,11574.78,False,206.43,312.68,0.0,,12077.7,5521,False,0,2026-07-22 16:11:27.165948
39de54,TVF64TW ,France,1784736674.0,1784736674,2.4999,41.8248,2781.3,False,145.79,202.4,-4.88,,3040.38,2330,False,0,2026-07-22 16:11:27.165948
a4620d,N3815E  ,United States,1784736674.0,1784736674,-88.0241,39.6785,1790.7,False,69.37,346.27,0.33,,1821.18,,False,0,2026-07-22 16:11:27.165948
a34230,EJA309  ,United States,1784736674.0,1784736675,-70.2272,42.5931,8382.0,False,206.62,346.17,7.48,,8679.18,3576,False,0,2026-07-22 16:11:27.165948
3ffc33,DMYVV   ,Germany,1784736674.0,1784736674,11.9593,49.2188,1173.48,False,78.8,7.13,0.0,,1280.16,4454,False,0,2026-07-22 16:11:27.165948
a0e278,N156WL  ,United States,1784736674.0,1784736674,-92.6125,45.991,4419.6,False,101.08,241.09,5.53,,4564.38,,False,0,2026-07-22 16:11:27.165948
801649,IGO6186 ,India,1784736674.0,1784736675,76.1386,12.8919,11582.4,False,231.05,332.12,0.0,,12298.68,,False,0,2026-07-22 16:11:27.165948
a27bf2,N25948  ,United States,1784736640.0,1784736644,-87.3307,39.435,213.36,False,31.65,45.66,-3.25,,228.6,,False,0,2026-07-22 16:11:27.165948
801647,IGO646W ,India,1784736674.0,1784736674,73.6282,15.9164,10972.8,False,232.55,331.17,0.0,,11673.84,,False,0,2026-07-22 16:11:27.165948
acdfa6,AAL763  ,United States,1784736674.0,1784736674,-97.6576,30.1906,152.4,False,69.98,358.74,0.33,,121.92,,False,0,2026-07-22 16:11:27.165948
801650,AXB1098 ,India,1784736663.0,1784736665,73.679,18.9602,3710.94,False,159.4,34.61,13.66,,3802.38,,False,0,2026-07-22 16:11:27.165948
c07d11,CGVJK   ,Canada,1784736675.0,1784736675,-113.884,53.6577,982.98,False,36.88,149.86,2.6,,1005.84,,False,0,2026-07-22 16:11:27.165948
