icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,heading,vertical_rate,sensors,geo_altitude,squawk,spi,position_source,timestamp
ab1644,UAL1732 ,United States,1789609294.0,1789609294,-87.3912,41.1129,6591.3,False,224.64,155.08,8.78,,7033.26,,False,0,2026-09-17 01:41:37.987860
e8027e,LNE1425 ,Chile,1789609294.0,1789609294,-78.3811,0.0485,3345.18,False,155.3,302.01,9.75,,3566.16,,False,0,2026-09-17 01:41:37.987860
e8027d,LPE2391 ,Chile,1789609293.0,1789609293,-77.3135,-11.4641,2415.54,False,143.04,181.03,-7.48,,2606.04,,False,0,2026-09-17 01:41:37.987860
801638,AXB42L  ,India,1789609294.0,1789609294,77.5755,13.2575,2491.74,False,129.64,270.45,15.61,,2514.6,,False,0,2026-09-17 01:41:37.987860
aa9321,UAL918  ,United States,1789609152.0,1789609226,-61.3965,48.2802,11277.6,False,287.72,58.53,0.0,,11704.32,0516,False,0,2026-09-17 01:41:37.987860
a77ec5,EJA582  ,United States,1789609294.0,1789609294,-75.1777,40.2495,3253.74,False,150.76,35.7,-6.5,,3474.72,2166,False,0,2026-09-17 01:41:37.987860
801640,AIC5UW  ,India,1789609141.0,1789609145,76.9059,24.9777,9768.84,False,224.98,177.77,-5.2,,10363.2,,False,0,2026-09-17 01:41:37.987860
ab6fdd,AAL2892 ,United States,1789609294.0,1789609294,-98.822,30.801,6362.7,False,210.94,98.98,-13.0,,6819.9,0711,False,0,2026-09-17 01:41:37.987860
801643,AXB1265 ,India,1789609293.0,1789609293,77.2872,27.2922,6080.76,False,182.84,357.26,-5.85,,6393.18,,False,0,2026-09-17 01:41:37.987860
a4b208,N401TG  ,United States,1789609294.0,1789609294,-122.9449,42.5273,1257.3,False,83.72,39.26,-2.6,,1264.92,,False,0,2026-09-17 01:41:37.987860
8744f6,ANA54   ,Japan,1789609294.0,1789609294,140.3077,36.534,4587.24,False,191.9,189.41,-4.55,,4907.28,,False,0,2026-09-17 01:41:37.987860
80163d,IGO960C ,India,1789609246.0,1789609285,88.4444,22.6593,45.72,True,5.14,45.0,,,,1446,False,0,2026-09-17 01:41:37.987860
a09294,N136MF  ,United States,1789609294.0,1789609294,-84.0162,38.0761,579.12,False,68.91,59.99,0.33,,670.56,,False,0,2026-09-17 01:41:37.987860
80163c,IGO65P  ,India,1789609294.0,1789609294,55.2954,25.351,1280.16,False,139.04,2.54,1.3,,1280.16,6221,False,0,2026-09-17 01:41:37.987860
801648,IGO294M ,India,1789609294.0,1789609294,78.0714,27.3562,9806.94,False,237.57,146.48,13.0,,10386.06,,False,0,2026-09-17 01:41:37.987860
76eac4,,Singapore,1789608986.0,1789608986,103.9867,1.3755,,True,13.38,22.5,,,,,False,0,2026-09-17 01:41:37.987860
c81bce,,New Zealand,1789609247.0,1789609247,174.1779,-39.0079,,True,7.46,300.94,,,,,False,0,2026-09-17 01:41:37.987860
acdfa3,ASA474  ,United States,1789609294.0,1789609294,-112.3412,35.6939,11582.4,False,219.08,266.36,0.33,,12252.96,2151,False,0,2026-09-17 01:41:37.987860
80160b,IGO1346 ,India,1789609293.0,1789609293,71.4332,23.3661,10668.0,False,232.65,60.6,-0.33,,11353.8,,False,0,2026-09-17 01:41:37.987860
801615,AXB1346 ,India,1789609293.0,1789609293,83.6685,26.0494,8778.24,False,231.69,109.32,-13.0,,9288.78,,False,0,2026-09-17 01:41:37.987860
a22233,CXK312  ,United States,1789609293.0,1789609294,-117.8822,34.119,640.08,False,37.55,260.54,2.28,,632.46,3207,False,0,2026-09-17 01:41:37.987860
