icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,heading,vertical_rate,sensors,geo_altitude,squawk,spi,position_source,timestamp
39de4e,TVF29AH ,France,1785101836.0,1785101836,15.7025,46.0757,11887.2,False,246.39,114.16,-0.33,,12336.78,7554,False,0,2026-07-26 21:37:28.357498
a09283,XAA805  ,United States,1785101835.0,1785101835,-80.7958,40.2092,12466.32,False,271.31,121.43,-5.2,,12969.24,1465,False,0,2026-07-26 21:37:28.357498
39de4d,TVF97AM ,France,1785101835.0,1785101835,11.9242,42.1139,1714.5,False,146.79,116.21,-6.83,,1836.42,1000,False,0,2026-07-26 21:37:28.357498
ab6fdd,AAL1048 ,United States,1785101835.0,1785101835,-95.4783,33.2978,8153.4,False,232.06,67.59,6.5,,8732.52,3417,False,0,2026-07-26 21:37:28.357498
a4d86a,LXJ411  ,United States,1785101835.0,1785101835,-70.1639,41.4152,899.16,False,141.27,196.72,0.0,,914.4,5625,False,0,2026-07-26 21:37:28.357498
a3687e,AJT400  ,United States,1785101835.0,1785101836,-80.06,26.077,3383.28,False,156.38,189.28,-3.58,,3573.78,7451,False,0,2026-07-26 21:37:28.357498
acdfa6,AAL842  ,United States,1785101835.0,1785101835,-70.6016,43.6953,10248.9,False,219.28,230.52,10.08,,10561.32,1461,False,0,2026-07-26 21:37:28.357498
500482,T7GALX  ,San Marino,1785101835.0,1785101835,113.8374,22.1732,2903.22,False,148.33,131.49,16.26,,2994.66,,False,0,2026-07-26 21:37:28.357498
c07d11,CGVJK   ,Canada,1785101835.0,1785101836,-114.3922,51.0733,1973.58,False,46.92,105.26,-4.88,,1996.44,,False,0,2026-07-26 21:37:28.357498
a0928a,FFL1397 ,United States,1785101597.0,1785101601,-87.9103,42.1294,259.08,False,54.93,158.0,-3.9,,220.98,1307,False,0,2026-07-26 21:37:28.357498
a9a0fb,N7198Q  ,United States,1785101835.0,1785101835,-82.2621,28.0069,655.32,False,50.39,152.65,1.3,,693.42,,False,0,2026-07-26 21:37:28.357498
