icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,heading,vertical_rate,sensors,geo_altitude,squawk,spi,position_source,timestamp
39de4f,TVF65XE ,France,1786874208.0,1786874208,12.677,43.1982,11277.6,False,235.76,124.87,0.0,,11833.86,0457,False,0,2026-08-16 09:56:57.970954
39de4e,TVF59JS ,France,1786874157.0,1786874157,2.3685,48.7274,,True,0.0,351.56,,,,1000,False,0,2026-08-16 09:56:57.970954
80162d,AXB444  ,India,1786873897.0,1786873899,57.3755,23.2364,11277.6,False,219.74,115.67,0.0,,12108.18,3455,False,0,2026-08-16 09:56:57.970954
39de4d,TVF47TR ,France,1786874207.0,1786874207,8.6539,47.5779,10965.18,False,206.87,260.84,0.0,,11468.1,1000,False,0,2026-08-16 09:56:57.970954
aa9321,UAL672  ,United States,1786874207.0,1786874207,-5.9022,52.3576,11887.2,False,270.49,144.68,0.0,,12329.16,2011,False,0,2026-08-16 09:56:57.970954
39de4c,TVF24SV ,France,1786874207.0,1786874207,-3.8241,44.2934,11590.02,False,224.73,31.62,0.0,,12138.66,4701,False,0,2026-08-16 09:56:57.970954
39de57,TVF99KE ,France,1786874207.0,1786874207,15.6139,42.4633,11590.02,False,220.81,306.28,0.33,,12146.28,2041,False,0,2026-08-16 09:56:57.970954
801641,AXB746  ,India,1786873897.0,1786873901,70.9094,17.638,11277.6,False,221.33,116.21,0.0,,11993.88,,False,0,2026-08-16 09:56:57.970954
4b4089,HBYLL   ,Switzerland,1786874207.0,1786874207,8.81,46.9645,3261.36,False,85.59,287.13,-2.28,,3489.96,7000,False,0,2026-08-16 09:56:57.970954
39de58,TVF10HW ,France,1786874207.0,1786874207,28.092,36.4046,,True,5.14,70.31,,,,0665,False,0,2026-08-16 09:56:57.970954
ab6fdd,AAL3185 ,United States,1786874208.0,1786874208,-87.8457,41.9659,396.24,False,76.14,270.0,-3.9,,381.0,3551,False,0,2026-08-16 09:56:57.970954
80162e,AIC5BE  ,India,1786874207.0,1786874207,77.3505,28.5644,1181.1,False,100.88,271.75,-2.6,,1097.28,,False,0,2026-08-16 09:56:57.970954
39de53,TVF49MD ,France,1786874003.0,1786874003,20.3875,35.7917,10668.0,False,251.99,123.17,0.0,,11239.5,7551,False,0,2026-08-16 09:56:57.970954
39de55,TVF591U ,France,1786874207.0,1786874207,1.9395,47.4702,10119.36,False,232.37,206.57,6.18,,10591.8,7641,False,0,2026-08-16 09:56:57.970954
39de54,TVF86JW ,France,1786874207.0,1786874207,-8.6544,41.6098,4168.14,False,172.72,8.56,10.73,,4450.08,1000,False,0,2026-08-16 09:56:57.970954
