icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,heading,vertical_rate,sensors,geo_altitude,squawk,spi,position_source,timestamp
39de4f,TVF57PQ ,France,1785066086.0,1785066087,3.5599,47.7955,6537.96,False,192.52,329.67,-11.38,,6842.76,1000,False,0,2026-07-26 11:41:37.201726
80162c,AXB903  ,India,1785065035.0,1785066085,98.08,11.08,10904.22,False,238.82,322.44,0.0,,11597.64,,False,0,2026-07-26 11:41:37.201726
80162d,AXB846  ,India,1785066066.0,1785066075,70.0562,16.9311,11887.2,False,220.03,118.18,0.0,,12618.72,,False,0,2026-07-26 11:41:37.201726
39de4a,TVF74JQ ,France,1785066086.0,1785066086,2.773,44.5184,11285.22,False,255.4,175.61,0.0,,11788.14,1000,False,0,2026-07-26 11:41:37.201726
39de4d,TVF72ZB ,France,1785066086.0,1785066086,2.3562,48.7339,,True,38.07,241.88,,,,,False,0,2026-07-26 11:41:37.201726
39de4c,TVF25VH ,France,1785066087.0,1785066087,-7.2418,43.6118,11582.4,False,204.5,43.57,0.0,,12237.72,2251,False,0,2026-07-26 11:41:37.201726
39de59,TVF213M ,France,1785066083.0,1785066083,2.3588,48.7258,,True,0.0,25.31,,,,1000,False,0,2026-07-26 11:41:37.201726
500493,T7NYDJ  ,San Marino,1785066087.0,1785066087,-9.4405,50.9325,13106.4,False,224.52,289.27,-0.33,,13662.66,5620,False,0,2026-07-26 11:41:37.201726
39de58,TVF99KE ,France,1785066086.0,1785066086,3.5544,48.0221,5608.32,False,180.8,307.72,-10.73,,5852.16,1000,False,0,2026-07-26 11:41:37.201726
ab6fdd,AAL2728 ,United States,1785066087.0,1785066087,-84.2377,37.629,10972.8,False,230.73,249.1,0.0,,11574.78,1552,False,0,2026-07-26 11:41:37.201726
801645,AIC1HJ  ,India,1785066087.0,1785066087,77.2503,25.0448,11574.78,False,235.83,5.88,0.0,,12336.78,,False,0,2026-07-26 11:41:37.201726
801643,AXB2746 ,India,1785066086.0,1785066086,86.807,25.1707,10233.66,False,204.62,47.45,-10.08,,10911.84,2715,False,0,2026-07-26 11:41:37.201726
8a02ff,CTV917  ,Indonesia,1785066087.0,1785066087,106.3692,-6.0209,2339.34,False,113.97,247.72,-3.25,,2461.26,6213,False,0,2026-07-26 11:41:37.201726
3cf0b8,PTN33U  ,Germany,1785066083.0,1785066085,1.3755,38.877,,True,0.0,154.69,,,,,False,0,2026-07-26 11:41:37.201726
39de50,TVF57YB ,France,1785066086.0,1785066087,-16.5279,29.4989,11277.6,False,232.22,210.48,0.0,,12031.98,,False,0,2026-07-26 11:41:37.201726
39de55,TVF39KR ,France,1785066087.0,1785066087,22.5675,41.3765,10972.8,False,191.31,311.62,0.0,,11529.06,5320,False,0,2026-07-26 11:41:37.201726
39de54,TVF48RW ,France,1785066087.0,1785066087,5.8666,45.2728,11597.64,False,223.64,327.59,-0.33,,12054.84,1000,False,0,2026-07-26 11:41:37.201726
a2cbbd,N28BB   ,United States,1785066086.0,1785066086,-73.5141,40.6062,91.44,False,74.67,71.94,0.0,,83.82,,False,0,2026-07-26 11:41:37.201726
80163c,IGO670  ,India,1785066086.0,1785066086,76.0839,31.5241,10058.4,False,240.96,160.68,0.0,,10774.68,,False,0,2026-07-26 11:41:37.201726
801650,AXB1507 ,India,1785065943.0,1785065943,77.9656,13.433,2217.42,False,127.56,192.58,-5.53,,2308.86,,False,0,2026-07-26 11:41:37.201726
aae316,AAL882  ,United States,1785066087.0,1785066087,-82.851,41.0111,9883.14,False,234.26,242.25,7.15,,10317.48,4153,False,0,2026-07-26 11:41:37.201726
80163f,AIC5RQ  ,India,1785066074.0,1785066086,88.4415,22.6433,152.4,True,3.09,250.31,,,,0346,False,0,2026-07-26 11:41:37.201726
ab1667,VXP416  ,United States,1785066087.0,1785066087,-73.5927,41.2955,9144.0,False,213.75,200.57,0.0,,9471.66,,False,0,2026-07-26 11:41:37.201726
ad6966,N963XP  ,United States,1785066087.0,1785066087,-81.5198,33.5051,6896.1,False,242.59,110.74,-11.05,,7246.62,3117,False,0,2026-07-26 11:41:37.201726
3ffc03,DMOEP   ,Germany,1785066086.0,1785066087,12.2768,47.9205,731.52,False,34.47,180.0,-0.33,,784.86,7000,False,0,2026-07-26 11:41:37.201726
801616,IGO6011 ,India,1785066087.0,1785066087,84.4336,19.6417,11285.22,False,230.74,32.8,0.0,,,,False,0,2026-07-26 11:41:37.201726
4044c1,GOTGA   ,United Kingdom,1785066087.0,1785066087,-0.6352,51.6301,723.9,False,58.71,261.94,-0.33,,,7000,False,0,2026-07-26 11:41:37.201726
801621,IGO73VH ,India,1785066086.0,1785066086,76.8746,27.1561,9060.18,False,226.78,188.48,3.58,,9654.54,,False,0,2026-07-26 11:41:37.201726
a1befc,UAL383  ,United States,1785066086.0,1785066087,-104.6882,39.753,2217.42,False,104.44,0.85,-4.88,,2324.1,0702,False,0,2026-07-26 11:41:37.201726
851914,JAL158  ,Japan,1785066086.0,1785066087,140.9454,35.9498,4876.8,False,205.56,159.8,0.0,,5151.12,3307,False,0,2026-07-26 11:41:37.201726
aaf665,WAL260  ,United States,1785066087.0,1785066087,-80.8162,24.6084,7627.62,False,247.47,179.17,0.65,,8092.44,,False,0,2026-07-26 11:41:37.201726
ad5628,DAL2341 ,United States,1785066087.0,1785066087,-81.1255,40.7843,9448.8,False,252.72,137.64,-0.33,,9860.28,7043,False,0,2026-07-26 11:41:37.201726
511150,ESDON   ,Estonia,1785065811.0,1785065813,4.9409,45.7263,,True,0.06,73.12,,,,0646,False,0,2026-07-26 11:41:37.201726
39de46,TVF55GZ ,France,1785066086.0,1785066087,3.6495,40.5655,11582.4,False,256.71,32.89,0.0,,12085.32,1000,False,0,2026-07-26 11:41:37.201726
407a05,EZY75QC ,United Kingdom,1785066087.0,1785066087,-3.0711,51.246,2674.62,False,162.17,73.98,-6.83,,2743.2,7452,False,0,2026-07-26 11:41:37.201726
39de45,TVF18NF ,France,1785066086.0,1785066086,7.3986,45.705,10363.2,False,228.1,314.36,0.0,,10774.68,1000,False,0,2026-07-26 11:41:37.201726
39de48,TVF43MN ,France,1785066087.0,1785066087,-0.6305,44.2105,11277.6,False,254.56,208.22,-0.33,,11803.38,7647,False,0,2026-07-26 11:41:37.201726
39de47,TVF44UX ,France,1785066086.0,1785066087,15.2266,45.8493,11582.4,False,204.71,301.85,-0.33,,12039.6,3216,False,0,2026-07-26 11:41:37.201726
a77ed4,N582RG  ,United States,1785066000.0,1785066023,-87.34,30.6373,1356.36,False,59.38,318.16,0.0,,1440.18,1200,False,0,2026-07-26 11:41:37.201726
407a06,EZY87XH ,United Kingdom,1785066086.0,1785066086,-6.7021,53.3697,10416.54,False,225.56,20.01,-9.1,,10843.26,2374,False,0,2026-07-26 11:41:37.201726
acdfc2,N929BR  ,United States,1785066087.0,1785066087,-97.2488,32.0167,3017.52,False,88.3,218.14,0.0,,3200.4,2314,False,0,2026-07-26 11:41:37.201726
39de42,TVF6307 ,France,1785066087.0,1785066087,3.3808,48.1077,4648.2,False,178.45,309.15,-10.4,,4853.94,1000,False,0,2026-07-26 11:41:37.201726
39de41,TVF591U ,France,1785066086.0,1785066086,-8.6064,37.6589,11887.2,False,235.01,200.1,0.0,,12557.76,7626,False,0,2026-07-26 11:41:37.201726
39de44,TVF12ZW ,France,1785066086.0,1785066086,28.3515,41.1146,1577.34,False,144.25,129.94,-3.58,,1691.64,0657,False,0,2026-07-26 11:41:37.201726
39de43,TVF21CH ,France,1785066087.0,1785066087,6.6388,46.0832,11277.6,False,233.2,118.6,0.0,,11734.8,5640,False,0,2026-07-26 11:41:37.201726
44028c,EJU96VD ,Austria,1785066087.0,1785066087,7.3058,43.464,1226.82,False,141.51,49.13,-5.2,,1310.64,1000,False,0,2026-07-26 11:41:37.201726
