icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,heading,vertical_rate,sensors,geo_altitude,squawk,spi,position_source,timestamp
e8027b,LAN542  ,Chile,1780162949.0,1780162949,-58.8009,-34.4482,3268.98,False,167.19,345.75,5.85,,3429.0,,False,0,2026-05-30 17:42:42.621217
39de4b,TVF96RJ ,France,1780162946.0,1780162946,2.355,48.7308,,True,9.26,59.06,,,,,False,0,2026-05-30 17:42:42.621217
39de4a,TVF87TP ,France,1780162894.0,1780162898,2.3631,48.726,,True,3.6,337.5,,,,6402,False,0,2026-05-30 17:42:42.621217
39de57,TVF8223 ,France,1780162949.0,1780162950,2.5522,48.755,685.8,False,87.62,254.33,-4.23,,800.1,1000,False,0,2026-05-30 17:42:42.621217
a77ec5,EJA582  ,United States,1780162948.0,1780162948,-111.0295,37.7207,13106.4,False,228.38,20.44,0.0,,13441.68,3012,False,0,2026-05-30 17:42:42.621217
ab6fdd,AAL2037 ,United States,1780162949.0,1780162949,-111.9923,33.4359,,True,2.06,180.0,,,,,False,0,2026-05-30 17:42:42.621217
39de55,TVF539X ,France,1780162949.0,1780162949,2.9788,48.5816,6400.8,False,208.49,75.86,12.03,,6720.84,,False,0,2026-05-30 17:42:42.621217
39de54,TVF35CT ,France,1780162948.0,1780162948,29.3807,37.2249,9144.0,False,228.09,284.63,0.33,,9441.18,,False,0,2026-05-30 17:42:42.621217
aa3caf,N759NL  ,United States,1780162950.0,1780162950,-85.5041,38.1687,2164.08,False,66.97,148.51,0.0,,2164.08,3533,False,0,2026-05-30 17:42:42.621217
aae310,IJA800  ,United States,1780162949.0,1780162949,-110.3902,37.5975,11894.82,False,251.66,76.16,-0.33,,12176.76,,False,0,2026-05-30 17:42:42.621217
a3ebd8,N3517G  ,United States,1780162950.0,1780162950,-81.7779,40.9262,2286.0,False,87.79,305.46,0.98,,2339.34,,False,0,2026-05-30 17:42:42.621217
a2cbd1,N28BX   ,United States,1780162950.0,1780162950,-78.6468,35.6727,1668.78,False,87.34,76.37,-0.33,,1684.02,,False,0,2026-05-30 17:42:42.621217
801650,AXB2787 ,India,1780162949.0,1780162949,78.7374,13.082,7010.4,False,205.32,107.8,-0.33,,7383.78,,False,0,2026-05-30 17:42:42.621217
a3b88e,AAL2925 ,United States,1780162950.0,1780162950,-81.6868,41.0965,10972.8,False,202.85,274.66,0.0,,11330.94,4012,False,0,2026-05-30 17:42:42.621217
