icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,heading,vertical_rate,sensors,geo_altitude,squawk,spi,position_source,timestamp
39de4e,TVF84NM ,France,1778425829.0,1778425829,16.1206,43.351,11277.6,False,238.93,126.15,0.0,,11490.96,0653,False,0,2026-05-10 15:10:33.288599
a5f852,RTY484  ,United States,1778425829.0,1778425829,-104.3301,40.8288,2026.92,False,56.38,207.73,-0.33,,2103.12,,False,0,2026-05-10 15:10:33.288599
ab1644,UAL1944 ,United States,1778425829.0,1778425829,-80.4995,43.7336,6355.08,False,172.34,270.17,11.7,,6233.16,0571,False,0,2026-05-10 15:10:33.288599
80162c,AXB1871 ,India,1778425829.0,1778425829,85.7012,20.9557,10058.4,False,271.84,50.37,-0.33,,10622.28,2707,False,0,2026-05-10 15:10:33.288599
aa3cbe,N759PA  ,United States,1778425829.0,1778425829,-112.5206,42.2651,3116.58,False,63.49,322.57,0.0,,3253.74,,False,0,2026-05-10 15:10:33.288599
801638,AXB1953 ,India,1778425828.0,1778425828,84.4935,24.0992,9425.94,False,243.89,209.16,5.85,,9860.28,2626,False,0,2026-05-10 15:10:33.288599
39de4b,TVF41HB ,France,1778425829.0,1778425829,6.8055,46.4902,11582.4,False,221.74,294.25,-0.33,,11704.32,5766,False,0,2026-05-10 15:10:33.288599
39de4a,TVF31HC ,France,1778425829.0,1778425829,11.6884,55.1043,11582.4,False,209.61,215.91,0.0,,11521.44,1000,False,0,2026-05-10 15:10:33.288599
39de4d,TVF97PR ,France,1778425535.0,1778425540,2.3657,48.7241,,True,0.0,157.5,,,,1000,False,0,2026-05-10 15:10:33.288599
488284,SPAWE   ,Poland,1778425715.0,1778425715,20.8814,52.5653,167.64,False,36.06,317.89,-4.23,,205.74,,False,0,2026-05-10 15:10:33.288599
a77ec5,EJA582  ,United States,1778425829.0,1778425829,-91.2646,38.9839,9014.46,False,163.24,281.45,10.4,,9189.72,,False,0,2026-05-10 15:10:33.288599
