icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,heading,vertical_rate,sensors,geo_altitude,squawk,spi,position_source,timestamp
39de4e,TVF51EJ ,France,1785684808.0,1785684808,0.064,46.2481,11308.08,False,248.15,29.7,-2.28,,11879.58,1000,False,0,2026-08-02 15:33:40.428172
a09280,XAA6605 ,United States,1785684808.0,1785684808,-95.8289,41.6767,12192.0,False,236.68,263.38,0.0,,12816.84,1374,False,0,2026-08-02 15:33:40.428172
e8027b,LAN543  ,Chile,1785684808.0,1785684808,-59.6522,-34.6989,9982.2,False,195.43,280.93,6.5,,10264.14,0413,False,0,2026-08-02 15:33:40.428172
801638,AXB1996 ,India,1785684610.0,1785684610,87.8962,25.7896,4770.12,False,188.37,7.53,-11.7,,4983.48,1433,False,0,2026-08-02 15:33:40.428172
39de4a,TVF86FD ,France,1785684806.0,1785684806,-0.6974,39.8832,2598.42,False,150.47,193.85,-10.73,,2842.26,1000,False,0,2026-08-02 15:33:40.428172
48d254,SPWTW   ,Poland,1785684808.0,1785684808,18.0081,51.5468,1630.68,False,84.87,102.6,0.0,,1767.84,,False,0,2026-08-02 15:33:40.428172
39de4d,TVF40QU ,France,1785684807.0,1785684807,1.9631,47.6862,8763.0,False,210.62,193.56,7.15,,9235.44,7624,False,0,2026-08-02 15:33:40.428172
39de4c,TVF12GT ,France,1785684808.0,1785684808,3.4096,47.8945,5509.26,False,196.92,336.11,-10.73,,5882.64,1000,False,0,2026-08-02 15:33:40.428172
39de57,TVF87TP ,France,1785684808.0,1785684808,-3.7294,40.9645,11582.4,False,246.44,25.6,0.0,,12214.86,6406,False,0,2026-08-02 15:33:40.428172
39de59,TVF235L ,France,1785684808.0,1785684808,14.2671,42.4253,11582.4,False,228.5,321.58,0.0,,12214.86,5537,False,0,2026-08-02 15:33:40.428172
39de58,TVF79CL ,France,1785684807.0,1785684808,5.5274,47.1131,10576.56,False,214.59,303.46,-5.53,,11140.44,1000,False,0,2026-08-02 15:33:40.428172
a60529,N4871V  ,United States,1785684808.0,1785684808,-121.2287,37.5217,937.26,False,63.17,319.96,-0.33,,914.4,,False,0,2026-08-02 15:33:40.428172
801645,AIC1AP  ,India,1785684587.0,1785684587,73.8093,18.8787,3550.92,False,185.27,128.46,-6.5,,3665.22,,False,0,2026-08-02 15:33:40.428172
a0f57e,N161B   ,United States,1785684807.0,1785684807,70.2497,23.1289,12192.0,False,275.85,243.77,0.0,,12999.72,,False,0,2026-08-02 15:33:40.428172
c07d20,JZA534  ,Canada,1785684808.0,1785684808,-79.1628,43.6726,2179.32,False,117.55,86.24,11.05,,2186.94,6327,False,0,2026-08-02 15:33:40.428172
8a02ff,CTV427  ,Indonesia,1785684672.0,1785684672,106.6318,-6.1238,76.2,False,68.11,68.28,-2.93,,76.2,5044,False,0,2026-08-02 15:33:40.428172
39de55,TVF41HB ,France,1785684807.0,1785684807,13.8386,45.3053,11574.78,False,230.51,271.02,0.0,,12192.0,3216,False,0,2026-08-02 15:33:40.428172
39de54,TVF6134 ,France,1785684807.0,1785684808,7.6357,41.8334,11285.22,False,234.33,149.38,0.0,,11879.58,7663,False,0,2026-08-02 15:33:40.428172
a34230,EJA309  ,United States,1785684808.0,1785684808,-78.8808,42.8449,739.14,False,109.52,80.54,0.0,,685.8,6302,False,0,2026-08-02 15:33:40.428172
a4d86a,LXJ411  ,United States,1785684697.0,1785684697,-97.6455,35.5448,381.0,False,63.28,180.0,-3.58,,403.86,1465,False,0,2026-08-02 15:33:40.428172
80163c,IGO1428 ,India,1785684800.0,1785684802,72.5088,24.4046,10675.62,False,236.85,48.35,0.0,,11422.38,,False,0,2026-08-02 15:33:40.428172
a46216,N3815P  ,United States,1785684790.0,1785684790,-93.5891,32.5714,2148.84,False,86.72,82.16,0.0,,2194.56,,False,0,2026-08-02 15:33:40.428172
a5820c,N454MA  ,United States,1785684808.0,1785684808,-88.601,30.6914,3383.28,False,121.2,259.98,0.0,,3520.44,6033,False,0,2026-08-02 15:33:40.428172
acdfa6,AAL1358 ,United States,1785684808.0,1785684808,-90.6262,34.0943,11277.6,False,258.02,77.68,0.0,,11841.48,2372,False,0,2026-08-02 15:33:40.428172
4044d1,GURMS   ,United Kingdom,1785684808.0,1785684808,-0.8577,53.084,1607.82,False,53.85,161.05,0.98,,1684.02,4572,False,0,2026-08-02 15:33:40.428172
