icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,heading,vertical_rate,sensors,geo_altitude,squawk,spi,position_source,timestamp
39de4e,TVF49MD ,France,1785061193.0,1785061195,22.8361,34.9493,11285.22,False,253.88,124.85,0.0,,11986.26,0477,False,0,2026-07-26 10:22:00.689833
39de4b,TVF93EP ,France,1785061313.0,1785061313,3.016,41.126,10058.4,False,239.95,171.24,0.0,,10454.64,1000,False,0,2026-07-26 10:22:00.689833
39de4d,TVF8337 ,France,1785061315.0,1785061315,2.3811,48.7236,,True,41.16,253.12,,,,1000,False,0,2026-07-26 10:22:00.689833
39de59,TVF213M ,France,1785061315.0,1785061315,12.0483,45.0355,10972.8,False,219.81,291.7,0.0,,11376.66,1000,False,0,2026-07-26 10:22:00.689833
39de58,TVF99KE ,France,1785061313.0,1785061313,14.7145,43.0878,11582.4,False,217.09,324.84,0.0,,12108.18,2077,False,0,2026-07-26 10:22:00.689833
801640,AIC2214 ,India,1785061314.0,1785061314,70.7102,18.9487,11064.24,False,230.71,111.59,-4.88,,11772.9,,False,0,2026-07-26 10:22:00.689833
ab6fdd,AAL2728 ,United States,1785061050.0,1785061050,-74.1808,40.6777,,True,3.6,205.31,,,,,False,0,2026-07-26 10:22:00.689833
8a02ff,CTV917  ,Indonesia,1785061313.0,1785061313,101.6559,0.7415,10675.62,False,228.87,133.63,0.33,,11376.66,,False,0,2026-07-26 10:22:00.689833
3cf0b8,PTN451E ,Germany,1785061314.0,1785061315,3.1559,40.0886,9448.8,False,190.28,191.07,0.0,,9867.9,1000,False,0,2026-07-26 10:22:00.689833
39de51,TVF58RR ,France,1785061315.0,1785061315,5.1113,47.5501,9829.8,False,221.06,298.95,-4.88,,10256.52,1000,True,0,2026-07-26 10:22:00.689833
39de50,TVF57YB ,France,1785061315.0,1785061315,-10.1498,37.8653,11269.98,False,239.04,209.1,0.0,,11932.92,7641,False,0,2026-07-26 10:22:00.689833
39de53,TVF49NS ,France,1785061315.0,1785061315,11.8764,42.6465,10660.38,False,278.5,102.26,-0.33,,11178.54,1000,False,0,2026-07-26 10:22:00.689833
39de54,TVF48RW ,France,1785061315.0,1785061315,13.0128,37.3642,11582.4,False,223.75,325.4,0.0,,12283.44,6563,False,0,2026-07-26 10:22:00.689833
8744f6,ANA596  ,Japan,1785061315.0,1785061315,139.1669,34.1756,6393.18,False,211.75,55.69,0.65,,6819.9,2232,False,0,2026-07-26 10:22:00.689833
398e7d,FJMIV   ,France,1785061314.0,1785061314,7.3672,48.1386,426.72,False,28.97,186.12,-1.95,,449.58,,False,0,2026-07-26 10:22:00.689833
801657,AIC2GM  ,India,1785061315.0,1785061315,77.6483,13.4971,10728.96,False,239.09,7.29,3.25,,11376.66,,False,0,2026-07-26 10:22:00.689833
801655,VTPBN   ,India,1785061313.0,1785061313,77.7261,12.7941,1303.02,False,62.81,333.23,-4.55,,1249.68,,False,0,2026-07-26 10:22:00.689833
00b22b,SAA074  ,South Africa,1785061314.0,1785061314,27.4174,-25.4333,7223.76,False,225.82,299.78,7.48,,7650.48,,False,0,2026-07-26 10:22:00.689833
3ffc03,DMOEP   ,Germany,1785061314.0,1785061314,11.8032,48.2292,998.22,False,60.72,88.54,-0.33,,,4453,False,0,2026-07-26 10:22:00.689833
a1befc,UAL383  ,United States,1785061145.0,1785061145,-118.0939,38.9237,11277.6,False,274.02,65.84,0.0,,11986.26,2406,False,0,2026-07-26 10:22:00.689833
801622,IGO1116 ,India,1785061314.0,1785061314,90.4089,23.8291,365.76,False,86.65,144.42,6.18,,190.5,,False,0,2026-07-26 10:22:00.689833
80160e,IGO302  ,India,1785061315.0,1785061315,76.9987,13.9623,7901.94,False,216.73,137.98,-10.08,,8435.34,,False,0,2026-07-26 10:22:00.689833
ad5623,AAL3324 ,United States,1785061315.0,1785061315,-80.483,42.5297,11582.4,False,223.62,260.73,0.33,,11993.88,3531,False,0,2026-07-26 10:22:00.689833
801627,AXB2053 ,India,1785061028.0,1785061044,84.9168,22.538,10058.4,False,193.88,37.99,-11.7,,6035.04,2714,False,0,2026-07-26 10:22:00.689833
801626,AXB1168 ,India,1785061315.0,1785061315,75.3599,30.257,11277.6,False,220.78,162.37,0.0,,12092.94,,False,0,2026-07-26 10:22:00.689833
511150,ESDON   ,Estonia,1785061315.0,1785061315,5.8151,43.3189,3352.8,False,72.84,312.14,-0.33,,3489.96,0646,False,0,2026-07-26 10:22:00.689833
407a05,EZY75QC ,United Kingdom,1785061315.0,1785061315,-7.5975,43.6683,11597.64,False,201.11,22.56,-0.33,,12230.1,5453,False,0,2026-07-26 10:22:00.689833
39de45,TVF18NF ,France,1785061314.0,1785061314,17.8121,40.1715,9144.0,False,220.52,313.49,-0.33,,9662.16,2012,False,0,2026-07-26 10:22:00.689833
39de47,TVF44UX ,France,1785061314.0,1785061314,23.9244,40.9013,11574.78,False,198.25,324.83,0.33,,12146.28,3216,False,0,2026-07-26 10:22:00.689833
39de49,TVF47TR ,France,1785061315.0,1785061315,4.6793,47.7382,8061.96,False,185.24,295.5,-5.2,,8435.34,1000,False,0,2026-07-26 10:22:00.689833
407a06,EZY87XH ,United Kingdom,1785061314.0,1785061315,-6.7125,44.4214,10980.42,False,218.36,340.46,0.0,,11590.02,4544,False,0,2026-07-26 10:22:00.689833
801632,AKJ1851 ,India,1785061159.0,1785061159,77.7623,13.1891,1112.52,False,73.57,270.8,-4.23,,1028.7,,False,0,2026-07-26 10:22:00.689833
a4b238,TWY401  ,United States,1785061315.0,1785061315,151.1573,-33.8095,571.5,False,91.61,181.61,0.0,,693.42,3733,False,0,2026-07-26 10:22:00.689833
39de40,TVF68HZ ,France,1785061314.0,1785061314,2.5078,41.5671,1874.52,False,139.42,216.45,-5.53,,2011.68,1000,False,0,2026-07-26 10:22:00.689833
80161d,AKJ1141 ,India,1785061314.0,1785061314,87.2824,23.9592,10668.0,False,225.13,69.54,0.0,,11353.8,0330,False,0,2026-07-26 10:22:00.689833
39de42,TVF6307 ,France,1785061314.0,1785061314,9.5687,40.1253,11582.4,False,249.42,8.9,0.0,,12199.62,6174,False,0,2026-07-26 10:22:00.689833
39de41,TVF591U ,France,1785061314.0,1785061315,-1.8142,46.938,11277.6,False,242.82,216.99,0.0,,11833.86,7626,False,0,2026-07-26 10:22:00.689833
39de44,TVF12ZW ,France,1785061315.0,1785061315,15.3538,45.7724,11292.84,False,253.58,121.56,0.0,,11727.18,0657,False,0,2026-07-26 10:22:00.689833
8a02d5,GIA823  ,Indonesia,1785061231.0,1785061231,104.2831,0.9121,4343.4,False,185.46,121.62,15.28,,4213.86,,False,0,2026-07-26 10:22:00.689833
511187,MBU5TA  ,Estonia,1785061314.0,1785061314,21.8797,42.5363,11277.6,False,261.12,161.03,0.0,,11803.38,,False,0,2026-07-26 10:22:00.689833
80166d,AXB2718 ,India,1785061280.0,1785061280,75.9565,15.2332,10668.0,False,231.37,135.54,0.0,,11323.32,,False,0,2026-07-26 10:22:00.689833
44028c,EJU96VD ,Austria,1785061314.0,1785061314,-2.7195,37.83,11582.4,False,245.75,50.01,0.33,,12169.14,6463,False,0,2026-07-26 10:22:00.689833
adeca5,AAL2323 ,United States,1785061277.0,1785061277,-87.8987,41.9747,,True,0.0,36.56,,,,2113,False,0,2026-07-26 10:22:00.689833
44028a,EJU92CZ ,Austria,1785061315.0,1785061315,3.1386,45.0473,11277.6,False,249.81,238.04,0.0,,11742.42,6727,False,0,2026-07-26 10:22:00.689833
ab5cee,N831JW  ,United States,1785061315.0,1785061315,0.7886,48.1074,5181.6,False,102.17,170.73,0.0,,5402.58,6354,False,0,2026-07-26 10:22:00.689833
470bea,HAENI   ,Hungary,1785061315.0,1785061315,21.7114,47.417,1539.24,False,63.63,50.91,1.95,,1607.82,,False,0,2026-07-26 10:22:00.689833
4acb01,NSZ4546 ,Sweden,1785061008.0,1785061014,17.929,59.6513,,True,0.0,205.31,,,,1000,False,0,2026-07-26 10:22:00.689833
4acb03,NSZ56J  ,Sweden,1785061314.0,1785061315,11.5718,42.7145,8229.6,False,225.1,2.88,7.8,,8618.22,1000,False,0,2026-07-26 10:22:00.689833
4acb02,NSZ4454 ,Sweden,1785061316.0,1785061316,2.8535,53.3625,11277.6,False,226.39,26.45,0.0,,11521.44,1442,False,0,2026-07-26 10:22:00.689833
4acb04,NSZ5WU  ,Sweden,1785061314.0,1785061315,14.2417,58.6796,10972.8,False,217.59,239.92,0.0,,11010.9,6203,False,0,2026-07-26 10:22:00.689833
4bc8c8,PGT949  ,Turkey,1785061313.0,1785061313,28.8284,40.7236,2407.92,False,145.18,244.16,12.35,,2529.84,,False,0,2026-07-26 10:22:00.689833
4bc8c9,PGT27PU ,Turkey,1785061314.0,1785061314,27.1144,41.5419,10675.62,False,251.62,113.37,0.65,,11163.3,4562,False,0,2026-07-26 10:22:00.689833
4bc8c6,PGT86TT ,Turkey,1785061144.0,1785061216,7.1265,50.878,,True,5.4,317.81,,,,3555,False,0,2026-07-26 10:22:00.689833
4bc8c7,PGT52EY ,Turkey,1785061315.0,1785061315,12.2397,41.7837,220.98,False,74.18,161.82,13.33,,251.46,,False,0,2026-07-26 10:22:00.689833
4bc8c4,PGT583Y ,Turkey,1785061314.0,1785061315,14.0765,51.0085,10972.8,False,222.09,310.96,0.0,,11338.56,1000,False,0,2026-07-26 10:22:00.689833
4bc8c5,PGT264P ,Turkey,1785061315.0,1785061315,21.3248,57.0634,10652.76,False,225.7,153.32,-0.33,,10812.78,6032,False,0,2026-07-26 10:22:00.689833
3edc07,DKYHB   ,Germany,1785061312.0,1785061314,9.9807,48.9187,1706.88,False,44.64,64.03,0.65,,1790.7,7000,False,0,2026-07-26 10:22:00.689833
4bc8c3,PGT1176 ,Turkey,1785061315.0,1785061315,27.4125,41.4424,10058.4,False,256.73,114.25,0.0,,10507.98,5103,False,0,2026-07-26 10:22:00.689833
e8024d,ARE4356 ,Chile,1785061260.0,1785061260,-77.6658,4.4132,8801.1,False,235.75,285.31,4.88,,9281.16,,False,0,2026-07-26 10:22:00.689833
511171,CFG2CN  ,Estonia,1785061315.0,1785061315,9.1567,49.9636,10972.8,False,203.84,333.31,0.0,,11369.04,1000,False,0,2026-07-26 10:22:00.689833
511170,MBU1LE  ,Estonia,1785061315.0,1785061315,15.9045,48.5997,10363.2,False,228.25,341.2,0.0,,10736.58,7732,False,0,2026-07-26 10:22:00.689833
4bc8d5,PGT63QR ,Turkey,1785061314.0,1785061314,24.7046,44.0525,10363.2,False,217.9,309.25,0.0,,10805.16,2651,False,0,2026-07-26 10:22:00.689833
4bc8d6,PGT65UA ,Turkey,1785061314.0,1785061314,28.4401,40.7083,4648.2,False,184.49,313.53,12.68,,4853.94,,False,0,2026-07-26 10:22:00.689833
a4d838,DAL80   ,United States,1785061314.0,1785061315,-5.8144,54.7944,11887.2,False,277.38,145.81,0.0,,12237.72,6303,False,0,2026-07-26 10:22:00.689833
3442cc,ANE38KR ,Spain,1785061315.0,1785061315,3.1025,39.5448,2743.2,False,121.81,247.66,-0.65,,2918.46,,False,0,2026-07-26 10:22:00.689833
4031ce,GBSLT   ,United Kingdom,1785061314.0,1785061314,-3.2138,56.5845,609.6,False,46.17,194.19,0.65,,563.88,,False,0,2026-07-26 10:22:00.689833
80164e,AIC6CC  ,India,1785061239.0,1785061313,72.7468,19.4174,5234.94,False,178.17,7.97,3.9,,5524.5,,False,0,2026-07-26 10:22:00.689833
471efb,WZZ3LT  ,Hungary,1785061315.0,1785061315,4.0138,50.5648,9677.4,False,274.77,117.91,3.9,,10058.4,3447,False,0,2026-07-26 10:22:00.689833
801659,,India,1785061036.0,1785061036,77.0793,28.5582,,True,4.37,194.06,,,,,False,0,2026-07-26 10:22:00.689833
