icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,heading,vertical_rate,sensors,geo_altitude,squawk,spi,position_source,timestamp
39de4f,TVF67YK ,France,1787309605.0,1787309605,0.5541,46.7451,9197.34,False,245.94,26.73,-3.25,,9364.98,1000,False,0,2026-08-21 10:53:44.240747
39de4e,TVF6307 ,France,1787309605.0,1787309606,5.3892,47.0611,11521.44,False,244.19,316.62,-10.4,,11818.62,1000,False,0,2026-08-21 10:53:44.240747
50047a,T7GFS   ,San Marino,1787309404.0,1787309405,106.632,-6.1472,114.3,False,66.49,68.2,-3.25,,114.3,2452,False,0,2026-08-21 10:53:44.240747
39de4b,TVF44HD ,France,1787309606.0,1787309606,0.7197,47.0298,8854.44,False,208.68,27.13,-0.98,,9006.84,1000,False,0,2026-08-21 10:53:44.240747
39de4d,TVF8964 ,France,1787309605.0,1787309605,4.6663,42.6123,11894.82,False,238.98,155.59,0.0,,12382.5,7663,False,0,2026-08-21 10:53:44.240747
39de4c,TVF46KG ,France,1787309605.0,1787309605,22.479,44.8632,11894.82,False,226.87,132.33,0.0,,12550.14,0652,False,0,2026-08-21 10:53:44.240747
801641,AXB2176 ,India,1787309604.0,1787309604,82.8444,20.9708,10972.8,False,247.02,221.79,0.33,,11711.94,,False,0,2026-08-21 10:53:44.240747
488284,SPAWE   ,Poland,1787309606.0,1787309606,20.7079,52.0538,502.92,False,43.15,140.81,0.65,,525.78,7000,False,0,2026-08-21 10:53:44.240747
39de59,TVF38ZT ,France,1787309384.0,1787309384,2.3778,48.7319,,True,2.31,300.94,,,,1161,False,0,2026-08-21 10:53:44.240747
39de58,TVF82NZ ,France,1787309606.0,1787309606,-2.3496,46.4389,11879.58,False,214.63,224.42,0.0,,12146.28,1000,False,0,2026-08-21 10:53:44.240747
801643,AXB2932 ,India,1787309605.0,1787309605,82.571,17.927,11582.4,False,249.24,221.65,0.0,,12321.54,,False,0,2026-08-21 10:53:44.240747
3cf0b8,PTN95N  ,Germany,,1787309606,,,,False,0.0,135.0,,,,,False,0,2026-08-21 10:53:44.240747
39de51,TVF74JQ ,France,1787309604.0,1787309604,2.3789,48.7279,,True,7.2,19.69,,,,,False,0,2026-08-21 10:53:44.240747
39de50,TVF37YV ,France,1787309606.0,1787309606,-0.6051,45.1488,10972.8,False,249.62,26.3,0.33,,11292.84,1000,False,0,2026-08-21 10:53:44.240747
a2cbca,N28BQ   ,United States,1787309605.0,1787309605,-95.2474,32.5747,1280.16,False,111.87,146.82,-4.55,,1356.36,7247,False,0,2026-08-21 10:53:44.240747
80162f,AIC6CC  ,India,1787309605.0,1787309605,73.6024,22.8286,10668.0,False,230.62,20.09,0.0,,11407.14,,False,0,2026-08-21 10:53:44.240747
