icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,heading,vertical_rate,sensors,geo_altitude,squawk,spi,position_source,timestamp
ab2972,N8180F  ,United States,1785020856.0,1785020856,-90.2133,38.5484,487.68,False,65.86,359.1,-1.63,,449.58,,False,0,2026-07-25 23:11:58.798005
e8027e,,Chile,1785020799.0,1785020799,-84.2131,9.9933,,True,9.77,250.31,,,,,False,0,2026-07-25 23:11:58.798005
e8027d,LPE2391 ,Chile,1785021103.0,1785021106,-75.0417,8.1839,10119.36,False,242.31,183.77,5.2,,10812.78,6603,False,0,2026-07-25 23:11:58.798005
500495,T7ALFRA ,San Marino,1785021106.0,1785021106,-80.4311,25.6465,,True,0.0,129.38,,,,,False,0,2026-07-25 23:11:58.798005
ab6fdd,AAL1931 ,United States,1785020829.0,1785020829,-95.2816,29.9776,106.68,False,84.88,270.0,-3.9,,121.92,2370,False,0,2026-07-25 23:11:58.798005
a3ebbc,N3516P  ,United States,1785021108.0,1785021108,-123.1381,45.3253,3627.12,False,76.76,172.68,6.18,,3741.42,6662,False,0,2026-07-25 23:11:58.798005
a0f57e,N161B   ,United States,1785021108.0,1785021108,-124.1211,48.0472,10119.36,False,258.07,312.98,6.5,,10408.92,3564,False,0,2026-07-25 23:11:58.798005
8744f6,ANA50   ,Japan,1785020808.0,1785020978,141.3094,39.5864,12192.0,False,255.65,174.92,0.0,,12870.18,,False,0,2026-07-25 23:11:58.798005
a4d86a,LXJ411  ,United States,1785021065.0,1785021065,-81.3433,28.5477,,True,0.0,180.0,,,,,False,0,2026-07-25 23:11:58.798005
7c1bc4,VHFRQ   ,Australia,1785021036.0,1785021036,150.9308,-34.5844,1950.72,False,41.19,27.53,0.0,,1623.06,,False,0,2026-07-25 23:11:58.798005
a3b88e,AAL1414 ,United States,1785021108.0,1785021108,-91.3086,35.0457,11582.4,False,231.91,243.09,0.0,,12359.64,7071,False,0,2026-07-25 23:11:58.798005
aae316,AAL2413 ,United States,1785021108.0,1785021108,-96.0683,32.1476,7520.94,False,234.15,300.79,-11.38,,8077.2,1327,False,0,2026-07-25 23:11:58.798005
acdfa3,ASA507  ,United States,1785021108.0,1785021109,-116.2632,47.6168,10972.8,False,198.16,276.11,0.33,,11475.72,,False,0,2026-07-25 23:11:58.798005
a71209,N555AL  ,United States,1785021108.0,1785021109,-93.6564,39.2029,3070.86,False,158.27,266.27,-7.8,,3230.88,4753,False,0,2026-07-25 23:11:58.798005
