icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,heading,vertical_rate,sensors,geo_altitude,squawk,spi,position_source,timestamp
39de4e,TVF77EX ,France,1787154766.0,1787154766,5.79,49.5867,11521.44,False,263.89,63.48,5.2,,11963.4,1000,False,0,2026-08-19 15:53:00.792519
a09281,N136LM  ,United States,1787154761.0,1787154761,-84.4243,34.3255,609.6,False,57.37,219.54,1.3,,640.08,,False,0,2026-08-19 15:53:00.792519
a09280,XAA2562 ,United States,1787154766.0,1787154766,-73.8922,43.219,12496.8,False,291.27,83.92,-0.33,,12938.76,6563,False,0,2026-08-19 15:53:00.792519
a89ea1,N6545D  ,United States,1787154766.0,1787154766,-82.6373,39.7695,487.68,False,44.8,92.63,-4.23,,480.06,,False,0,2026-08-19 15:53:00.792519
ac494e,CMD3    ,United States,1787154766.0,1787154766,-121.3251,38.7123,304.8,False,62.04,217.25,0.0,,281.94,,False,0,2026-08-19 15:53:00.792519
39de4b,TVF8602 ,France,1787154763.0,1787154763,9.6138,35.7555,11887.2,False,246.66,154.29,0.0,,12611.1,7645,False,0,2026-08-19 15:53:00.792519
39de4a,TVF39PQ ,France,1787154766.0,1787154766,17.8441,40.6901,11582.4,False,227.2,304.95,0.0,,12291.06,,False,0,2026-08-19 15:53:00.792519
39de4d,TVF64TW ,France,1787154765.0,1787154765,2.5022,46.2645,10668.0,False,223.7,176.44,0.0,,11148.06,1000,False,0,2026-08-19 15:53:00.792519
39de57,TVF77KZ ,France,1787154765.0,1787154765,2.3668,48.6969,830.58,False,67.74,200.91,11.05,,830.58,1000,False,0,2026-08-19 15:53:00.792519
a77ec5,EJA582  ,United States,1787154765.0,1787154766,-81.456,42.2878,11277.6,False,289.88,82.76,0.33,,11666.22,2766,False,0,2026-08-19 15:53:00.792519
39de59,TVF15DN ,France,1787154766.0,1787154766,-4.2694,39.9544,11285.22,False,220.3,192.54,-0.98,,11879.58,7657,False,0,2026-08-19 15:53:00.792519
a0927e,FWR1045 ,United States,1787154765.0,1787154765,-110.4596,35.7377,11269.98,False,242.89,95.47,0.65,,11986.26,1073,False,0,2026-08-19 15:53:00.792519
