icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,heading,vertical_rate,sensors,geo_altitude,squawk,spi,position_source,timestamp
c07d0b,CGVJE   ,Canada,1786140070.0,1786140070,-74.5453,45.5488,830.58,False,29.4,4.01,-0.98,,853.44,,False,0,2026-08-07 22:01:14.687906
a09281,N136LM  ,United States,1786139988.0,1786139988,-84.3963,34.3361,457.2,False,42.69,220.6,-2.93,,525.78,,False,0,2026-08-07 22:01:14.687906
80162c,AXB320  ,India,1786140069.0,1786140070,51.0947,22.6195,11277.6,False,233.56,101.43,0.0,,12054.84,4241,False,0,2026-08-07 22:01:14.687906
a7250f,N56FA   ,United States,1786140070.0,1786140070,-118.4964,34.2173,243.84,False,8.88,280.01,0.0,,213.36,1200,False,0,2026-08-07 22:01:14.687906
801641,AXB1693 ,India,1786140070.0,1786140071,74.4863,27.8662,11887.2,False,227.41,11.61,0.0,,12717.78,,False,0,2026-08-07 22:01:14.687906
a77ec5,EJA582  ,United States,1786140070.0,1786140070,-74.0671,40.8464,,True,0.0,227.81,,,,,False,0,2026-08-07 22:01:14.687906
c047d1,CGBFC   ,Canada,1786140067.0,1786140070,-113.7732,51.766,1943.1,False,64.31,359.54,0.33,,1996.44,,False,0,2026-08-07 22:01:14.687906
500494,T7AFZ   ,San Marino,1786140071.0,1786140071,9.6371,4.4642,8938.26,False,243.23,347.17,3.25,,9570.72,,False,0,2026-08-07 22:01:14.687906
ab6fdd,AAL1437 ,United States,1786139905.0,1786139905,-112.0026,33.4376,,True,1.29,95.62,,,,,False,0,2026-08-07 22:01:14.687906
c07d23,BF708   ,Canada,1786139871.0,1786139873,-88.892,48.9587,6370.32,False,114.43,34.19,2.93,,6560.82,2037,False,0,2026-08-07 22:01:14.687906
a4b205,N401TD  ,United States,1786140060.0,1786140060,-118.3743,48.2262,1432.56,False,28.2,194.8,2.6,,1501.14,,False,0,2026-08-07 22:01:14.687906
80162f,AIC2336 ,India,1786140071.0,1786140071,89.3384,20.8237,10668.0,False,238.6,126.67,0.0,,11361.42,,False,0,2026-08-07 22:01:14.687906
